data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
2007-06-19,38159340.04,18701207.82,19458132.21,4794.0,322.1,102508172.76,18820350.0,10207269.02,40
2007-06-20,37936527.92,18436255.86,19500272.05,4791.12,0.0,102547869.52,18553050.0,10207269.02,40
2007-06-21,37893790.76,18544929.23,19348861.53,4857.98,128.16,102413149.57,18659362.5,10207269.02,40
2007-06-22,37579744.04,18361995.91,19217748.13,4810.41,0.0,102279579.94,18474075.0,10207269.02,40
2007-06-25,37368717.53,18283969.37,19084748.17,14374.25,0.0,102139229.18,18389025.0,10207269.02,40
2007-06-26,37061995.73,18094988.86,18967006.86,4868.31,0.0,102019001.56,18197662.5,10207269.02,40
2007-06-27,37169365.78,18355533.74,18813832.04,4828.35,18.0,101868373.76,18455850.0,10207269.02,40
2007-06-28,37428611.82,18336637.06,19091974.75,4790.72,223.54,102149240.44,18434587.5,10207269.02,40
2007-06-29,37633017.51,18816745.84,18816271.67,4824.13,2290.07,105362899.39,18792200.0,10172973.14,40
2007-07-02,38051673.32,19016284.37,19035388.95,14676.88,129.5,105582207.82,18984400.0,10172973.14,40
2007-07-03,38176208.52,19083925.16,19092283.36,5084.13,0.0,105636558.89,19049500.0,10172973.14,40
2007-07-04,38234469.4,19086474.98,19147994.42,5100.77,0.0,105689719.01,19049500.0,10172973.14,40
2007-07-05,38337996.93,19067325.15,19270671.78,5108.55,0.0,105809837.99,19027800.0,10172973.14,40
2007-07-06,38664682.64,19169072.76,19495609.88,5122.38,0.0,106032201.31,19127000.0,10172973.14,40
2007-07-09,38810768.22,19176756.36,19634011.86,15498.09,0.0,106162788.8,19127000.0,10172973.14,40
2007-07-10,38539815.11,18900329.24,19639485.87,5207.11,0.0,106165628.58,18848000.0,10172973.14,40
2007-07-11,38634846.81,19039254.53,19595592.28,5149.35,0.0,106119110.93,18984400.0,10172973.14,40
2007-07-12,39220124.33,19348698.39,19871425.94,5162.04,42.0,106396268.4,19291300.0,10172973.14,40
2007-07-13,39412410.71,19403994.34,20008416.37,5262.03,0.0,106530592.76,19344000.0,10172973.14,40
2007-07-16,39194395.26,19408704.45,19785690.81,15863.5,376.0,106390644.35,19340900.0,10172973.14,40
2007-07-17,39041557.02,19398913.84,19642643.18,5269.47,0.0,106244936.64,19328500.0,10172973.14,40
2007-07-18,39087808.89,19351911.14,19735897.75,5227.23,0.0,106335561.29,19278900.0,10172973.14,40
2007-07-19,39342455.17,19416502.15,19925953.02,5233.42,35.0,106525509.14,19340900.0,10172973.14,40
2007-07-20,39075169.98,19236212.59,19838957.39,5289.37,100.6,106441835.95,19158000.0,10172973.14,40
2007-07-23,39011334.08,19293555.16,19717778.92,15727.76,0.0,106312672.3,19207600.0,10172973.14,40
2007-07-24,38672739.22,18967570.51,19705168.71,5288.2,0.0,106297389.24,18879000.0,10172973.14,40
2007-07-25,38441702.97,18998041.67,19443661.29,5242.3,0.0,106033210.68,18906900.0,10172973.14,40
2007-07-26,37495228.28,18544901.13,18950327.15,5178.95,0.0,105537257.04,18451200.0,10172973.14,40
2007-07-27,36723179.26,18175363.48,18547815.78,4978.53,0.0,105132229.48,18079200.0,10172973.14,40
2007-07-30,37094337.25,18464612.46,18629724.8,14444.45,225.8,105194873.65,18361300.0,10172973.14,40
2007-07-31,37224633.04,18612700.23,18611932.81,4966.52,2211.12,122621035.11,18567400.0,10143593.23,43
2007-08-01,36795285.67,18716792.26,18078493.4,4983.96,0.0,122085103.77,18669000.0,10143593.23,43
2007-08-02,37131977.96,18868486.84,18263491.12,4854.93,0.0,122267717.58,18818225.0,10143593.23,43
2007-08-03,36686834.87,18378851.43,18307983.44,4899.36,0.0,122309800.13,18326100.0,10143593.23,43
2007-08-06,36650785.4,18700405.45,17950379.96,14430.16,171.0,122011665.06,18640425.0,10143593.23,43
2007-08-07,36828145.62,18890192.67,17937952.95,4825.69,0.0,121996876.03,18827750.0,10143593.23,43
2007-08-08,37434596.27,19165761.36,18268834.91,4910.42,0.0,122325364.82,19100800.0,10143593.23,43
2007-08-09,36617805.9,18584122.12,18033683.78,5001.68,0.0,122087772.78,18516600.0,10143593.23,43
2007-08-10,36125992.19,18497632.89,17628359.3,4750.14,38.5,121682898.87,18427700.0,10143593.23,43
2007-08-13,36448569.35,18555277.02,17893292.33,13366.62,0.0,121941308.69,18478500.0,10143593.23,43
2007-08-14,35994063.71,18294128.12,17699935.59,4667.44,162.0,121709103.33,18214975.0,10143593.23,43
2007-08-15,35565175.57,18045594.97,17519580.6,4509.26,0.0,121526529.49,17964150.0,10143593.23,43
2007-08-16,34685891.48,18174650.16,16511241.32,4050.48,0.0,120516194.92,18091150.0,10143593.23,43
2007-08-17,35210187.09,18500363.07,16709824.02,3555.3,55.6,120717773.95,18415000.0,10143593.23,43
2007-08-20,35564140.73,18493290.26,17070850.47,10709.77,28.0,121072465.1,18402300.0,10143593.23,43
2007-08-21,35516156.34,18510747.46,17005408.87,3042.71,207.0,120999171.44,18418175.0,10143593.23,43
2007-08-22,35983937.15,18747502.26,17236434.88,3462.83,0.0,121228537.98,18653125.0,10143593.23,43
2007-08-23,36348900.47,18720791.6,17628108.87,3578.4,85.5,121649577.87,18624550.0,10143593.23,43
2007-08-24,36748532.88,18938662.48,17809870.4,3826.73,0.0,121829484.28,18840450.0,10143593.23,43
2007-08-27,36647921.64,18770555.54,17877366.1,12647.62,0.0,121890848.97,18665825.0,10143593.23,43
2007-08-28,36109211.26,18372851.86,17736359.41,4580.99,0.0,121747607.6,18265775.0,10143593.23,43
2007-08-29,36578258.38,18721111.18,17857147.2,4292.98,0.0,121866288.18,18611850.0,10143593.23,43
2007-08-30,36743715.54,18672328.9,18071386.63,3942.32,309.38,122086960.53,18561050.0,10143593.23,43
2007-08-31,37129203.72,18565712.24,18563491.48,3817.26,5055.76,140950301.05,37071181.25,9984585.13,42
2007-09-03,37186704.37,18571761.57,18614942.8,12097.93,203.0,141027511.76,37071181.25,9984585.13,42
2007-09-04,37579430.95,18733791.17,18845639.78,4038.89,31.5,141256219.11,37231193.75,9984585.13,42
2007-09-05,37614388.81,18687123.59,18927265.23,4540.85,0.0,141335566.72,37182262.5,9984585.13,42
2007-09-06,37735389.31,18689787.01,19045602.29,4430.14,916.32,141487751.47,37182725.0,9984585.13,42
2007-09-07,37874255.28,18622063.36,19252191.92,4381.5,0.0,141692129.69,37112831.25,9984585.13,42
2007-09-10,38034826.42,18611577.39,19423249.04,12498.5,0.0,141856833.58,37096200.0,9984585.13,42
2007-09-11,38400306.06,18772104.21,19628201.85,4078.18,0.0,142059703.13,37254731.25,9984585.13,42
2007-09-12,38461055.69,18772958.75,19688096.94,4266.7,42.0,142114459.97,37253500.0,9984585.13,42
2007-09-13,38411558.01,18799820.63,19611737.38,4198.67,341.0,142071038.16,37278312.5,9984585.13,42
2007-09-14,38532566.79,18831112.58,19701454.21,4235.94,0.0,142158592.9,37307531.25,9984585.13,42
2007-09-17,38511591.72,18726207.7,19785384.02,12523.08,430.0,142271728.5,37196506.25,9984585.13,42
2007-09-18,39320618.42,19283901.89,20036716.52,4332.55,124.7,142523279.84,37752093.75,9984585.13,42
2007-09-19,39684286.37,19350652.59,20333633.78,4270.66,31.5,142806532.38,37816750.0,9984585.13,42
2007-09-20,39596586.45,19067188.03,20529398.42,4221.97,1201.8,143000374.95,37692368.75,9984585.13,42
2007-09-21,39739613.15,19146154.92,20593458.22,4058.65,397.66,143105229.74,37769381.25,9984585.13,42
2007-09-24,39847906.92,19125418.84,20722488.09,12054.35,0.0,143228012.26,37742837.5,9984585.13,42
2007-09-25,39809706.74,19111497.63,20698209.11,4161.89,0.0,143201569.59,37726918.75,9984585.13,42
2007-09-26,39925344.33,19204449.37,20720894.96,4091.55,0.0,143222127.47,37817906.25,9984585.13,42
2007-09-27,40488219.47,19365709.9,21122509.56,4036.9,285.24,143627959.14,37977225.0,9984585.13,42
2007-09-28,40478772.14,20239550.85,20239221.3,4071.32,1589.55,148649906.59,40441731.25,10755177.01,46
2007-10-01,40812718.99,20500662.61,20312056.38,12548.42,0.0,148716466.88,40696568.75,10755177.01,46
2007-10-02,40447315.83,20525684.28,19921631.56,4342.02,0.0,148323881.72,40719409.38,10755177.01,46
2007-10-03,40282612.67,20452556.96,19830055.71,4336.85,0.0,148230169.19,40644081.25,10755177.01,46
2007-10-04,40475553.56,20503381.18,19972172.39,4319.19,0.0,148370160.28,40692712.5,10755177.01,46
2007-10-05,40511445.9,20589864.53,19921581.37,4328.64,0.0,148317433.35,40777003.12,10755177.01,46
2007-10-08,40133997.53,20491339.07,19642658.46,13132.46,171.0,148069463.52,40671803.12,10755177.01,46
2007-10-09,40387593.39,20653734.53,19733858.86,4336.7,0.0,148158541.43,40831984.38,10755177.01,46
2007-10-10,40554734.56,20622337.69,19932396.87,4442.64,0.0,148354908.72,40798315.62,10755177.01,46
2007-10-11,40916418.67,20510728.54,20405690.13,4449.76,38.5,148827978.45,40684443.75,10755177.01,46
2007-10-12,40843442.79,20599963.21,20243479.59,4557.63,0.0,148663494.94,40771393.75,10755177.01,46
2007-10-15,40722385.46,20448503.11,20273882.34,13920.81,0.0,148686997.4,40612912.5,10755177.01,46
2007-10-16,40394901.04,20315017.47,20079883.58,4739.63,0.0,148490639.62,40477046.88,10755177.01,46
2007-10-17,40836949.28,20524744.32,20312204.96,4645.41,0.0,148720651.18,40684437.5,10755177.01,46
2007-10-18,41157663.41,20512064.16,20645599.25,4435.35,0.0,149051839.34,40669528.12,10755177.01,46
2007-10-19,40798316.32,20099296.43,20699019.9,4184.36,78.04,149092737.76,40254675.0,10755177.01,46
2007-10-22,40432875.15,20201708.71,20231166.45,12749.47,36.0,148605251.86,40350806.25,10755177.01,46
2007-10-23,40818723.82,20358806.6,20459917.22,4380.23,0.0,148831810.92,40505715.62,10755177.01,46
2007-10-24,40877305.54,20410366.45,20466939.08,4399.35,0.0,148836627.67,40555081.25,10755177.01,46
2007-10-25,41249779.7,20420145.66,20829634.04,4258.05,117.0,149189507.65,40562734.38,10755177.01,46
2007-10-26,41761598.22,20611980.06,21149618.16,4399.98,0.0,149507269.94,40752390.62,10755177.01,46
2007-10-29,42237187.95,20680675.87,21556512.08,13433.31,0.0,149907360.09,40814456.25,10755177.01,46
2007-10-30,41847174.11,20538272.02,21308902.09,4587.43,156.46,149657994.25,40669806.25,10755177.01,46
2007-10-31,42213704.72,21107371.1,21106333.62,4486.95,1950.98,141837040.0,42083234.38,10445182.84,47
2007-11-01,41736033.34,20727003.8,21009029.54,4502.8,115.5,141614840.08,41700615.62,10445182.84,47
2007-11-02,42048373.83,20857305.46,21191068.37,4301.13,0.0,141794713.81,41828781.25,10445182.84,47
2007-11-05,41741133.4,20665011.1,21076122.3,12334.19,0.0,141673551.7,41630368.75,10445182.84,47
2007-11-06,42377518.13,20877595.33,21499922.79,4197.3,0.0,142095232.87,41840875.0,10445182.84,47
2007-11-07,41928502.96,20363933.52,21564569.45,4308.38,0.0,142157693.7,41325090.62,10445182.84,47
2007-11-08,41817558.27,20354166.15,21463392.12,3959.91,0.0,142054479.72,41313400.0,10445182.84,47
2007-11-09,41592580.4,20146897.57,21445682.82,3833.28,0.0,142034802.94,41104265.62,10445182.84,47
2007-11-12,41035271.8,19952390.79,21082881.0,11056.69,35.0,141657585.15,40904403.12,10445182.84,47
2007-11-13,41227746.54,20486074.42,20741672.12,3636.18,0.0,141314507.45,41436318.75,10445182.84,47
2007-11-14,41556994.54,20393002.41,21163992.13,3905.18,0.0,141734862.77,41341306.25,10445182.84,47
2007-11-15,41207875.76,20273107.51,20934768.25,3844.02,155.0,141499366.85,41219525.0,10445182.84,47
2007-11-16,41312267.26,20320330.2,20991937.06,3685.82,50.04,141558673.9,41264934.38,10445182.84,47
2007-11-19,40975576.04,20125127.16,20850448.88,11429.73,207.0,141410564.95,41064109.38,10445182.84,47
2007-11-20,41579755.56,20269017.52,21310738.04,3778.86,0.0,141868931.24,41206143.75,10445182.84,47
2007-11-21,41117133.91,19932780.44,21184353.47,3661.33,76.5,141762421.64,40868121.88,10445182.84,47
2007-11-22,41139474.07,19934452.58,21205021.48,3449.27,0.0,141781312.52,40868121.88,10445182.84,47
2007-11-23,41800841.52,20276649.86,21524191.66,3451.14,0.0,142098703.83,41208646.88,10445182.84,47
2007-11-26,41750617.75,20056069.36,21694548.39,10972.72,130.5,142342855.96,40982743.75,10445182.84,47
2007-11-27,41406208.81,20169152.25,21237056.56,3548.8,0.0,141883520.09,41094121.88,10445182.84,47
2007-11-28,41848231.94,20665609.08,21182622.86,3542.53,218.6,141817535.88,41588853.12,10445182.84,47
2007-11-29,42133489.83,20791291.61,21342198.22,3464.1,255.98,141974789.92,41712825.0,10445182.84,47
2007-11-30,42052307.2,21026672.48,21025634.72,3417.49,4266.46,166435167.2,41937640.62,10027240.71,46
2007-12-03,42275672.76,21042519.32,21233153.44,10793.43,0.0,166637289.34,41948090.62,10027240.71,46
2007-12-04,42270067.61,20879601.4,21390466.21,3511.23,0.0,166792839.16,41783425.0,10027240.71,46
2007-12-05,42550619.48,21217403.86,21333215.62,3522.51,0.0,166733805.45,42119487.5,10027240.71,46
2007-12-06,42754326.35,21408075.11,21346251.25,3545.88,1289.82,166862933.26,42308390.62,10027240.71,46
2007-12-07,42346019.38,21253130.38,21092889.0,3586.61,0.0,166607780.3,42151650.0,10027240.71,46
2007-12-10,42502808.59,21386552.01,21116256.58,10727.66,0.0,166625804.94,42279687.5,10027240.71,46
2007-12-11,42432214.1,21040069.21,21392144.89,3518.29,0.0,166899944.7,41931434.38,10027240.71,46
2007-12-12,42587803.21,21093677.82,21494125.38,3382.79,35.0,166996005.35,41983365.62,10027240.71,46
2007-12-13,42012863.01,20959424.3,21053438.7,3324.21,90.0,166551138.93,41847465.62,10027240.71,46
2007-12-14,41357903.61,20597116.98,20760786.63,3267.67,0.0,166256848.79,41483528.12,10027240.71,46
2007-12-17,41026305.58,20364199.51,20662106.06,9684.64,828.6,166140336.59,41245787.5,10027240.71,46
2007-12-18,41320968.45,20592180.31,20728788.14,3430.25,94.6,166206485.68,41472065.62,10027240.71,46
2007-12-19,41535523.08,20638497.39,20897025.69,3420.46,31.5,166370168.85,41516678.12,10027240.71,46
2007-12-20,41795380.1,20834632.77,20960747.34,3288.23,1305.3,166434210.99,41868103.12,10027240.71,46
2007-12-21,42030150.55,20965816.55,21064334.0,3308.8,317.92,166567091.69,41997637.5,10027240.71,46
2007-12-24,42172645.49,21027599.48,21145046.01,10227.34,37.24,166643738.32,42054318.75,10027240.71,46
2007-12-25,42176464.46,21029503.65,21146960.81,3818.97,0.0,166643738.32,42054318.75,10027240.71,46
2007-12-26,42362270.3,20984895.49,21377374.81,3819.31,0.0,166872237.35,42007806.25,10027240.71,46
2007-12-27,42276007.54,20819409.13,21456598.41,3812.6,22.5,166955459.48,41840431.25,10027240.71,46
2007-12-28,42460334.75,20888246.13,21572088.62,3628.69,105.5,167069993.51,41907481.25,10027240.71,46
2007-12-31,42478485.35,21239348.15,21239137.21,10968.92,2718.44,155775591.34,21204046.88,6153794.55,46
2008-01-02,43385929.79,21430230.23,21955699.56,7764.12,150.5,156506051.62,21391046.88,6153794.55,46
2008-01-03,43491043.58,21423357.61,22067685.98,3832.42,0.0,156616098.61,21382281.25,6153794.55,46
2008-01-04,43589535.75,21545034.98,22044500.77,3817.55,0.0,156590976.36,21502078.12,6153794.55,46
2008-01-07,43316807.15,21582777.31,21734029.84,11333.28,0.0,156274773.86,21534218.75,6153794.55,46
2008-01-08,43577750.78,21584689.78,21993060.99,3838.35,0.0,156531879.13,21534218.75,6153794.55,46
2008-01-09,43641902.63,21645027.94,21996874.69,3837.26,0.0,156533756.22,21592656.25,6153794.55,46
2008-01-10,43452617.57,21524197.11,21928420.45,3806.54,35.0,156455918.89,21469937.5,6153794.55,46
2008-01-11,43740440.65,21642961.46,22097479.19,3814.17,0.0,156623052.8,21586812.5,6153794.55,46
2008-01-14,44044941.24,21660095.77,22384845.47,11008.01,0.0,156904857.35,21598500.0,6153794.55,46
2008-01-15,43992938.45,21772998.21,22219940.23,3804.99,0.0,156738018.31,21709531.25,6153794.55,46
2008-01-16,43576659.52,21763179.56,21813479.95,3776.06,0.0,156329651.35,21697843.75,6153794.55,46
2008-01-17,43797150.84,21861451.31,21935699.54,3704.02,0.0,156450016.26,21794265.62,6153794.55,46
2008-01-18,43776959.24,21886648.09,21890311.14,3649.76,24.5,156398904.39,21817640.62,6153794.55,46
2008-01-21,43477095.73,21891736.74,21585358.99,10178.14,0.0,156088862.74,21817640.62,6153794.55,46
2008-01-22,43587790.88,22109652.1,21478138.78,3369.47,31.5,155975451.81,22033859.38,6153794.55,46
2008-01-23,43507984.1,22181189.66,21326794.44,2784.78,0.0,155822734.61,22103984.38,6153794.55,46
2008-01-24,43567248.47,21896176.78,21671071.68,2610.48,0.0,156165732.78,21817640.62,6153794.55,46
2008-01-25,44050644.14,21967712.87,22082931.27,2807.67,0.0,156576195.25,21887765.62,6153794.55,46
2008-01-28,44265557.8,21963066.19,22302491.61,8259.5,0.0,156791615.04,21879000.0,6153794.55,46
2008-01-29,44160825.75,21876807.04,22284018.72,2815.78,22.5,156769095.97,21791343.75,6153794.55,46
2008-01-30,44096053.05,21778818.43,22317234.62,2735.52,142.74,156803584.73,21692000.0,6153794.55,46
2008-01-31,44463375.31,22232271.81,22231103.51,2645.76,2136.5,220428759.31,22176562.5,5330982.48,41
2008-02-01,44631432.4,22295801.28,22335631.12,2371.38,0.0,220532101.27,22238906.25,5330982.48,41
2008-02-04,44833317.53,22255097.47,22578220.06,7661.73,0.0,220770856.59,22194375.0,5330982.48,41
2008-02-05,44916679.52,22375219.87,22541459.65,2764.72,0.0,220732703.18,22313125.0,5330982.48,41
2008-02-06,44946939.52,22352799.95,22594139.56,2670.05,0.0,220784043.14,22289375.0,5330982.48,41
2008-02-07,44966371.44,22205635.32,22760736.12,2559.48,0.0,220949353.08,22140937.5,5330982.48,41
2008-02-08,45709320.95,22310849.24,23398471.72,2648.02,0.0,221585748.32,22244843.75,5330982.48,41
2008-02-11,45872870.55,22362402.37,23510468.18,8303.86,0.0,221693494.62,22292343.75,5330982.48,41
2008-02-12,45365520.43,22280675.02,23084845.41,2867.05,42.0,221248143.89,22209218.75,5330982.48,41
2008-02-13,45546380.53,22299880.07,23246500.47,2835.35,0.0,221408356.7,22227031.25,5330982.48,41
2008-02-14,45815345.57,22158755.23,23656590.34,2808.69,0.0,221817012.48,22084531.25,5330982.48,41
2008-02-15,46003969.3,22198740.05,23805229.24,2876.19,0.0,221964166.28,22123125.0,5330982.48,41
2008-02-18,45866550.76,22202735.83,23663814.93,8280.71,0.0,221818467.03,22123125.0,5330982.48,41
2008-02-19,46376201.08,22049692.99,24326508.09,2751.99,211.5,222491232.41,21968750.0,5330982.48,41
2008-02-20,46138423.5,21988715.1,24149708.4,2872.75,40.5,222310176.33,21906406.25,5330982.48,41
2008-02-21,46714800.27,22215683.85,24499116.42,2819.57,81.0,222677426.48,22132031.25,5330982.48,41
2008-02-22,46999284.82,22219979.37,24779305.45,2789.91,0.0,222956152.37,22135000.0,5330982.48,41
2008-02-25,47047475.94,22057710.45,24989765.49,8420.71,139.5,223165257.28,21968750.0,5330982.48,41
2008-02-26,47630914.78,22121371.54,25509543.24,2809.78,0.0,223683543.26,22031093.75,5330982.48,41
2008-02-27,48008823.27,22143437.06,25865386.21,2765.24,220.8,224015079.23,22051875.0,5330982.48,41
2008-02-28,48999869.53,22349474.09,26650395.44,2587.14,112.0,224792758.48,22256718.75,5330982.48,41
2008-02-29,49593483.81,24796850.41,24796633.4,2531.66,3695.41,237127680.44,24746343.75,5235338.18,42
2008-03-03,49964747.57,24784106.23,25180641.34,7480.35,126.0,237519594.82,24729859.38,5235338.18,42
2008-03-04,49499213.96,24748990.31,24750223.65,2317.81,0.0,237088008.17,24693593.75,5235338.18,42
2008-03-05,49644265.09,24614939.01,25029326.07,2241.21,0.0,237365990.47,24558421.88,5235338.18,42
2008-03-06,49342551.91,24695089.64,24647462.27,2068.51,1210.14,237068174.85,24637546.88,5235338.18,42
2008-03-07,49114775.23,24847685.67,24267089.56,1877.76,0.0,236686863.91,24789203.12,5235338.18,42
2008-03-10,49421662.3,25008875.98,24412786.32,5811.92,0.0,236829689.07,24947453.12,5235338.18,42
2008-03-11,49080783.52,24726268.67,24354514.85,1825.86,0.0,236770516.4,24663921.88,5235338.18,42
2008-03-12,49734405.75,24941561.46,24792844.29,1976.86,266.0,237220247.62,24878218.75,5235338.18,42
2008-03-13,50166306.56,24922784.81,25243521.75,2003.19,0.0,237669925.77,24858437.5,5235338.18,42
2008-03-14,50498264.28,25194049.31,25304214.96,1853.37,0.0,237729686.12,25128781.25,5235338.18,42
2008-03-17,49808667.67,25351437.86,24457229.81,4881.5,1592.3,236946922.61,25283734.38,5235338.18,42
2008-03-18,49540658.86,25160986.7,24379672.16,1508.1,134.7,236850430.12,25092515.62,5235338.18,42
2008-03-19,48495032.72,25309982.09,23185050.64,1252.28,40.5,235646952.34,25240875.0,5235338.18,42
2008-03-20,47640031.36,25353263.3,22286768.06,808.25,0.0,234748283.13,25283734.38,5235338.18,42
2008-03-21,47640851.82,25353699.94,22287151.89,820.47,0.0,234748283.13,25283734.38,5235338.18,42
2008-03-24,47311464.35,25015431.75,22296032.6,2461.44,0.0,234756012.33,24944156.25,5235338.18,42
2008-03-25,47794122.46,25082223.95,22711898.51,1616.48,0.0,235171116.47,25010093.75,5235338.18,42
2008-03-26,48216489.08,25109483.79,23107005.29,1686.07,0.0,235565421.76,25036468.75,5235338.18,42
2008-03-27,48249216.59,25047728.97,23201487.62,1700.97,27.0,235665895.93,24973828.12,5235338.18,42
2008-03-28,47955096.63,25121150.81,22833945.83,1715.53,0.0,235297529.45,25046359.38,5235338.18,42
