data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
2002-11-30,15909451.5,7954808.22,7954643.27,530.3,169.45,74662858.64,7888765.62,3828381.28,33
2002-12-01,15909981.81,7955073.39,7954908.43,530.32,0.0,74662858.64,7888765.62,3828381.28,33
2002-12-02,15972762.44,7946463.55,8026298.89,530.33,0.0,74733984.23,7879890.62,3828381.28,33
2002-12-03,15879059.62,7941185.98,7937873.65,541.3,0.0,74645286.68,7874343.75,3828381.28,33
2002-12-04,15928497.09,7975843.51,7952653.58,533.71,0.0,74659800.12,7908734.38,3828381.28,33
2002-12-05,16009114.93,8007171.87,8001943.06,530.95,0.0,74708824.21,7939796.88,3828381.28,33
2002-12-06,16049301.64,8035173.16,8014128.48,533.64,0.0,74720743.2,7967531.25,3828381.28,33
2002-12-07,16049832.16,8035438.76,8014393.39,530.52,0.0,74720743.2,7967531.25,3828381.28,33
2002-12-08,16050362.69,8035704.38,8014658.31,530.54,0.0,74720743.2,7967531.25,3828381.28,33
2002-12-09,16098913.31,8062595.0,8036318.31,530.55,117.0,74776054.96,7994156.25,3828381.28,33
2002-12-10,16149397.03,8066194.12,8083202.91,541.1,0.0,74822669.71,7997484.38,3828381.28,33
2002-12-11,16177056.69,8096413.88,8080642.82,533.83,0.0,74819842.17,8027437.5,3828381.28,33
2002-12-12,16270932.24,8094462.76,8176469.48,534.74,63.0,74907365.02,8025218.75,3828381.28,33
2002-12-13,16311838.63,8071433.45,8240405.18,537.84,0.0,74971030.44,8001921.88,3828381.28,33
2002-12-14,16312377.83,8071700.26,8240677.57,539.2,0.0,74971030.44,8001921.88,3828381.28,33
2002-12-15,16312917.04,8071967.07,8240949.97,539.21,0.0,74971030.44,8001921.88,3828381.28,33
2002-12-16,16357488.65,8036733.9,8320754.76,539.23,612.2,75084605.74,7966421.88,3828381.28,33
2002-12-17,16440494.11,8053644.64,8386849.46,549.79,124.7,75143875.42,7983062.5,3828381.28,33
2002-12-18,16531803.7,8092741.22,8439062.48,548.02,0.0,75195808.92,8021890.62,3828381.28,33
2002-12-19,16630089.28,8147368.11,8482721.17,546.47,63.0,75239111.36,8076250.0,3828381.28,33
2002-12-20,16603245.57,8149856.17,8453389.4,549.72,0.0,75209499.44,8078468.75,3828381.28,33
2002-12-21,16603794.4,8150125.57,8453668.83,548.83,0.0,75209499.44,8078468.75,3828381.28,33
2002-12-22,16604343.25,8150394.98,8453948.27,548.85,0.0,75209499.44,8078468.75,3828381.28,33
2002-12-23,16688865.44,8146226.9,8542638.55,548.87,0.0,75297910.01,8074031.25,3828381.28,33
2002-12-24,16769388.49,8174226.02,8595162.46,542.39,0.0,75350156.54,8101765.62,3828381.28,33
2002-12-25,16769933.49,8174491.68,8595441.81,545.01,0.0,75350156.54,8101765.62,3828381.28,33
2002-12-26,16752832.28,8183632.36,8569199.93,545.02,0.0,75323635.06,8110640.62,3828381.28,33
2002-12-27,16864747.69,8240474.18,8624273.52,539.81,22.5,75379855.28,8167218.75,3828381.28,33
2002-12-28,16865281.74,8240735.12,8624546.62,534.05,0.0,75379855.28,8167218.75,3828381.28,33
2002-12-29,16865815.81,8240996.08,8624819.73,534.07,0.0,75379855.28,8167218.75,3828381.28,33
2002-12-30,16800185.05,8257897.67,8542287.38,534.08,0.0,75297049.56,8183859.38,3828381.28,33
2002-12-31,16795528.33,8398004.56,8397523.76,560.01,1382.8,77833470.88,8283375.0,4710197.73,33
2003-01-01,16796088.18,8398284.5,8397803.68,559.85,0.0,77833470.88,8283375.0,4710197.73,33
2003-01-02,16733391.96,8280439.44,8452952.52,559.87,175.0,77900015.1,8165250.0,4710197.73,33
2003-01-03,16876940.13,8282965.46,8593974.67,557.78,0.0,78040755.18,8167500.0,4710197.73,33
2003-01-04,16877502.69,8283241.55,8594261.14,562.56,0.0,78040755.18,8167500.0,4710197.73,33
2003-01-05,16878065.28,8283517.66,8594547.61,562.58,0.0,78040755.18,8167500.0,4710197.73,33
2003-01-06,16861335.05,8269168.78,8592166.27,562.6,0.0,78038087.61,8152875.0,4710197.73,33
2003-01-07,16790183.84,8290817.12,8499366.72,557.36,0.0,77945003.78,8174250.0,4710197.73,33
2003-01-08,16864558.83,8312461.57,8552097.26,545.68,0.0,77997458.35,8195625.0,4710197.73,33
2003-01-09,16789253.61,8223856.73,8565396.88,548.1,0.0,78010479.77,8106750.0,4710197.73,33
2003-01-10,16747954.28,8221876.29,8526077.99,550.31,63.0,77958343.12,8104500.0,4710197.73,33
2003-01-11,16748503.24,8222145.78,8526357.46,548.96,0.0,77958343.12,8104500.0,4710197.73,33
2003-01-12,16749052.22,8222415.29,8526636.93,548.98,0.0,77958343.12,8104500.0,4710197.73,33
2003-01-13,16698734.75,8242934.8,8455799.95,549.0,0.0,77887226.66,8124750.0,4710197.73,33
2003-01-14,16739830.75,8270207.27,8469623.47,551.99,0.0,77900770.67,8151750.0,4710197.73,33
2003-01-15,16759665.11,8278351.06,8481314.05,544.04,0.0,77912186.3,8159625.0,4710197.73,33
2003-01-16,16881126.96,8276372.4,8604754.55,549.34,0.0,78035348.49,8157375.0,4710197.73,33
2003-01-17,17008411.35,8312639.08,8695772.27,543.95,0.0,78126089.2,8193375.0,4710197.73,33
2003-01-18,17008959.4,8312906.94,8696052.46,548.05,0.0,78126089.2,8193375.0,4710197.73,33
2003-01-19,17009507.47,8313174.8,8696332.67,548.07,0.0,78126089.2,8193375.0,4710197.73,33
2003-01-20,17007087.17,8313442.67,8693644.5,548.08,0.0,78123120.81,8193375.0,4710197.73,33
2003-01-21,17029354.06,8332835.54,8696518.51,548.01,58.5,78113423.25,8212500.0,4710197.73,33
2003-01-22,17157010.33,8367981.36,8789028.97,553.45,0.0,78205651.02,8247375.0,4710197.73,33
2003-01-23,17161159.89,8354748.67,8806411.22,548.07,0.0,78222752.51,8233875.0,4710197.73,33
2003-01-24,17332935.2,8378640.56,8954294.64,548.2,0.0,78370354.36,8257500.0,4710197.73,33
2003-01-25,17333484.08,8378905.88,8954578.2,548.88,0.0,78370354.36,8257500.0,4710197.73,33
2003-01-26,17334032.97,8379171.21,8954861.76,548.89,0.0,78370354.36,8257500.0,4710197.73,33
2003-01-27,17252552.06,8351311.56,8901240.51,548.91,0.0,78316449.53,8229375.0,4710197.73,33
2003-01-28,17301815.89,8341453.33,8960362.56,551.12,0.0,78375287.24,8219250.0,4710197.73,33
2003-01-29,17338300.43,8309097.11,9029203.31,557.5,22.5,78439612.03,8186625.0,4710197.73,33
2003-01-30,17448562.09,8334114.85,9114447.24,558.68,117.0,78522081.76,8211375.0,4710197.73,33
2003-01-31,17486158.83,8743235.66,8742923.16,562.23,1005.5,83385674.57,8674687.5,5170222.69,34
2003-02-01,17486722.27,8743517.39,8743204.88,563.44,0.0,83385674.57,8674687.5,5170222.69,34
2003-02-02,17487285.73,8743799.13,8743486.61,563.46,0.0,83385674.57,8674687.5,5170222.69,34
2003-02-03,17448501.89,8731018.37,8717483.52,563.48,0.0,83359390.08,8661625.0,5170222.69,34
2003-02-04,17593349.29,8766924.7,8826424.58,562.23,0.0,83468049.92,8697250.0,5170222.69,34
2003-02-05,17439564.98,8728014.82,8711550.16,557.12,0.0,83352895.99,8658062.5,5170222.69,34
2003-02-06,17466585.21,8760358.56,8706226.65,561.94,0.0,83347292.05,8690125.0,5170222.69,34
2003-02-07,17587314.56,8778450.9,8808863.65,557.96,0.0,83449651.0,8707937.5,5170222.69,34
2003-02-08,17587876.37,8778731.33,8809145.05,561.82,0.0,83449651.0,8707937.5,5170222.69,34
2003-02-09,17588438.21,8779011.76,8809426.45,561.83,0.0,83449651.0,8707937.5,5170222.69,34
2003-02-10,17490023.04,8748417.2,8741605.85,561.85,144.0,83338492.98,8677062.5,5170222.69,34
2003-02-11,17527546.59,8765321.66,8762224.93,558.71,0.0,83358832.48,8693687.5,5170222.69,34
2003-02-12,17424031.57,8797666.6,8626364.97,564.78,59.5,83199799.68,8725750.0,5170222.69,34
2003-02-13,17557149.39,8839512.58,8717636.81,561.44,0.0,83290793.57,8767312.5,5170222.69,34
2003-02-14,17519998.14,8799419.95,8720578.18,560.85,85.5,83323181.96,8726937.5,5170222.69,34
2003-02-15,17520562.67,8799703.49,8720859.18,564.53,0.0,83323181.96,8726937.5,5170222.69,34
2003-02-16,17521127.22,8799987.04,8721140.18,564.55,0.0,83323181.96,8726937.5,5170222.69,34
2003-02-17,17498024.44,8800270.59,8697753.85,564.57,0.0,83299514.61,8726937.5,5170222.69,34
2003-02-18,17422285.72,8805304.16,8616981.56,563.83,0.0,83218462.34,8731687.5,5170222.69,34
2003-02-19,17589315.84,8843590.33,8745725.51,566.22,72.0,83343158.3,8769687.5,5170222.69,34
2003-02-20,17590135.64,8867625.29,8722510.35,566.77,121.5,83315769.99,8793437.5,5170222.69,34
2003-02-21,17596527.73,8839413.49,8757114.25,571.68,0.0,83350090.74,8764937.5,5170222.69,34
2003-02-22,17597099.62,8839700.77,8757398.85,571.89,0.0,83350090.74,8764937.5,5170222.69,34
2003-02-23,17597671.53,8839988.06,8757683.47,571.91,0.0,83350090.74,8764937.5,5170222.69,34
2003-02-24,17911644.98,8868775.36,9042869.62,571.92,76.5,83694738.72,8793437.5,5170222.69,34
2003-02-25,17835301.29,8883318.52,8951982.77,592.08,0.0,83603552.66,8807687.5,5170222.69,34
2003-02-26,18040161.94,8906172.19,9133989.74,584.6,18.0,83665564.55,8830250.0,5170222.69,34
2003-02-27,17939987.65,8915624.59,9024363.06,596.33,342.0,83555635.6,8839750.0,5170222.69,34
2003-02-28,18062264.88,9031351.69,9030913.19,593.02,2305.0,85528551.11,8999250.0,4024696.95,31
2003-03-01,18062856.92,9031647.72,9031209.2,592.04,0.0,85528551.11,8999250.0,4024696.95,31
2003-03-02,18063448.98,9031943.75,9031505.23,592.06,0.0,85528551.11,8999250.0,4024696.95,31
2003-03-03,18041384.93,9048083.55,8993301.38,592.08,206.5,85500288.11,9015093.75,4024696.95,31
2003-03-04,18082351.85,9066661.38,9015690.47,591.36,0.0,85522382.68,9033375.0,4024696.95,31
2003-03-05,18190214.4,9090112.29,9100102.11,587.68,0.0,85606501.31,9056531.25,4024696.95,31
2003-03-06,18127957.57,9074561.45,9053396.12,586.13,0.0,85559501.78,9040687.5,4024696.95,31
2003-03-07,18281791.59,9095572.6,9186218.99,584.12,0.0,85692033.24,9061406.25,4024696.95,31
2003-03-08,18282350.2,9095850.52,9186499.68,558.61,0.0,85692033.24,9061406.25,4024696.95,31
2003-03-09,18282908.83,9096128.45,9186780.38,558.63,0.0,85692033.24,9061406.25,4024696.95,31
2003-03-10,18323675.08,9123218.89,9200456.19,558.64,0.0,85705428.09,9088218.75,4024696.95,31
2003-03-11,18140143.5,9105206.26,9034937.23,539.53,0.0,85539638.49,9069937.5,4024696.95,31
2003-03-12,18069477.3,9095729.42,8973747.87,544.2,56.0,85430233.76,9060187.5,4024696.95,31
2003-03-13,17690131.37,9002158.54,8687972.83,542.08,0.0,85144189.83,8966343.75,4024696.95,31
2003-03-14,17674683.57,9026808.61,8647874.96,540.53,91.0,85105672.11,8990718.75,4024696.95,31
2003-03-15,17675228.54,9027086.94,8648141.61,544.97,0.0,85105672.11,8990718.75,4024696.95,31
2003-03-16,17675773.53,9027365.27,8648408.26,544.99,0.0,85105672.11,8990718.75,4024696.95,31
2003-03-17,17414513.43,8971581.11,8442932.32,545.0,689.4,84933638.67,8934656.25,4024696.95,31
2003-03-18,17273263.34,8930425.22,8342838.12,546.62,137.6,84822536.42,8893218.75,4024696.95,31
2003-03-19,17105719.39,8896578.06,8209141.33,537.39,0.0,84688580.08,8859093.75,4024696.95,31
2003-03-20,17070926.79,8877359.78,8193567.0,541.68,58.5,84666044.93,8839593.75,4024696.95,31
2003-03-21,16800977.03,8825237.12,7975739.92,545.32,0.0,84447955.47,8787187.5,4024696.95,31
2003-03-22,16801518.4,8825521.48,7975996.91,541.36,0.0,84447955.47,8787187.5,4024696.95,31
2003-03-23,16802059.78,8825805.86,7976253.92,541.38,0.0,84447955.47,8787187.5,4024696.95,31
2003-03-24,16966464.68,8891902.75,8074561.93,541.4,0.0,84546006.46,8853000.0,4024696.95,31
2003-03-25,16918989.9,8895843.05,8023146.85,541.98,0.0,84494333.77,8856656.25,4024696.95,31
2003-03-26,16900726.36,8910754.69,7989971.67,545.17,0.0,84460900.13,8871281.25,4024696.95,31
2003-03-27,17026978.39,8925666.81,8101311.58,544.58,9.0,84572991.2,8885906.25,4024696.95,31
2003-03-28,17169813.86,8958855.71,8210958.15,539.19,0.0,84682381.86,8918812.5,4024696.95,31
2003-03-29,17170348.03,8959134.43,8211213.6,534.17,0.0,84682381.86,8918812.5,4024696.95,31
2003-03-30,17170882.22,8959413.16,8211469.06,534.19,0.0,84682381.86,8918812.5,4024696.95,31
2003-03-31,17351590.89,8675982.52,8675608.37,534.21,1199.65,84408884.12,8615625.0,3304555.84,27
2003-04-01,17276709.85,8675080.56,8601629.29,539.83,0.0,84334634.78,8614453.12,3304555.84,27
2003-04-02,17133466.49,8617923.76,8515542.73,527.9,0.0,84248286.11,8557031.25,3304555.84,27
2003-04-03,17120083.38,8632251.98,8487831.41,528.28,0.0,84220311.86,8571093.75,3304555.84,27
2003-04-04,17101455.44,8620794.59,8480660.84,518.36,0.0,84212884.31,8559375.0,3304555.84,27
2003-04-05,17101973.23,8621055.61,8480917.62,517.79,0.0,84212884.31,8559375.0,3304555.84,27
2003-04-06,17102491.04,8621316.64,8481174.4,517.81,0.0,84212884.31,8559375.0,3304555.84,27
2003-04-07,16998960.58,8588765.17,8410195.41,517.83,198.0,84042406.17,8526562.5,3304555.84,27
2003-04-08,17147721.1,8631227.04,8516494.07,543.02,0.0,84148436.17,8568750.0,3304555.84,27
2003-04-09,17242785.42,8653763.59,8589021.83,538.25,0.0,84220696.6,8591015.62,3304555.84,27
2003-04-10,17219345.97,8639967.91,8579378.06,531.65,66.5,84189479.5,8576953.12,3304555.84,27
2003-04-11,17134031.34,8622658.58,8511372.75,535.71,0.0,84121207.65,8559375.0,3304555.84,27
2003-04-12,17134578.67,8622934.03,8511644.64,547.34,0.0,84121207.65,8559375.0,3304555.84,27
2003-04-13,17135126.03,8623209.49,8511916.54,547.35,0.0,84121207.65,8559375.0,3304555.84,27
2003-04-14,17091952.8,8597703.7,8494249.1,547.37,108.0,84184016.37,8533593.75,3304555.84,27
2003-04-15,17204431.47,8623766.76,8580664.71,560.24,0.0,84270153.48,8559375.0,3304555.84,27
2003-04-16,17280467.07,8639279.01,8641188.06,554.37,0.0,84330399.98,8574609.38,3304555.84,27
2003-04-17,17390439.09,8631351.87,8759087.22,552.01,99.0,84437562.54,8566406.25,3304555.84,27
2003-04-18,17390999.45,8631629.99,8759369.46,560.36,0.0,84437562.54,8566406.25,3304555.84,27
2003-04-19,17391559.83,8631908.12,8759651.71,560.38,0.0,84437562.54,8566406.25,3304555.84,27
2003-04-20,17392120.22,8632186.26,8759933.96,560.39,0.0,84437562.54,8566406.25,3304555.84,27
2003-04-21,17366673.78,8617230.03,8749443.75,560.41,0.0,84426790.06,8551171.88,3304555.84,27
2003-04-22,17482637.72,8621023.32,8861614.39,559.59,148.5,84526654.78,8554687.5,3304555.84,27
2003-04-23,17380625.55,8614269.86,8766355.69,563.33,0.0,84431110.46,8547656.25,3304555.84,27
2003-04-24,17489474.35,8662591.91,8826882.43,555.21,99.0,84505646.17,8595703.12,3304555.84,27
2003-04-25,17555206.95,8680441.95,8874765.0,548.98,0.0,84553251.32,8613281.25,3304555.84,27
2003-04-26,17555753.11,8680712.01,8875041.11,546.16,0.0,84553251.32,8613281.25,3304555.84,27
2003-04-27,17556299.29,8680982.07,8875317.22,546.18,0.0,84553251.32,8613281.25,3304555.84,27
2003-04-28,17459029.27,8674220.9,8784808.37,546.2,18.0,84465045.06,8606250.0,3304555.84,27
2003-04-29,17518841.86,8658084.51,8860757.35,543.17,0.0,84540720.02,8589843.75,3304555.84,27
2003-04-30,17769233.26,8884583.81,8884649.46,549.9,1936.85,90951569.09,17704025.0,7678538.98,28
2003-05-01,17906148.05,8882426.5,9023721.55,547.88,224.0,91098270.84,17701593.75,7678538.98,28
2003-05-02,17936214.68,8968427.34,8967787.33,537.18,0.0,91042066.31,17787328.12,7678538.98,28
2003-05-03,17936762.73,8968701.38,8968061.35,548.05,0.0,91042066.31,17787328.12,7678538.98,28
2003-05-04,17937310.8,8968975.42,8968335.37,548.07,0.0,91042066.31,17787328.12,7678538.98,28
2003-05-05,17965599.81,8977640.1,8987959.7,548.08,0.0,91061416.21,17795718.75,7678538.98,28
2003-05-06,18283394.94,9112879.41,9170515.53,553.94,0.0,91243695.39,17930681.25,7678538.98,28
2003-05-07,18257921.51,9119037.17,9138884.34,548.5,0.0,91211788.6,17936565.62,7678538.98,28
2003-05-08,18277407.89,9050510.15,9226897.74,552.81,0.0,91299526.1,17867762.5,7678538.98,28
2003-05-09,18532733.38,9166572.9,9366160.47,543.25,0.0,91438514.26,17983556.25,7678538.98,28
2003-05-10,18533294.51,9166850.45,9366444.06,561.13,0.0,91438514.26,17983556.25,7678538.98,28
2003-05-11,18533855.65,9167128.0,9366727.65,561.15,0.0,91438514.26,17983556.25,7678538.98,28
2003-05-12,18802329.01,9303658.68,9498670.33,561.16,0.0,91570173.66,18119809.38,7678538.98,28
2003-05-13,18782942.08,9295478.42,9487463.66,564.07,0.0,91558681.63,18111350.0,7678538.98,28
2003-05-14,18903291.6,9310129.7,9593161.9,558.27,0.0,91664097.48,18125725.0,7678538.98,28
2003-05-15,18814864.45,9357470.53,9457393.92,546.1,0.0,91528053.16,18172796.88,7678538.98,28
2003-05-16,19052196.99,9385362.74,9666834.25,543.54,0.0,91737220.28,18200418.75,7678538.98,28
2003-05-17,19052742.09,9385631.26,9667110.83,545.1,0.0,91737220.28,18200418.75,7678538.98,28
2003-05-18,19053287.21,9385899.8,9667387.41,545.12,0.0,91737220.28,18200418.75,7678538.98,28
2003-05-19,18868477.39,9188312.09,9680165.31,545.14,0.0,91749721.58,18002562.5,7678538.98,28
2003-05-20,19029078.21,9199321.85,9829756.36,539.85,0.0,91899035.66,18013309.38,7678538.98,28
2003-05-21,18987614.0,9203260.62,9784353.38,539.16,0.0,91853353.38,18016987.5,7678538.98,28
2003-05-22,19036975.25,9315635.87,9721339.39,548.53,0.0,91790057.52,18129096.88,7678538.98,28
2003-05-23,19082931.7,9331588.29,9751343.42,560.53,202.5,91884102.5,18144775.0,7678538.98,28
2003-05-24,19083493.59,9331863.05,9751630.54,561.89,0.0,91884102.5,18144775.0,7678538.98,28
2003-05-25,19084055.49,9332137.82,9751917.67,561.9,0.0,91884102.5,18144775.0,7678538.98,28
2003-05-26,19085978.18,9332412.6,9753565.58,561.92,0.0,91885463.26,18144775.0,7678538.98,28
2003-05-27,19173402.46,9478696.76,9694705.7,561.98,0.0,91826316.2,18290784.38,7678538.98,28
2003-05-28,19060791.56,9497087.87,9563703.69,569.88,18.0,91699484.36,18308893.75,7678538.98,28
2003-05-29,19156278.67,9517415.93,9638862.74,582.41,346.5,91774351.18,18329278.12,7678538.98,28
2003-05-30,19211168.23,9647988.95,9563179.28,574.69,1013.5,91653881.17,18415050.0,7678538.98,28
2003-05-31,19211074.45,9605852.45,9605222.0,581.67,675.45,99481092.79,19177775.0,8601214.87,29
2003-06-01,19211656.12,9606143.3,9605512.83,581.67,0.0,99481092.79,19177775.0,8601214.87,29
2003-06-02,19252590.41,9610621.65,9641968.76,581.69,0.0,99517257.98,19181962.5,8601214.87,29
2003-06-03,19321800.56,9714001.9,9607798.67,598.97,0.0,99482787.82,19285043.75,8601214.87,29
2003-06-04,19497591.83,9880166.04,9617425.79,568.92,0.0,99492132.04,19450921.88,8601214.87,29
2003-06-05,19597690.6,9893583.1,9704107.49,557.85,0.0,99578539.03,19464056.25,8601214.87,29
2003-06-06,19459536.7,9847560.29,9611976.41,555.27,0.0,99486132.99,19417753.12,8601214.87,29
2003-06-07,19460093.46,9847842.04,9612251.42,556.76,0.0,99486132.99,19417753.12,8601214.87,29
2003-06-08,19460650.24,9848123.8,9612526.43,556.77,0.0,99486132.99,19417753.12,8601214.87,29
2003-06-09,19368204.52,9789536.82,9578667.7,556.79,211.5,99354450.29,19358884.38,8601214.87,29
2003-06-10,19615556.95,9945042.72,9670514.23,543.39,0.0,99446028.17,19514115.62,8601214.87,29
2003-06-11,19745139.98,10040920.78,9704219.2,517.63,0.0,99479478.3,19609731.25,8601214.87,29
2003-06-12,19754790.68,10088702.38,9666088.3,504.6,0.0,99441098.97,19657256.25,8601214.87,29
2003-06-13,19802648.93,10021226.48,9781422.46,493.87,99.0,99553870.91,19589528.12,8601214.87,29
2003-06-14,19803111.0,10021460.3,9781650.69,462.06,0.0,99553870.91,19589528.12,8601214.87,29
2003-06-15,19803573.07,10021694.14,9781878.93,462.07,0.0,99553870.91,19589528.12,8601214.87,29
2003-06-16,19902366.96,10180296.73,9722070.24,462.08,946.9,99516810.94,19747896.88,8601214.87,29
2003-06-17,19858086.5,10122274.6,9735811.9,469.92,141.9,99516604.6,19689634.38,8601214.87,29
2003-06-18,19735070.37,10055662.65,9679407.72,485.42,0.0,99459962.78,19622775.0,8601214.87,29
2003-06-19,19667645.32,9929719.54,9737925.77,476.93,895.5,99518246.92,19485046.88,8601214.87,29
2003-06-20,19461755.5,9882240.2,9579515.3,437.06,38.5,99358989.99,19437346.88,8601214.87,29
2003-06-21,19462193.39,9882462.55,9579730.84,437.89,0.0,99358989.99,19437346.88,8601214.87,29
2003-06-22,19462631.29,9882684.91,9579946.38,437.9,0.0,99358989.99,19437346.88,8601214.87,29
2003-06-23,19410713.46,9835385.39,9575328.07,437.91,0.0,99354156.48,19389825.0,8601214.87,29
2003-06-24,19432934.45,9872227.78,9560706.67,447.52,0.0,99339313.88,19426440.62,8601214.87,29
2003-06-25,19306057.31,9710846.78,9595210.53,437.24,0.0,99373603.07,19264837.5,8601214.87,29
2003-06-26,19005693.04,9724264.55,9281428.49,482.65,13.5,99061934.29,19278012.5,8601214.87,29
2003-06-27,18934194.38,9612392.46,9321801.92,469.86,137.2,99102664.17,19165900.0,8601214.87,29
2003-06-28,18934641.43,9612619.41,9322022.02,447.06,0.0,99102664.17,19165900.0,8601214.87,29
2003-06-29,18935088.5,9612846.38,9322242.12,447.07,0.0,99102664.17,19165900.0,8601214.87,29
2003-06-30,18945351.06,9474259.62,9471091.43,447.08,5152.69,92016693.34,18835525.0,9687780.22,35
2003-07-01,19107876.26,9540843.85,9567032.41,468.37,0.0,92112399.81,18901875.0,9687780.22,35
2003-07-02,19382197.95,9665049.42,9717148.53,461.77,0.0,92262284.72,19025850.0,9687780.22,35
2003-07-03,19163939.72,9505927.62,9658012.1,457.64,0.0,92202918.93,18866500.0,9687780.22,35
2003-07-04,19160737.9,9506152.07,9654585.83,452.48,0.0,92199264.63,18866500.0,9687780.22,35
2003-07-05,19161190.31,9506376.52,9654813.79,452.41,0.0,92199264.63,18866500.0,9687780.22,35
2003-07-06,19161642.72,9506600.97,9655041.75,452.42,0.0,92199264.63,18866500.0,9687780.22,35
2003-07-07,19337314.52,9670825.43,9666489.08,452.43,0.0,92210483.99,19030500.0,9687780.22,35
2003-07-08,19253194.3,9703317.21,9549877.09,483.43,0.0,92093630.64,19062750.0,9687780.22,35
2003-07-09,19260135.8,9658009.79,9602126.01,481.33,0.0,92145640.81,19017200.0,9687780.22,35
2003-07-10,19102111.9,9560670.87,9541441.03,470.8,0.0,92084720.81,18919625.0,9687780.22,35
2003-07-11,19242952.02,9678351.92,9564600.1,461.63,0.0,92107649.59,19037075.0,9687780.22,35
2003-07-12,19243417.06,9678585.82,9564831.24,465.04,0.0,92107649.59,19037075.0,9687780.22,35
2003-07-13,19243882.11,9678819.72,9565062.39,465.05,0.0,92107649.59,19037075.0,9687780.22,35
2003-07-14,19317571.84,9681228.62,9636343.22,465.06,0.0,92178698.9,19039250.0,9687780.22,35
