data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
2004-05-27,21904999.75,11013501.88,10891497.87,641.74,72.0,84847182.52,11002950.0,7952511.12,37
2004-05-28,21928263.7,10989320.05,10938943.65,632.81,856.26,84897037.23,10978450.0,7952511.12,37
2004-05-31,21927989.5,10964305.45,10963684.06,1937.0,625.89,21055752.78,10922437.5,8045810.02,36
2004-06-01,22140194.53,10974378.28,11165816.24,645.66,38.5,21253750.65,10932187.5,8045810.02,36
2004-06-02,22051214.6,11016166.35,11035048.25,707.26,0.0,21122625.97,10973625.0,8045810.02,36
2004-06-03,21762985.02,10914143.26,10848841.76,704.41,0.0,20936066.97,10871250.0,8045810.02,36
2004-06-04,21971514.58,10994929.4,10976585.17,695.21,0.0,21063463.82,10951687.5,8045810.02,36
2004-06-07,22291549.23,11161760.57,11129788.66,2160.53,72.0,21213899.95,11117437.5,8045810.02,36
2004-06-08,22183753.15,11179204.43,11004548.72,761.63,0.0,21088279.74,11134500.0,8045810.02,36
2004-06-09,21923383.91,11077217.6,10846166.31,770.27,0.0,20929515.22,11032125.0,8045810.02,36
2004-06-10,22027848.5,11126352.23,10901496.27,761.23,2711.6,20980226.18,11080875.0,8045810.02,36
2004-06-11,21995958.51,11126744.74,10869213.77,777.09,0.0,20947559.11,11080875.0,8045810.02,36
2004-06-14,21717642.5,11020672.32,10696970.18,2327.91,227.9,20761679.34,10973625.0,8045810.02,36
2004-06-15,21866760.62,11103975.9,10762784.72,844.57,72.0,20810989.88,11056500.0,8045810.02,36
2004-06-16,21854766.57,11094633.05,10760133.52,801.78,0.0,20807944.05,11046750.0,8045810.02,36
2004-06-17,21954735.68,11079525.02,10875210.66,777.06,925.2,20924540.48,11032125.0,8045810.02,36
2004-06-18,22006593.42,11104284.73,10902308.7,762.32,320.9,20958370.51,11056500.0,8045810.02,36
2004-06-21,21971573.41,11059138.18,10912435.23,2310.69,0.0,20967352.3,11010187.5,8045810.02,36
2004-06-22,21948222.4,11115606.18,10832616.22,805.62,99.0,20899882.16,11066250.0,8045810.02,36
2004-06-23,22145915.03,11203757.58,10942157.46,792.57,0.0,21009032.22,11154000.0,8045810.02,36
2004-06-24,22312592.71,11177340.32,11135252.39,781.26,0.0,21201741.14,11127187.5,8045810.02,36
2004-06-25,22209967.34,11119231.53,11090735.81,780.94,0.0,21156834.83,11068687.5,8045810.02,36
2004-06-28,22027316.05,11086292.58,10941023.47,2369.06,13.5,21007122.97,11034562.5,8045810.02,36
2004-06-29,21962426.96,11125711.39,10836715.56,832.14,221.88,20902367.22,11073562.5,8045810.02,36
2004-06-30,22033983.48,11017529.17,11016454.31,829.69,2093.86,22195923.35,11005825.0,6519775.35,27
2004-07-01,21986975.73,10880417.59,11106558.15,801.79,276.5,22299332.81,10868312.5,6519775.35,27
2004-07-02,21956193.89,10875955.27,11080238.62,732.9,0.0,22272643.07,10863487.5,6519775.35,27
2004-07-05,21935704.37,10877106.31,11058598.06,2323.7,0.0,22249829.85,10863487.5,6519775.35,27
2004-07-06,21915185.62,10773752.53,11141433.1,773.84,0.0,22332274.76,10759750.0,6519775.35,27
2004-07-07,21953908.56,10803097.56,11150811.0,803.56,0.0,22341244.14,10788700.0,6519775.35,27
2004-07-08,21848722.46,10733519.17,11115203.29,780.58,0.0,22305239.96,10718737.5,6519775.35,27
2004-07-09,21949275.61,10753191.86,11196083.74,758.64,0.0,22385734.47,10738037.5,6519775.35,27
2004-07-12,21894112.11,10761549.49,11132562.63,2286.38,49.0,22316896.1,10745275.0,6519775.35,27
2004-07-13,21822292.05,10769181.58,11053110.47,802.78,0.0,22237035.75,10752512.5,6519775.35,27
2004-07-14,21824034.07,10740626.45,11083407.62,800.15,0.0,22266927.61,10723562.5,6519775.35,27
2004-07-15,21618041.03,10666232.77,10951808.25,800.21,90.0,22104811.86,10648775.0,6519775.35,27
2004-07-16,21700362.71,10659386.37,11040976.34,792.66,63.94,22195107.31,10641537.5,6519775.35,27
2004-07-19,21665126.89,10621958.9,11043167.99,2387.04,0.0,22196084.46,10602937.5,6519775.35,27
2004-07-20,21714177.72,10750213.82,10963963.89,800.41,58.5,22113930.88,10730800.0,6519775.35,27
2004-07-21,21514787.47,10543138.97,10971648.5,808.25,0.0,22121207.38,10523325.0,6519775.35,27
2004-07-22,21548010.74,10574890.98,10973119.77,794.85,0.0,22122273.3,10554687.5,6519775.35,27
2004-07-23,21360301.09,10495672.1,10864628.99,802.06,0.0,22013374.09,10475075.0,6519775.35,27
2004-07-26,21292754.35,10472727.86,10820026.48,2403.03,0.0,21967549.3,10450950.0,6519775.35,27
2004-07-27,21376334.63,10564818.86,10811515.76,845.8,0.0,21958608.79,10542625.0,6519775.35,27
2004-07-28,21489748.0,10594191.46,10895556.55,855.05,22.5,22043889.61,10571575.0,6519775.35,27
2004-07-29,21568557.19,10640449.78,10928107.41,853.62,277.5,22067421.17,10617412.5,6519775.35,27
2004-07-30,21617580.04,10809176.42,10808403.61,850.76,961.31,22649256.99,10789800.0,7126738.79,26
2004-08-02,21695496.01,10854555.51,10840940.5,2558.08,0.0,22680514.89,10833900.0,7126738.79,26
2004-08-03,21650126.36,10774151.75,10875974.61,891.93,0.0,22715103.31,10753050.0,7126738.79,26
2004-08-04,21613200.49,10772138.7,10841061.79,878.03,0.0,22679749.41,10750600.0,7126738.79,26
2004-08-05,21471284.61,10591275.57,10880009.03,876.54,0.0,22718256.99,10569300.0,7126738.79,26
2004-08-06,21205889.0,10444702.17,10761186.84,864.82,0.0,22598996.57,10422300.0,7126738.79,26
2004-08-09,21205600.78,10453279.42,10752321.37,2491.69,90.0,22613356.66,10429650.0,7126738.79,26
2004-08-10,21332941.91,10571312.07,10761629.84,877.68,0.0,22622220.11,10547250.0,7126738.79,26
2004-08-11,21197286.9,10566846.67,10630440.23,877.02,0.0,22490588.08,10542350.0,7126738.79,26
2004-08-12,21132495.2,10449663.47,10682831.73,836.12,45.5,22542280.77,10424750.0,7126738.79,26
2004-08-13,21321090.08,10474572.75,10846517.34,827.69,94.5,22611142.46,10449250.0,7126738.79,26
2004-08-16,21409717.72,10586053.51,10823664.21,2505.23,0.0,22587014.87,10559500.0,7126738.79,26
2004-08-17,21484712.63,10640385.77,10844326.86,874.23,0.0,22607235.55,10613400.0,7126738.79,26
2004-08-18,21620264.88,10753517.3,10866747.58,871.32,121.5,22637707.97,10726100.0,7126738.79,26
2004-08-19,21737000.29,10722103.42,11014896.87,876.82,0.0,22785416.56,10694250.0,7126738.79,26
2004-08-20,21776327.4,10796035.28,10980292.12,875.52,119.0,22740564.3,10767750.0,7126738.79,26
2004-08-23,21678852.61,10772848.8,10906003.81,2649.45,0.0,22664940.06,10743250.0,7126738.79,26
2004-08-24,21586658.72,10785553.65,10801105.07,915.33,0.0,22559580.84,10755500.0,7126738.79,26
2004-08-25,21607838.02,10847259.04,10760578.98,911.44,0.0,22518598.71,10816750.0,7126738.79,26
2004-08-26,21622429.55,10855067.04,10767362.51,912.33,72.0,22483399.9,10824100.0,7126738.79,26
2004-08-27,21705179.37,10892275.36,10812904.01,912.95,22.5,22535759.27,10860850.0,7126738.79,26
2004-08-30,21625447.1,10803014.13,10822432.97,2767.41,185.68,22543752.07,10770200.0,7126738.79,26
2004-08-31,21660458.08,10830753.18,10829704.91,955.12,1729.77,60190417.76,21601200.0,7116022.05,34
2004-09-01,21791452.85,10870175.52,10921277.33,944.64,0.0,60281517.89,21640150.0,7116022.05,34
2004-09-02,21841411.29,10953593.54,10887817.75,938.24,0.0,60247588.09,21723100.0,7116022.05,34
2004-09-03,21546837.57,10836071.24,10710766.34,952.53,0.0,60070061.84,21605100.0,7116022.05,34
2004-09-06,21536922.32,10837534.11,10699388.22,2908.82,0.0,60057237.77,21605100.0,7116022.05,34
2004-09-07,21578112.58,10942471.79,10635640.78,969.16,0.0,59993008.86,21709550.0,7116022.05,34
2004-09-08,21666480.5,10976170.29,10690310.21,983.0,642.42,59966305.96,21742750.0,7116022.05,34
2004-09-09,21723435.12,10947914.21,10775520.91,974.99,2916.02,60052027.4,21714000.0,7116022.05,34
2004-09-10,21838575.62,11021253.83,10817321.8,971.52,38.5,60087334.88,21786850.0,7116022.05,34
2004-09-13,22002613.92,11086350.88,10916263.04,2966.41,124.7,60177256.46,21850450.0,7116022.05,34
2004-09-14,22123800.35,11119005.93,11004794.42,1002.34,81.7,60263282.26,21882600.0,7116022.05,34
2004-09-15,21952114.52,11000359.37,10951755.15,1001.72,381.98,60212502.43,21763450.0,7116022.05,34
2004-09-16,22129583.88,11105728.5,11023855.38,1000.04,936.06,60287459.99,21874100.0,7116022.05,34
2004-09-17,22219082.09,11114334.43,11104747.66,1008.13,125.6,60377039.92,21882200.0,7116022.05,34
2004-09-20,22249666.11,11100740.43,11148925.68,3110.67,0.0,60419663.27,21867050.0,7116022.05,34
2004-09-21,22463249.23,11157764.63,11305484.6,1050.68,40.5,60574296.21,21923550.0,7116022.05,34
2004-09-22,22443597.78,11047138.43,11396459.36,1054.52,0.0,60664740.24,21812400.0,7116022.05,34
2004-09-23,22379479.9,10956803.96,11422675.94,1047.37,0.0,60690424.98,21721550.0,7116022.05,34
2004-09-24,22368764.11,10995968.32,11372795.78,1050.59,0.0,60640008.6,21760200.0,7116022.05,34
2004-09-27,22407355.19,10958776.09,11448579.11,3168.91,0.0,60714180.78,21721450.0,7116022.05,34
2004-09-28,22451968.55,10997399.67,11454568.87,1070.57,78.4,60720214.76,21759550.0,7116022.05,34
2004-09-29,22431392.91,10994815.94,11436576.97,1054.0,147.7,60702651.83,21756450.0,7116022.05,34
2004-09-30,22512306.77,11257115.23,11255191.54,1053.03,2372.69,55842620.34,22355625.0,7707948.84,32
2004-10-01,22662786.79,11394646.81,11268139.98,1050.57,0.0,55855043.53,22492631.25,7707948.84,32
2004-10-04,22633174.82,11429673.19,11203501.63,3153.9,81.0,55806198.04,22526071.88,7707948.84,32
2004-10-05,22800032.43,11446447.25,11353585.18,1062.5,0.0,55955755.65,22542309.38,7707948.84,32
2004-10-06,22831386.46,11471122.04,11360264.42,1064.0,0.0,55961905.05,22566450.0,7707948.84,32
2004-10-07,22697814.1,11343126.11,11354687.99,1065.46,0.0,55955798.48,22437918.75,7707948.84,32
2004-10-08,22842863.6,11327067.93,11515795.67,1052.93,0.0,56116379.43,22421334.38,7707948.84,32
2004-10-11,22922115.15,11368844.28,11553270.87,3178.97,0.0,56152252.01,22461534.38,7707948.84,32
2004-10-12,22799406.25,11358946.67,11440459.58,1063.33,31.5,56017336.28,22451109.38,7707948.84,32
2004-10-13,22663651.32,11282764.28,11380887.04,1070.31,0.0,55957226.67,22374393.75,7707948.84,32
2004-10-14,22722276.9,11233643.95,11488632.95,1063.93,0.0,56064438.31,22324743.75,7707948.84,32
2004-10-15,22799509.27,11256002.54,11543506.73,1079.31,151.16,56064028.41,22346568.75,7707948.84,32
2004-10-18,22765965.79,11306900.28,11459065.51,3267.93,0.0,55977932.62,22395853.12,7707948.84,32
2004-10-19,22757973.47,11216624.97,11541348.5,1125.65,0.0,56059649.02,22305018.75,7707948.84,32
2004-10-20,22886103.51,11233626.43,11652477.08,1131.58,40.5,56164394.23,22321462.5,7707948.84,32
2004-10-21,23011426.74,11289844.37,11721582.37,1137.95,0.0,56232920.14,22377121.88,7707948.84,32
2004-10-22,22943772.84,11187793.25,11755979.59,1156.96,0.0,56266728.03,22274503.12,7707948.84,32
2004-10-25,22944397.97,11197411.99,11746985.98,3460.69,0.0,56255961.22,22282434.38,7707948.84,32
2004-10-26,23116954.47,11352024.88,11764929.58,1191.83,0.0,56273294.63,22436465.62,7707948.84,32
2004-10-27,23048500.94,11416170.84,11632330.11,1207.22,18.0,56178538.77,22500018.75,7707948.84,32
2004-10-28,23091901.98,11453685.76,11638216.22,1203.64,313.82,56164989.09,22536937.5,7707948.84,32
2004-10-29,23192472.24,11596532.77,11595939.47,1199.5,686.8,66762156.74,23168437.5,7706225.19,39
2004-11-01,23094795.37,11558839.9,11535955.48,3614.16,0.0,66700365.72,23128937.5,7706225.19,39
2004-11-02,23078557.02,11568062.96,11510494.06,1257.38,0.0,66674276.23,23137531.25,7706225.19,39
2004-11-03,23405606.59,11723686.35,11681920.24,1243.68,0.0,66845082.13,23292531.25,7706225.19,39
2004-11-04,23614894.93,11879999.11,11734895.81,1248.3,0.0,66897434.66,23448218.75,7706225.19,39
2004-11-05,23570362.55,11868889.31,11701473.24,1272.58,0.0,66863379.71,23436468.75,7706225.19,39
2004-11-08,23510712.73,11842107.57,11668605.16,3908.75,0.0,66828571.14,23407718.75,7706225.19,39
2004-11-09,23483060.58,11821309.87,11661750.71,1332.27,0.0,66821055.46,23386250.0,7706225.19,39
2004-11-10,23514572.43,11800011.0,11714561.43,1330.71,0.0,66873205.35,23364281.25,7706225.19,39
2004-11-11,23664830.3,11892929.67,11771900.63,1332.49,28.0,66926308.73,23456531.25,7706225.19,39
2004-11-12,23968893.95,12024103.6,11944790.35,1341.01,0.0,67098531.37,23587031.25,7706225.19,39
2004-11-15,24044870.72,12065835.2,11979035.53,4074.71,0.0,67130745.94,23626718.75,7706225.19,39
2004-11-16,23875785.87,11965066.93,11910718.94,1395.94,0.0,67061733.89,23525250.0,7706225.19,39
2004-11-17,24204157.09,12084358.65,12119798.44,1392.75,0.0,67270118.6,23643843.75,7706225.19,39
2004-11-18,24107554.09,12102310.21,12005243.88,1405.19,58.5,67124531.43,23661093.75,7706225.19,39
2004-11-19,24003491.7,11911762.82,12091728.88,1399.58,84.32,67210863.66,23469843.75,7706225.19,39
2004-11-22,24049635.7,11985534.88,12064100.82,4200.61,63.0,67199032.55,23541531.25,7706225.19,39
2004-11-23,24165035.12,11989504.01,12175531.12,1442.98,0.0,67309738.99,23544781.25,7706225.19,39
2004-11-24,24335569.7,12010438.8,12325130.9,1443.19,9.0,67475180.63,23565000.0,7706225.19,39
2004-11-25,24416962.74,12011152.75,12405809.99,1446.61,0.0,67555127.06,23565000.0,7706225.19,39
2004-11-26,24388737.88,11978335.5,12410402.39,1451.45,95.2,67544387.99,23531468.75,7706225.19,39
2004-11-29,24289261.69,11870782.6,12418479.09,4389.97,742.64,67587583.16,23422218.75,7706225.19,39
2004-11-30,24219669.02,12109920.6,12109748.43,1484.34,1157.27,65719291.52,12092200.0,7885747.82,40
2004-12-01,24424353.57,12272882.28,12151471.28,1473.36,0.0,65760277.7,12254425.0,7885747.82,40
2004-12-02,24247787.15,12281350.47,11966436.67,1479.03,0.0,65574507.25,12262150.0,7885747.82,40
2004-12-03,24342296.09,12269219.18,12073076.91,1468.34,0.0,65680422.85,12249275.0,7885747.82,40
2004-12-06,24321438.75,12271437.86,12050000.89,4401.9,67.5,65656881.12,12249275.0,7885747.82,40
2004-12-07,24111280.66,12153744.6,11957536.06,1499.82,0.0,65563673.21,12130825.0,7885747.82,40
2004-12-08,24040406.73,12218865.7,11821541.02,1480.16,657.36,65391295.03,12195200.0,7885747.82,40
2004-12-09,23989580.8,12265962.41,11723618.39,1469.14,115.0,65286347.97,12241550.0,7885747.82,40
2004-12-10,23891291.25,12279587.0,11611704.25,1466.03,136.5,65181004.8,12254425.0,7885747.82,40
2004-12-13,24115927.05,12389998.49,11725928.56,4399.98,369.8,65266217.92,12362575.0,7885747.82,40
2004-12-14,24163005.7,12429384.1,11733621.6,1480.45,149.6,65257360.72,12401200.0,7885747.82,40
2004-12-15,24483192.21,12437861.77,12045330.44,1463.2,260.76,65568619.79,12408925.0,7885747.82,40
2004-12-16,24345269.25,12429959.49,11915309.75,1475.79,971.52,65440637.0,12426950.0,7885747.82,40
2004-12-17,24347665.95,12345730.29,12001935.66,1460.72,337.14,65534229.94,12341975.0,7885747.82,40
2004-12-20,24403439.25,12353102.52,12050336.73,4382.58,31.5,65582532.16,12347125.0,7885747.82,40
2004-12-21,24455932.07,12449129.0,12006803.07,1484.54,0.0,65538265.44,12442400.0,7885747.82,40
2004-12-22,24398442.94,12480779.41,11917663.53,1474.15,0.0,65448402.15,12473300.0,7885747.82,40
2004-12-23,24506444.16,12489249.79,12017194.37,1457.13,0.0,65547221.24,12481025.0,7885747.82,40
2004-12-24,24514053.22,12489995.67,12024057.55,1463.58,0.0,65553366.73,12481025.0,7885747.82,40
2004-12-27,24525407.56,12458758.47,12066649.09,4392.1,0.0,65593803.96,12447550.0,7885747.82,40
2004-12-28,24549482.62,12531633.68,12017848.95,1526.03,13.5,65546216.5,12519650.0,7885747.82,40
2004-12-29,24449673.63,12547856.46,11901817.17,1513.88,72.52,65430132.79,12535100.0,7885747.82,40
2004-12-30,24500839.2,12525444.79,11975394.41,1487.36,228.7,65502597.7,12511925.0,7885747.82,40
2004-12-31,24505660.81,12253721.76,12251939.05,1483.66,2323.71,60114810.42,24399375.0,8342610.7,39
2005-01-03,24372336.99,12173760.36,12198576.64,4451.86,0.0,60059222.23,24317187.5,8342610.7,39
2005-01-04,23949260.2,11970178.49,11979081.71,1550.35,185.5,59850796.84,24112831.25,8342610.7,39
2005-01-05,23807323.91,11893055.75,11914268.16,1530.09,0.0,59785217.96,24034943.75,8342610.7,39
2005-01-06,23887026.86,11952577.91,11934448.95,1514.41,0.0,59804640.87,24093709.38,8342610.7,39
2005-01-07,23828595.05,11921309.71,11907285.34,1506.21,0.0,59776724.73,24061687.5,8342610.7,39
2005-01-10,23954788.77,11980552.88,11974235.89,4527.43,0.0,59841412.89,24118665.62,8342610.7,39
2005-01-11,23984411.14,11923878.29,12060532.85,1550.41,0.0,59926934.85,24061215.62,8342610.7,39
2005-01-12,24130983.93,11966630.91,12164353.02,1539.0,31.5,60029112.64,24103203.12,8342610.7,39
2005-01-13,24175017.31,11911092.32,12263924.99,1541.7,0.0,60127907.45,24046900.0,8342610.7,39
2005-01-14,24175627.2,11950909.74,12224717.47,1551.23,0.0,60087912.98,24085953.12,8342610.7,39
2005-01-17,24230712.73,11953220.25,12277492.49,4673.95,0.0,60138324.56,24085953.12,8342610.7,39
2005-01-18,24329071.81,12083106.19,12245965.62,1561.53,0.0,60106006.47,24215068.75,8342610.7,39
2005-01-19,24171306.46,11962488.93,12208817.53,1594.91,0.0,60068055.59,24093659.38,8342610.7,39
2005-01-20,23987587.88,11909944.42,12077643.46,1564.42,36.0,59938607.35,24040340.62,8342610.7,39
2005-01-21,24093330.37,11854152.39,12239177.98,1539.2,52.82,60100739.93,23983784.38,8342610.7,39
2005-01-24,24123486.03,11840634.31,12282851.72,4637.97,0.0,60142057.63,23967984.38,8342610.7,39
2005-01-25,24062310.68,11832297.71,12230012.98,1568.03,0.0,60088420.5,23958878.12,8342610.7,39
2005-01-26,24203971.82,11859732.75,12344239.07,1577.42,0.0,60201844.85,23985537.5,8342610.7,39
2005-01-27,24165380.35,11863666.64,12301713.7,1593.43,0.0,60158506.82,23988690.62,8342610.7,39
2005-01-28,24179961.14,11917254.43,12262706.71,1611.03,232.58,60121182.48,24041487.5,8342610.7,39
2005-01-31,24312950.92,12156672.35,12156278.57,4856.14,682.68,71988814.47,24237625.0,7949211.81,38
2005-02-01,24399289.15,12236072.31,12163216.84,1674.89,0.0,71994915.3,24316187.5,7949211.81,38
2005-02-02,24413109.09,12274536.84,12138572.25,1674.06,0.0,71969436.19,24353812.5,7949211.81,38
2005-02-03,24267176.58,12213316.51,12053860.07,1675.01,0.0,71883891.16,24291750.0,7949211.81,38
2005-02-04,24583338.96,12409769.3,12173569.66,1644.78,0.0,72002783.77,24487375.0,7949211.81,38
2005-02-07,24570269.84,12411282.28,12158987.56,4978.13,81.0,71966017.52,24486375.0,7949211.81,38
2005-02-08,24602029.29,12434262.28,12167767.01,1692.62,0.0,71973959.35,24508500.0,7949211.81,38
2005-02-09,24599923.25,12399368.86,12200554.39,1694.81,0.0,72005908.51,24472750.0,7949211.81,38
2005-02-10,24678378.74,12377032.1,12301346.64,1687.83,31.5,72104320.17,24449562.5,7949211.81,38
2005-02-11,24783636.64,12460193.8,12323442.84,1693.21,0.0,72125572.35,24531875.0,7949211.81,38
2005-02-14,24849279.42,12468602.17,12380677.25,5163.26,94.5,72220863.88,24537687.5,7949211.81,38
2005-02-15,24911621.31,12498735.37,12412885.94,1760.16,0.0,72252195.61,24566937.5,7949211.81,38
2005-02-16,24822955.2,12448120.69,12374834.5,1764.57,0.0,72213264.93,24515437.5,7949211.81,38
2005-02-17,24736431.98,12339808.02,12396623.96,1744.5,0.0,72234184.71,24406250.0,7949211.81,38
2005-02-18,24636509.01,12297800.23,12338708.78,1738.42,93.32,72185190.64,24363375.0,7949211.81,38
2005-02-21,24620728.87,12300423.76,12320305.11,5255.79,0.0,72164154.71,24363375.0,7949211.81,38
2005-02-22,24565115.65,12108423.46,12456692.19,1750.81,31.5,72304317.19,24170500.0,7949211.81,38
2005-02-23,24612661.87,12198058.05,12414603.82,1794.62,0.0,72261318.79,24259250.0,7949211.81,38
2005-02-24,24631739.72,12269136.68,12362603.03,1798.09,105.4,72190916.7,24329437.5,7949211.81,38
2005-02-25,24827650.03,12395473.92,12432176.11,1806.33,305.68,72251960.3,24454875.0,7949211.81,38
2005-02-28,24744529.9,12372612.29,12371917.61,5565.53,2036.68,47174926.67,12341000.0,8013186.7,42
2005-03-01,24765983.39,12435047.11,12330936.28,1869.59,150.5,47146921.07,12402500.0,8013186.7,42
2005-03-02,24763608.27,12430854.74,12332753.54,1857.45,0.0,47147813.51,12397375.0,8013186.7,42
2005-03-03,24813475.92,12436905.14,12376570.77,1843.51,0.0,47190712.64,12402500.0,8013186.7,42
2005-03-04,25130452.86,12583900.41,12546552.45,1861.01,0.0,47359766.08,12548562.5,8013186.7,42
2005-03-07,25166767.11,12596981.79,12569785.32,5654.35,0.0,47380175.97,12558812.5,8013186.7,42
2005-03-08,25263207.62,12549242.56,12713965.06,1894.5,278.88,47462841.79,12510125.0,8013186.7,42
2005-03-09,25100223.17,12411808.76,12688414.42,1894.74,0.0,47436337.6,12371750.0,8013186.7,42
2005-03-10,25088640.97,12438364.64,12650276.33,1882.52,3108.04,47393023.39,12397375.0,8013186.7,42
2005-03-11,25081042.6,12352169.06,12728873.54,1874.68,0.0,47470675.33,12310250.0,8013186.7,42
2005-03-14,25046718.29,12424135.8,12622582.48,5643.23,481.0,47341790.96,12379437.5,8013186.7,42
2005-03-15,25014618.5,12330272.37,12684346.13,1913.29,136.7,47402561.84,12284625.0,8013186.7,42
2005-03-16,24973193.64,12221026.76,12752166.88,1910.84,0.0,47469413.65,12174437.5,8013186.7,42
2005-03-17,24955762.6,12241534.42,12714228.18,1900.74,963.84,47433989.16,12238500.0,8013186.7,42
