data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
2004-01-22,20910175.96,10325212.74,10584963.22,504.53,0.0,67930753.12,10296000.0,6010430.14,36
2004-01-23,20817995.04,10291709.4,10526285.64,499.52,0.0,67871822.68,10262250.0,6010430.14,36
2004-01-26,20904616.64,10418464.12,10486152.51,1526.65,0.0,67830917.63,10388250.0,6010430.14,36
2004-01-27,20837145.5,10312971.69,10524173.81,516.81,0.0,67868679.69,10282500.0,6010430.14,36
2004-01-28,20577627.11,10193976.65,10383650.46,515.14,4.5,67727300.66,10163250.0,6010430.14,36
2004-01-29,20421138.73,10203237.16,10217901.56,525.87,137.62,67560907.67,10172250.0,6010430.14,36
2004-01-30,20507795.49,10253992.17,10253803.33,521.87,690.84,69822408.98,10226500.0,6270208.75,38
2004-02-02,20486024.59,10295486.22,10190538.38,1538.08,0.0,69758374.99,10267225.0,6270208.75,38
2004-02-03,20519829.94,10282177.18,10237652.76,529.22,0.0,69805226.12,10253650.0,6270208.75,38
2004-02-04,20379630.15,10200989.95,10178640.2,524.4,0.0,69745951.93,10172200.0,6270208.75,38
2004-02-05,20430393.64,10223875.64,10206517.99,520.81,0.0,69773569.61,10194825.0,6270208.75,38
2004-02-06,20646545.36,10337261.92,10309283.44,522.11,0.0,69876074.22,10307950.0,6270208.75,38
2004-02-09,20746203.4,10347095.83,10399107.57,1565.7,0.0,69965116.56,10317000.0,6270208.75,38
2004-02-10,20780814.16,10376775.63,10404038.53,535.94,0.0,69969778.88,10346412.5,6270208.75,38
2004-02-11,21003297.67,10485643.69,10517653.97,536.84,0.0,70083125.55,10455012.5,6270208.75,38
2004-02-12,20984957.08,10447446.25,10537510.83,530.92,28.0,70100144.54,10416550.0,6270208.75,38
2004-02-13,20939435.01,10400197.84,10539237.17,530.45,63.0,70071567.52,10369037.5,6270208.75,38
2004-02-16,20939879.37,10400977.85,10538901.52,1570.46,0.0,70070441.42,10369037.5,6270208.75,38
2004-02-17,21171440.12,10498525.38,10672914.74,523.5,0.0,70204191.17,10466325.0,6270208.75,38
2004-02-18,21031421.72,10451284.09,10580137.63,546.93,0.0,70111138.35,10418812.5,6270208.75,38
2004-02-19,21068315.82,10415351.18,10652964.64,537.47,40.5,70191329.22,10382612.5,6270208.75,38
2004-02-20,20888765.2,10383942.35,10504822.86,538.41,46.46,70035247.53,10350937.5,6270208.75,38
2004-02-23,20926137.64,10350800.95,10575336.69,1601.47,36.0,70115271.99,10317000.0,6270208.75,38
2004-02-24,21018400.6,10337499.09,10680901.51,552.22,0.0,70220557.74,10303425.0,6270208.75,38
2004-02-25,20997567.08,10378496.89,10619070.19,554.65,54.4,70147805.45,10344150.0,6270208.75,38
2004-02-26,21045374.78,10381030.38,10664344.39,548.27,135.66,70190671.17,10346412.5,6270208.75,38
2004-02-27,21158418.18,10579231.69,10579186.49,549.52,1457.8,81244162.92,21005900.0,6627045.61,44
2004-03-01,21330791.27,10674072.9,10656718.37,1657.41,154.0,81332020.09,21099912.5,6627045.61,44
2004-03-02,21051487.18,10575742.07,10475745.1,562.9,0.0,81150765.61,21001300.0,6627045.61,44
2004-03-03,20963183.88,10586371.16,10376812.72,555.53,0.0,81051556.79,21011650.0,6627045.61,44
2004-03-04,21058788.48,10646163.02,10412625.46,553.2,0.0,81087095.69,21071162.5,6627045.61,44
2004-03-05,21400482.73,10826703.5,10573779.22,549.87,0.0,81247977.57,21251425.0,6627045.61,44
2004-03-08,21283731.34,10741292.57,10542438.77,1658.54,328.68,81176886.74,21165175.0,6627045.61,44
2004-03-09,21270572.98,10734676.02,10535896.96,561.65,0.0,81170066.72,21158275.0,6627045.61,44
2004-03-10,21015433.78,10546356.32,10469077.47,555.4,0.0,81102972.13,20969675.0,6627045.61,44
2004-03-11,20897424.49,10408056.69,10489367.79,548.74,1832.42,81119521.51,20831100.0,6627045.61,44
2004-03-12,20955385.13,10529081.35,10426303.78,551.46,0.0,81056180.69,20951850.0,6627045.61,44
2004-03-15,20943584.74,10400243.63,10543341.11,1641.51,470.6,81176297.53,20822187.5,6627045.61,44
2004-03-16,21092810.42,10504880.58,10587929.84,552.68,47.3,81218455.34,20926550.0,6627045.61,44
2004-03-17,21335719.57,10616417.37,10719302.2,550.76,0.0,81349551.22,21037812.5,6627045.61,44
2004-03-18,21382218.79,10572160.68,10810058.11,545.25,859.8,81441654.29,20982612.5,6627045.61,44
2004-03-19,21207186.52,10408268.36,10798918.16,546.43,159.8,81428659.85,20818450.0,6627045.61,44
2004-03-22,21175917.33,10327703.83,10848213.5,1625.88,27.0,81474394.28,20737087.5,6627045.61,44
2004-03-23,21157090.9,10312448.49,10844642.4,552.93,0.0,81470539.92,20721562.5,6627045.61,44
2004-03-24,21090361.83,10320764.9,10769596.93,546.56,0.0,81395214.29,20729612.5,6627045.61,44
2004-03-25,21176893.28,10441491.15,10735402.13,538.98,0.0,81360744.27,20850075.0,6627045.61,44
2004-03-26,21115614.22,10367007.99,10748606.23,541.19,0.0,81373674.02,20775325.0,6627045.61,44
2004-03-29,21211548.2,10483961.43,10727586.77,1636.46,9.0,81353850.54,20891475.0,6627045.61,44
2004-03-30,21341741.08,10517588.09,10824152.99,559.75,135.66,81447759.87,20924825.0,6627045.61,44
2004-03-31,21420835.38,10710551.51,10710283.88,557.26,866.13,88737779.34,21304875.0,6879665.45,46
2004-04-01,21481056.56,10742703.2,10738353.37,553.37,0.0,88765572.19,21336750.0,6879665.45,46
2004-04-02,21219046.86,10645477.73,10573569.13,548.96,0.0,88600513.49,21239250.0,6879665.45,46
2004-04-05,21155351.62,10656802.76,10498548.86,1644.48,0.0,88524673.77,21249750.0,6879665.45,46
2004-04-06,21249321.38,10659765.56,10589555.82,546.51,0.0,88615409.56,21252437.5,6879665.45,46
2004-04-07,21317346.24,10640600.47,10676745.77,543.04,0.0,88702328.84,21233000.0,6879665.45,46
2004-04-08,21246046.81,10593187.86,10652858.95,550.7,0.0,88678166.21,21185312.5,6879665.45,46
2004-04-09,21234145.65,10593458.57,10640687.08,542.95,0.0,88665722.1,21185312.5,6879665.45,46
2004-04-12,21254319.63,10618333.24,10635986.4,1627.95,0.0,88660205.63,21209375.0,6879665.45,46
2004-04-13,20827071.19,10391357.54,10435713.65,549.07,31.5,88453614.61,20982125.0,6879665.45,46
2004-04-14,20724147.37,10377125.99,10347021.38,538.03,0.0,88364652.76,20967625.0,6879665.45,46
2004-04-15,20584544.49,10325084.44,10259460.05,541.13,54.0,88325955.25,20915312.5,6879665.45,46
2004-04-16,20794476.36,10452538.68,10341937.69,531.77,30.58,88401383.06,21042500.0,6879665.45,46
2004-04-19,20784398.51,10432277.54,10352120.97,1594.24,0.0,88410773.46,21021437.5,6879665.45,46
2004-04-20,20478392.59,10219490.33,10258902.26,548.48,31.5,88312623.03,20808375.0,6879665.45,46
2004-04-21,20298887.27,10284262.85,10014624.42,546.09,0.0,88068071.61,20872875.0,6879665.45,46
2004-04-22,20526829.5,10458730.31,10068099.19,552.58,40.5,88129076.76,21047062.5,6879665.45,46
2004-04-23,20488086.48,10419006.31,10069080.17,541.68,0.0,88129792.06,21007062.5,6879665.45,46
2004-04-26,20495794.49,10417089.83,10078704.66,1639.05,0.0,88138611.02,21004312.5,6879665.45,46
2004-04-27,20626859.32,10444685.9,10182173.41,557.94,0.0,88241805.41,21031625.0,6879665.45,46
2004-04-28,20230061.88,10261217.33,9968844.55,555.78,9.0,88030131.2,20847875.0,6879665.45,46
2004-04-29,20072852.21,10132428.46,9940423.75,539.47,145.76,87994693.98,20718812.5,6879665.45,46
2004-04-30,20083820.49,10042059.14,10041761.36,529.7,1808.58,66966937.96,10009300.0,5970575.95,37
2004-05-03,20234910.44,10133362.5,10101547.94,1606.71,0.0,67025921.21,10099800.0,5970575.95,37
2004-05-04,20348662.38,10129116.17,10219546.21,556.46,0.0,67143641.68,10095275.0,5970575.95,37
2004-05-05,20449640.13,10188219.72,10261420.41,559.59,0.0,67185234.84,10154100.0,5970575.95,37
2004-05-06,20237627.2,10107044.23,10130582.96,551.0,0.0,67054120.91,10072650.0,5970575.95,37
2004-05-07,19982773.88,9948944.37,10033829.51,550.91,0.0,66957091.68,9914275.0,5970575.95,37
2004-05-10,19660358.06,9841214.9,9819143.16,1748.49,0.0,66741527.37,9805675.0,5970575.95,37
2004-05-11,19802430.48,9920694.91,9881735.58,584.35,0.0,66803827.94,9884862.5,5970575.95,37
2004-05-12,19831268.26,9979806.5,9851461.75,572.07,24.5,66764018.14,9943687.5,5970575.95,37
2004-05-13,19769983.54,9934839.27,9835144.27,561.89,0.0,66747421.54,9898437.5,5970575.95,37
2004-05-14,19719184.21,9944159.71,9775024.5,538.18,0.0,66687034.03,9907487.5,5970575.95,37
2004-05-17,19572703.62,9861251.03,9711452.59,1593.97,0.0,66622671.97,9823775.0,5970575.95,37
2004-05-18,19598006.5,9904526.15,9693480.35,570.87,0.0,66604416.48,9866762.5,5970575.95,37
2004-05-19,19793535.53,9873137.28,9920398.24,566.16,0.0,66831054.34,9835087.5,5970575.95,37
2004-05-20,19682044.96,9907354.52,9774690.44,560.82,27.0,66685212.46,9869025.0,5970575.95,37
2004-05-21,19782406.85,9925732.48,9856674.37,552.19,30.58,66765105.57,9887125.0,5970575.95,37
2004-05-24,19934191.57,9962767.9,9971423.67,1665.02,0.0,66879025.26,9923325.0,5970575.95,37
2004-05-25,20118414.16,10107861.24,10010552.91,586.95,0.0,66917860.9,10068125.0,5970575.95,37
2004-05-26,20173099.79,10139833.86,10033265.93,592.38,9.0,66941408.16,10099800.0,5970575.95,37
2004-05-27,20262869.92,10201219.93,10061649.99,593.99,45.0,66961291.8,10160887.5,5970575.95,37
2004-05-28,20269569.06,10178889.63,10090679.43,585.37,654.94,66990889.86,10138262.5,5970575.95,37
2004-05-31,20269979.04,10135235.24,10134743.81,1790.48,495.93,12956368.9,10082250.0,5958940.56,36
2004-06-01,20405154.45,10144533.66,10260620.78,596.84,24.5,13079521.97,10091250.0,5958940.56,36
2004-06-02,20363821.0,10183107.72,10180713.28,651.83,0.0,12999286.69,10129500.0,5958940.56,36
2004-06-03,20153492.94,10088933.02,10064559.93,650.51,0.0,12882808.12,10035000.0,5958940.56,36
2004-06-04,20308098.2,10163505.3,10144592.89,643.79,0.0,12962519.58,10109250.0,5958940.56,36
2004-06-07,20557756.89,10317504.72,10240252.18,1996.96,45.0,13056126.31,10262250.0,5958940.56,36
2004-06-08,20496630.63,10333607.23,10163023.4,702.39,0.0,12978547.66,10278000.0,5958940.56,36
2004-06-09,20307111.35,10239466.04,10067645.32,711.69,0.0,12882816.7,10183500.0,5958940.56,36
2004-06-10,20385356.36,10284821.57,10100534.79,705.11,1698.88,12912615.48,10228500.0,5958940.56,36
2004-06-11,20365725.23,10285184.4,10080540.83,719.15,0.0,12892265.2,10228500.0,5958940.56,36
2004-06-14,20164601.84,10187272.91,9977328.92,2155.37,133.3,12780862.23,10129500.0,5958940.56,36
2004-06-15,20280796.02,10264169.09,10016626.94,784.18,45.0,12809717.24,10206000.0,5958940.56,36
2004-06-16,20273326.94,10255545.44,10017781.5,743.63,0.0,12810504.53,10197000.0,5958940.56,36
2004-06-17,20330191.69,10241600.08,10088591.61,720.83,841.8,12882226.36,10183500.0,5958940.56,36
2004-06-18,20368875.63,10264455.69,10104419.94,705.91,203.54,12902236.59,10206000.0,5958940.56,36
2004-06-21,20335570.63,10222783.46,10112787.17,2138.73,0.0,12909542.86,10163250.0,5958940.56,36
2004-06-22,20339183.67,10274908.29,10064275.38,745.64,58.5,12868121.26,10215000.0,5958940.56,36
2004-06-23,20489190.53,10356279.33,10132911.2,734.47,0.0,12936393.65,10296000.0,5958940.56,36
2004-06-24,20583804.72,10331894.68,10251910.05,722.81,0.0,13055035.03,10271250.0,5958940.56,36
2004-06-25,20503280.93,10278256.3,10225024.63,720.43,0.0,13027790.8,10217250.0,5958940.56,36
2004-06-28,20379272.85,10247852.64,10131420.21,2187.02,9.0,12933884.71,10185750.0,5958940.56,36
2004-06-29,20353455.26,10284239.78,10069215.48,769.88,137.62,12871274.6,10221750.0,5958940.56,36
2004-06-30,20409955.54,10205170.99,10204784.55,768.91,1021.94,10507809.56,10150450.0,4486758.28,27
2004-07-01,20325071.44,10078717.35,10246354.09,742.7,133.0,10555600.76,10023625.0,4486758.28,27
2004-07-02,20308629.72,10074603.3,10234026.41,677.5,0.0,10542931.54,10019175.0,4486758.28,27
2004-07-05,20299950.27,10075669.53,10224280.73,2149.33,0.0,10532102.76,10019175.0,4486758.28,27
2004-07-06,20241465.14,9980349.98,10261115.16,716.14,0.0,10568576.49,9923500.0,4486758.28,27
2004-07-07,20273536.32,10007415.93,10266120.39,742.19,0.0,10573205.49,9950200.0,4486758.28,27
2004-07-08,20191977.83,9943246.75,10248731.08,720.84,0.0,10555451.16,9885675.0,4486758.28,27
2004-07-09,20249417.88,9961392.0,10288025.89,701.11,0.0,10594390.1,9903475.0,4486758.28,27
2004-07-12,20230074.88,9969104.64,10260970.24,2109.31,24.5,10564187.28,9910150.0,4486758.28,27
2004-07-13,20199532.24,9976145.18,10223387.07,741.77,0.0,10526227.88,9916825.0,4486758.28,27
2004-07-14,20186897.57,9949810.97,10237086.61,740.65,0.0,10539552.56,9890125.0,4486758.28,27
2004-07-15,20057305.29,9881200.79,10176104.49,740.19,45.0,10463140.09,9821150.0,4486758.28,27
2004-07-16,20094946.74,9874888.11,10220058.64,735.43,30.58,10507452.34,9814475.0,4486758.28,27
2004-07-19,20062113.45,9840374.34,10221739.1,2210.44,0.0,10508008.6,9778875.0,4486758.28,27
2004-07-20,20143687.78,9958662.89,10185024.89,741.18,27.0,10469743.75,9896800.0,4486758.28,27
2004-07-21,19955675.8,9767683.57,10187992.23,749.79,0.0,10472331.98,9705450.0,4486758.28,27
2004-07-22,19985390.02,9796969.44,10188420.58,737.25,0.0,10472383.94,9734375.0,4486758.28,27
2004-07-23,19860988.33,9723909.1,10137079.22,743.9,0.0,10420663.35,9660950.0,4486758.28,27
2004-07-26,19821046.94,9702753.04,10118293.9,2234.36,0.0,10400737.61,9638700.0,4486758.28,27
2004-07-27,19901782.7,9787688.46,10114094.24,787.34,0.0,10396136.02,9723250.0,4486758.28,27
2004-07-28,19968491.51,9814779.96,10153711.55,796.07,9.0,10436017.76,9749950.0,4486758.28,27
2004-07-29,20026531.46,9857444.83,10169086.64,793.19,135.66,10446792.23,9792225.0,4486758.28,27
2004-07-30,20053748.88,10027043.6,10026705.28,789.94,434.82,10462275.07,10019100.0,4750946.32,26
2004-08-02,20113478.92,10069180.13,10044298.79,2373.03,0.0,10478682.08,10060050.0,4750946.32,26
2004-08-03,20055546.77,9994519.09,10061027.68,826.89,0.0,10494998.04,9984975.0,4750946.32,26
2004-08-04,20038375.14,9992649.42,10045725.72,813.36,0.0,10479288.05,9982700.0,4750946.32,26
2004-08-05,19887888.81,9824704.68,10063184.13,812.67,0.0,10496339.05,9814350.0,4750946.32,26
2004-08-06,19698675.52,9688600.39,10010075.12,801.04,0.0,10442824.72,9677850.0,4750946.32,26
2004-08-09,19702987.66,9696563.81,10006423.85,2314.59,40.5,10449017.77,9684675.0,4750946.32,26
2004-08-10,19816284.69,9806165.14,10010119.55,815.48,0.0,10452299.31,9793875.0,4750946.32,26
2004-08-11,19752080.5,9802018.28,9950062.22,814.67,0.0,10391830.46,9789325.0,4750946.32,26
2004-08-12,19668020.91,9693204.91,9974816.0,779.11,21.0,10416062.76,9680125.0,4750946.32,26
2004-08-13,19766255.07,9716334.56,10049920.51,770.33,45.0,10445821.59,9702875.0,4750946.32,26
2004-08-16,19858564.36,9819851.23,10038713.13,2322.53,0.0,10433433.34,9805250.0,4750946.32,26
2004-08-17,19918078.96,9870302.21,10047776.75,810.89,0.0,10442087.05,9855300.0,4750946.32,26
2004-08-18,20034265.17,9975352.51,10058912.66,807.79,58.5,10456903.96,9959950.0,4750946.32,26
2004-08-19,20074027.13,9946182.06,10127845.07,812.5,0.0,10525428.43,9930375.0,4750946.32,26
2004-08-20,20127151.94,10014832.67,10112319.27,808.54,53.08,10505012.13,9998625.0,4750946.32,26
2004-08-23,20072207.44,9993301.14,10078906.29,2448.8,0.0,10470368.82,9975875.0,4750946.32,26
2004-08-24,20034750.78,10005098.08,10029652.69,847.49,0.0,10420689.67,9987250.0,4750946.32,26
2004-08-25,20074171.77,10062395.52,10011776.25,845.91,0.0,10402389.75,10044125.0,4750946.32,26
2004-08-26,20085195.35,10069645.38,10015549.98,847.58,31.5,10387572.25,10050950.0,4750946.32,26
2004-08-27,20140793.33,10104195.54,10036597.79,848.04,9.0,10411106.19,10085075.0,4750946.32,26
2004-08-30,20063055.1,10021308.82,10041746.27,2567.95,84.4,10414903.41,10000900.0,4750946.32,26
2004-08-31,20103713.17,10052015.15,10051698.03,886.12,831.12,34565048.77,20042212.5,5264703.39,34
2004-09-01,20192941.94,10088603.53,10104338.42,876.75,0.0,34617250.79,20078362.5,5264703.39,34
2004-09-02,20251570.42,10166125.4,10085445.02,869.42,0.0,34597922.35,20155450.0,5264703.39,34
2004-09-03,20041596.07,10057100.0,9984496.07,883.19,0.0,34496533.56,20045981.25,5264703.39,34
2004-09-06,20036718.49,10058457.71,9978260.78,2705.62,0.0,34488950.37,20045981.25,5264703.39,34
2004-09-07,20096987.55,10155857.22,9941130.33,901.65,0.0,34451370.89,20142928.12,5264703.39,34
2004-09-08,20159192.83,10187048.0,9972144.84,915.53,368.52,34436139.18,20173656.25,5264703.39,34
2004-09-09,20181786.99,10160834.54,10020952.45,907.16,1700.66,34485076.47,20146984.38,5264703.39,34
2004-09-10,20273390.86,10228910.83,10044480.03,902.57,21.0,34504876.9,20214606.25,5264703.39,34
2004-09-13,20391203.34,10289328.38,10101874.96,2753.8,73.1,34556561.8,20273634.38,5264703.39,34
2004-09-14,20472077.58,10319628.37,10152449.22,928.93,47.3,34605513.16,20303465.62,5264703.39,34
2004-09-15,20331063.75,10209498.74,10121565.01,926.93,222.0,34575815.21,20192868.75,5264703.39,34
2004-09-16,20470238.62,10307238.59,10163000.03,926.19,847.62,34618565.98,20295512.5,5264703.39,34
2004-09-17,20524714.86,10315283.14,10209431.72,932.53,71.86,34669626.62,20303087.5,5264703.39,34
2004-09-20,20537005.17,10302583.53,10234421.64,2873.46,0.0,34693187.22,20288943.75,5264703.39,34
2004-09-21,20680494.2,10355523.17,10324971.03,969.8,22.5,34782475.82,20341396.88,5264703.39,34
2004-09-22,20629166.81,10252756.18,10376410.63,970.83,0.0,34833430.72,20238143.75,5264703.39,34
2004-09-23,20560417.22,10168925.27,10391491.95,962.69,0.0,34848027.81,20153834.38,5264703.39,34
2004-09-24,20568448.05,10205296.39,10363151.66,965.2,0.0,34819199.7,20189728.12,5264703.39,34
2004-09-27,20578396.74,10170726.52,10407670.23,2913.86,0.0,34862250.15,20153712.5,5264703.39,34
2004-09-28,20617418.85,10206599.95,10410818.9,983.19,45.08,34865241.5,20189100.0,5264703.39,34
2004-09-29,20604964.56,10204285.34,10400679.22,967.87,84.4,34855165.49,20186306.25,5264703.39,34
2004-09-30,20645824.06,10323460.84,10322363.23,967.29,1357.11,29931446.54,20562625.0,5458017.1,32
2004-10-01,20779524.87,10450098.85,10329426.03,963.47,0.0,29938027.63,20688781.25,5458017.1,32
2004-10-04,20778221.09,10482318.78,10295902.32,2891.82,45.0,29912711.41,20719546.88,5458017.1,32
2004-10-05,20872726.58,10497748.36,10374978.22,975.42,0.0,29991303.98,20734484.38,5458017.1,32
2004-10-06,20899076.41,10520503.88,10378572.52,974.06,0.0,29994414.12,20756750.0,5458017.1,32
2004-10-07,20777114.08,10402713.59,10374400.49,975.29,0.0,29989757.75,20638468.75,5458017.1,32
2004-10-08,20849023.97,10387836.79,10461187.18,963.83,0.0,30076063.19,20623109.38,5458017.1,32
2004-10-11,20907629.99,10426282.43,10481347.56,2901.49,0.0,30094767.72,20660109.38,5458017.1,32
2004-10-12,20840433.35,10417141.09,10423292.26,969.88,17.5,30024243.7,20650484.38,5458017.1,32
2004-10-13,20734075.12,10346989.49,10387085.63,978.34,0.0,29987547.75,20579843.75,5458017.1,32
2004-10-14,20745341.04,10301725.23,10443615.81,973.35,0.0,30043590.32,20534093.75,5458017.1,32
2004-10-15,20795790.88,10322339.56,10473451.32,985.4,82.86,30042814.91,20554218.75,5458017.1,32
2004-10-18,20798928.4,10369178.47,10429749.93,2980.73,0.0,29997612.32,20599578.12,5458017.1,32
2004-10-19,20760372.48,10286081.79,10474290.69,1028.39,0.0,30041637.39,20515968.75,5458017.1,32
2004-10-20,20832252.86,10301686.99,10530565.88,1032.25,18.0,30094809.77,20531062.5,5458017.1,32
2004-10-21,20920847.63,10353433.59,10567414.05,1035.83,0.0,30131134.34,20582296.88,5458017.1,32
2004-10-22,20844063.43,10259485.38,10584578.04,1051.85,0.0,30147767.03,20487828.12,5458017.1,32
2004-10-25,20849042.92,10268314.11,10580728.82,3143.98,0.0,30142321.29,20495109.38,5458017.1,32
2004-10-26,20999872.39,10410628.74,10589243.65,1082.99,0.0,30150286.51,20636890.62,5458017.1,32
2004-10-27,20992026.03,10469750.53,10522275.5,1096.66,9.0,30101994.37,20695468.75,5458017.1,32
2004-10-28,21031276.71,10504266.03,10527010.68,1096.25,171.66,30095456.29,20729437.5,5458017.1,32
2004-10-29,21109270.87,10554791.95,10554478.92,1092.46,353.03,42963418.68,20959075.0,5835299.2,39
2004-11-01,21039674.51,10520836.74,10518837.77,3289.53,0.0,42926132.79,20923475.0,5835299.2,39
2004-11-02,21032298.95,10529147.04,10503151.91,1145.49,0.0,42909874.25,20931212.5,5835299.2,39
2004-11-03,21281978.77,10670314.44,10611664.33,1133.41,0.0,43017820.66,21071812.5,5835299.2,39
2004-11-04,21460818.95,10812158.53,10648660.42,1135.04,0.0,43054250.79,21213087.5,5835299.2,39
2004-11-05,21429145.64,10802541.18,10626604.46,1156.5,0.0,43031620.99,21202887.5,5835299.2,39
2004-11-08,21385657.42,10778332.6,10607324.81,3553.67,0.0,43010579.1,21176887.5,5835299.2,39
2004-11-09,21364447.06,10759455.88,10604991.18,1211.85,0.0,43007644.38,21157400.0,5835299.2,39
2004-11-10,21377429.95,10740278.08,10637151.87,1210.65,0.0,43039204.12,21137612.5,5835299.2,39
2004-11-11,21500770.57,10824586.69,10676183.87,1211.39,17.5,43075400.85,21221312.5,5835299.2,39
2004-11-12,21730194.63,10943400.09,10786794.55,1218.38,0.0,43185406.54,21339512.5,5835299.2,39
2004-11-15,21790477.92,10981235.47,10809242.45,3694.13,0.0,43206020.7,21375487.5,5835299.2,39
2004-11-16,21657414.05,10889885.49,10767528.56,1265.06,0.0,43163679.27,21283500.0,5835299.2,39
2004-11-17,21896921.29,10997858.23,10899063.06,1263.35,0.0,43294585.66,21390837.5,5835299.2,39
2004-11-18,21841920.91,11014096.72,10827824.19,1271.24,36.0,43204050.04,21406437.5,5835299.2,39
2004-11-19,21722138.85,10841536.15,10880602.71,1268.04,51.36,43256474.38,21233237.5,5835299.2,39
2004-11-22,21774711.73,10908408.42,10866303.31,3801.37,40.5,43251786.38,21298212.5,5835299.2,39
