data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
1999-12-02,12535791.72,6315619.69,6220172.03,1772.85,0.0,9549873.2,6284512.5,3858666.28,24
1999-12-03,12692345.5,6433326.9,6259018.6,1775.9,0.0,9587838.58,6401325.0,3858666.28,24
1999-12-04,12694143.59,6434238.29,6259905.29,1798.08,0.0,9587838.58,6401325.0,3858666.28,24
1999-12-05,12695941.92,6435149.81,6260792.11,1798.34,0.0,9587838.58,6401325.0,3858666.28,24
1999-12-06,12659633.83,6378211.45,6281422.38,1798.59,90.0,9608871.89,6343475.0,3858666.28,24
1999-12-07,12610853.58,6335725.76,6275127.82,1789.93,0.0,9601689.21,6300087.5,3858666.28,24
1999-12-08,12566538.56,6291005.54,6275533.02,1776.03,0.0,9601210.67,6254475.0,3858666.28,24
1999-12-09,12577820.46,6314141.53,6263678.93,1769.79,1067.66,9589439.78,6276725.0,3858666.28,24
1999-12-10,12582004.33,6338398.53,6243605.8,1781.86,38.5,9564117.8,6300087.5,3858666.28,24
1999-12-11,12583800.77,6339303.51,6244497.25,1796.43,0.0,9564117.8,6300087.5,3858666.28,24
1999-12-12,12585597.45,6340208.62,6245388.83,1796.69,0.0,9564117.8,6300087.5,3858666.28,24
1999-12-13,12594961.18,6346676.37,6248284.81,1796.94,126.5,9543728.58,6305650.0,3858666.28,24
1999-12-14,12574823.41,6296421.63,6278401.78,1826.27,126.7,9592986.25,6254475.0,3858666.28,24
1999-12-15,12604326.19,6314023.86,6290302.33,1826.84,0.0,9603974.69,6271162.5,3858666.28,24
1999-12-16,12672253.75,6352358.64,6319895.11,1817.12,400.5,9632660.62,6395762.5,3858666.28,24
1999-12-17,12737160.21,6385543.99,6351616.22,1841.0,30.68,9667710.59,6428025.0,3858666.28,24
1999-12-18,12739028.33,6386480.54,6352547.79,1868.12,0.0,9667710.59,6428025.0,3858666.28,24
1999-12-19,12740896.72,6387417.22,6353479.49,1868.39,0.0,9667710.59,6428025.0,3858666.28,24
1999-12-20,12706805.05,6346079.04,6360726.01,1868.66,36.0,9672301.26,6385750.0,3858666.28,24
1999-12-21,12794072.51,6433804.19,6360268.32,1902.49,0.0,9670891.23,6472525.0,3858666.28,24
1999-12-22,12830675.94,6448122.84,6382553.1,1926.22,0.0,9692218.44,6485875.0,3858666.28,24
1999-12-23,12967705.62,6551438.26,6416267.36,1921.04,25.44,9722742.2,6588225.0,3858666.28,24
1999-12-24,12998279.52,6552404.6,6445874.92,1912.74,0.0,9751403.37,6588225.0,3858666.28,24
1999-12-25,13000196.77,6553371.08,6446825.69,1917.25,0.0,9751403.37,6588225.0,3858666.28,24
1999-12-26,13002114.3,6554337.7,6447776.59,1917.53,0.0,9751403.37,6588225.0,3858666.28,24
1999-12-27,12987799.97,6543066.97,6444733.0,1917.81,0.0,9747408.73,6575987.5,3858666.28,24
1999-12-28,13022392.69,6548480.25,6473912.43,1912.09,0.0,9775639.35,6580437.5,3858666.28,24
1999-12-29,13045779.83,6565010.24,6480769.59,1899.1,23.52,9783191.23,6596012.5,3858666.28,24
1999-12-30,13050008.21,6559261.64,6490746.58,1840.9,239.64,9790491.36,6589337.5,3858666.28,24
1999-12-31,13075316.31,6537773.29,6537543.01,1837.88,234.78,12477367.17,6530700.0,4469585.52,30
2000-01-01,13077194.07,6538712.19,6538481.88,1877.76,0.0,12477367.17,6530700.0,4469585.52,30
2000-01-02,13079072.1,6539651.22,6539420.88,1878.03,0.0,12477367.17,6530700.0,4469585.52,30
2000-01-03,13016435.3,6463590.39,6552844.91,1878.3,0.0,12489852.08,6453700.0,4469585.52,30
2000-01-04,12634023.01,6222536.59,6411486.43,1905.46,77.0,12299431.33,6211700.0,4469585.52,30
2000-01-05,12534782.99,6231147.5,6303635.5,1849.48,0.0,12190641.82,6219400.0,4469585.52,30
2000-01-06,12435863.03,6190261.4,6245601.63,1838.43,0.0,12131683.43,6177600.0,4469585.52,30
2000-01-07,12737054.03,6439764.15,6297289.88,1813.56,0.0,12182460.86,6426200.0,4469585.52,30
2000-01-08,12738900.9,6440697.91,6298202.99,1846.87,0.0,12182460.86,6426200.0,4469585.52,30
2000-01-09,12740748.04,6441631.81,6299116.23,1847.14,0.0,12182460.86,6426200.0,4469585.52,30
2000-01-10,12863334.51,6506365.85,6356968.66,1847.41,0.0,12239399.92,6490000.0,4469585.52,30
2000-01-11,12795728.71,6416012.89,6379715.82,1872.33,0.0,12261221.79,6398700.0,4469585.52,30
2000-01-12,12744902.77,6363052.12,6381850.65,1873.15,35.0,12259207.7,6344800.0,4469585.52,30
2000-01-13,12861972.19,6436587.14,6425385.05,1872.79,0.0,12301804.33,6417400.0,4469585.52,30
2000-01-14,13026980.08,6523325.8,6503654.28,1875.7,0.0,12379136.51,6503200.0,4469585.52,30
2000-01-15,13028879.85,6524277.12,6504602.73,1899.77,0.0,12379136.51,6503200.0,4469585.52,30
2000-01-16,13030779.9,6525228.58,6505551.32,1900.04,0.0,12379136.51,6503200.0,4469585.52,30
2000-01-17,13056769.71,6526180.18,6530589.54,1900.32,0.0,12403226.01,6503200.0,4469585.52,30
2000-01-18,13018241.53,6489731.91,6528509.62,1904.11,0.0,12400193.71,6465800.0,4469585.52,30
2000-01-19,13028865.86,6503876.53,6524989.33,1894.88,0.0,12395723.17,6479000.0,4469585.52,30
2000-01-20,13024212.07,6436643.08,6587568.99,1936.23,36.0,12444089.14,6410800.0,4469585.52,30
2000-01-21,13018364.85,6423294.27,6595070.58,1924.69,16.68,12451606.71,6396500.0,4469585.52,30
2000-01-22,13020285.06,6424241.7,6596043.35,1920.21,0.0,12451606.71,6396500.0,4469585.52,30
2000-01-23,13022205.55,6425189.28,6597016.27,1920.49,0.0,12451606.71,6396500.0,4469585.52,30
2000-01-24,12795075.5,6241336.99,6553738.5,1920.78,0.0,12407355.89,6211700.0,4469585.52,30
2000-01-25,12827537.61,6271959.33,6555578.28,1890.83,0.0,12408227.17,6241400.0,4469585.52,30
2000-01-26,12827752.53,6259700.12,6568052.41,1924.13,0.0,12419717.96,6228200.0,4469585.52,30
2000-01-27,12851372.2,6235340.81,6616031.38,1927.73,81.0,12471515.9,6202900.0,4469585.52,30
2000-01-28,12618065.39,6045979.58,6572085.81,1934.85,72.2,12427770.89,6012600.0,4469585.52,30
2000-01-29,12619986.14,6046899.91,6573086.23,1920.75,0.0,12427770.89,6012600.0,4469585.52,30
2000-01-30,12621907.18,6047820.38,6574086.8,1921.04,0.0,12427770.89,6012600.0,4469585.52,30
2000-01-31,12741092.43,6370720.73,6370371.71,1921.33,558.52,10756166.9,6304500.0,4435768.96,29
2000-02-01,12849390.39,6442574.34,6406816.05,1957.17,0.0,10791632.69,6375375.0,4435768.96,29
2000-02-02,12869581.47,6437940.78,6431640.69,1977.38,0.0,10815471.38,6369750.0,4435768.96,29
2000-02-03,13004306.23,6533422.57,6470883.66,1962.61,0.0,10853733.54,6464250.0,4435768.96,29
2000-02-04,13076752.01,6511913.47,6564838.54,1972.32,0.0,10946706.99,6441750.0,4435768.96,29
2000-02-05,13078749.84,6512908.34,6565841.5,1997.84,0.0,10946706.99,6441750.0,4435768.96,29
2000-02-06,13080747.99,6513903.37,6566844.62,1998.14,0.0,10946706.99,6441750.0,4435768.96,29
2000-02-07,13012757.29,6495773.55,6516983.73,1998.45,99.0,10908921.85,6422625.0,4435768.96,29
2000-02-08,13105610.17,6582260.55,6523349.62,1977.22,0.0,10914297.51,6508125.0,4435768.96,29
2000-02-09,13050554.15,6457269.83,6593284.32,2009.53,0.0,10983231.96,6382125.0,4435768.96,29
2000-02-10,13078615.25,6462754.56,6615860.69,1990.21,35.0,11001587.86,6386625.0,4435768.96,29
2000-02-11,12973566.63,6362491.93,6611074.7,1998.12,0.0,10995791.11,6285375.0,4435768.96,29
2000-02-12,12975545.1,6363462.21,6612082.89,1978.47,0.0,10995791.11,6285375.0,4435768.96,29
2000-02-13,12977523.87,6364432.64,6613091.23,1978.77,0.0,10995791.11,6285375.0,4435768.96,29
2000-02-14,12964903.75,6374403.21,6590500.54,1979.07,45.0,10989036.92,6294375.0,4435768.96,29
2000-02-15,12996602.22,6425996.77,6570605.45,1969.95,0.0,10968140.45,6345000.0,4435768.96,29
2000-02-16,12999131.32,6349367.8,6649763.53,2014.47,0.0,11046280.08,6267375.0,4435768.96,29
2000-02-17,12960175.14,6317723.42,6642451.72,2007.64,0.0,11037941.25,6234750.0,4435768.96,29
2000-02-18,12777833.71,6173575.91,6604257.8,2005.23,13.9,10999573.12,6089625.0,4435768.96,29
2000-02-19,12779814.28,6174532.82,6605281.46,1980.56,0.0,10999573.12,6089625.0,4435768.96,29
2000-02-20,12781795.15,6175489.87,6606305.28,1980.87,0.0,10999573.12,6089625.0,4435768.96,29
2000-02-21,12751393.0,6176447.07,6574945.93,1981.18,0.0,10967189.79,6089625.0,4435768.96,29
2000-02-22,12780277.45,6158279.42,6621998.03,1976.47,40.5,11007230.77,6070500.0,4435768.96,29
2000-02-23,12771884.16,6232362.37,6539521.78,1988.04,49.5,10936808.94,6143625.0,4435768.96,29
2000-02-24,12754233.89,6188338.78,6565895.12,2000.93,0.0,10962157.75,6098625.0,4435768.96,29
2000-02-25,12687279.32,6111681.57,6575597.75,1994.62,22.5,10971206.06,6021000.0,4435768.96,29
2000-02-26,12689259.95,6112635.67,6576624.28,1980.63,0.0,10971206.06,6021000.0,4435768.96,29
2000-02-27,12691240.88,6113589.92,6577650.96,1980.93,0.0,10971206.06,6021000.0,4435768.96,29
2000-02-28,12740847.71,6158419.32,6582428.39,1981.24,72.2,10975498.08,6064875.0,4435768.96,29
2000-02-29,12875195.83,6437711.81,6437484.01,1992.53,687.4,10466461.78,6379800.0,3895177.55,28
2000-03-01,13009357.76,6499166.81,6510190.95,2009.96,0.0,10538163.76,6440250.0,3895177.55,28
2000-03-02,13032446.99,6500177.79,6532269.19,2023.68,0.0,10559229.3,6440250.0,3895177.55,28
2000-03-03,13191989.53,6620926.43,6571063.1,2027.27,0.0,10597007.08,6559987.5,3895177.55,28
2000-03-04,13194052.61,6621961.87,6572090.74,2063.08,0.0,10597007.08,6559987.5,3895177.55,28
2000-03-05,13196116.01,6622997.47,6573118.54,2063.4,0.0,10597007.08,6559987.5,3895177.55,28
2000-03-06,13165816.92,6550795.73,6615021.18,2063.73,0.0,10637881.75,6486750.0,3895177.55,28
2000-03-07,13016536.26,6350713.17,6665823.1,2069.96,0.0,10687643.64,6285637.5,3895177.55,28
2000-03-08,13006745.59,6419138.4,6587607.19,2050.1,0.0,10608377.86,6353062.5,3895177.55,28
2000-03-09,13192257.48,6596849.42,6595408.07,2048.56,1000.14,10615009.96,6529762.5,3895177.55,28
2000-03-10,13178703.9,6575799.09,6602904.81,2074.12,35.0,10610754.76,6507675.0,3895177.55,28
2000-03-11,13180790.53,6576840.26,6603950.27,2086.63,0.0,10610754.76,6507675.0,3895177.55,28
2000-03-12,13182877.49,6577881.59,6604995.9,2086.96,0.0,10610754.76,6507675.0,3895177.55,28
2000-03-13,13079922.8,6504523.09,6575399.71,2087.29,126.3,10564601.58,6433275.0,3895177.55,28
2000-03-14,12983458.98,6406742.28,6576716.7,2074.62,77.4,10567653.04,6334462.5,3895177.55,28
2000-03-15,13086345.82,6560789.96,6525555.86,2059.32,418.5,10515449.06,6487912.5,3895177.55,28
2000-03-16,13392915.78,6862914.43,6530001.35,2068.37,0.0,10518863.15,6872700.0,3895177.55,28
2000-03-17,13489864.34,6915151.06,6574713.29,2120.54,65.9,10564436.86,6923850.0,3895177.55,28
2000-03-18,13492007.73,6916249.8,6575757.93,2143.39,0.0,10564436.86,6923850.0,3895177.55,28
2000-03-19,13494151.46,6917348.71,6576802.75,2143.73,0.0,10564436.86,6923850.0,3895177.55,28
2000-03-20,13384903.69,6867297.8,6517605.89,2144.07,0.0,10504195.02,6872700.0,3895177.55,28
2000-03-21,13536362.15,7005567.75,6530794.4,2134.15,31.5,10503215.83,7009875.0,3895177.55,28
2000-03-22,13602560.67,7053184.75,6549375.92,2158.3,0.0,10520756.06,7056375.0,3895177.55,28
2000-03-23,13681512.77,7177534.34,6503978.43,2168.85,0.0,10474314.3,7179600.0,3895177.55,28
2000-03-24,13786026.14,7232151.77,6553874.37,2177.64,0.0,10523175.03,7233075.0,3895177.55,28
2000-03-25,13788224.24,7233304.89,6554919.35,2198.11,0.0,10523175.03,7233075.0,3895177.55,28
2000-03-26,13790422.7,7234458.2,6555964.49,2198.46,0.0,10523175.03,7233075.0,3895177.55,28
2000-03-27,13731907.43,7156561.7,6575345.74,2198.81,0.0,10541510.96,7154025.0,3895177.55,28
2000-03-28,13700028.63,7119330.33,6580698.3,2170.4,0.0,10545824.25,7115662.5,3895177.55,28
2000-03-29,13647660.24,7121624.02,6526036.22,2176.78,22.5,10490539.08,7116825.0,3895177.55,28
2000-03-30,13509681.61,7000695.04,6508986.57,2172.25,103.14,10470904.82,6994762.5,3895177.55,28
2000-03-31,13617256.35,6808717.67,6808538.68,2142.79,752.91,12813433.73,13510253.12,4026853.77,33
2000-04-01,13619419.98,6809799.5,6809620.48,2163.63,0.0,12813433.73,13510253.12,4026853.77,33
2000-04-02,13621583.95,6810881.5,6810702.45,2163.97,0.0,12813433.73,13510253.12,4026853.77,33
2000-04-03,13646475.73,6882751.17,6763724.56,2164.32,0.0,12765373.69,13581040.62,4026853.77,33
2000-04-04,13599071.16,6896651.53,6702419.63,2156.9,0.0,12702999.71,13593853.12,4026853.77,33
2000-04-05,13502792.12,6818187.75,6684604.37,2141.85,0.0,12684128.83,13514303.12,4026853.77,33
2000-04-06,13513509.14,6853123.55,6660385.59,2137.94,0.0,12658851.65,13548159.38,4026853.77,33
2000-04-07,13635109.32,6932478.06,6702631.26,2147.15,0.0,12700039.06,13626425.0,4026853.77,33
2000-04-08,13637279.58,6933581.48,6703698.1,2170.25,0.0,12700039.06,13626425.0,4026853.77,33
2000-04-09,13639450.18,6934685.07,6704765.1,2170.6,0.0,12700039.06,13626425.0,4026853.77,33
2000-04-10,13582627.46,6925054.47,6657572.99,2170.95,108.0,12623327.77,13615690.62,4026853.77,33
2000-04-11,13479305.05,6869744.69,6609560.37,2150.58,0.0,12574261.03,13559284.38,4026853.77,33
2000-04-12,13319418.45,6637532.92,6681885.53,2122.99,38.5,12632108.69,13325990.62,4026853.77,33
2000-04-13,13269950.1,6573193.96,6696756.14,2097.81,0.0,12645926.91,13260606.25,4026853.77,33
2000-04-14,12827123.92,6197650.58,6629473.33,2082.64,49.5,12607122.58,12884031.25,4026853.77,33
2000-04-15,12829137.06,6198623.27,6630513.79,2013.15,0.0,12607122.58,12884031.25,4026853.77,33
2000-04-16,12831150.52,6199596.11,6631554.41,2013.46,0.0,12607122.58,12884031.25,4026853.77,33
2000-04-17,12894615.18,6354494.1,6540121.08,2013.78,0.0,12514648.45,13037956.25,4026853.77,33
2000-04-18,13144441.95,6528100.78,6616341.17,2023.74,0.0,12589842.11,13210565.62,4026853.77,33
2000-04-19,13202711.11,6510156.58,6692554.53,2062.95,31.5,12656088.57,13191596.88,4026853.77,33
2000-04-20,13234007.69,6538015.81,6695991.88,2072.09,0.0,12658475.57,13218434.38,4026853.77,33
2000-04-21,13226054.86,6539038.28,6687016.57,2069.65,0.0,12648453.08,13218434.38,4026853.77,33
2000-04-22,13228123.27,6540060.92,6688062.35,2068.41,0.0,12648453.08,13218434.38,4026853.77,33
2000-04-23,13230192.0,6541083.71,6689108.29,2068.73,0.0,12648453.08,13218434.38,4026853.77,33
2000-04-24,13173822.92,6496494.16,6677328.76,2069.06,157.5,12640734.95,13172821.88,4026853.77,33
2000-04-25,13388862.93,6681503.41,6707359.52,2052.92,11.12,12669134.06,13356818.75,4026853.77,33
2000-04-26,13297027.19,6622438.95,6674588.24,2093.87,22.5,12636036.33,13296709.38,4026853.77,33
2000-04-27,13181068.74,6537161.01,6643907.73,2064.73,17.64,12604106.28,13210403.12,4026853.77,33
2000-04-28,13230771.17,6514538.59,6716232.58,2046.73,855.0,12722056.69,13186765.62,4026853.77,33
2000-04-29,13232851.34,6515562.82,6717288.52,2080.17,0.0,12722056.69,13186765.62,4026853.77,33
2000-04-30,13234032.62,6617308.42,6616724.2,2080.5,899.22,10125751.41,6570000.0,3598442.22,28
2000-05-01,13379714.0,6694848.81,6684865.2,2080.68,0.0,10192852.11,6646500.0,3598442.22,28
2000-05-02,13315193.57,6576653.25,6738540.32,2107.3,0.0,10245474.37,6527250.0,3598442.22,28
2000-05-03,13121885.95,6451703.68,6670182.27,2126.73,0.0,10176040.02,6401250.0,3598442.22,28
2000-05-04,13127794.41,6456107.37,6671687.04,2092.21,0.0,10176481.26,6404625.0,3598442.22,28
2000-05-05,13196777.08,6528009.97,6668767.11,2089.51,0.0,10172499.43,6475500.0,3598442.22,28
2000-05-06,13198899.57,6529059.89,6669839.67,2122.48,0.0,10172499.43,6475500.0,3598442.22,28
2000-05-07,13201022.39,6530109.98,6670912.41,2122.82,0.0,10172499.43,6475500.0,3598442.22,28
2000-05-08,13131180.7,6490660.24,6640520.46,2123.16,0.0,10141034.58,6435000.0,3598442.22,28
2000-05-09,13074502.7,6445593.58,6628909.12,2141.11,0.0,10128340.46,6388875.0,3598442.22,28
2000-05-10,12939450.21,6302660.68,6636789.52,2164.56,0.0,10135123.41,6244875.0,3598442.22,28
2000-05-11,13129168.7,6426329.12,6702839.57,2142.2,35.0,10194609.71,6367500.0,3598442.22,28
2000-05-12,13225228.8,6498268.04,6726960.76,2173.61,0.0,10217621.21,6438375.0,3598442.22,28
2000-05-13,13227418.31,6499343.86,6728074.45,2189.51,0.0,10217621.21,6438375.0,3598442.22,28
2000-05-14,13229608.19,6500419.87,6729188.32,2189.87,0.0,10217621.21,6438375.0,3598442.22,28
2000-05-15,13314008.8,6622996.05,6691012.76,2190.24,0.0,10178331.59,6559875.0,3598442.22,28
2000-05-16,13432197.23,6687088.84,6745108.39,2196.81,0.0,10231323.2,6622875.0,3598442.22,28
2000-05-17,13333015.39,6620707.07,6712308.32,2246.16,0.0,10197395.2,6555375.0,3598442.22,28
2000-05-18,13299923.54,6555413.45,6744510.09,2177.73,0.0,10228500.63,6489000.0,3598442.22,28
2000-05-19,13164518.36,6434960.5,6729557.86,2124.29,11.12,10212181.17,6367500.0,3598442.22,28
2000-05-20,13166606.4,6435981.15,6730625.25,2088.04,0.0,10212181.17,6367500.0,3598442.22,28
2000-05-21,13168694.77,6437001.97,6731692.8,2088.37,0.0,10212181.17,6367500.0,3598442.22,28
2000-05-22,13083283.48,6387397.95,6695885.53,2088.7,31.5,10175057.68,6316875.0,3598442.22,28
2000-05-23,13008662.56,6292786.06,6715876.5,2075.15,0.0,10193986.6,6221250.0,3598442.22,28
2000-05-24,13089174.62,6380431.89,6708742.72,2110.29,0.0,10185763.37,6307875.0,3598442.22,28
2000-05-25,13049558.93,6324075.99,6725482.94,2090.63,103.5,10208148.05,6250500.0,3598442.22,28
2000-05-26,13009929.94,6290198.79,6719731.15,2058.93,18.0,10201033.12,6215625.0,3598442.22,28
2000-05-27,13011971.77,6291186.0,6720785.77,2041.84,0.0,10201033.12,6215625.0,3598442.22,28
2000-05-28,13014013.93,6292173.37,6721840.56,2042.16,0.0,10201033.12,6215625.0,3598442.22,28
2000-05-29,13031282.31,6293160.89,6738121.42,2042.48,0.0,10216259.02,6215625.0,3598442.22,28
2000-05-30,13192765.53,6501148.57,6691616.97,2045.19,19.6,10168908.96,6422625.0,3598442.22,28
2000-05-31,13194691.51,6597514.53,6597176.98,2052.21,446.55,8720630.79,6542350.0,3645991.14,26
2000-06-01,13362328.2,6733068.82,6629259.38,2008.53,0.0,8751708.95,6676900.0,3645991.14,26
2000-06-02,13515249.6,6846810.57,6668439.02,2067.45,0.0,8789862.9,6789600.0,3645991.14,26
2000-06-03,13517389.51,6847894.65,6669494.86,2139.91,0.0,8789862.9,6789600.0,3645991.14,26
2000-06-04,13519529.77,6848978.9,6670550.86,2140.25,0.0,8789862.9,6789600.0,3645991.14,26
2000-06-05,13473217.62,6824763.32,6648454.29,2140.59,0.0,8766710.16,6764300.0,3645991.14,26
2000-06-06,13418975.9,6791347.7,6627628.2,2140.74,0.0,8744827.7,6729800.0,3645991.14,26
2000-06-07,13396798.35,6833845.64,6562952.71,2169.4,0.0,8679080.75,6771200.0,3645991.14,26
2000-06-08,13393235.73,6809637.16,6583598.58,2139.77,0.0,8698678.36,6745900.0,3645991.14,26
2000-06-09,13418127.82,6790022.91,6628104.91,2135.48,0.0,8742134.98,6725200.0,3645991.14,26
2000-06-10,13420270.99,6791107.43,6629163.56,2143.17,0.0,8742134.98,6725200.0,3645991.14,26
2000-06-11,13422414.51,6792192.12,6630222.39,2143.52,0.0,8742134.98,6725200.0,3645991.14,26
2000-06-12,13359633.63,6723126.99,6636506.65,2143.86,31.5,8742441.74,6655050.0,3645991.14,26
2000-06-13,13493050.64,6840339.61,6652711.02,2111.56,0.0,8757597.18,6771200.0,3645991.14,26
2000-06-14,13510489.27,6856376.47,6654112.8,2143.9,49.5,8750401.41,6786150.0,3645991.14,26
2000-06-15,13502369.6,6854740.44,6647629.16,2124.15,414.0,8742871.6,6888500.0,3645991.14,26
2000-06-16,13426462.01,6812120.06,6614341.95,2126.62,60.92,8714267.21,6844800.0,3645991.14,26
2000-06-17,13428572.95,6813191.08,6615381.87,2110.94,0.0,8714267.21,6844800.0,3645991.14,26
2000-06-18,13430684.22,6814262.27,6616421.95,2111.27,0.0,8714267.21,6844800.0,3645991.14,26
2000-06-19,13509787.68,6891233.62,6618554.06,2111.6,104.6,8688153.67,6920700.0,3645991.14,26
2000-06-20,13524095.86,6867013.25,6657082.62,2116.53,27.0,8713372.32,6895400.0,3645991.14,26
2000-06-21,13566823.74,6865787.17,6701036.57,2115.02,0.0,8756285.18,6893100.0,3645991.14,26
2000-06-22,13466148.23,6764514.72,6701633.51,2129.24,0.0,8755830.43,6790750.0,3645991.14,26
2000-06-23,13381869.84,6706930.13,6674939.71,2120.92,0.0,8728081.12,6732100.0,3645991.14,26
2000-06-24,13383984.92,6707990.2,6675994.72,2115.08,0.0,8728081.12,6732100.0,3645991.14,26
2000-06-25,13386100.33,6709050.43,6677049.9,2115.41,0.0,8728081.12,6732100.0,3645991.14,26
2000-06-26,13448946.57,6781410.83,6667535.73,2115.75,40.5,8745092.1,6803400.0,3645991.14,26
2000-06-27,13414313.71,6745677.02,6668636.68,2114.47,0.0,8745144.77,6766600.0,3645991.14,26
2000-06-28,13404462.37,6747889.47,6656572.9,2112.75,13.5,8729914.18,6767750.0,3645991.14,26
2000-06-29,13373477.02,6687998.51,6685478.51,2103.76,0.0,8757775.07,6706800.0,3645991.14,26
2000-06-30,13369297.67,6684749.64,6684548.03,2110.04,1286.55,10436263.8,13277853.12,3879603.66,27
2000-07-01,13371418.19,6685809.91,6685608.27,2120.52,0.0,10436263.8,13277853.12,3879603.66,27
2000-07-02,13373539.04,6686870.36,6686668.68,2120.86,0.0,10436263.8,13277853.12,3879603.66,27
2000-07-03,13491219.83,6814384.1,6676835.73,2121.19,0.0,10425370.27,13404306.25,3879603.66,27
2000-07-04,13484835.94,6815472.5,6669363.43,2154.85,0.0,10416831.53,13404306.25,3879603.66,27
2000-07-05,13325809.7,6698854.84,6626954.86,2153.83,0.0,10373357.72,13286600.0,3879603.66,27
2000-07-06,13327294.32,6721540.94,6605753.38,2154.34,0.0,10351084.88,13308203.12,3879603.66,27
2000-07-07,13476927.23,6839120.69,6637806.54,2165.69,0.0,10382064.6,13424690.62,3879603.66,27
2000-07-08,13479124.72,6840235.85,6638888.87,2197.49,0.0,10382064.6,13424690.62,3879603.66,27
2000-07-09,13481322.56,6841351.19,6639971.38,2197.85,0.0,10382064.6,13424690.62,3879603.66,27
2000-07-10,13458206.06,6817210.46,6640995.6,2198.2,0.0,10382006.14,13399434.38,3879603.66,27
2000-07-11,13465499.4,6824740.22,6640759.18,2205.65,0.0,10380681.33,13405846.88,3879603.66,27
2000-07-12,13518764.24,6862305.04,6656459.2,2218.07,31.5,10391043.97,13442287.5,3879603.66,27
2000-07-13,13621791.12,6915056.22,6706734.9,2249.37,0.0,10440212.11,13493896.88,3879603.66,27
2000-07-14,13635411.79,6934027.48,6701384.31,2270.3,0.0,10433743.74,13511715.62,3879603.66,27
2000-07-15,13637680.57,6935181.23,6702499.35,2268.78,0.0,10433743.74,13511715.62,3879603.66,27
2000-07-16,13639949.73,6936335.16,6703614.57,2269.16,0.0,10433743.74,13511715.62,3879603.66,27
