data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
2001-03-06,14310779.58,7145599.9,7165179.68,1869.72,0.0,53162094.05,7065359.38,1162970.8,30
2001-03-07,14354929.49,7170604.97,7184324.52,1856.43,0.0,53180309.25,7089437.5,1162970.8,30
2001-03-08,14370774.72,7183030.87,7187743.86,1822.28,303.78,53177503.73,7100953.12,1162970.8,30
2001-03-09,14333255.41,7164050.09,7169205.32,1820.3,0.0,53158054.75,7081062.5,1162970.8,30
2001-03-12,14349758.58,7174130.41,7175628.18,5506.36,0.0,53161723.28,7088390.62,1162970.8,30
2001-03-13,14329303.73,7164566.39,7164737.34,1809.66,52.5,53141273.32,7077921.88,1162970.8,30
2001-03-14,14399819.39,7203157.43,7196661.96,1807.08,0.0,53172294.23,7115609.38,1162970.8,30
2001-03-15,14398520.85,7221840.69,7176680.16,1771.98,101.76,53152997.96,7133406.25,1162970.8,30
2001-03-16,14435059.6,7241569.11,7193490.49,1763.82,0.0,53168929.12,7152250.0,1162970.8,30
2001-03-19,14370101.05,7217023.71,7153077.34,5328.94,201.2,53172590.35,7125031.25,1162970.8,30
2001-03-20,14390236.6,7237800.43,7152436.17,1764.33,0.0,53171071.11,7144921.88,1162970.8,30
2001-03-21,14404512.18,7249149.77,7155362.4,1750.81,0.0,53173126.81,7155390.62,1162970.8,30
2001-03-22,14472049.0,7277216.27,7194832.73,1684.53,0.0,53211760.35,7182609.38,1162970.8,30
2001-03-23,14393746.09,7245604.07,7148142.02,1672.33,0.0,53164238.56,7150156.25,1162970.8,30
2001-03-26,14384183.24,7230337.12,7153846.13,5025.82,0.0,53167446.45,7132359.38,1162970.8,30
2001-03-27,14296429.25,7172553.65,7123875.6,1674.16,0.0,53136643.62,7073734.38,1162970.8,30
2001-03-28,14280535.78,7181773.42,7098762.36,1683.8,4.5,53111095.53,7082109.38,1162970.8,30
2001-03-29,14284412.79,7192039.15,7092373.64,1677.96,76.5,53111811.83,7091531.25,1162970.8,30
2001-03-30,14282945.23,7141613.59,7141331.63,1674.45,485.54,49356148.61,7115609.38,773035.91,19
2001-04-02,14237007.86,7123175.66,7113832.21,4999.03,0.0,49326149.71,7094671.88,773035.91,19
2001-04-03,14252450.26,7135506.49,7116943.77,1629.35,0.0,49328447.26,7106187.5,773035.91,19
2001-04-04,14267154.14,7148871.74,7118282.41,1603.4,0.0,49328985.12,7118750.0,773035.91,19
2001-04-05,14221007.94,7127681.68,7093326.26,1585.24,0.0,49303238.35,7096765.62,773035.91,19
2001-04-06,14302988.62,7177678.75,7125309.87,1584.06,0.0,49334431.84,7145968.75,773035.91,19
2001-04-09,14276976.08,7165325.34,7111650.75,4588.88,76.5,49275212.89,7131312.5,773035.91,19
2001-04-10,14128058.32,7096995.89,7031062.43,1522.88,0.0,49193866.29,7062218.75,773035.91,19
2001-04-11,14047151.75,7078911.12,6968240.62,1510.92,0.0,49130292.25,7043375.0,773035.91,19
2001-04-12,13983080.78,7056662.49,6926418.3,1552.99,0.0,49087699.67,7020343.75,773035.91,19
2001-04-13,13984603.39,7057430.88,6927172.51,1522.6,0.0,49087699.67,7020343.75,773035.91,19
2001-04-16,13906542.35,7004251.93,6902290.42,4568.3,45.0,49084999.71,6964859.38,773035.91,19
2001-04-17,13956690.11,7049008.66,6907681.45,1564.49,63.0,49091357.26,7008828.12,773035.91,19
2001-04-18,14025555.57,7081202.05,6944353.53,1558.5,0.0,49127257.98,7040234.38,773035.91,19
2001-04-19,13898001.86,7024375.32,6873626.55,1488.27,0.0,49055794.09,6982656.25,773035.91,19
2001-04-20,13893814.84,7023019.13,6870795.71,1459.29,0.0,49052241.71,6980562.5,773035.91,19
2001-04-23,13974768.71,7061813.48,6912955.23,4260.77,0.0,49092294.19,7017203.12,773035.91,19
2001-04-24,13944543.74,7058343.93,6886199.81,1420.77,0.0,49064835.64,7013015.62,773035.91,19
2001-04-25,13907686.46,7029758.83,6877927.63,1437.06,0.0,49055854.11,6983703.12,773035.91,19
2001-04-26,13973716.42,7063991.1,6909725.32,1448.72,0.0,49086935.17,7017203.12,773035.91,19
2001-04-27,13855748.77,7001912.47,6853836.31,1451.71,0.0,49030328.49,6954390.62,773035.91,19
2001-04-30,13810409.66,6905381.09,6905028.57,4341.47,645.02,44698423.12,6849562.5,874887.26,20
2001-05-01,13833447.24,6925715.25,6907731.99,1480.78,0.0,44700386.31,6869156.25,874887.26,20
2001-05-02,13819609.58,6927483.32,6892126.26,1471.73,0.0,44684045.38,6870187.5,874887.26,20
2001-05-03,13896109.29,6972558.31,6923550.99,1458.74,0.0,44714742.9,6914531.25,874887.26,20
2001-05-04,13920446.52,6981534.61,6938911.91,1447.51,0.0,44729382.32,6922781.25,874887.26,20
2001-05-07,13940697.95,6984689.41,6956008.53,4234.14,0.0,44744368.51,6923812.5,874887.26,20
2001-05-08,13954389.08,6977147.58,6977241.5,1413.43,0.0,44764896.36,6915562.5,874887.26,20
2001-05-09,13992392.58,7004661.67,6987730.9,1403.19,0.0,44774684.02,6942375.0,874887.26,20
2001-05-10,13992551.79,6952776.17,7039775.62,1414.79,0.0,44826022.04,6889781.25,874887.26,20
2001-05-11,13843966.79,6859639.29,6984327.5,1422.58,0.0,44769858.51,6795937.5,874887.26,20
2001-05-14,13866089.68,6888561.13,6977528.55,4257.02,0.0,44760911.88,6822750.0,874887.26,20
2001-05-15,13843463.61,6862443.22,6981020.39,1398.16,59.5,44769725.91,6795937.5,874887.26,20
2001-05-16,13864012.8,6877557.44,6986455.36,1365.12,0.0,44774472.63,6810375.0,874887.26,20
2001-05-17,13886936.24,6885442.93,7001493.31,1344.04,0.0,44788833.43,6817593.75,874887.26,20
2001-05-18,13881401.36,6893329.18,6988072.17,1346.26,0.0,44774733.54,6824812.5,874887.26,20
2001-05-21,13880389.15,6901544.47,6978844.68,4083.45,0.0,44763450.39,6831000.0,874887.26,20
2001-05-22,13863372.93,6902228.87,6961144.05,1376.47,0.0,44745057.69,6831000.0,874887.26,20
2001-05-23,13872026.93,6906005.18,6966021.76,1370.93,0.0,44749247.01,6834093.75,874887.26,20
2001-05-24,13820825.34,6865438.11,6955387.23,1371.79,0.0,44737923.48,6792843.75,874887.26,20
2001-05-25,13800765.18,6868190.96,6932574.22,1389.76,72.0,44742483.21,6794906.25,874887.26,20
2001-05-28,13818729.27,6870239.97,6948489.29,4117.23,0.0,44756330.07,6794906.25,874887.26,20
2001-05-29,13822589.04,6864438.68,6958150.36,1374.2,297.0,44765300.15,6788718.75,874887.26,20
2001-05-30,13801919.38,6867193.35,6934726.03,1393.78,0.0,44741174.2,6790781.25,874887.26,20
2001-05-31,13872023.16,6936096.71,6935926.45,1380.19,431.26,39789965.68,6888437.5,952904.78,20
2001-06-01,13900858.73,6951436.94,6949421.79,1367.94,0.0,39802776.91,6903093.75,952904.78,20
2001-06-04,13930331.28,6974454.07,6955877.2,4158.67,72.0,39806585.44,6924031.25,952904.78,20
2001-06-05,13977662.22,7006557.77,6971104.45,1393.03,0.0,39821116.98,6955437.5,952904.78,20
2001-06-06,13963369.84,7007248.69,6956121.15,1378.35,0.0,39805446.37,6955437.5,952904.78,20
2001-06-07,13923898.12,6988047.12,6935851.01,1373.06,229.08,39791832.02,6935546.88,952904.78,20
2001-06-08,13922610.08,6966751.84,6955858.24,1373.05,0.0,39811155.3,6913562.5,952904.78,20
2001-06-11,13965609.36,6996037.39,6969571.97,4130.37,0.0,39822805.46,6940781.25,952904.78,20
2001-06-12,13973437.02,7017658.95,6955778.07,1365.53,0.0,39808330.09,6961718.75,952904.78,20
2001-06-13,13976279.05,7014149.82,6962129.23,1350.77,0.0,39814008.68,6957531.25,952904.78,20
2001-06-14,14000424.56,7035763.41,6964661.15,1347.16,40.5,39805019.91,6978468.75,952904.78,20
2001-06-15,14001654.14,7030162.28,6971491.86,1353.37,76.32,39806507.32,6972187.5,952904.78,20
2001-06-18,14024583.02,7037411.97,6987171.05,4013.81,191.5,39836015.47,6977421.88,952904.78,20
2001-06-19,14032508.16,7043318.81,6989189.35,1340.13,67.5,39836683.76,6982656.25,952904.78,20
2001-06-20,14049015.66,7058646.13,6990369.52,1336.99,0.0,39837197.71,6997312.5,952904.78,20
2001-06-21,14048129.98,7062455.37,6985674.62,1330.75,0.0,39831840.78,7000453.12,952904.78,20
2001-06-22,14103374.59,7097675.14,7005699.45,1338.47,0.0,39851200.22,7035000.0,952904.78,20
2001-06-25,14107635.95,7093387.15,7014248.8,3960.7,0.0,39857782.13,7028718.75,952904.78,20
2001-06-26,14060298.48,7057412.52,7002885.97,1324.55,0.0,39845760.74,6992078.12,952904.78,20
2001-06-27,14038338.73,7048653.25,6989685.48,1320.11,0.0,39831902.76,6982656.25,952904.78,20
2001-06-28,13971339.07,7002217.42,6969121.65,1341.44,0.0,39810671.03,6935546.88,952904.78,20
2001-06-29,13928623.77,6964440.88,6964182.89,1381.61,609.57,37074728.9,6902046.88,1167781.27,19
2001-07-02,13990184.5,7000012.8,6990171.7,4143.77,0.0,37098645.71,6935546.88,1167781.27,19
2001-07-03,13931029.61,6977679.61,6953350.0,1395.13,0.0,37061126.94,6912515.62,1167781.27,19
2001-07-04,13933497.18,6978373.5,6955123.68,1385.36,0.0,37062209.15,6912515.62,1167781.27,19
2001-07-05,13903545.83,6966504.96,6937040.87,1385.61,0.0,37043434.99,6899953.12,1167781.27,19
2001-07-06,13946627.38,6994414.56,6952212.82,1378.77,0.0,37057918.87,6927171.88,1167781.27,19
2001-07-09,13955535.06,7009046.24,6946488.83,4125.88,0.0,37050138.33,6939734.38,1167781.27,19
2001-07-10,13985013.78,7039053.8,6945959.98,1383.92,0.0,37048920.44,6969046.88,1167781.27,19
2001-07-11,14007491.18,7040794.81,6966696.37,1379.08,0.0,37068971.89,6970093.75,1167781.27,19
2001-07-12,14030494.9,7065557.45,6964937.45,1361.84,0.0,37066535.82,6994171.88,1167781.27,19
2001-07-13,14028344.15,7067295.18,6961048.97,1371.87,0.0,37061966.03,6995218.75,1167781.27,19
2001-07-16,14061034.82,7096598.78,6964436.04,4138.36,95.5,37054399.4,7022437.5,1167781.27,19
2001-07-17,14070998.16,7096253.68,6974744.48,1390.48,0.0,37064019.31,7021390.62,1167781.27,19
2001-07-18,14134404.85,7149293.26,6985111.59,1379.74,0.0,37073702.34,7073734.38,1167781.27,19
2001-07-19,14115611.7,7135324.14,6980287.56,1358.47,0.0,37068206.96,7059078.12,1167781.27,19
2001-07-20,14109360.36,7132871.28,6976489.08,1360.59,0.0,37063735.96,7055937.5,1167781.27,19
2001-07-23,14133287.62,7143296.98,6989990.64,4056.44,0.0,37075231.77,7064312.5,1167781.27,19
2001-07-24,14144418.69,7153409.37,6991009.32,1366.22,0.0,37075574.45,7073734.38,1167781.27,19
2001-07-25,14100706.78,7121647.74,6979059.03,1367.29,0.0,37062948.37,7041281.25,1167781.27,19
2001-07-26,14110182.05,7132804.92,6977377.13,1363.07,0.0,37060591.83,7051750.0,1167781.27,19
2001-07-27,14150326.18,7159666.3,6990659.88,1363.98,0.0,37073200.28,7077921.88,1167781.27,19
2001-07-30,14156191.81,7170111.64,6986080.18,4091.8,0.0,37066599.23,7086296.88,1167781.27,19
2001-07-31,14209494.58,7104923.78,7104570.79,1372.36,769.99,39458462.9,7003218.75,947815.04,22
2001-08-01,14166625.1,7089106.65,7077518.45,1365.69,0.0,39430728.03,6986718.75,947815.04,22
2001-08-02,14097822.6,7059879.77,7037942.83,1357.63,0.0,39390473.99,6956812.5,947815.04,22
2001-08-03,14099090.73,7053337.59,7045753.14,1351.04,0.0,39397609.83,6949593.75,947815.04,22
2001-08-06,14136949.32,7059484.55,7077464.78,4041.74,0.0,39427301.72,6953718.75,947815.04,22
2001-08-07,14154136.17,7057065.37,7097070.79,1350.86,0.0,39446231.56,6950625.0,947815.04,22
2001-08-08,14239159.46,7109302.21,7129857.25,1352.51,0.0,39478339.68,7002187.5,947815.04,22
2001-08-09,14249527.03,7088319.37,7161207.66,1348.76,0.0,39509014.91,6980531.25,947815.04,22
2001-08-10,14298518.02,7106516.14,7192001.88,1337.87,0.0,39539136.77,6998062.5,947815.04,22
2001-08-13,14338199.52,7122943.46,7215256.06,4003.59,0.0,39560377.01,7012500.0,947815.04,22
2001-08-14,14288867.3,7117422.75,7171444.56,1342.21,40.5,39481190.46,7006312.5,947815.04,22
2001-08-15,14274222.24,7104678.81,7169543.43,1329.66,0.0,39478622.14,6992906.25,947815.04,22
2001-08-16,14290187.15,7131121.19,7159065.96,1328.3,0.0,39467477.36,7018687.5,947815.04,22
2001-08-17,14351838.86,7169935.09,7181903.77,1317.87,0.0,39489654.94,7056843.75,947815.04,22
2001-08-20,14280510.13,7147150.85,7133359.29,3934.8,0.0,39439141.72,7032093.75,947815.04,22
2001-08-21,14274826.2,7152970.19,7121856.0,1324.91,67.5,39432743.97,7037250.0,947815.04,22
2001-08-22,14258010.5,7150534.12,7107476.38,1312.49,0.0,39417709.5,7034156.25,947815.04,22
2001-08-23,14266724.49,7160472.82,7106251.66,1310.94,0.0,39415831.32,7043437.5,947815.04,22
2001-08-24,14236939.64,7150822.67,7086116.98,1319.67,0.0,39395039.45,7033125.0,947815.04,22
2001-08-27,14234394.64,7149725.19,7084669.45,3974.48,0.0,39391613.57,7030031.25,947815.04,22
2001-08-28,14303334.65,7190316.23,7113018.42,1332.5,297.0,39419299.48,7070250.0,947815.04,22
2001-08-29,14341345.22,7214700.09,7126645.13,1323.06,0.0,39432268.25,7093968.75,947815.04,22
2001-08-30,14326109.1,7211244.45,7114864.65,1330.56,94.0,39406540.75,7089843.75,947815.04,22
2001-08-31,14320410.33,7160350.21,7160060.11,1309.25,987.6,50627669.44,7135500.0,1223576.34,26
2001-09-03,14323998.09,7162319.31,7161678.78,3938.11,0.0,50627319.09,7135500.0,1223576.34,26
2001-09-04,14104116.14,7087600.86,7016515.29,1313.03,0.0,50481499.26,7060125.0,1223576.34,26
2001-09-05,14100233.46,7099777.99,7000455.47,1316.38,0.0,50464784.56,7071640.62,1223576.34,26
2001-09-06,14190706.72,7155919.09,7034787.63,1304.27,298.8,50503666.74,7127125.0,1223576.34,26
2001-09-07,14286910.22,7190069.09,7096841.13,1288.99,0.0,50565081.1,7160625.0,1223576.34,26
2001-09-10,14262559.71,7174189.57,7088370.14,3809.84,0.0,50554717.47,7142828.12,1223576.34,26
2001-09-11,14430539.09,7238684.66,7191854.43,1263.82,0.0,50657573.95,7206687.5,1223576.34,26
2001-09-12,14442353.77,7239326.08,7203027.69,1278.71,0.0,50668109.93,7206687.5,1223576.34,26
2001-09-13,14577035.23,7298592.57,7278442.66,1279.75,0.0,50742886.63,7265312.5,1223576.34,26
2001-09-14,14658816.1,7333682.78,7325133.32,1085.18,0.0,50789035.46,7299859.38,1223576.34,26
2001-09-17,14650024.07,7302812.51,7347211.56,3163.86,387.64,50835124.99,7267406.25,1223576.34,26
2001-09-18,14594401.72,7259359.02,7335042.71,1033.64,0.0,50822437.6,7223437.5,1223576.34,26
2001-09-19,14629121.48,7270317.77,7358803.71,985.12,0.0,50845703.46,7233906.25,1223576.34,26
2001-09-20,14574371.0,7242486.35,7331884.65,873.68,0.0,50818344.95,7205640.62,1223576.34,26
2001-09-21,14573980.04,7268049.92,7305930.12,882.56,0.0,50791946.43,7230765.62,1223576.34,26
2001-09-24,14539124.24,7256825.95,7282298.29,2684.04,0.0,50766969.09,7218203.12,1223576.34,26
2001-09-25,14575461.99,7270905.0,7304556.98,941.0,0.0,50788756.31,7231812.5,1223576.34,26
2001-09-26,14648983.32,7306973.38,7342009.93,951.45,0.0,50825732.43,7267406.25,1223576.34,26
2001-09-27,14690949.2,7337805.68,7353143.52,948.11,76.5,50807355.13,7297765.62,1223576.34,26
2001-09-28,14630055.88,7315211.65,7314844.22,950.83,677.93,44389385.87,7288343.75,1524313.12,21
2001-10-01,14667465.25,7334441.09,7333024.17,2865.05,0.0,44406133.19,7306140.62,1524313.12,21
2001-10-02,14718356.38,7353757.5,7364598.87,945.24,0.0,44437235.33,7324984.38,1524313.12,21
2001-10-03,14758873.77,7364679.74,7394194.04,907.63,0.0,44466376.47,7335453.12,1524313.12,21
2001-10-04,14772286.26,7363034.0,7409252.26,897.83,0.0,44480984.75,7333359.38,1524313.12,21
2001-10-05,14798792.47,7367665.33,7431127.14,890.44,0.0,44502413.15,7337546.88,1524313.12,21
2001-10-08,14796005.6,7368985.37,7427020.23,2651.45,0.0,44496974.83,7337546.88,1524313.12,21
2001-10-09,14690134.67,7334878.59,7355256.08,883.65,0.0,44424767.12,7303000.0,1524313.12,21
2001-10-10,14675638.28,7340557.13,7335081.15,889.57,0.0,44404146.66,7308234.38,1524313.12,21
2001-10-11,14574301.91,7302267.27,7272034.64,888.69,0.0,44340655.94,7269500.0,1524313.12,21
2001-10-12,14597414.8,7306907.1,7290507.7,902.8,0.0,44358678.69,7273687.5,1524313.12,21
2001-10-15,14650070.95,7341752.79,7308318.16,2688.36,0.0,44375146.49,7307187.5,1524313.12,21
2001-10-16,14680889.44,7356859.74,7324029.69,899.35,0.0,44390409.24,7321843.75,1524313.12,21
2001-10-17,14692819.8,7359398.99,7333420.81,889.01,0.0,44399356.72,7323937.5,1524313.12,21
2001-10-18,14689403.83,7362985.27,7326418.56,889.73,0.0,44391910.52,7327078.12,1524313.12,21
2001-10-19,14644029.86,7335159.38,7308870.48,877.28,0.0,44373924.76,7298812.5,1524313.12,21
2001-10-22,14628924.1,7340661.09,7288263.01,2623.72,0.0,44352007.78,7303000.0,1524313.12,21
2001-10-23,14604258.03,7331683.74,7272574.3,885.86,0.0,44335877.85,7293578.12,1524313.12,21
2001-10-24,14674269.39,7358295.51,7315973.88,876.26,0.0,44378841.21,7319750.0,1524313.12,21
2001-10-25,14746680.85,7384902.75,7361778.1,868.23,0.0,44424212.44,7345921.88,1524313.12,21
2001-10-26,14757700.16,7391614.79,7366085.37,860.22,0.0,44428090.4,7352203.12,1524313.12,21
2001-10-29,14837392.55,7414892.7,7422499.85,2582.6,0.0,44483215.82,7374187.5,1524313.12,21
2001-10-30,14934324.99,7453002.43,7481322.55,844.91,0.0,44541615.72,7411875.0,1524313.12,21
2001-10-31,15021535.8,7510865.04,7510670.76,833.83,297.78,45793176.05,7471546.88,1060447.89,22
2001-11-01,15050832.3,7515471.9,7535360.4,838.7,0.0,45817446.51,7475734.38,1060447.89,22
2001-11-02,14965549.87,7465643.6,7499906.27,844.52,0.0,45781569.3,7425484.38,1060447.89,22
2001-11-05,15019125.44,7494087.96,7525037.49,2456.84,0.0,45805469.41,7452703.12,1060447.89,22
2001-11-06,15058833.28,7508107.42,7550725.85,821.88,0.0,45830746.12,7466312.5,1060447.89,22
2001-11-07,15167467.61,7547221.38,7620246.23,761.31,0.0,45899884.76,7505046.88,1060447.89,22
2001-11-08,15099757.4,7496295.57,7603461.83,745.73,0.0,45882725.54,7453750.0,1060447.89,22
2001-11-09,15089969.32,7490391.22,7599578.1,759.18,0.0,45878459.56,7447468.75,1060447.89,22
2001-11-12,15087387.23,7491514.78,7595872.45,2263.5,0.0,45873613.98,7447468.75,1060447.89,22
2001-11-13,15002360.09,7454201.85,7548158.23,754.37,0.0,45825519.83,7409781.25,1060447.89,22
2001-11-14,14866911.51,7386529.76,7480381.75,754.29,0.0,45757363.84,7341734.38,1060447.89,22
2001-11-15,14647261.97,7276985.42,7370276.55,759.86,0.0,45646876.42,7231812.5,1060447.89,22
2001-11-16,14527494.83,7208271.69,7319223.14,764.91,0.0,45595438.14,7162718.75,1060447.89,22
2001-11-19,14650778.02,7275372.13,7375405.89,2312.29,0.0,45650455.78,7228671.88,1060447.89,22
2001-11-20,14586453.08,7226552.98,7359900.1,773.24,67.5,45632528.24,7179468.75,1060447.89,22
2001-11-21,14468189.64,7177733.27,7290456.38,773.89,0.0,45562694.13,7130265.62,1060447.89,22
2001-11-22,14455873.72,7178116.08,7277757.64,771.64,0.0,45549606.57,7130265.62,1060447.89,22
2001-11-23,14425322.46,7155467.66,7269854.79,770.98,0.0,45541315.73,7107234.38,1060447.89,22
2001-11-26,14449283.15,7156606.58,7292676.57,2296.03,0.0,45562980.39,7107234.38,1060447.89,22
2001-11-27,14454160.6,7197820.36,7256340.24,778.66,0.0,45526250.81,7148062.5,1060447.89,22
2001-11-28,14507038.23,7197894.75,7309143.48,754.83,342.3,45570782.01,7148062.5,1060447.89,22
2001-11-29,14669289.11,7292481.39,7376807.72,741.47,21.0,45636230.81,7242281.25,1060447.89,22
2001-11-30,14723526.72,7361899.44,7361627.29,721.24,749.05,37843082.03,7272812.5,1459772.37,23
2001-12-03,14756861.79,7379973.05,7376888.75,2147.18,0.0,37857270.03,7289812.5,1459772.37,23
2001-12-04,14779047.36,7409019.3,7370028.06,717.35,0.0,37850050.63,7318500.0,1459772.37,23
2001-12-05,14568179.0,7286121.22,7282057.78,702.0,0.0,37761730.16,7195250.0,1459772.37,23
2001-12-06,14464738.53,7232285.89,7232452.64,704.13,239.04,37699435.14,7141062.5,1459772.37,23
2001-12-07,14365619.82,7160381.43,7205238.39,691.09,0.0,37671875.45,7068812.5,1459772.37,23
2001-12-10,14380295.38,7179434.45,7200860.94,1987.24,42.0,37670430.96,7086875.0,1459772.37,23
2001-12-11,14453114.93,7209519.49,7243595.44,671.08,0.0,37712829.55,7116625.0,1459772.37,23
2001-12-12,14541429.79,7262970.92,7278458.87,654.4,0.0,37747364.89,7169750.0,1459772.37,23
2001-12-13,14443576.63,7200614.29,7242962.35,662.44,55.0,37711195.91,7107062.5,1459772.37,23
2001-12-14,14407549.99,7164821.32,7242728.67,666.01,0.0,37710628.04,7070937.5,1459772.37,23
2001-12-17,14332321.72,7141398.83,7190922.89,2041.07,314.98,37657432.03,7046500.0,1459772.37,23
2001-12-18,14420388.52,7193800.55,7226587.97,680.79,0.0,37692755.65,7098562.5,1459772.37,23
2001-12-19,14487793.94,7236636.26,7251157.68,672.95,0.0,37716987.9,7141062.5,1459772.37,23
2001-12-20,14461765.06,7231657.45,7230107.61,668.05,0.0,37695603.47,7135750.0,1459772.37,23
2001-12-21,14426522.83,7210740.91,7215781.92,666.85,0.0,37680944.39,7114500.0,1459772.37,23
2001-12-24,14405155.13,7188375.41,7216779.72,2019.71,0.0,37680932.09,7091125.0,1459772.37,23
2001-12-25,14405831.37,7188712.87,7217118.51,676.24,0.0,37680932.09,7091125.0,1459772.37,23
2001-12-26,14367259.34,7166737.84,7200521.5,676.27,0.0,37663996.17,7068812.5,1459772.37,23
2001-12-27,14411650.67,7211705.25,7199945.42,686.44,0.0,37663076.29,7113437.5,1459772.37,23
2001-12-28,14409780.3,7206735.3,7203044.99,684.55,0.0,37665833.64,7108125.0,1459772.37,23
2001-12-31,14466798.23,7233468.07,7233330.15,2029.38,674.5,29958512.49,0.0,1588749.25,17
2002-01-02,14459782.49,7234155.25,7225627.23,1374.35,0.0,29950122.51,0.0,1588749.25,17
2002-01-03,14470588.35,7234498.88,7236089.47,686.84,0.0,29960241.31,0.0,1588749.25,17
2002-01-04,14495660.85,7234840.51,7260820.34,683.33,0.0,29984630.59,0.0,1588749.25,17
2002-01-07,14523549.37,7235859.41,7287689.96,2041.47,0.0,30010477.64,0.0,1588749.25,17
2002-01-08,14506880.43,7236193.07,7270687.36,669.7,0.0,29993138.89,0.0,1588749.25,17
2002-01-09,14511785.94,7236524.72,7275261.22,664.9,0.0,29997379.72,0.0,1588749.25,17
2002-01-10,14519606.32,7236856.4,7282749.92,665.12,0.0,30004534.76,0.0,1588749.25,17
2002-01-11,14543245.21,7237188.09,7306057.12,665.48,0.0,30027508.39,0.0,1588749.25,17
2002-01-14,14528746.12,7238122.89,7290623.23,1878.5,0.0,30011130.8,0.0,1588749.25,17
2002-01-15,14512534.39,7238434.53,7274099.86,625.54,0.0,29994293.52,0.0,1588749.25,17
2002-01-16,14526956.77,7238750.21,7288206.56,632.91,0.0,30008082.77,0.0,1588749.25,17
