data,ZF,ZT,LLG,LRC,GC,HG,KC,PA,PL,SI,CC,LE,CGB,UB,ZB,ZN,TN,CT,KE,ZC,ZL,ZM,ZS,ZW,ES,SNK,SSG,YAP,6A,6B,6C,6E,6J,6M,6N,6S,BRN,CL,DX,FCE,FDAX,FESX,FGBL,FGBM,FGBS,GAS,GF,HE,HO,HSI,KOS,LCC,LEU,LFT,NG,RB,SB,SCN,SO3,SR3,WBS,YXT,YYT,ZQ
2002-12-19,11,13,7,23,152,18,6,0,12,0,12,14,13,0,5,72,0,8,13,24,22,18,11,12,0,0,0,0,12,8,16,5,6,0,0,7,8,6,0,0,0,0,9,14,34,8,12,0,5,0,0,0,57,0,2,0,20,0,0,0,0,9,25,58
2002-12-20,11,13,7,23,152,18,6,0,12,0,12,14,13,0,5,72,0,8,13,24,22,18,11,12,0,0,0,0,12,8,16,5,6,0,0,7,8,6,0,0,0,0,9,14,34,8,12,0,5,0,0,0,57,0,2,0,20,0,0,0,0,9,25,58
2002-12-23,11,13,7,23,152,18,6,0,12,0,12,14,13,0,5,72,0,8,13,24,22,18,11,12,0,0,0,0,12,8,16,5,6,0,0,7,8,6,0,0,0,0,9,14,34,8,12,0,5,0,0,0,57,0,2,0,20,0,0,0,0,9,25,58
2002-12-24,11,13,7,23,152,18,6,0,12,0,12,14,13,0,5,72,0,8,13,24,22,18,11,12,0,0,0,0,12,8,16,5,6,0,0,7,8,6,0,0,0,0,9,14,34,8,12,0,5,0,0,0,57,0,2,0,20,0,0,0,0,9,25,58
2002-12-25,11,13,7,23,152,18,6,0,12,0,12,14,13,0,5,72,0,8,13,24,22,18,11,12,0,0,0,0,12,8,16,5,6,0,0,7,8,6,0,0,0,0,9,14,34,8,12,0,5,0,0,0,57,0,2,0,20,0,0,0,0,9,25,58
2002-12-26,11,13,7,23,152,18,6,0,12,0,12,14,13,0,5,72,0,8,13,24,22,18,11,12,0,0,0,0,12,8,16,5,6,0,0,7,8,6,0,0,0,0,9,14,34,8,12,0,5,0,0,0,57,0,2,0,20,0,0,0,0,9,25,58
2002-12-27,11,13,7,23,152,18,6,0,12,0,12,14,13,0,5,72,0,8,13,24,22,18,11,12,0,0,0,0,12,8,16,5,6,0,0,7,8,6,0,0,0,0,9,14,34,8,12,0,5,0,0,0,57,0,2,0,20,0,0,0,0,9,25,58
2002-12-30,11,13,7,23,152,18,6,0,12,0,12,14,13,0,5,72,0,8,13,24,22,18,11,12,0,0,0,0,12,8,16,5,6,0,0,7,8,6,0,0,0,0,9,14,34,8,12,0,5,0,0,0,57,0,2,0,20,0,0,0,0,9,25,58
2002-12-31,12,14,7,25,143,0,7,0,13,79,11,14,14,0,5,73,0,8,15,26,25,19,12,0,0,0,0,0,13,9,0,5,6,0,0,7,7,6,0,0,0,0,10,15,36,8,14,10,5,0,0,14,61,0,2,0,20,0,0,0,0,10,27,61
2003-01-02,12,14,7,25,143,0,7,0,13,79,11,14,14,0,5,73,0,8,15,26,25,19,12,0,0,0,0,0,13,9,0,5,6,0,0,7,7,6,0,0,0,0,10,15,36,8,14,10,5,0,0,14,61,0,2,0,20,0,0,0,0,10,27,61
2003-01-03,12,14,7,25,143,0,7,0,13,79,11,14,14,0,5,73,0,8,15,26,25,19,12,0,0,0,0,0,13,9,0,5,6,0,0,7,7,6,0,0,0,0,10,15,36,8,14,10,5,0,0,14,61,0,2,0,20,0,0,0,0,10,27,61
2003-01-06,12,14,7,25,143,0,7,0,13,79,11,14,14,0,5,73,0,8,15,26,25,19,12,0,0,0,0,0,13,9,0,5,6,0,0,7,7,6,0,0,0,0,10,15,36,8,14,10,5,0,0,14,61,0,2,0,20,0,0,0,0,10,27,61
2003-01-07,12,14,7,25,143,0,7,0,13,79,11,14,14,0,5,73,0,8,15,26,25,19,12,0,0,0,0,0,13,9,0,5,6,0,0,7,7,6,0,0,0,0,10,15,36,8,14,10,5,0,0,14,61,0,2,0,20,0,0,0,0,10,27,61
2003-01-08,12,14,7,25,143,0,7,0,13,79,11,14,14,0,5,73,0,8,15,26,25,19,12,0,0,0,0,0,13,9,0,5,6,0,0,7,7,6,0,0,0,0,10,15,36,8,14,10,5,0,0,14,61,0,2,0,20,0,0,0,0,10,27,61
2003-01-09,12,14,7,25,143,0,7,0,13,79,11,14,14,0,5,73,0,8,15,26,25,19,12,0,0,0,0,0,13,9,0,5,6,0,0,7,7,6,0,0,0,0,10,15,36,8,14,10,5,0,0,14,61,0,2,0,20,0,0,0,0,10,27,61
2003-01-10,12,14,7,25,143,0,7,0,13,79,11,14,14,0,5,73,0,8,15,26,25,19,12,0,0,0,0,0,13,9,0,5,6,0,0,7,7,6,0,0,0,0,10,15,36,8,14,10,5,0,0,14,61,0,2,0,20,0,0,0,0,10,27,61
2003-01-13,12,14,7,25,143,0,7,0,13,79,11,14,14,0,5,73,0,8,15,26,25,19,12,0,0,0,0,0,13,9,0,5,6,0,0,7,7,6,0,0,0,0,10,15,36,8,14,10,5,0,0,14,61,0,2,0,20,0,0,0,0,10,27,61
2003-01-14,12,14,7,25,143,0,7,0,13,79,11,14,14,0,5,73,0,8,15,26,25,19,12,0,0,0,0,0,13,9,0,5,6,0,0,7,7,6,0,0,0,0,10,15,36,8,14,10,5,0,0,14,61,0,2,0,20,0,0,0,0,10,27,61
2003-01-15,12,14,7,25,143,0,7,0,13,79,11,14,14,0,5,73,0,8,15,26,25,19,12,0,0,0,0,0,13,9,0,5,6,0,0,7,7,6,0,0,0,0,10,15,36,8,14,10,5,0,0,14,61,0,2,0,20,0,0,0,0,10,27,61
2003-01-16,12,14,7,25,143,0,7,0,13,79,11,14,14,0,5,73,0,8,15,26,25,19,12,0,0,0,0,0,13,9,0,5,6,0,0,7,7,6,0,0,0,0,10,15,36,8,14,10,5,0,0,14,61,0,2,0,20,0,0,0,0,10,27,61
2003-01-17,12,14,7,25,143,0,7,0,13,79,11,14,14,0,5,73,0,8,15,26,25,19,12,0,0,0,0,0,13,9,0,5,6,0,0,7,7,6,0,0,0,0,10,15,36,8,14,10,5,0,0,14,61,0,2,0,20,0,0,0,0,10,27,61
2003-01-20,12,14,7,25,143,0,7,0,13,79,11,14,14,0,5,73,0,8,15,26,25,19,12,0,0,0,0,0,13,9,0,5,6,0,0,7,7,6,0,0,0,0,10,15,36,8,14,10,5,0,0,14,61,0,2,0,20,0,0,0,0,10,27,61
2003-01-21,12,14,7,25,143,0,7,0,13,79,11,14,14,0,5,73,0,8,15,26,25,19,12,0,0,0,0,0,13,9,0,5,6,0,0,7,7,6,0,0,0,0,10,15,36,8,14,10,5,0,0,14,61,0,2,0,20,0,0,0,0,10,27,61
2003-01-22,12,14,7,25,143,0,7,0,13,79,11,14,14,0,5,73,0,8,15,26,25,19,12,0,0,0,0,0,13,9,0,5,6,0,0,7,7,6,0,0,0,0,10,15,36,8,14,10,5,0,0,14,61,0,2,0,20,0,0,0,0,10,27,61
2003-01-23,12,14,7,25,143,0,7,0,13,79,11,14,14,0,5,73,0,8,15,26,25,19,12,0,0,0,0,0,13,9,0,5,6,0,0,7,7,6,0,0,0,0,10,15,36,8,14,10,5,0,0,14,61,0,2,0,20,0,0,0,0,10,27,61
2003-01-24,12,14,7,25,143,0,7,0,13,79,11,14,14,0,5,73,0,8,15,26,25,19,12,0,0,0,0,0,13,9,0,5,6,0,0,7,7,6,0,0,0,0,10,15,36,8,14,10,5,0,0,14,61,0,2,0,20,0,0,0,0,10,27,61
2003-01-27,12,14,7,25,143,0,7,0,13,79,11,14,14,0,5,73,0,8,15,26,25,19,12,0,0,0,0,0,13,9,0,5,6,0,0,7,7,6,0,0,0,0,10,15,36,8,14,10,5,0,0,14,61,0,2,0,20,0,0,0,0,10,27,61
2003-01-28,12,14,7,25,143,0,7,0,13,79,11,14,14,0,5,73,0,8,15,26,25,19,12,0,0,0,0,0,13,9,0,5,6,0,0,7,7,6,0,0,0,0,10,15,36,8,14,10,5,0,0,14,61,0,2,0,20,0,0,0,0,10,27,61
2003-01-29,12,14,7,25,143,0,7,0,13,79,11,14,14,0,5,73,0,8,15,26,25,19,12,0,0,0,0,0,13,9,0,5,6,0,0,7,7,6,0,0,0,0,10,15,36,8,14,10,5,0,0,14,61,0,2,0,20,0,0,0,0,10,27,61
2003-01-30,12,14,7,25,143,0,7,0,13,79,11,14,14,0,5,73,0,8,15,26,25,19,12,0,0,0,0,0,13,9,0,5,6,0,0,7,7,6,0,0,0,0,10,15,36,8,14,10,5,0,0,14,61,0,2,0,20,0,0,0,0,10,27,61
2003-01-31,12,15,8,22,142,20,7,0,12,86,9,14,15,0,5,75,0,8,0,26,27,19,12,0,0,0,0,0,12,9,17,5,6,0,0,7,7,6,0,0,0,0,10,16,38,8,15,10,5,0,0,13,65,0,2,0,19,0,0,0,0,10,28,62
2003-02-03,12,15,8,22,142,20,7,0,12,86,9,14,15,0,5,75,0,8,0,26,27,19,12,0,0,0,0,0,12,9,17,5,6,0,0,7,7,6,0,0,0,0,10,16,38,8,15,10,5,0,0,13,65,0,2,0,19,0,0,0,0,10,28,62
2003-02-04,12,15,8,22,142,20,7,0,12,86,9,14,15,0,5,75,0,8,0,26,27,19,12,0,0,0,0,0,12,9,17,5,6,0,0,7,7,6,0,0,0,0,10,16,38,8,15,10,5,0,0,13,65,0,2,0,19,0,0,0,0,10,28,62
2003-02-05,12,15,8,22,142,20,7,0,12,86,9,14,15,0,5,75,0,8,0,26,27,19,12,0,0,0,0,0,12,9,17,5,6,0,0,7,7,6,0,0,0,0,10,16,38,8,15,10,5,0,0,13,65,0,2,0,19,0,0,0,0,10,28,62
2003-02-06,12,15,8,22,142,20,7,0,12,86,9,14,15,0,5,75,0,8,0,26,27,19,12,0,0,0,0,0,12,9,17,5,6,0,0,7,7,6,0,0,0,0,10,16,38,8,15,10,5,0,0,13,65,0,2,0,19,0,0,0,0,10,28,62
2003-02-07,12,15,8,22,142,20,7,0,12,86,9,14,15,0,5,75,0,8,0,26,27,19,12,0,0,0,0,0,12,9,17,5,6,0,0,7,7,6,0,0,0,0,10,16,38,8,15,10,5,0,0,13,65,0,2,0,19,0,0,0,0,10,28,62
2003-02-10,12,15,8,22,142,20,7,0,12,86,9,14,15,0,5,75,0,8,0,26,27,19,12,0,0,0,0,0,12,9,17,5,6,0,0,7,7,6,0,0,0,0,10,16,38,8,15,10,5,0,0,13,65,0,2,0,19,0,0,0,0,10,28,62
2003-02-11,12,15,8,22,142,20,7,0,12,86,9,14,15,0,5,75,0,8,0,26,27,19,12,0,0,0,0,0,12,9,17,5,6,0,0,7,7,6,0,0,0,0,10,16,38,8,15,10,5,0,0,13,65,0,2,0,19,0,0,0,0,10,28,62
2003-02-12,12,15,8,22,142,20,7,0,12,86,9,14,15,0,5,75,0,8,0,26,27,19,12,0,0,0,0,0,12,9,17,5,6,0,0,7,7,6,0,0,0,0,10,16,38,8,15,10,5,0,0,13,65,0,2,0,19,0,0,0,0,10,28,62
2003-02-13,12,15,8,22,142,20,7,0,12,86,9,14,15,0,5,75,0,8,0,26,27,19,12,0,0,0,0,0,12,9,17,5,6,0,0,7,7,6,0,0,0,0,10,16,38,8,15,10,5,0,0,13,65,0,2,0,19,0,0,0,0,10,28,62
2003-02-14,12,15,8,22,142,20,7,0,12,86,9,14,15,0,5,75,0,8,0,26,27,19,12,0,0,0,0,0,12,9,17,5,6,0,0,7,7,6,0,0,0,0,10,16,38,8,15,10,5,0,0,13,65,0,2,0,19,0,0,0,0,10,28,62
2003-02-17,12,15,8,22,142,20,7,0,12,86,9,14,15,0,5,75,0,8,0,26,27,19,12,0,0,0,0,0,12,9,17,5,6,0,0,7,7,6,0,0,0,0,10,16,38,8,15,10,5,0,0,13,65,0,2,0,19,0,0,0,0,10,28,62
2003-02-18,12,15,8,22,142,20,7,0,12,86,9,14,15,0,5,75,0,8,0,26,27,19,12,0,0,0,0,0,12,9,17,5,6,0,0,7,7,6,0,0,0,0,10,16,38,8,15,10,5,0,0,13,65,0,2,0,19,0,0,0,0,10,28,62
2003-02-19,12,15,8,22,142,20,7,0,12,86,9,14,15,0,5,75,0,8,0,26,27,19,12,0,0,0,0,0,12,9,17,5,6,0,0,7,7,6,0,0,0,0,10,16,38,8,15,10,5,0,0,13,65,0,2,0,19,0,0,0,0,10,28,62
2003-02-20,12,15,8,22,142,20,7,0,12,86,9,14,15,0,5,75,0,8,0,26,27,19,12,0,0,0,0,0,12,9,17,5,6,0,0,7,7,6,0,0,0,0,10,16,38,8,15,10,5,0,0,13,65,0,2,0,19,0,0,0,0,10,28,62
2003-02-21,12,15,8,22,142,20,7,0,12,86,9,14,15,0,5,75,0,8,0,26,27,19,12,0,0,0,0,0,12,9,17,5,6,0,0,7,7,6,0,0,0,0,10,16,38,8,15,10,5,0,0,13,65,0,2,0,19,0,0,0,0,10,28,62
2003-02-24,12,15,8,22,142,20,7,0,12,86,9,14,15,0,5,75,0,8,0,26,27,19,12,0,0,0,0,0,12,9,17,5,6,0,0,7,7,6,0,0,0,0,10,16,38,8,15,10,5,0,0,13,65,0,2,0,19,0,0,0,0,10,28,62
2003-02-25,12,15,8,22,142,20,7,0,12,86,9,14,15,0,5,75,0,8,0,26,27,19,12,0,0,0,0,0,12,9,17,5,6,0,0,7,7,6,0,0,0,0,10,16,38,8,15,10,5,0,0,13,65,0,2,0,19,0,0,0,0,10,28,62
2003-02-26,12,15,8,22,142,20,7,0,12,86,9,14,15,0,5,75,0,8,0,26,27,19,12,0,0,0,0,0,12,9,17,5,6,0,0,7,7,6,0,0,0,0,10,16,38,8,15,10,5,0,0,13,65,0,2,0,19,0,0,0,0,10,28,62
2003-02-27,12,15,8,22,142,20,7,0,12,86,9,14,15,0,5,75,0,8,0,26,27,19,12,0,0,0,0,0,12,9,17,5,6,0,0,7,7,6,0,0,0,0,10,16,38,8,15,10,5,0,0,13,65,0,2,0,19,0,0,0,0,10,28,62
2003-02-28,13,16,8,28,142,21,8,0,13,0,10,16,16,0,5,76,0,8,0,0,27,19,12,0,0,0,0,0,12,10,17,5,7,0,0,7,7,6,0,0,0,0,10,16,39,7,0,10,4,0,0,14,62,0,1,0,21,0,0,0,0,11,30,64
2003-03-03,13,16,8,28,142,21,8,0,13,0,10,16,16,0,5,76,0,8,0,0,27,19,12,0,0,0,0,0,12,10,17,5,7,0,0,7,7,6,0,0,0,0,10,16,39,7,0,10,4,0,0,14,62,0,1,0,21,0,0,0,0,11,30,64
2003-03-04,13,16,8,28,142,21,8,0,13,0,10,16,16,0,5,76,0,8,0,0,27,19,12,0,0,0,0,0,12,10,17,5,7,0,0,7,7,6,0,0,0,0,10,16,39,7,0,10,4,0,0,14,62,0,1,0,21,0,0,0,0,11,30,64
2003-03-05,13,16,8,28,142,21,8,0,13,0,10,16,16,0,5,76,0,8,0,0,27,19,12,0,0,0,0,0,12,10,17,5,7,0,0,7,7,6,0,0,0,0,10,16,39,7,0,10,4,0,0,14,62,0,1,0,21,0,0,0,0,11,30,64
2003-03-06,13,16,8,28,142,21,8,0,13,0,10,16,16,0,5,76,0,8,0,0,27,19,12,0,0,0,0,0,12,10,17,5,7,0,0,7,7,6,0,0,0,0,10,16,39,7,0,10,4,0,0,14,62,0,1,0,21,0,0,0,0,11,30,64
2003-03-07,13,16,8,28,142,21,8,0,13,0,10,16,16,0,5,76,0,8,0,0,27,19,12,0,0,0,0,0,12,10,17,5,7,0,0,7,7,6,0,0,0,0,10,16,39,7,0,10,4,0,0,14,62,0,1,0,21,0,0,0,0,11,30,64
2003-03-10,13,16,8,28,142,21,8,0,13,0,10,16,16,0,5,76,0,8,0,0,27,19,12,0,0,0,0,0,12,10,17,5,7,0,0,7,7,6,0,0,0,0,10,16,39,7,0,10,4,0,0,14,62,0,1,0,21,0,0,0,0,11,30,64
2003-03-11,13,16,8,28,142,21,8,0,13,0,10,16,16,0,5,76,0,8,0,0,27,19,12,0,0,0,0,0,12,10,17,5,7,0,0,7,7,6,0,0,0,0,10,16,39,7,0,10,4,0,0,14,62,0,1,0,21,0,0,0,0,11,30,64
2003-03-12,13,16,8,28,142,21,8,0,13,0,10,16,16,0,5,76,0,8,0,0,27,19,12,0,0,0,0,0,12,10,17,5,7,0,0,7,7,6,0,0,0,0,10,16,39,7,0,10,4,0,0,14,62,0,1,0,21,0,0,0,0,11,30,64
2003-03-13,13,16,8,28,142,21,8,0,13,0,10,16,16,0,5,76,0,8,0,0,27,19,12,0,0,0,0,0,12,10,17,5,7,0,0,7,7,6,0,0,0,0,10,16,39,7,0,10,4,0,0,14,62,0,1,0,21,0,0,0,0,11,30,64
2003-03-14,13,16,8,28,142,21,8,0,13,0,10,16,16,0,5,76,0,8,0,0,27,19,12,0,0,0,0,0,12,10,17,5,7,0,0,7,7,6,0,0,0,0,10,16,39,7,0,10,4,0,0,14,62,0,1,0,21,0,0,0,0,11,30,64
2003-03-17,13,16,8,28,142,21,8,0,13,0,10,16,16,0,5,76,0,8,0,0,27,19,12,0,0,0,0,0,12,10,17,5,7,0,0,7,7,6,0,0,0,0,10,16,39,7,0,10,4,0,0,14,62,0,1,0,21,0,0,0,0,11,30,64
2003-03-18,13,16,8,28,142,21,8,0,13,0,10,16,16,0,5,76,0,8,0,0,27,19,12,0,0,0,0,0,12,10,17,5,7,0,0,7,7,6,0,0,0,0,10,16,39,7,0,10,4,0,0,14,62,0,1,0,21,0,0,0,0,11,30,64
2003-03-19,13,16,8,28,142,21,8,0,13,0,10,16,16,0,5,76,0,8,0,0,27,19,12,0,0,0,0,0,12,10,17,5,7,0,0,7,7,6,0,0,0,0,10,16,39,7,0,10,4,0,0,14,62,0,1,0,21,0,0,0,0,11,30,64
2003-03-20,13,16,8,28,142,21,8,0,13,0,10,16,16,0,5,76,0,8,0,0,27,19,12,0,0,0,0,0,12,10,17,5,7,0,0,7,7,6,0,0,0,0,10,16,39,7,0,10,4,0,0,14,62,0,1,0,21,0,0,0,0,11,30,64
2003-03-21,13,16,8,28,142,21,8,0,13,0,10,16,16,0,5,76,0,8,0,0,27,19,12,0,0,0,0,0,12,10,17,5,7,0,0,7,7,6,0,0,0,0,10,16,39,7,0,10,4,0,0,14,62,0,1,0,21,0,0,0,0,11,30,64
2003-03-24,13,16,8,28,142,21,8,0,13,0,10,16,16,0,5,76,0,8,0,0,27,19,12,0,0,0,0,0,12,10,17,5,7,0,0,7,7,6,0,0,0,0,10,16,39,7,0,10,4,0,0,14,62,0,1,0,21,0,0,0,0,11,30,64
2003-03-25,13,16,8,28,142,21,8,0,13,0,10,16,16,0,5,76,0,8,0,0,27,19,12,0,0,0,0,0,12,10,17,5,7,0,0,7,7,6,0,0,0,0,10,16,39,7,0,10,4,0,0,14,62,0,1,0,21,0,0,0,0,11,30,64
2003-03-26,13,16,8,28,142,21,8,0,13,0,10,16,16,0,5,76,0,8,0,0,27,19,12,0,0,0,0,0,12,10,17,5,7,0,0,7,7,6,0,0,0,0,10,16,39,7,0,10,4,0,0,14,62,0,1,0,21,0,0,0,0,11,30,64
2003-03-27,13,16,8,28,142,21,8,0,13,0,10,16,16,0,5,76,0,8,0,0,27,19,12,0,0,0,0,0,12,10,17,5,7,0,0,7,7,6,0,0,0,0,10,16,39,7,0,10,4,0,0,14,62,0,1,0,21,0,0,0,0,11,30,64
2003-03-28,13,16,8,28,142,21,8,0,13,0,10,16,16,0,5,76,0,8,0,0,27,19,12,0,0,0,0,0,12,10,17,5,7,0,0,7,7,6,0,0,0,0,10,16,39,7,0,10,4,0,0,14,62,0,1,0,21,0,0,0,0,11,30,64
2003-03-31,12,16,8,31,140,0,8,0,13,0,10,16,16,0,5,75,0,8,0,0,27,19,12,0,0,0,0,0,12,9,16,5,7,0,0,7,0,6,0,0,0,0,10,15,37,8,0,11,0,0,0,0,59,0,2,0,23,0,0,0,0,10,29,62
2003-04-01,12,16,8,31,140,0,8,0,13,0,10,16,16,0,5,75,0,8,0,0,27,19,12,0,0,0,0,0,12,9,16,5,7,0,0,7,0,6,0,0,0,0,10,15,37,8,0,11,0,0,0,0,59,0,2,0,23,0,0,0,0,10,29,62
2003-04-02,12,16,8,31,140,0,8,0,13,0,10,16,16,0,5,75,0,8,0,0,27,19,12,0,0,0,0,0,12,9,16,5,7,0,0,7,0,6,0,0,0,0,10,15,37,8,0,11,0,0,0,0,59,0,2,0,23,0,0,0,0,10,29,62
2003-04-03,12,16,8,31,140,0,8,0,13,0,10,16,16,0,5,75,0,8,0,0,27,19,12,0,0,0,0,0,12,9,16,5,7,0,0,7,0,6,0,0,0,0,10,15,37,8,0,11,0,0,0,0,59,0,2,0,23,0,0,0,0,10,29,62
2003-04-04,12,16,8,31,140,0,8,0,13,0,10,16,16,0,5,75,0,8,0,0,27,19,12,0,0,0,0,0,12,9,16,5,7,0,0,7,0,6,0,0,0,0,10,15,37,8,0,11,0,0,0,0,59,0,2,0,23,0,0,0,0,10,29,62
2003-04-07,12,16,8,31,140,0,8,0,13,0,10,16,16,0,5,75,0,8,0,0,27,19,12,0,0,0,0,0,12,9,16,5,7,0,0,7,0,6,0,0,0,0,10,15,37,8,0,11,0,0,0,0,59,0,2,0,23,0,0,0,0,10,29,62
2003-04-08,12,16,8,31,140,0,8,0,13,0,10,16,16,0,5,75,0,8,0,0,27,19,12,0,0,0,0,0,12,9,16,5,7,0,0,7,0,6,0,0,0,0,10,15,37,8,0,11,0,0,0,0,59,0,2,0,23,0,0,0,0,10,29,62
2003-04-09,12,16,8,31,140,0,8,0,13,0,10,16,16,0,5,75,0,8,0,0,27,19,12,0,0,0,0,0,12,9,16,5,7,0,0,7,0,6,0,0,0,0,10,15,37,8,0,11,0,0,0,0,59,0,2,0,23,0,0,0,0,10,29,62
2003-04-10,12,16,8,31,140,0,8,0,13,0,10,16,16,0,5,75,0,8,0,0,27,19,12,0,0,0,0,0,12,9,16,5,7,0,0,7,0,6,0,0,0,0,10,15,37,8,0,11,0,0,0,0,59,0,2,0,23,0,0,0,0,10,29,62
2003-04-11,12,16,8,31,140,0,8,0,13,0,10,16,16,0,5,75,0,8,0,0,27,19,12,0,0,0,0,0,12,9,16,5,7,0,0,7,0,6,0,0,0,0,10,15,37,8,0,11,0,0,0,0,59,0,2,0,23,0,0,0,0,10,29,62
2003-04-14,12,16,8,31,140,0,8,0,13,0,10,16,16,0,5,75,0,8,0,0,27,19,12,0,0,0,0,0,12,9,16,5,7,0,0,7,0,6,0,0,0,0,10,15,37,8,0,11,0,0,0,0,59,0,2,0,23,0,0,0,0,10,29,62
2003-04-15,12,16,8,31,140,0,8,0,13,0,10,16,16,0,5,75,0,8,0,0,27,19,12,0,0,0,0,0,12,9,16,5,7,0,0,7,0,6,0,0,0,0,10,15,37,8,0,11,0,0,0,0,59,0,2,0,23,0,0,0,0,10,29,62
2003-04-16,12,16,8,31,140,0,8,0,13,0,10,16,16,0,5,75,0,8,0,0,27,19,12,0,0,0,0,0,12,9,16,5,7,0,0,7,0,6,0,0,0,0,10,15,37,8,0,11,0,0,0,0,59,0,2,0,23,0,0,0,0,10,29,62
2003-04-17,12,16,8,31,140,0,8,0,13,0,10,16,16,0,5,75,0,8,0,0,27,19,12,0,0,0,0,0,12,9,16,5,7,0,0,7,0,6,0,0,0,0,10,15,37,8,0,11,0,0,0,0,59,0,2,0,23,0,0,0,0,10,29,62
2003-04-18,12,16,8,31,140,0,8,0,13,0,10,16,16,0,5,75,0,8,0,0,27,19,12,0,0,0,0,0,12,9,16,5,7,0,0,7,0,6,0,0,0,0,10,15,37,8,0,11,0,0,0,0,59,0,2,0,23,0,0,0,0,10,29,62
2003-04-21,12,16,8,31,140,0,8,0,13,0,10,16,16,0,5,75,0,8,0,0,27,19,12,0,0,0,0,0,12,9,16,5,7,0,0,7,0,6,0,0,0,0,10,15,37,8,0,11,0,0,0,0,59,0,2,0,23,0,0,0,0,10,29,62
2003-04-22,12,16,8,31,140,0,8,0,13,0,10,16,16,0,5,75,0,8,0,0,27,19,12,0,0,0,0,0,12,9,16,5,7,0,0,7,0,6,0,0,0,0,10,15,37,8,0,11,0,0,0,0,59,0,2,0,23,0,0,0,0,10,29,62
2003-04-23,12,16,8,31,140,0,8,0,13,0,10,16,16,0,5,75,0,8,0,0,27,19,12,0,0,0,0,0,12,9,16,5,7,0,0,7,0,6,0,0,0,0,10,15,37,8,0,11,0,0,0,0,59,0,2,0,23,0,0,0,0,10,29,62
2003-04-24,12,16,8,31,140,0,8,0,13,0,10,16,16,0,5,75,0,8,0,0,27,19,12,0,0,0,0,0,12,9,16,5,7,0,0,7,0,6,0,0,0,0,10,15,37,8,0,11,0,0,0,0,59,0,2,0,23,0,0,0,0,10,29,62
2003-04-25,12,16,8,31,140,0,8,0,13,0,10,16,16,0,5,75,0,8,0,0,27,19,12,0,0,0,0,0,12,9,16,5,7,0,0,7,0,6,0,0,0,0,10,15,37,8,0,11,0,0,0,0,59,0,2,0,23,0,0,0,0,10,29,62
2003-04-28,12,16,8,31,140,0,8,0,13,0,10,16,16,0,5,75,0,8,0,0,27,19,12,0,0,0,0,0,12,9,16,5,7,0,0,7,0,6,0,0,0,0,10,15,37,8,0,11,0,0,0,0,59,0,2,0,23,0,0,0,0,10,29,62
2003-04-29,12,16,8,31,140,0,8,0,13,0,10,16,16,0,5,75,0,8,0,0,27,19,12,0,0,0,0,0,12,9,16,5,7,0,0,7,0,6,0,0,0,0,10,15,37,8,0,11,0,0,0,0,59,0,2,0,23,0,0,0,0,10,29,62
2003-04-30,12,16,8,29,137,0,7,0,14,0,10,19,16,0,5,75,0,9,0,0,27,17,11,0,191,0,0,0,11,9,15,5,7,15,0,7,0,0,0,0,0,0,9,14,36,0,17,9,0,0,0,0,59,0,2,0,25,0,0,0,0,10,29,63
2003-05-01,12,16,8,29,137,0,7,0,14,0,10,19,16,0,5,75,0,9,0,0,27,17,11,0,191,0,0,0,11,9,15,5,7,15,0,7,0,0,0,0,0,0,9,14,36,0,17,9,0,0,0,0,59,0,2,0,25,0,0,0,0,10,29,63
2003-05-02,12,16,8,29,137,0,7,0,14,0,10,19,16,0,5,75,0,9,0,0,27,17,11,0,191,0,0,0,11,9,15,5,7,15,0,7,0,0,0,0,0,0,9,14,36,0,17,9,0,0,0,0,59,0,2,0,25,0,0,0,0,10,29,63
2003-05-05,12,16,8,29,137,0,7,0,14,0,10,19,16,0,5,75,0,9,0,0,27,17,11,0,191,0,0,0,11,9,15,5,7,15,0,7,0,0,0,0,0,0,9,14,36,0,17,9,0,0,0,0,59,0,2,0,25,0,0,0,0,10,29,63
2003-05-06,12,16,8,29,137,0,7,0,14,0,10,19,16,0,5,75,0,9,0,0,27,17,11,0,191,0,0,0,11,9,15,5,7,15,0,7,0,0,0,0,0,0,9,14,36,0,17,9,0,0,0,0,59,0,2,0,25,0,0,0,0,10,29,63
2003-05-07,12,16,8,29,137,0,7,0,14,0,10,19,16,0,5,75,0,9,0,0,27,17,11,0,191,0,0,0,11,9,15,5,7,15,0,7,0,0,0,0,0,0,9,14,36,0,17,9,0,0,0,0,59,0,2,0,25,0,0,0,0,10,29,63
2003-05-08,12,16,8,29,137,0,7,0,14,0,10,19,16,0,5,75,0,9,0,0,27,17,11,0,191,0,0,0,11,9,15,5,7,15,0,7,0,0,0,0,0,0,9,14,36,0,17,9,0,0,0,0,59,0,2,0,25,0,0,0,0,10,29,63
2003-05-09,12,16,8,29,137,0,7,0,14,0,10,19,16,0,5,75,0,9,0,0,27,17,11,0,191,0,0,0,11,9,15,5,7,15,0,7,0,0,0,0,0,0,9,14,36,0,17,9,0,0,0,0,59,0,2,0,25,0,0,0,0,10,29,63
