data,ZF,ZT,LRC,GC,HG,KC,PA,PL,SI,CC,LE,UB,ZB,TN,CT,KE,ZC,ZL,ZM,ZS,ZW,SNK,SSG,YAP,6A,6B,6C,6E,6J,6M,6N,6S,BRN,CL,DX,FCE,FDAX,FESX,GAS,GF,HE,HO,HSI,KOS,LCC,LEU,LFT,NG,RB,SB,SCN,SO3,SR3,WBS,ZQ,ES,ZN
2002-02-03,14,15,0,186,20,0,0,0,0,16,18,0,0,0,0,0,0,0,0,0,24,0,16,9,0,0,0,0,0,17,0,0,0,0,8,0,0,0,0,0,0,0,0,13,17,55,0,0,0,0,0,0,0,0,37,0,0
2002-02-04,14,15,0,186,20,0,0,0,0,16,18,0,0,0,0,0,0,0,0,0,24,0,16,9,0,0,0,0,0,17,0,0,0,0,8,0,0,0,0,0,0,0,0,13,17,55,0,0,0,0,0,0,0,0,37,0,0
2002-02-05,14,15,0,186,20,0,0,0,0,16,18,0,0,0,0,0,0,0,0,0,24,0,16,9,0,0,0,0,0,17,0,0,0,0,8,0,0,0,0,0,0,0,0,13,17,55,0,0,0,0,0,0,0,0,37,0,0
2002-02-06,14,15,0,186,20,0,0,0,0,16,18,0,0,0,0,0,0,0,0,0,24,0,16,9,0,0,0,0,0,17,0,0,0,0,8,0,0,0,0,0,0,0,0,13,17,55,0,0,0,0,0,0,0,0,37,0,0
2002-02-07,14,15,0,186,20,0,0,0,0,16,18,0,0,0,0,0,0,0,0,0,24,0,16,9,0,0,0,0,0,17,0,0,0,0,8,0,0,0,0,0,0,0,0,13,17,55,0,0,0,0,0,0,0,0,37,0,0
2002-02-08,14,15,0,186,20,0,0,0,0,16,18,0,0,0,0,0,0,0,0,0,24,0,16,9,0,0,0,0,0,17,0,0,0,0,8,0,0,0,0,0,0,0,0,13,17,55,0,0,0,0,0,0,0,0,37,0,0
2002-02-09,14,15,0,186,20,0,0,0,0,16,18,0,0,0,0,0,0,0,0,0,24,0,16,9,0,0,0,0,0,17,0,0,0,0,8,0,0,0,0,0,0,0,0,13,17,55,0,0,0,0,0,0,0,0,37,0,0
2002-02-10,14,15,0,186,20,0,0,0,0,16,18,0,0,0,0,0,0,0,0,0,24,0,16,9,0,0,0,0,0,17,0,0,0,0,8,0,0,0,0,0,0,0,0,13,17,55,0,0,0,0,0,0,0,0,37,0,0
2002-02-11,14,15,0,186,20,0,0,0,0,16,18,0,0,0,0,0,0,0,0,0,24,0,16,9,0,0,0,0,0,17,0,0,0,0,8,0,0,0,0,0,0,0,0,13,17,55,0,0,0,0,0,0,0,0,37,0,0
2002-02-12,14,15,0,186,20,0,0,0,0,16,18,0,0,0,0,0,0,0,0,0,24,0,16,9,0,0,0,0,0,17,0,0,0,0,8,0,0,0,0,0,0,0,0,13,17,55,0,0,0,0,0,0,0,0,37,0,0
2002-02-13,14,15,0,186,20,0,0,0,0,16,18,0,0,0,0,0,0,0,0,0,24,0,16,9,0,0,0,0,0,17,0,0,0,0,8,0,0,0,0,0,0,0,0,13,17,55,0,0,0,0,0,0,0,0,37,0,0
2002-02-14,14,15,0,186,20,0,0,0,0,16,18,0,0,0,0,0,0,0,0,0,24,0,16,9,0,0,0,0,0,17,0,0,0,0,8,0,0,0,0,0,0,0,0,13,17,55,0,0,0,0,0,0,0,0,37,0,0
2002-02-15,14,15,0,186,20,0,0,0,0,16,18,0,0,0,0,0,0,0,0,0,24,0,16,9,0,0,0,0,0,17,0,0,0,0,8,0,0,0,0,0,0,0,0,13,17,55,0,0,0,0,0,0,0,0,37,0,0
2002-02-16,14,15,0,186,20,0,0,0,0,16,18,0,0,0,0,0,0,0,0,0,24,0,16,9,0,0,0,0,0,17,0,0,0,0,8,0,0,0,0,0,0,0,0,13,17,55,0,0,0,0,0,0,0,0,37,0,0
2002-02-17,14,15,0,186,20,0,0,0,0,16,18,0,0,0,0,0,0,0,0,0,24,0,16,9,0,0,0,0,0,17,0,0,0,0,8,0,0,0,0,0,0,0,0,13,17,55,0,0,0,0,0,0,0,0,37,0,0
2002-02-18,14,15,0,186,20,0,0,0,0,16,18,0,0,0,0,0,0,0,0,0,24,0,16,9,0,0,0,0,0,17,0,0,0,0,8,0,0,0,0,0,0,0,0,13,17,55,0,0,0,0,0,0,0,0,37,0,0
2002-02-19,14,15,0,186,20,0,0,0,0,16,18,0,0,0,0,0,0,0,0,0,24,0,16,9,0,0,0,0,0,17,0,0,0,0,8,0,0,0,0,0,0,0,0,13,17,55,0,0,0,0,0,0,0,0,37,0,0
2002-02-20,14,15,0,186,20,0,0,0,0,16,18,0,0,0,0,0,0,0,0,0,24,0,16,9,0,0,0,0,0,17,0,0,0,0,8,0,0,0,0,0,0,0,0,13,17,55,0,0,0,0,0,0,0,0,37,0,0
2002-02-21,14,15,0,186,20,0,0,0,0,16,18,0,0,0,0,0,0,0,0,0,24,0,16,9,0,0,0,0,0,17,0,0,0,0,8,0,0,0,0,0,0,0,0,13,17,55,0,0,0,0,0,0,0,0,37,0,0
2002-02-22,14,15,0,186,20,0,0,0,0,16,18,0,0,0,0,0,0,0,0,0,24,0,16,9,0,0,0,0,0,17,0,0,0,0,8,0,0,0,0,0,0,0,0,13,17,55,0,0,0,0,0,0,0,0,37,0,0
2002-02-23,14,15,0,186,20,0,0,0,0,16,18,0,0,0,0,0,0,0,0,0,24,0,16,9,0,0,0,0,0,17,0,0,0,0,8,0,0,0,0,0,0,0,0,13,17,55,0,0,0,0,0,0,0,0,37,0,0
2002-02-24,14,15,0,186,20,0,0,0,0,16,18,0,0,0,0,0,0,0,0,0,24,0,16,9,0,0,0,0,0,17,0,0,0,0,8,0,0,0,0,0,0,0,0,13,17,55,0,0,0,0,0,0,0,0,37,0,0
2002-02-25,14,15,0,186,20,0,0,0,0,16,18,0,0,0,0,0,0,0,0,0,24,0,16,9,0,0,0,0,0,17,0,0,0,0,8,0,0,0,0,0,0,0,0,13,17,55,0,0,0,0,0,0,0,0,37,0,0
2002-02-26,14,15,0,186,20,0,0,0,0,16,18,0,0,0,0,0,0,0,0,0,24,0,16,9,0,0,0,0,0,17,0,0,0,0,8,0,0,0,0,0,0,0,0,13,17,55,0,0,0,0,0,0,0,0,37,0,0
2002-02-27,14,15,0,186,20,0,0,0,0,16,18,0,0,0,0,0,0,0,0,0,24,0,16,9,0,0,0,0,0,17,0,0,0,0,8,0,0,0,0,0,0,0,0,13,17,55,0,0,0,0,0,0,0,0,37,0,0
2002-02-28,14,15,0,182,20,0,0,0,84,15,18,0,0,0,0,0,0,0,0,0,0,0,17,9,12,0,0,0,0,18,0,9,0,0,8,0,0,0,0,0,0,0,0,11,16,56,0,0,0,0,0,0,0,0,37,0,0
2002-03-01,14,15,0,182,20,0,0,0,84,15,18,0,0,0,0,0,0,0,0,0,0,0,17,9,12,0,0,0,0,18,0,9,0,0,8,0,0,0,0,0,0,0,0,11,16,56,0,0,0,0,0,0,0,0,37,0,0
2002-03-02,14,15,0,182,20,0,0,0,84,15,18,0,0,0,0,0,0,0,0,0,0,0,17,9,12,0,0,0,0,18,0,9,0,0,8,0,0,0,0,0,0,0,0,11,16,56,0,0,0,0,0,0,0,0,37,0,0
2002-03-03,14,15,0,182,20,0,0,0,84,15,18,0,0,0,0,0,0,0,0,0,0,0,17,9,12,0,0,0,0,18,0,9,0,0,8,0,0,0,0,0,0,0,0,11,16,56,0,0,0,0,0,0,0,0,37,0,0
2002-03-04,14,15,0,182,20,0,0,0,84,15,18,0,0,0,0,0,0,0,0,0,0,0,17,9,12,0,0,0,0,18,0,9,0,0,8,0,0,0,0,0,0,0,0,11,16,56,0,0,0,0,0,0,0,0,37,0,0
2002-03-05,14,15,0,182,20,0,0,0,84,15,18,0,0,0,0,0,0,0,0,0,0,0,17,9,12,0,0,0,0,18,0,9,0,0,8,0,0,0,0,0,0,0,0,11,16,56,0,0,0,0,0,0,0,0,37,0,0
2002-03-06,14,15,0,182,20,0,0,0,84,15,18,0,0,0,0,0,0,0,0,0,0,0,17,9,12,0,0,0,0,18,0,9,0,0,8,0,0,0,0,0,0,0,0,11,16,56,0,0,0,0,0,0,0,0,37,0,0
2002-03-07,14,15,0,182,20,0,0,0,84,15,18,0,0,0,0,0,0,0,0,0,0,0,17,9,12,0,0,0,0,18,0,9,0,0,8,0,0,0,0,0,0,0,0,11,16,56,0,0,0,0,0,0,0,0,37,0,0
2002-03-08,14,15,0,182,20,0,0,0,84,15,18,0,0,0,0,0,0,0,0,0,0,0,17,9,12,0,0,0,0,18,0,9,0,0,8,0,0,0,0,0,0,0,0,11,16,56,0,0,0,0,0,0,0,0,37,0,0
2002-03-09,14,15,0,182,20,0,0,0,84,15,18,0,0,0,0,0,0,0,0,0,0,0,17,9,12,0,0,0,0,18,0,9,0,0,8,0,0,0,0,0,0,0,0,11,16,56,0,0,0,0,0,0,0,0,37,0,0
2002-03-10,14,15,0,182,20,0,0,0,84,15,18,0,0,0,0,0,0,0,0,0,0,0,17,9,12,0,0,0,0,18,0,9,0,0,8,0,0,0,0,0,0,0,0,11,16,56,0,0,0,0,0,0,0,0,37,0,0
2002-03-11,14,15,0,182,20,0,0,0,84,15,18,0,0,0,0,0,0,0,0,0,0,0,17,9,12,0,0,0,0,18,0,9,0,0,8,0,0,0,0,0,0,0,0,11,16,56,0,0,0,0,0,0,0,0,37,0,0
2002-03-12,14,15,0,182,20,0,0,0,84,15,18,0,0,0,0,0,0,0,0,0,0,0,17,9,12,0,0,0,0,18,0,9,0,0,8,0,0,0,0,0,0,0,0,11,16,56,0,0,0,0,0,0,0,0,37,0,0
2002-03-13,14,15,0,182,20,0,0,0,84,15,18,0,0,0,0,0,0,0,0,0,0,0,17,9,12,0,0,0,0,18,0,9,0,0,8,0,0,0,0,0,0,0,0,11,16,56,0,0,0,0,0,0,0,0,37,0,0
2002-03-14,14,15,0,182,20,0,0,0,84,15,18,0,0,0,0,0,0,0,0,0,0,0,17,9,12,0,0,0,0,18,0,9,0,0,8,0,0,0,0,0,0,0,0,11,16,56,0,0,0,0,0,0,0,0,37,0,0
2002-03-15,14,15,0,182,20,0,0,0,84,15,18,0,0,0,0,0,0,0,0,0,0,0,17,9,12,0,0,0,0,18,0,9,0,0,8,0,0,0,0,0,0,0,0,11,16,56,0,0,0,0,0,0,0,0,37,0,0
2002-03-16,14,15,0,182,20,0,0,0,84,15,18,0,0,0,0,0,0,0,0,0,0,0,17,9,12,0,0,0,0,18,0,9,0,0,8,0,0,0,0,0,0,0,0,11,16,56,0,0,0,0,0,0,0,0,37,0,0
2002-03-17,14,15,0,182,20,0,0,0,84,15,18,0,0,0,0,0,0,0,0,0,0,0,17,9,12,0,0,0,0,18,0,9,0,0,8,0,0,0,0,0,0,0,0,11,16,56,0,0,0,0,0,0,0,0,37,0,0
2002-03-18,14,15,0,182,20,0,0,0,84,15,18,0,0,0,0,0,0,0,0,0,0,0,17,9,12,0,0,0,0,18,0,9,0,0,8,0,0,0,0,0,0,0,0,11,16,56,0,0,0,0,0,0,0,0,37,0,0
2002-03-19,14,15,0,182,20,0,0,0,84,15,18,0,0,0,0,0,0,0,0,0,0,0,17,9,12,0,0,0,0,18,0,9,0,0,8,0,0,0,0,0,0,0,0,11,16,56,0,0,0,0,0,0,0,0,37,0,0
2002-03-20,14,15,0,182,20,0,0,0,84,15,18,0,0,0,0,0,0,0,0,0,0,0,17,9,12,0,0,0,0,18,0,9,0,0,8,0,0,0,0,0,0,0,0,11,16,56,0,0,0,0,0,0,0,0,37,0,0
2002-03-21,14,15,0,182,20,0,0,0,84,15,18,0,0,0,0,0,0,0,0,0,0,0,17,9,12,0,0,0,0,18,0,9,0,0,8,0,0,0,0,0,0,0,0,11,16,56,0,0,0,0,0,0,0,0,37,0,0
2002-03-22,14,15,0,182,20,0,0,0,84,15,18,0,0,0,0,0,0,0,0,0,0,0,17,9,12,0,0,0,0,18,0,9,0,0,8,0,0,0,0,0,0,0,0,11,16,56,0,0,0,0,0,0,0,0,37,0,0
2002-03-23,14,15,0,182,20,0,0,0,84,15,18,0,0,0,0,0,0,0,0,0,0,0,17,9,12,0,0,0,0,18,0,9,0,0,8,0,0,0,0,0,0,0,0,11,16,56,0,0,0,0,0,0,0,0,37,0,0
2002-03-24,14,15,0,182,20,0,0,0,84,15,18,0,0,0,0,0,0,0,0,0,0,0,17,9,12,0,0,0,0,18,0,9,0,0,8,0,0,0,0,0,0,0,0,11,16,56,0,0,0,0,0,0,0,0,37,0,0
2002-03-25,14,15,0,182,20,0,0,0,84,15,18,0,0,0,0,0,0,0,0,0,0,0,17,9,12,0,0,0,0,18,0,9,0,0,8,0,0,0,0,0,0,0,0,11,16,56,0,0,0,0,0,0,0,0,37,0,0
2002-03-26,14,15,0,182,20,0,0,0,84,15,18,0,0,0,0,0,0,0,0,0,0,0,17,9,12,0,0,0,0,18,0,9,0,0,8,0,0,0,0,0,0,0,0,11,16,56,0,0,0,0,0,0,0,0,37,0,0
2002-03-27,14,15,0,182,20,0,0,0,84,15,18,0,0,0,0,0,0,0,0,0,0,0,17,9,12,0,0,0,0,18,0,9,0,0,8,0,0,0,0,0,0,0,0,11,16,56,0,0,0,0,0,0,0,0,37,0,0
2002-03-28,14,15,0,182,20,0,0,0,84,15,18,0,0,0,0,0,0,0,0,0,0,0,17,9,12,0,0,0,0,18,0,9,0,0,8,0,0,0,0,0,0,0,0,11,16,56,0,0,0,0,0,0,0,0,37,0,0
2002-03-29,14,15,0,182,20,0,0,0,84,15,18,0,0,0,0,0,0,0,0,0,0,0,17,9,12,0,0,0,0,18,0,9,0,0,8,0,0,0,0,0,0,0,0,11,16,56,0,0,0,0,0,0,0,0,37,0,0
2002-03-30,14,15,0,182,20,0,0,0,84,15,18,0,0,0,0,0,0,0,0,0,0,0,17,9,12,0,0,0,0,18,0,9,0,0,8,0,0,0,0,0,0,0,0,11,16,56,0,0,0,0,0,0,0,0,37,0,0
2002-03-31,0,0,42,177,19,8,0,9,82,15,0,0,0,0,0,0,0,35,23,18,26,0,15,9,12,0,0,0,0,20,0,10,6,6,8,0,8,0,8,0,0,6,0,10,16,60,0,3,0,0,0,0,0,0,38,0,0
2002-04-01,0,0,42,177,19,8,0,9,82,15,0,0,0,0,0,0,0,35,23,18,26,0,15,9,12,0,0,0,0,20,0,10,6,6,8,0,8,0,8,0,0,6,0,10,16,60,0,3,0,0,0,0,0,0,38,0,0
2002-04-02,0,0,42,177,19,8,0,9,82,15,0,0,0,0,0,0,0,35,23,18,26,0,15,9,12,0,0,0,0,20,0,10,6,6,8,0,8,0,8,0,0,6,0,10,16,60,0,3,0,0,0,0,0,0,38,0,0
2002-04-03,0,0,42,177,19,8,0,9,82,15,0,0,0,0,0,0,0,35,23,18,26,0,15,9,12,0,0,0,0,20,0,10,6,6,8,0,8,0,8,0,0,6,0,10,16,60,0,3,0,0,0,0,0,0,38,0,0
2002-04-04,0,0,42,177,19,8,0,9,82,15,0,0,0,0,0,0,0,35,23,18,26,0,15,9,12,0,0,0,0,20,0,10,6,6,8,0,8,0,8,0,0,6,0,10,16,60,0,3,0,0,0,0,0,0,38,0,0
2002-04-05,0,0,42,177,19,8,0,9,82,15,0,0,0,0,0,0,0,35,23,18,26,0,15,9,12,0,0,0,0,20,0,10,6,6,8,0,8,0,8,0,0,6,0,10,16,60,0,3,0,0,0,0,0,0,38,0,0
2002-04-06,0,0,42,177,19,8,0,9,82,15,0,0,0,0,0,0,0,35,23,18,26,0,15,9,12,0,0,0,0,20,0,10,6,6,8,0,8,0,8,0,0,6,0,10,16,60,0,3,0,0,0,0,0,0,38,0,0
2002-04-07,0,0,42,177,19,8,0,9,82,15,0,0,0,0,0,0,0,35,23,18,26,0,15,9,12,0,0,0,0,20,0,10,6,6,8,0,8,0,8,0,0,6,0,10,16,60,0,3,0,0,0,0,0,0,38,0,0
2002-04-08,0,0,42,177,19,8,0,9,82,15,0,0,0,0,0,0,0,35,23,18,26,0,15,9,12,0,0,0,0,20,0,10,6,6,8,0,8,0,8,0,0,6,0,10,16,60,0,3,0,0,0,0,0,0,38,0,0
2002-04-09,0,0,42,177,19,8,0,9,82,15,0,0,0,0,0,0,0,35,23,18,26,0,15,9,12,0,0,0,0,20,0,10,6,6,8,0,8,0,8,0,0,6,0,10,16,60,0,3,0,0,0,0,0,0,38,0,0
2002-04-10,0,0,42,177,19,8,0,9,82,15,0,0,0,0,0,0,0,35,23,18,26,0,15,9,12,0,0,0,0,20,0,10,6,6,8,0,8,0,8,0,0,6,0,10,16,60,0,3,0,0,0,0,0,0,38,0,0
2002-04-11,0,0,42,177,19,8,0,9,82,15,0,0,0,0,0,0,0,35,23,18,26,0,15,9,12,0,0,0,0,20,0,10,6,6,8,0,8,0,8,0,0,6,0,10,16,60,0,3,0,0,0,0,0,0,38,0,0
2002-04-12,0,0,42,177,19,8,0,9,82,15,0,0,0,0,0,0,0,35,23,18,26,0,15,9,12,0,0,0,0,20,0,10,6,6,8,0,8,0,8,0,0,6,0,10,16,60,0,3,0,0,0,0,0,0,38,0,0
2002-04-13,0,0,42,177,19,8,0,9,82,15,0,0,0,0,0,0,0,35,23,18,26,0,15,9,12,0,0,0,0,20,0,10,6,6,8,0,8,0,8,0,0,6,0,10,16,60,0,3,0,0,0,0,0,0,38,0,0
2002-04-14,0,0,42,177,19,8,0,9,82,15,0,0,0,0,0,0,0,35,23,18,26,0,15,9,12,0,0,0,0,20,0,10,6,6,8,0,8,0,8,0,0,6,0,10,16,60,0,3,0,0,0,0,0,0,38,0,0
2002-04-15,0,0,42,177,19,8,0,9,82,15,0,0,0,0,0,0,0,35,23,18,26,0,15,9,12,0,0,0,0,20,0,10,6,6,8,0,8,0,8,0,0,6,0,10,16,60,0,3,0,0,0,0,0,0,38,0,0
2002-04-16,0,0,42,177,19,8,0,9,82,15,0,0,0,0,0,0,0,35,23,18,26,0,15,9,12,0,0,0,0,20,0,10,6,6,8,0,8,0,8,0,0,6,0,10,16,60,0,3,0,0,0,0,0,0,38,0,0
2002-04-17,0,0,42,177,19,8,0,9,82,15,0,0,0,0,0,0,0,35,23,18,26,0,15,9,12,0,0,0,0,20,0,10,6,6,8,0,8,0,8,0,0,6,0,10,16,60,0,3,0,0,0,0,0,0,38,0,0
2002-04-18,0,0,42,177,19,8,0,9,82,15,0,0,0,0,0,0,0,35,23,18,26,0,15,9,12,0,0,0,0,20,0,10,6,6,8,0,8,0,8,0,0,6,0,10,16,60,0,3,0,0,0,0,0,0,38,0,0
2002-04-19,0,0,42,177,19,8,0,9,82,15,0,0,0,0,0,0,0,35,23,18,26,0,15,9,12,0,0,0,0,20,0,10,6,6,8,0,8,0,8,0,0,6,0,10,16,60,0,3,0,0,0,0,0,0,38,0,0
2002-04-20,0,0,42,177,19,8,0,9,82,15,0,0,0,0,0,0,0,35,23,18,26,0,15,9,12,0,0,0,0,20,0,10,6,6,8,0,8,0,8,0,0,6,0,10,16,60,0,3,0,0,0,0,0,0,38,0,0
2002-04-21,0,0,42,177,19,8,0,9,82,15,0,0,0,0,0,0,0,35,23,18,26,0,15,9,12,0,0,0,0,20,0,10,6,6,8,0,8,0,8,0,0,6,0,10,16,60,0,3,0,0,0,0,0,0,38,0,0
2002-04-22,0,0,42,177,19,8,0,9,82,15,0,0,0,0,0,0,0,35,23,18,26,0,15,9,12,0,0,0,0,20,0,10,6,6,8,0,8,0,8,0,0,6,0,10,16,60,0,3,0,0,0,0,0,0,38,0,0
2002-04-23,0,0,42,177,19,8,0,9,82,15,0,0,0,0,0,0,0,35,23,18,26,0,15,9,12,0,0,0,0,20,0,10,6,6,8,0,8,0,8,0,0,6,0,10,16,60,0,3,0,0,0,0,0,0,38,0,0
2002-04-24,0,0,42,177,19,8,0,9,82,15,0,0,0,0,0,0,0,35,23,18,26,0,15,9,12,0,0,0,0,20,0,10,6,6,8,0,8,0,8,0,0,6,0,10,16,60,0,3,0,0,0,0,0,0,38,0,0
2002-04-25,0,0,42,177,19,8,0,9,82,15,0,0,0,0,0,0,0,35,23,18,26,0,15,9,12,0,0,0,0,20,0,10,6,6,8,0,8,0,8,0,0,6,0,10,16,60,0,3,0,0,0,0,0,0,38,0,0
2002-04-26,0,0,42,177,19,8,0,9,82,15,0,0,0,0,0,0,0,35,23,18,26,0,15,9,12,0,0,0,0,20,0,10,6,6,8,0,8,0,8,0,0,6,0,10,16,60,0,3,0,0,0,0,0,0,38,0,0
2002-04-27,0,0,42,177,19,8,0,9,82,15,0,0,0,0,0,0,0,35,23,18,26,0,15,9,12,0,0,0,0,20,0,10,6,6,8,0,8,0,8,0,0,6,0,10,16,60,0,3,0,0,0,0,0,0,38,0,0
2002-04-28,0,0,42,177,19,8,0,9,82,15,0,0,0,0,0,0,0,35,23,18,26,0,15,9,12,0,0,0,0,20,0,10,6,6,8,0,8,0,8,0,0,6,0,10,16,60,0,3,0,0,0,0,0,0,38,0,0
2002-04-29,0,0,42,177,19,8,0,9,82,15,0,0,0,0,0,0,0,35,23,18,26,0,15,9,12,0,0,0,0,20,0,10,6,6,8,0,8,0,8,0,0,6,0,10,16,60,0,3,0,0,0,0,0,0,38,0,0
2002-04-30,13,14,44,174,20,10,0,10,82,15,0,0,0,0,0,0,0,36,0,20,0,290,16,0,13,11,0,7,0,0,0,9,6,5,0,0,0,0,7,0,0,5,18,11,16,60,0,2,0,0,0,0,0,0,38,0,0
2002-05-01,13,14,44,174,20,10,0,10,82,15,0,0,0,0,0,0,0,36,0,20,0,290,16,0,13,11,0,7,0,0,0,9,6,5,0,0,0,0,7,0,0,5,18,11,16,60,0,2,0,0,0,0,0,0,38,0,0
2002-05-02,13,14,44,174,20,10,0,10,82,15,0,0,0,0,0,0,0,36,0,20,0,290,16,0,13,11,0,7,0,0,0,9,6,5,0,0,0,0,7,0,0,5,18,11,16,60,0,2,0,0,0,0,0,0,38,0,0
2002-05-03,13,14,44,174,20,10,0,10,82,15,0,0,0,0,0,0,0,36,0,20,0,290,16,0,13,11,0,7,0,0,0,9,6,5,0,0,0,0,7,0,0,5,18,11,16,60,0,2,0,0,0,0,0,0,38,0,0
2002-05-04,13,14,44,174,20,10,0,10,82,15,0,0,0,0,0,0,0,36,0,20,0,290,16,0,13,11,0,7,0,0,0,9,6,5,0,0,0,0,7,0,0,5,18,11,16,60,0,2,0,0,0,0,0,0,38,0,0
2002-05-05,13,14,44,174,20,10,0,10,82,15,0,0,0,0,0,0,0,36,0,20,0,290,16,0,13,11,0,7,0,0,0,9,6,5,0,0,0,0,7,0,0,5,18,11,16,60,0,2,0,0,0,0,0,0,38,0,0
2002-05-06,13,14,44,174,20,10,0,10,82,15,0,0,0,0,0,0,0,36,0,20,0,290,16,0,13,11,0,7,0,0,0,9,6,5,0,0,0,0,7,0,0,5,18,11,16,60,0,2,0,0,0,0,0,0,38,0,0
2002-05-07,13,14,44,174,20,10,0,10,82,15,0,0,0,0,0,0,0,36,0,20,0,290,16,0,13,11,0,7,0,0,0,9,6,5,0,0,0,0,7,0,0,5,18,11,16,60,0,2,0,0,0,0,0,0,38,0,0
2002-05-08,13,14,44,174,20,10,0,10,82,15,0,0,0,0,0,0,0,36,0,20,0,290,16,0,13,11,0,7,0,0,0,9,6,5,0,0,0,0,7,0,0,5,18,11,16,60,0,2,0,0,0,0,0,0,38,0,0
2002-05-09,13,14,44,174,20,10,0,10,82,15,0,0,0,0,0,0,0,36,0,20,0,290,16,0,13,11,0,7,0,0,0,9,6,5,0,0,0,0,7,0,0,5,18,11,16,60,0,2,0,0,0,0,0,0,38,0,0
2002-05-10,13,14,44,174,20,10,0,10,82,15,0,0,0,0,0,0,0,36,0,20,0,290,16,0,13,11,0,7,0,0,0,9,6,5,0,0,0,0,7,0,0,5,18,11,16,60,0,2,0,0,0,0,0,0,38,0,0
2002-05-11,13,14,44,174,20,10,0,10,82,15,0,0,0,0,0,0,0,36,0,20,0,290,16,0,13,11,0,7,0,0,0,9,6,5,0,0,0,0,7,0,0,5,18,11,16,60,0,2,0,0,0,0,0,0,38,0,0
2002-05-12,13,14,44,174,20,10,0,10,82,15,0,0,0,0,0,0,0,36,0,20,0,290,16,0,13,11,0,7,0,0,0,9,6,5,0,0,0,0,7,0,0,5,18,11,16,60,0,2,0,0,0,0,0,0,38,0,0
2002-05-13,13,14,44,174,20,10,0,10,82,15,0,0,0,0,0,0,0,36,0,20,0,290,16,0,13,11,0,7,0,0,0,9,6,5,0,0,0,0,7,0,0,5,18,11,16,60,0,2,0,0,0,0,0,0,38,0,0
2002-05-14,13,14,44,174,20,10,0,10,82,15,0,0,0,0,0,0,0,36,0,20,0,290,16,0,13,11,0,7,0,0,0,9,6,5,0,0,0,0,7,0,0,5,18,11,16,60,0,2,0,0,0,0,0,0,38,0,0
2002-05-15,13,14,44,174,20,10,0,10,82,15,0,0,0,0,0,0,0,36,0,20,0,290,16,0,13,11,0,7,0,0,0,9,6,5,0,0,0,0,7,0,0,5,18,11,16,60,0,2,0,0,0,0,0,0,38,0,0
2002-05-16,13,14,44,174,20,10,0,10,82,15,0,0,0,0,0,0,0,36,0,20,0,290,16,0,13,11,0,7,0,0,0,9,6,5,0,0,0,0,7,0,0,5,18,11,16,60,0,2,0,0,0,0,0,0,38,0,0
2002-05-17,13,14,44,174,20,10,0,10,82,15,0,0,0,0,0,0,0,36,0,20,0,290,16,0,13,11,0,7,0,0,0,9,6,5,0,0,0,0,7,0,0,5,18,11,16,60,0,2,0,0,0,0,0,0,38,0,0
2002-05-18,13,14,44,174,20,10,0,10,82,15,0,0,0,0,0,0,0,36,0,20,0,290,16,0,13,11,0,7,0,0,0,9,6,5,0,0,0,0,7,0,0,5,18,11,16,60,0,2,0,0,0,0,0,0,38,0,0
2002-05-19,13,14,44,174,20,10,0,10,82,15,0,0,0,0,0,0,0,36,0,20,0,290,16,0,13,11,0,7,0,0,0,9,6,5,0,0,0,0,7,0,0,5,18,11,16,60,0,2,0,0,0,0,0,0,38,0,0
2002-05-20,13,14,44,174,20,10,0,10,82,15,0,0,0,0,0,0,0,36,0,20,0,290,16,0,13,11,0,7,0,0,0,9,6,5,0,0,0,0,7,0,0,5,18,11,16,60,0,2,0,0,0,0,0,0,38,0,0
2002-05-21,13,14,44,174,20,10,0,10,82,15,0,0,0,0,0,0,0,36,0,20,0,290,16,0,13,11,0,7,0,0,0,9,6,5,0,0,0,0,7,0,0,5,18,11,16,60,0,2,0,0,0,0,0,0,38,0,0
2002-05-22,13,14,44,174,20,10,0,10,82,15,0,0,0,0,0,0,0,36,0,20,0,290,16,0,13,11,0,7,0,0,0,9,6,5,0,0,0,0,7,0,0,5,18,11,16,60,0,2,0,0,0,0,0,0,38,0,0
2002-05-23,13,14,44,174,20,10,0,10,82,15,0,0,0,0,0,0,0,36,0,20,0,290,16,0,13,11,0,7,0,0,0,9,6,5,0,0,0,0,7,0,0,5,18,11,16,60,0,2,0,0,0,0,0,0,38,0,0
2002-05-24,13,14,44,174,20,10,0,10,82,15,0,0,0,0,0,0,0,36,0,20,0,290,16,0,13,11,0,7,0,0,0,9,6,5,0,0,0,0,7,0,0,5,18,11,16,60,0,2,0,0,0,0,0,0,38,0,0
2002-05-25,13,14,44,174,20,10,0,10,82,15,0,0,0,0,0,0,0,36,0,20,0,290,16,0,13,11,0,7,0,0,0,9,6,5,0,0,0,0,7,0,0,5,18,11,16,60,0,2,0,0,0,0,0,0,38,0,0
2002-05-26,13,14,44,174,20,10,0,10,82,15,0,0,0,0,0,0,0,36,0,20,0,290,16,0,13,11,0,7,0,0,0,9,6,5,0,0,0,0,7,0,0,5,18,11,16,60,0,2,0,0,0,0,0,0,38,0,0
2002-05-27,13,14,44,174,20,10,0,10,82,15,0,0,0,0,0,0,0,36,0,20,0,290,16,0,13,11,0,7,0,0,0,9,6,5,0,0,0,0,7,0,0,5,18,11,16,60,0,2,0,0,0,0,0,0,38,0,0
