data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
2001-03-30,14313471.64,7156877.13,7156594.51,1678.06,282.62,49356148.61,7115609.38,773035.91,19
2001-04-02,14267544.96,7138444.54,7129100.43,5009.72,0.0,49326149.71,7094671.88,773035.91,19
2001-04-03,14282990.86,7150777.12,7132213.74,1632.84,0.0,49328447.26,7106187.5,773035.91,19
2001-04-04,14297698.18,7164144.08,7133554.09,1606.84,0.0,49328985.12,7118750.0,773035.91,19
2001-04-05,14251555.36,7142955.72,7108599.64,1588.63,0.0,49303238.35,7096765.62,773035.91,19
2001-04-06,14333539.44,7192954.49,7140584.95,1587.46,0.0,49334431.84,7145968.75,773035.91,19
2001-04-09,14307613.21,7180605.98,7127007.23,4598.68,0.0,49275212.89,7131312.5,773035.91,19
2001-04-10,14158698.72,7112278.16,7046420.55,1526.15,0.0,49193866.29,7062218.75,773035.91,19
2001-04-11,14077795.42,7094195.03,6983600.39,1514.19,0.0,49130292.25,7043375.0,773035.91,19
2001-04-12,14013727.85,7071948.09,6941779.76,1556.38,0.0,49087699.67,7020343.75,773035.91,19
2001-04-13,14015253.78,7072718.14,6942535.64,1525.94,0.0,49087699.67,7020343.75,773035.91,19
2001-04-16,13937247.76,7019544.19,6917703.58,4578.32,0.0,49084999.71,6964859.38,773035.91,19
2001-04-17,13987461.97,7064302.64,6923159.34,1567.94,0.0,49091357.26,7008828.12,773035.91,19
2001-04-18,14056330.88,7096497.73,6959833.14,1561.93,0.0,49127257.98,7040234.38,773035.91,19
2001-04-19,13928780.43,7039672.63,6889107.81,1491.53,0.0,49055794.09,6982656.25,773035.91,19
2001-04-20,13924596.64,7038318.04,6886278.6,1462.52,0.0,49052241.71,6980562.5,773035.91,19
2001-04-23,14005559.95,7077117.08,6928442.87,4270.21,0.0,49092294.19,7017203.12,773035.91,19
2001-04-24,13975338.11,7073649.09,6901689.02,1423.9,0.0,49064835.64,7013015.62,773035.91,19
2001-04-25,13938484.01,7045065.57,6893418.44,1440.24,0.0,49055854.11,6983703.12,773035.91,19
2001-04-26,14004517.17,7079299.43,6925217.74,1451.93,0.0,49086935.17,7017203.12,773035.91,19
2001-04-27,13886552.72,7017222.39,6869330.33,1454.91,0.0,49030328.49,6954390.62,773035.91,19
2001-04-30,13841511.27,6920931.89,6920579.37,4351.12,357.02,44698423.12,6849562.5,874887.26,20
2001-05-01,13864552.18,6941267.72,6923284.46,1484.12,0.0,44700386.31,6869156.25,874887.26,20
2001-05-02,13850717.83,6943037.44,6907680.38,1475.03,0.0,44684045.38,6870187.5,874887.26,20
2001-05-03,13927220.82,6988114.07,6939106.75,1462.02,0.0,44714742.9,6914531.25,874887.26,20
2001-05-04,13951561.29,6997092.0,6954469.29,1450.75,0.0,44729382.32,6922781.25,874887.26,20
2001-05-07,13971822.18,7000251.53,6971570.65,4243.6,0.0,44744368.51,6923812.5,874887.26,20
2001-05-08,13985516.47,6992711.28,6992805.2,1416.59,0.0,44764896.36,6915562.5,874887.26,20
2001-05-09,14023523.1,7020226.93,7003296.16,1406.32,0.0,44774684.02,6942375.0,874887.26,20
2001-05-10,14023685.46,6968343.01,7055342.45,1417.93,0.0,44826022.04,6889781.25,874887.26,20
2001-05-11,13875103.62,6875207.71,6999895.92,1425.74,0.0,44769858.51,6795937.5,874887.26,20
2001-05-14,13897236.09,6904134.33,6993101.75,4266.59,0.0,44760911.88,6822750.0,874887.26,20
2001-05-15,13874672.66,6878018.0,6996654.66,1401.3,0.0,44769725.91,6795937.5,874887.26,20
2001-05-16,13895224.93,6893133.75,7002091.18,1368.2,0.0,44774472.63,6810375.0,874887.26,20
2001-05-17,13918151.4,6901020.75,7017130.65,1347.06,0.0,44788833.43,6817593.75,874887.26,20
2001-05-18,13912619.54,6908908.51,7003711.02,1349.29,0.0,44774733.54,6824812.5,874887.26,20
2001-05-21,13911616.51,6917128.39,6994488.13,4092.63,0.0,44763450.39,6831000.0,874887.26,20
2001-05-22,13894603.39,6917814.33,6976789.05,1379.57,0.0,44745057.69,6831000.0,874887.26,20
2001-05-23,13903260.48,6921592.18,6981668.3,1374.02,0.0,44749247.01,6834093.75,874887.26,20
2001-05-24,13852061.97,6881026.65,6971035.33,1374.88,0.0,44737923.48,6792843.75,874887.26,20
2001-05-25,13832076.96,6883781.07,6948295.88,1392.9,0.0,44742483.21,6794906.25,874887.26,20
2001-05-28,13850050.38,6885834.73,6964215.65,4126.57,0.0,44756330.07,6794906.25,874887.26,20
2001-05-29,13854210.28,6880331.99,6973878.28,1377.31,0.0,44765300.15,6788718.75,874887.26,20
2001-05-30,13833543.8,6883088.26,6950455.54,1396.97,0.0,44741174.2,6790781.25,874887.26,20
2001-05-31,13903907.24,6952038.75,6951868.49,1383.35,174.76,39789965.68,6888437.5,952904.78,20
2001-06-01,13932745.96,6967380.55,6965365.41,1371.08,0.0,39802776.91,6903093.75,952904.78,20
2001-06-04,13962300.04,6990402.46,6971897.58,4168.21,0.0,39806585.44,6924031.25,952904.78,20
2001-06-05,14009634.18,7022507.75,6987126.43,1396.23,0.0,39821116.98,6955437.5,952904.78,20
2001-06-06,13995344.96,7023200.25,6972144.71,1381.51,0.0,39805446.37,6955437.5,952904.78,20
2001-06-07,13956105.46,7004000.24,6952105.23,1376.21,0.0,39791832.02,6935546.88,952904.78,20
2001-06-08,13954820.6,6982706.53,6972114.06,1376.23,0.0,39811155.3,6913562.5,952904.78,20
2001-06-11,13997829.43,7011996.82,6985832.61,4139.93,0.0,39822805.46,6940781.25,952904.78,20
2001-06-12,14005660.24,7033619.94,6972040.3,1368.68,0.0,39808330.09,6961718.75,952904.78,20
2001-06-13,14008505.39,7030112.35,6978393.04,1353.88,0.0,39814008.68,6957531.25,952904.78,20
2001-06-14,14032694.51,7051727.48,6980967.03,1350.26,0.0,39805019.91,6978468.75,952904.78,20
2001-06-15,14034003.53,7046127.89,6987875.63,1356.49,0.0,39806507.32,6972187.5,952904.78,20
2001-06-18,14057133.18,7053382.16,7003751.02,4023.08,0.0,39836015.47,6977421.88,952904.78,20
2001-06-19,14065128.93,7059290.52,7005838.41,1343.24,0.0,39836683.76,6982656.25,952904.78,20
2001-06-20,14081639.53,7074619.37,7007020.16,1340.09,0.0,39837197.71,6997312.5,952904.78,20
2001-06-21,14080756.95,7078430.12,7002326.83,1333.84,0.0,39831840.78,7000453.12,952904.78,20
2001-06-22,14136004.67,7113651.41,7022353.26,1341.58,0.0,39851200.22,7035000.0,952904.78,20
2001-06-25,14140275.19,7109367.91,7030907.28,3969.86,0.0,39857782.13,7028718.75,952904.78,20
2001-06-26,14092940.79,7073394.78,7019546.01,1327.61,0.0,39845760.74,6992078.12,952904.78,20
2001-06-27,14070984.1,7064637.01,7006347.09,1323.17,0.0,39831902.76,6982656.25,952904.78,20
2001-06-28,14003987.56,7018202.7,6985784.85,1344.56,0.0,39810671.03,6935546.88,952904.78,20
2001-06-29,13961622.67,6980942.53,6980680.14,1384.84,262.39,37541802.65,6902046.88,1170229.27,19
2001-07-02,14023152.38,7016519.36,7006633.02,4153.58,0.0,37565678.63,6935546.88,1170229.27,19
2001-07-03,13964120.78,6994187.81,6969932.97,1398.42,0.0,37528279.86,6912515.62,1170229.27,19
2001-07-04,13966591.63,6994883.35,6971708.29,1388.65,0.0,37529362.06,6912515.62,1170229.27,19
2001-07-05,13936643.58,6983016.45,6953627.13,1388.9,0.0,37510587.9,6899953.12,1170229.27,19
2001-07-06,13979300.08,7010927.68,6968372.39,1382.05,0.0,37524643.45,6927171.88,1170229.27,19
2001-07-09,13988217.43,7025564.25,6962653.18,4135.54,0.0,37516862.91,6939734.38,1170229.27,19
2001-07-10,14017810.22,7055573.45,6962236.77,1387.16,0.0,37515755.86,6969046.88,1170229.27,19
2001-07-11,14040132.52,7057316.08,6982816.44,1382.31,0.0,37535648.98,6970093.75,1170229.27,19
2001-07-12,14063029.42,7082080.33,6980949.08,1365.01,0.0,37533102.91,6994171.88,1170229.27,19
2001-07-13,14060371.85,7083819.68,6976552.17,1375.05,0.0,37528023.12,6995218.75,1170229.27,19
2001-07-16,14093247.47,7113128.16,6980119.31,4147.81,0.0,37520536.49,7022437.5,1170229.27,19
2001-07-17,14103083.16,7112784.69,6990298.47,1393.67,0.0,37530025.57,7021390.62,1170229.27,19
2001-07-18,14166533.0,7165825.89,7000707.11,1382.89,0.0,37539748.59,7073734.38,1170229.27,19
2001-07-19,14147632.93,7151858.35,6995774.57,1361.56,0.0,37534143.21,7059078.12,1170229.27,19
2001-07-20,14141354.68,7149407.09,6991947.59,1363.67,0.0,37529642.21,7055937.5,1170229.27,19
2001-07-23,14165169.47,7159837.54,7005331.92,4065.64,0.0,37541016.36,7064312.5,1170229.27,19
2001-07-24,14176482.78,7169951.54,7006531.25,1369.3,0.0,37541538.2,7073734.38,1170229.27,19
2001-07-25,14132903.97,7138191.51,6994712.47,1370.39,0.0,37529042.12,7041281.25,1170229.27,19
2001-07-26,14142479.85,7149350.28,6993129.57,1366.18,0.0,37526783.07,7051750.0,1170229.27,19
2001-07-27,14182647.1,7176213.26,7006433.84,1367.11,0.0,37539411.52,7077921.88,1170229.27,19
2001-07-30,14188642.08,7186663.38,7001978.7,4101.15,0.0,37532930.47,7086296.88,1170229.27,19
2001-07-31,14242372.27,7121364.83,7121007.44,1375.51,357.39,39563884.77,7109328.12,951253.04,22
2001-08-01,14199115.32,7105299.27,7093816.05,1368.85,0.0,39536009.28,7092578.12,951253.04,22
2001-08-02,14129534.68,7075620.82,7053913.86,1360.75,0.0,39495427.12,7062218.75,951253.04,22
2001-08-03,14130602.73,7068970.77,7061631.95,1354.08,0.0,39502469.21,7054890.62,951253.04,22
2001-08-06,14168595.36,7075184.71,7093410.64,4050.77,0.0,39532223.59,7059078.12,951253.04,22
2001-08-07,14185738.35,7072720.16,7113018.18,1353.89,0.0,39551153.44,7055937.5,951253.04,22
2001-08-08,14272045.91,7125739.75,7146306.16,1355.53,0.0,39583761.55,7108281.25,951253.04,22
2001-08-09,14281963.47,7104430.34,7177533.13,1351.88,0.0,39614311.78,7086296.88,951253.04,22
2001-08-10,14331457.5,7122894.24,7208563.26,1340.92,0.0,39644668.02,7104093.75,951253.04,22
2001-08-13,14371554.48,7139544.9,7232009.57,4012.81,0.0,39666095.76,7118750.0,951253.04,22
2001-08-14,14322078.39,7133931.99,7188146.39,1345.34,0.0,39586815.46,7112468.75,951253.04,22
2001-08-15,14307030.16,7120986.47,7186043.69,1332.75,0.0,39584044.02,7098859.38,951253.04,22
2001-08-16,14323607.5,7147820.99,7175786.51,1331.35,0.0,39573117.98,7125031.25,951253.04,22
2001-08-17,14386215.41,7187214.56,7199000.86,1320.95,0.0,39595670.56,7163765.62,951253.04,22
2001-08-20,14314239.87,7164060.05,7150179.82,3944.22,0.0,39544876.09,7138640.62,951253.04,22
2001-08-21,14308814.06,7169959.09,7138854.97,1328.04,0.0,39538587.72,7143875.0,951253.04,22
2001-08-22,14291845.24,7167477.7,7124367.54,1315.62,0.0,39523443.88,7140734.38,951253.04,22
2001-08-23,14300827.96,7177558.59,7123269.37,1314.06,0.0,39521690.7,7150156.25,951253.04,22
2001-08-24,14270765.02,7167753.76,7103011.26,1322.83,0.0,39500773.83,7139687.5,951253.04,22
2001-08-27,14268104.46,7166614.14,7101490.32,3983.92,0.0,39497269.82,7136546.88,951253.04,22
2001-08-28,14338329.0,7208113.13,7130215.86,1335.65,0.0,39525330.73,7177375.0,951253.04,22
2001-08-29,14376905.31,7232858.01,7144047.3,1326.3,0.0,39538502.62,7201453.12,951253.04,22
2001-08-30,14361766.49,7229341.56,7132424.93,1333.86,0.0,39512837.62,7197265.62,951253.04,22
2001-08-31,14356449.22,7178373.04,7178076.19,1312.51,296.85,50637159.44,7135500.0,1229376.34,26
2001-09-03,14360046.9,7180347.09,7179699.81,3948.02,0.0,50636809.09,7135500.0,1229376.34,26
2001-09-04,14139778.25,7105630.29,7034147.97,1316.34,0.0,50490599.26,7060125.0,1229376.34,26
2001-09-05,14135778.9,7117809.1,7017969.79,1319.71,0.0,50473764.56,7071640.62,1229376.34,26
2001-09-06,14226654.25,7173951.88,7052702.37,1307.56,0.0,50512746.74,7127125.0,1229376.34,26
2001-09-07,14323071.01,7208103.51,7114967.5,1292.25,0.0,50574371.1,7160625.0,1229376.34,26
2001-09-10,14298610.14,7192228.8,7106381.35,3819.49,0.0,50563887.47,7142828.12,1229376.34,26
2001-09-11,14466592.72,7256725.48,7209867.23,1267.02,0.0,50666743.95,7206687.5,1229376.34,26
2001-09-12,14478410.59,7257368.51,7221042.08,1281.9,0.0,50677279.93,7206687.5,1229376.34,26
2001-09-13,14613095.25,7316636.59,7296458.65,1282.95,0.0,50752056.63,7265312.5,1229376.34,26
2001-09-14,14694878.81,7351728.15,7343150.66,1087.86,0.0,50798205.46,7299859.38,1229376.34,26
2001-09-17,14686732.2,7320861.77,7365870.42,3171.64,0.0,50844544.99,7267406.25,1229376.34,26
2001-09-18,14631092.44,7277409.55,7353682.89,1036.23,0.0,50831837.6,7223437.5,1229376.34,26
2001-09-19,14666054.67,7288369.53,7377685.14,987.6,0.0,50855343.46,7233906.25,1229376.34,26
2001-09-20,14611646.4,7260539.18,7351107.22,875.89,0.0,50828324.95,7205640.62,1229376.34,26
2001-09-21,14611197.7,7286103.85,7325093.85,884.82,0.0,50801866.43,7230765.62,1229376.34,26
2001-09-24,14576508.75,7274883.2,7301625.55,2690.9,0.0,50777049.09,7218203.12,1229376.34,26
2001-09-25,14612698.92,7288963.42,7323735.5,943.42,0.0,50798686.31,7231812.5,1229376.34,26
2001-09-26,14686472.68,7325032.98,7361439.7,953.88,0.0,50835912.43,7267406.25,1229376.34,26
2001-09-27,14728997.49,7355866.45,7373131.04,950.54,0.0,50818015.13,7297765.62,1229376.34,26
2001-09-28,14668524.88,7334447.28,7334077.6,953.29,369.68,44389385.87,7288343.75,1524313.12,21
2001-10-01,14705941.79,7353680.48,7352261.31,2872.59,0.0,44406133.19,7306140.62,1524313.12,21
2001-10-02,14756835.39,7372998.14,7383837.25,947.72,0.0,44437235.33,7324984.38,1524313.12,21
2001-10-03,14797355.16,7383921.55,7413433.6,910.0,0.0,44466376.47,7335453.12,1524313.12,21
2001-10-04,14810769.99,7382276.99,7428493.0,900.17,0.0,44480984.75,7333359.38,1524313.12,21
2001-10-05,14837278.52,7386909.48,7450369.04,892.76,0.0,44502413.15,7337546.88,1524313.12,21
2001-10-08,14834498.54,7388232.97,7446265.58,2658.35,0.0,44496974.83,7337546.88,1524313.12,21
2001-10-09,14728629.91,7354127.33,7374502.58,885.95,0.0,44424767.12,7303000.0,1524313.12,21
2001-10-10,14714135.85,7359807.04,7354328.81,891.9,0.0,44404146.66,7308234.38,1524313.12,21
2001-10-11,14612801.81,7321518.34,7291283.47,891.02,0.0,44340655.94,7269500.0,1524313.12,21
2001-10-12,14635917.09,7326159.37,7309757.72,905.18,0.0,44358678.69,7273687.5,1524313.12,21
2001-10-15,14688580.33,7361008.61,7327571.73,2695.45,0.0,44375146.49,7307187.5,1524313.12,21
2001-10-16,14719401.18,7376116.74,7343284.44,901.72,0.0,44390409.24,7321843.75,1524313.12,21
2001-10-17,14731333.88,7378657.16,7352676.72,891.34,0.0,44399356.72,7323937.5,1524313.12,21
2001-10-18,14727920.24,7382244.6,7345675.64,892.06,0.0,44391910.52,7327078.12,1524313.12,21
2001-10-19,14682548.57,7354419.86,7328128.71,879.58,0.0,44373924.76,7298812.5,1524313.12,21
2001-10-22,14667449.71,7359925.03,7307524.68,2630.62,0.0,44352007.78,7303000.0,1524313.12,21
2001-10-23,14642785.97,7350948.83,7291837.14,888.2,0.0,44335877.85,7293578.12,1524313.12,21
2001-10-24,14712799.64,7377561.77,7335237.88,878.57,0.0,44378841.21,7319750.0,1524313.12,21
2001-10-25,14785213.39,7404170.15,7381043.24,870.51,0.0,44424212.44,7345921.88,1524313.12,21
2001-10-26,14796234.94,7410883.31,7385351.63,862.47,0.0,44428090.4,7352203.12,1524313.12,21
2001-10-29,14875934.07,7434164.59,7441769.49,2589.34,0.0,44483215.82,7374187.5,1524313.12,21
2001-10-30,14972868.71,7472275.42,7500593.29,847.1,0.0,44541615.72,7411875.0,1524313.12,21
2001-10-31,15060184.62,7530189.72,7529994.89,835.99,194.83,45795981.05,7471546.88,1062833.29,22
2001-11-01,15089485.28,7534797.66,7554687.62,840.86,0.0,45820253.51,7475734.38,1062833.29,22
2001-11-02,15004206.02,7484970.45,7519235.57,846.69,0.0,45784377.3,7425484.38,1062833.29,22
2001-11-05,15057774.94,7513417.98,7544356.96,2463.19,0.0,45808264.41,7452703.12,1062833.29,22
2001-11-06,15097491.89,7527438.5,7570053.38,823.99,0.0,45833548.12,7466312.5,1062833.29,22
2001-11-07,15206139.17,7566553.43,7639585.74,763.26,0.0,45902697.76,7505046.88,1062833.29,22
2001-11-08,15138388.86,7515628.58,7622760.28,747.64,0.0,45885496.54,7453750.0,1062833.29,22
2001-11-09,15128608.73,7509725.2,7618883.53,761.12,0.0,45881236.56,7447468.75,1062833.29,22
2001-11-12,15126041.44,7510851.66,7615189.78,2269.29,0.0,45876399.98,7447468.75,1062833.29,22
2001-11-13,15041010.22,7473539.7,7567470.52,756.3,0.0,45828299.83,7409781.25,1062833.29,22
2001-11-14,14905563.59,7405868.58,7499695.01,756.23,0.0,45760143.84,7341734.38,1062833.29,22
2001-11-15,14685889.03,7296325.23,7389563.8,761.84,0.0,45649629.42,7231812.5,1062833.29,22
2001-11-16,14566119.9,7227612.51,7338507.39,766.93,0.0,45598187.14,7162718.75,1062833.29,22
2001-11-19,14689389.24,7294716.03,7394673.21,2318.44,0.0,45653184.78,7228671.88,1062833.29,22
2001-11-20,14625136.84,7245897.9,7379238.94,775.27,0.0,45635260.24,7179468.75,1062833.29,22
2001-11-21,14506874.45,7197079.21,7309795.24,775.94,0.0,45565425.13,7130265.62,1062833.29,22
2001-11-22,14494560.59,7197463.05,7297097.54,773.7,0.0,45552337.57,7130265.62,1062833.29,22
2001-11-23,14464011.39,7174815.67,7289195.72,773.04,0.0,45544046.73,7107234.38,1062833.29,22
2001-11-26,14487972.24,7175957.66,7312014.58,2302.19,0.0,45565705.39,7107234.38,1062833.29,22
2001-11-27,14492860.78,7217172.49,7275688.29,780.74,0.0,45528984.81,7148062.5,1062833.29,22
2001-11-28,14546089.73,7217549.39,7328540.34,756.85,0.0,45573523.01,7148062.5,1062833.29,22
2001-11-29,14708357.61,7312137.03,7396220.57,743.47,0.0,45638965.81,7242281.25,1062833.29,22
2001-11-30,14763069.29,7381669.59,7381399.69,723.16,278.9,37845831.03,7379765.62,1464220.77,23
2001-12-03,14796690.13,7399996.09,7396694.04,2152.95,0.0,37860049.03,7397015.62,1464220.77,23
2001-12-04,14819283.5,7429465.19,7389818.31,719.28,0.0,37852813.63,7426125.0,1464220.77,23
2001-12-05,14606587.56,7304755.58,7301831.97,703.92,0.0,37764476.16,7301062.5,1464220.77,23
2001-12-06,14502595.1,7250124.27,7252470.83,705.99,0.0,37702185.14,7246078.12,1464220.77,23
2001-12-07,14402412.71,7177158.17,7225254.54,692.9,0.0,37674622.45,7172765.62,1464220.77,23
2001-12-10,14417383.98,7196479.13,7220904.85,1992.33,0.0,37673160.96,7191093.75,1464220.77,23
2001-12-11,14490641.76,7227002.47,7263639.29,672.81,0.0,37715558.55,7221281.25,1464220.77,23
2001-12-12,14579755.57,7281235.94,7298519.62,656.1,0.0,37750109.89,7275187.5,1464220.77,23
2001-12-13,14481038.29,7217958.27,7263080.02,664.19,0.0,37713941.91,7211578.12,1464220.77,23
2001-12-14,14444522.12,7181634.85,7262887.27,667.74,0.0,37713414.04,7174921.88,1464220.77,23
2001-12-17,14369251.69,7157855.37,7211396.32,2046.31,0.0,37660215.03,7150125.0,1464220.77,23
2001-12-18,14458111.87,7211023.49,7247088.38,682.54,0.0,37695564.65,7202953.12,1464220.77,23
2001-12-19,14526095.05,7254485.01,7271610.04,674.71,0.0,37719747.9,7246078.12,1464220.77,23
2001-12-20,14499994.81,7249428.89,7250565.92,669.81,0.0,37698368.47,7240687.5,1464220.77,23
2001-12-21,14464459.84,7228200.67,7236259.17,668.61,0.0,37683727.39,7219125.0,1464220.77,23
2001-12-24,14442753.71,7205493.87,7237259.84,2025.02,0.0,37683715.09,7195406.25,1464220.77,23
2001-12-25,14443431.71,7205832.13,7237599.59,678.01,0.0,37683715.09,7195406.25,1464220.77,23
2001-12-26,14404546.32,7183529.78,7221016.54,678.04,0.0,37666792.17,7172765.62,1464220.77,23
2001-12-27,14449576.68,7229154.24,7220422.44,688.22,0.0,37665853.29,7218046.88,1464220.77,23
2001-12-28,14447620.99,7224107.0,7223513.99,686.35,0.0,37668601.64,7212656.25,1464220.77,23
2001-12-31,14505503.4,7252819.81,7252683.59,2034.71,446.72,29958512.49,0.0,1588749.25,17
2002-01-02,14498491.34,7253508.83,7244982.51,1378.02,0.0,29950122.51,0.0,1588749.25,17
2002-01-03,14509299.04,7253853.37,7255445.67,688.68,0.0,29960241.31,0.0,1588749.25,17
2002-01-04,14534373.36,7254195.91,7280177.45,685.16,0.0,29984630.59,0.0,1588749.25,17
2002-01-07,14562267.34,7255217.55,7307049.79,2046.92,0.0,30010477.64,0.0,1588749.25,17
2002-01-08,14545600.18,7255552.09,7290048.09,671.48,0.0,29993138.89,0.0,1588749.25,17
2002-01-09,14550507.47,7255884.64,7294622.83,666.67,0.0,29997379.72,0.0,1588749.25,17
2002-01-10,14558329.62,7256217.2,7302112.42,666.9,0.0,30004534.76,0.0,1588749.25,17
2002-01-11,14581970.29,7256549.78,7325420.51,667.26,0.0,30027508.39,0.0,1588749.25,17
2002-01-14,14567476.2,7257487.08,7309989.12,1883.5,0.0,30011130.8,0.0,1588749.25,17
2002-01-15,14551266.14,7257799.56,7293466.58,627.21,0.0,29994293.52,0.0,1588749.25,17
2002-01-16,14565690.21,7258116.08,7307574.13,634.6,0.0,30008082.77,0.0,1588749.25,17
2002-01-17,14534230.96,7258434.63,7275796.33,639.27,0.0,29975984.47,0.0,1588749.25,17
2002-01-18,14525785.29,7258759.24,7267026.05,650.0,0.0,29966888.69,0.0,1588749.25,17
2002-01-21,14528409.32,7259721.03,7268688.29,1924.67,0.0,29967588.05,0.0,1588749.25,17
2002-01-22,14516974.4,7260041.66,7256932.74,641.67,0.0,29955511.46,0.0,1588749.25,17
2002-01-23,14509963.37,7260376.43,7249586.94,669.39,0.0,29947830.93,0.0,1588749.25,17
2002-01-24,14493704.39,7260715.25,7232989.14,677.13,0.0,29930894.93,0.0,1588749.25,17
2002-01-25,14491083.15,7261056.1,7230027.05,680.4,0.0,29927593.18,0.0,1588749.25,17
2002-01-28,14484923.0,7262078.7,7222844.3,2040.83,0.0,29919392.42,0.0,1588749.25,17
2002-01-29,14508380.26,7262421.63,7245958.63,684.01,0.0,29942165.56,0.0,1588749.25,17
2002-01-30,14507677.52,7262762.56,7244914.96,681.09,0.0,29940781.85,0.0,1588749.25,17
2002-01-31,14487501.74,7243845.78,7243655.96,693.14,189.82,31845884.28,0.0,1281164.82,16
2002-02-01,14494088.26,7244193.89,7249894.37,696.2,0.0,31851774.37,0.0,1281164.82,16
2002-02-04,14510716.4,7245238.26,7265478.14,2089.56,0.0,31878013.17,0.0,1281164.82,16
2002-02-05,14528829.19,7245588.45,7283240.75,701.35,0.0,31895424.5,0.0,1281164.82,16
2002-02-06,14535233.56,7245936.64,7289296.92,698.19,0.0,31901130.66,0.0,1281164.82,16
2002-02-07,14525828.47,7246280.82,7279547.65,690.42,0.0,31891035.28,0.0,1281164.82,16
2002-02-08,14556440.81,7246623.01,7309817.81,685.94,0.0,31920961.67,0.0,1281164.82,16
2002-02-11,14554737.95,7247649.61,7307088.34,2062.16,0.0,31917196.43,0.0,1281164.82,16
2002-02-12,14546291.8,7247991.86,7298299.94,687.31,0.0,31908063.08,0.0,1281164.82,16
2002-02-13,14547666.73,7248338.15,7299328.57,694.99,0.0,31908743.13,0.0,1281164.82,16
2002-02-14,14559993.99,7248686.48,7311307.52,699.1,0.0,31920371.08,0.0,1281164.82,16
