data,ZF,ZT,LLG,LRC,GC,HG,KC,PA,PL,SI,CC,LE,CGB,UB,ZB,ZN,TN,CT,KE,ZC,ZL,ZM,ZS,ZW,ES,SNK,SSG,YAP,6A,6B,6C,6E,6J,6M,6N,6S,BRN,CL,DX,FCE,FDAX,FESX,FGBL,FGBM,FGBS,GAS,GF,HE,HO,HSI,KOS,LCC,LEU,LFT,NG,RB,SB,SCN,SO3,SR3,WBS,YXT,YYT,ZQ
2004-05-19,0,0,0,0,190,17,15,11,15,68,0,0,0,0,0,0,0,0,23,33,24,14,9,21,199,626,34,16,14,11,0,7,12,0,0,10,12,11,0,17,24,19,0,0,0,12,16,16,9,44,22,0,116,17,4,0,54,0,0,0,0,0,0,80
2004-05-20,0,0,0,0,190,17,15,11,15,68,0,0,0,0,0,0,0,0,23,33,24,14,9,21,199,626,34,16,14,11,0,7,12,0,0,10,12,11,0,17,24,19,0,0,0,12,16,16,9,44,22,0,116,17,4,0,54,0,0,0,0,0,0,80
2004-05-21,0,0,0,0,190,17,15,11,15,68,0,0,0,0,0,0,0,0,23,33,24,14,9,21,199,626,34,16,14,11,0,7,12,0,0,10,12,11,0,17,24,19,0,0,0,12,16,16,9,44,22,0,116,17,4,0,54,0,0,0,0,0,0,80
2004-05-24,0,0,0,0,190,17,15,11,15,68,0,0,0,0,0,0,0,0,23,33,24,14,9,21,199,626,34,16,14,11,0,7,12,0,0,10,12,11,0,17,24,19,0,0,0,12,16,16,9,44,22,0,116,17,4,0,54,0,0,0,0,0,0,80
2004-05-25,0,0,0,0,190,17,15,11,15,68,0,0,0,0,0,0,0,0,23,33,24,14,9,21,199,626,34,16,14,11,0,7,12,0,0,10,12,11,0,17,24,19,0,0,0,12,16,16,9,44,22,0,116,17,4,0,54,0,0,0,0,0,0,80
2004-05-26,0,0,0,0,190,17,15,11,15,68,0,0,0,0,0,0,0,0,23,33,24,14,9,21,199,626,34,16,14,11,0,7,12,0,0,10,12,11,0,17,24,19,0,0,0,12,16,16,9,44,22,0,116,17,4,0,54,0,0,0,0,0,0,80
2004-05-27,0,0,0,0,190,17,15,11,15,68,0,0,0,0,0,0,0,0,23,33,24,14,9,21,199,626,34,16,14,11,0,7,12,0,0,10,12,11,0,17,24,19,0,0,0,12,16,16,9,44,22,0,116,17,4,0,54,0,0,0,0,0,0,80
2004-05-28,0,0,0,0,190,17,15,11,15,68,0,0,0,0,0,0,0,0,23,33,24,14,9,21,199,626,34,16,14,11,0,7,12,0,0,10,12,11,0,17,24,19,0,0,0,12,16,16,9,44,22,0,116,17,4,0,54,0,0,0,0,0,0,80
2004-05-31,0,0,0,62,193,15,12,12,14,66,0,16,0,0,0,0,0,0,24,35,28,16,11,0,198,623,35,16,14,11,0,7,12,0,0,10,11,10,0,18,25,20,0,0,0,12,15,16,8,41,25,0,0,18,3,0,55,0,0,0,0,0,0,0
2004-06-01,0,0,0,62,193,15,12,12,14,66,0,16,0,0,0,0,0,0,24,35,28,16,11,0,198,623,35,16,14,11,0,7,12,0,0,10,11,10,0,18,25,20,0,0,0,12,15,16,8,41,25,0,0,18,3,0,55,0,0,0,0,0,0,0
2004-06-02,0,0,0,62,193,15,12,12,14,66,0,16,0,0,0,0,0,0,24,35,28,16,11,0,198,623,35,16,14,11,0,7,12,0,0,10,11,10,0,18,25,20,0,0,0,12,15,16,8,41,25,0,0,18,3,0,55,0,0,0,0,0,0,0
2004-06-03,0,0,0,62,193,15,12,12,14,66,0,16,0,0,0,0,0,0,24,35,28,16,11,0,198,623,35,16,14,11,0,7,12,0,0,10,11,10,0,18,25,20,0,0,0,12,15,16,8,41,25,0,0,18,3,0,55,0,0,0,0,0,0,0
2004-06-04,0,0,0,62,193,15,12,12,14,66,0,16,0,0,0,0,0,0,24,35,28,16,11,0,198,623,35,16,14,11,0,7,12,0,0,10,11,10,0,18,25,20,0,0,0,12,15,16,8,41,25,0,0,18,3,0,55,0,0,0,0,0,0,0
2004-06-07,0,0,0,62,193,15,12,12,14,66,0,16,0,0,0,0,0,0,24,35,28,16,11,0,198,623,35,16,14,11,0,7,12,0,0,10,11,10,0,18,25,20,0,0,0,12,15,16,8,41,25,0,0,18,3,0,55,0,0,0,0,0,0,0
2004-06-08,0,0,0,62,193,15,12,12,14,66,0,16,0,0,0,0,0,0,24,35,28,16,11,0,198,623,35,16,14,11,0,7,12,0,0,10,11,10,0,18,25,20,0,0,0,12,15,16,8,41,25,0,0,18,3,0,55,0,0,0,0,0,0,0
2004-06-09,0,0,0,62,193,15,12,12,14,66,0,16,0,0,0,0,0,0,24,35,28,16,11,0,198,623,35,16,14,11,0,7,12,0,0,10,11,10,0,18,25,20,0,0,0,12,15,16,8,41,25,0,0,18,3,0,55,0,0,0,0,0,0,0
2004-06-10,0,0,0,62,193,15,12,12,14,66,0,16,0,0,0,0,0,0,24,35,28,16,11,0,198,623,35,16,14,11,0,7,12,0,0,10,11,10,0,18,25,20,0,0,0,12,15,16,8,41,25,0,0,18,3,0,55,0,0,0,0,0,0,0
2004-06-11,0,0,0,62,193,15,12,12,14,66,0,16,0,0,0,0,0,0,24,35,28,16,11,0,198,623,35,16,14,11,0,7,12,0,0,10,11,10,0,18,25,20,0,0,0,12,15,16,8,41,25,0,0,18,3,0,55,0,0,0,0,0,0,0
2004-06-14,0,0,0,62,193,15,12,12,14,66,0,16,0,0,0,0,0,0,24,35,28,16,11,0,198,623,35,16,14,11,0,7,12,0,0,10,11,10,0,18,25,20,0,0,0,12,15,16,8,41,25,0,0,18,3,0,55,0,0,0,0,0,0,0
2004-06-15,0,0,0,62,193,15,12,12,14,66,0,16,0,0,0,0,0,0,24,35,28,16,11,0,198,623,35,16,14,11,0,7,12,0,0,10,11,10,0,18,25,20,0,0,0,12,15,16,8,41,25,0,0,18,3,0,55,0,0,0,0,0,0,0
2004-06-16,0,0,0,62,193,15,12,12,14,66,0,16,0,0,0,0,0,0,24,35,28,16,11,0,198,623,35,16,14,11,0,7,12,0,0,10,11,10,0,18,25,20,0,0,0,12,15,16,8,41,25,0,0,18,3,0,55,0,0,0,0,0,0,0
2004-06-17,0,0,0,62,193,15,12,12,14,66,0,16,0,0,0,0,0,0,24,35,28,16,11,0,198,623,35,16,14,11,0,7,12,0,0,10,11,10,0,18,25,20,0,0,0,12,15,16,8,41,25,0,0,18,3,0,55,0,0,0,0,0,0,0
2004-06-18,0,0,0,62,193,15,12,12,14,66,0,16,0,0,0,0,0,0,24,35,28,16,11,0,198,623,35,16,14,11,0,7,12,0,0,10,11,10,0,18,25,20,0,0,0,12,15,16,8,41,25,0,0,18,3,0,55,0,0,0,0,0,0,0
2004-06-21,0,0,0,62,193,15,12,12,14,66,0,16,0,0,0,0,0,0,24,35,28,16,11,0,198,623,35,16,14,11,0,7,12,0,0,10,11,10,0,18,25,20,0,0,0,12,15,16,8,41,25,0,0,18,3,0,55,0,0,0,0,0,0,0
2004-06-22,0,0,0,62,193,15,12,12,14,66,0,16,0,0,0,0,0,0,24,35,28,16,11,0,198,623,35,16,14,11,0,7,12,0,0,10,11,10,0,18,25,20,0,0,0,12,15,16,8,41,25,0,0,18,3,0,55,0,0,0,0,0,0,0
2004-06-23,0,0,0,62,193,15,12,12,14,66,0,16,0,0,0,0,0,0,24,35,28,16,11,0,198,623,35,16,14,11,0,7,12,0,0,10,11,10,0,18,25,20,0,0,0,12,15,16,8,41,25,0,0,18,3,0,55,0,0,0,0,0,0,0
2004-06-24,0,0,0,62,193,15,12,12,14,66,0,16,0,0,0,0,0,0,24,35,28,16,11,0,198,623,35,16,14,11,0,7,12,0,0,10,11,10,0,18,25,20,0,0,0,12,15,16,8,41,25,0,0,18,3,0,55,0,0,0,0,0,0,0
2004-06-25,0,0,0,62,193,15,12,12,14,66,0,16,0,0,0,0,0,0,24,35,28,16,11,0,198,623,35,16,14,11,0,7,12,0,0,10,11,10,0,18,25,20,0,0,0,12,15,16,8,41,25,0,0,18,3,0,55,0,0,0,0,0,0,0
2004-06-28,0,0,0,62,193,15,12,12,14,66,0,16,0,0,0,0,0,0,24,35,28,16,11,0,198,623,35,16,14,11,0,7,12,0,0,10,11,10,0,18,25,20,0,0,0,12,15,16,8,41,25,0,0,18,3,0,55,0,0,0,0,0,0,0
2004-06-29,0,0,0,62,193,15,12,12,14,66,0,16,0,0,0,0,0,0,24,35,28,16,11,0,198,623,35,16,14,11,0,7,12,0,0,10,11,10,0,18,25,20,0,0,0,12,15,16,8,41,25,0,0,18,3,0,55,0,0,0,0,0,0,0
2004-06-30,0,0,0,81,0,20,18,0,0,0,0,21,0,0,0,0,0,0,0,0,0,18,0,0,196,788,45,21,0,15,24,9,15,0,0,13,15,14,0,24,32,27,0,0,0,15,18,21,10,51,0,0,0,24,5,0,63,0,0,0,0,0,0,0
2004-07-01,0,0,0,81,0,20,18,0,0,0,0,21,0,0,0,0,0,0,0,0,0,18,0,0,196,788,45,21,0,15,24,9,15,0,0,13,15,14,0,24,32,27,0,0,0,15,18,21,10,51,0,0,0,24,5,0,63,0,0,0,0,0,0,0
2004-07-02,0,0,0,81,0,20,18,0,0,0,0,21,0,0,0,0,0,0,0,0,0,18,0,0,196,788,45,21,0,15,24,9,15,0,0,13,15,14,0,24,32,27,0,0,0,15,18,21,10,51,0,0,0,24,5,0,63,0,0,0,0,0,0,0
2004-07-05,0,0,0,81,0,20,18,0,0,0,0,21,0,0,0,0,0,0,0,0,0,18,0,0,196,788,45,21,0,15,24,9,15,0,0,13,15,14,0,24,32,27,0,0,0,15,18,21,10,51,0,0,0,24,5,0,63,0,0,0,0,0,0,0
2004-07-06,0,0,0,81,0,20,18,0,0,0,0,21,0,0,0,0,0,0,0,0,0,18,0,0,196,788,45,21,0,15,24,9,15,0,0,13,15,14,0,24,32,27,0,0,0,15,18,21,10,51,0,0,0,24,5,0,63,0,0,0,0,0,0,0
2004-07-07,0,0,0,81,0,20,18,0,0,0,0,21,0,0,0,0,0,0,0,0,0,18,0,0,196,788,45,21,0,15,24,9,15,0,0,13,15,14,0,24,32,27,0,0,0,15,18,21,10,51,0,0,0,24,5,0,63,0,0,0,0,0,0,0
2004-07-08,0,0,0,81,0,20,18,0,0,0,0,21,0,0,0,0,0,0,0,0,0,18,0,0,196,788,45,21,0,15,24,9,15,0,0,13,15,14,0,24,32,27,0,0,0,15,18,21,10,51,0,0,0,24,5,0,63,0,0,0,0,0,0,0
2004-07-09,0,0,0,81,0,20,18,0,0,0,0,21,0,0,0,0,0,0,0,0,0,18,0,0,196,788,45,21,0,15,24,9,15,0,0,13,15,14,0,24,32,27,0,0,0,15,18,21,10,51,0,0,0,24,5,0,63,0,0,0,0,0,0,0
2004-07-12,0,0,0,81,0,20,18,0,0,0,0,21,0,0,0,0,0,0,0,0,0,18,0,0,196,788,45,21,0,15,24,9,15,0,0,13,15,14,0,24,32,27,0,0,0,15,18,21,10,51,0,0,0,24,5,0,63,0,0,0,0,0,0,0
2004-07-13,0,0,0,81,0,20,18,0,0,0,0,21,0,0,0,0,0,0,0,0,0,18,0,0,196,788,45,21,0,15,24,9,15,0,0,13,15,14,0,24,32,27,0,0,0,15,18,21,10,51,0,0,0,24,5,0,63,0,0,0,0,0,0,0
2004-07-14,0,0,0,81,0,20,18,0,0,0,0,21,0,0,0,0,0,0,0,0,0,18,0,0,196,788,45,21,0,15,24,9,15,0,0,13,15,14,0,24,32,27,0,0,0,15,18,21,10,51,0,0,0,24,5,0,63,0,0,0,0,0,0,0
2004-07-15,0,0,0,81,0,20,18,0,0,0,0,21,0,0,0,0,0,0,0,0,0,18,0,0,196,788,45,21,0,15,24,9,15,0,0,13,15,14,0,24,32,27,0,0,0,15,18,21,10,51,0,0,0,24,5,0,63,0,0,0,0,0,0,0
2004-07-16,0,0,0,81,0,20,18,0,0,0,0,21,0,0,0,0,0,0,0,0,0,18,0,0,196,788,45,21,0,15,24,9,15,0,0,13,15,14,0,24,32,27,0,0,0,15,18,21,10,51,0,0,0,24,5,0,63,0,0,0,0,0,0,0
2004-07-19,0,0,0,81,0,20,18,0,0,0,0,21,0,0,0,0,0,0,0,0,0,18,0,0,196,788,45,21,0,15,24,9,15,0,0,13,15,14,0,24,32,27,0,0,0,15,18,21,10,51,0,0,0,24,5,0,63,0,0,0,0,0,0,0
2004-07-20,0,0,0,81,0,20,18,0,0,0,0,21,0,0,0,0,0,0,0,0,0,18,0,0,196,788,45,21,0,15,24,9,15,0,0,13,15,14,0,24,32,27,0,0,0,15,18,21,10,51,0,0,0,24,5,0,63,0,0,0,0,0,0,0
2004-07-21,0,0,0,81,0,20,18,0,0,0,0,21,0,0,0,0,0,0,0,0,0,18,0,0,196,788,45,21,0,15,24,9,15,0,0,13,15,14,0,24,32,27,0,0,0,15,18,21,10,51,0,0,0,24,5,0,63,0,0,0,0,0,0,0
2004-07-22,0,0,0,81,0,20,18,0,0,0,0,21,0,0,0,0,0,0,0,0,0,18,0,0,196,788,45,21,0,15,24,9,15,0,0,13,15,14,0,24,32,27,0,0,0,15,18,21,10,51,0,0,0,24,5,0,63,0,0,0,0,0,0,0
2004-07-23,0,0,0,81,0,20,18,0,0,0,0,21,0,0,0,0,0,0,0,0,0,18,0,0,196,788,45,21,0,15,24,9,15,0,0,13,15,14,0,24,32,27,0,0,0,15,18,21,10,51,0,0,0,24,5,0,63,0,0,0,0,0,0,0
2004-07-26,0,0,0,81,0,20,18,0,0,0,0,21,0,0,0,0,0,0,0,0,0,18,0,0,196,788,45,21,0,15,24,9,15,0,0,13,15,14,0,24,32,27,0,0,0,15,18,21,10,51,0,0,0,24,5,0,63,0,0,0,0,0,0,0
2004-07-27,0,0,0,81,0,20,18,0,0,0,0,21,0,0,0,0,0,0,0,0,0,18,0,0,196,788,45,21,0,15,24,9,15,0,0,13,15,14,0,24,32,27,0,0,0,15,18,21,10,51,0,0,0,24,5,0,63,0,0,0,0,0,0,0
2004-07-28,0,0,0,81,0,20,18,0,0,0,0,21,0,0,0,0,0,0,0,0,0,18,0,0,196,788,45,21,0,15,24,9,15,0,0,13,15,14,0,24,32,27,0,0,0,15,18,21,10,51,0,0,0,24,5,0,63,0,0,0,0,0,0,0
2004-07-29,0,0,0,81,0,20,18,0,0,0,0,21,0,0,0,0,0,0,0,0,0,18,0,0,196,788,45,21,0,15,24,9,15,0,0,13,15,14,0,24,32,27,0,0,0,15,18,21,10,51,0,0,0,24,5,0,63,0,0,0,0,0,0,0
2004-07-30,0,0,0,0,0,18,0,0,19,78,28,21,0,0,0,0,0,0,0,0,0,0,0,0,199,850,45,21,0,15,25,0,0,0,0,13,13,12,0,25,34,29,26,0,0,13,17,22,9,0,0,41,0,26,5,0,61,0,0,0,0,0,0,0
2004-08-02,0,0,0,0,0,18,0,0,19,78,28,21,0,0,0,0,0,0,0,0,0,0,0,0,199,850,45,21,0,15,25,0,0,0,0,13,13,12,0,25,34,29,26,0,0,13,17,22,9,0,0,41,0,26,5,0,61,0,0,0,0,0,0,0
2004-08-03,0,0,0,0,0,18,0,0,19,78,28,21,0,0,0,0,0,0,0,0,0,0,0,0,199,850,45,21,0,15,25,0,0,0,0,13,13,12,0,25,34,29,26,0,0,13,17,22,9,0,0,41,0,26,5,0,61,0,0,0,0,0,0,0
2004-08-04,0,0,0,0,0,18,0,0,19,78,28,21,0,0,0,0,0,0,0,0,0,0,0,0,199,850,45,21,0,15,25,0,0,0,0,13,13,12,0,25,34,29,26,0,0,13,17,22,9,0,0,41,0,26,5,0,61,0,0,0,0,0,0,0
2004-08-05,0,0,0,0,0,18,0,0,19,78,28,21,0,0,0,0,0,0,0,0,0,0,0,0,199,850,45,21,0,15,25,0,0,0,0,13,13,12,0,25,34,29,26,0,0,13,17,22,9,0,0,41,0,26,5,0,61,0,0,0,0,0,0,0
2004-08-06,0,0,0,0,0,18,0,0,19,78,28,21,0,0,0,0,0,0,0,0,0,0,0,0,199,850,45,21,0,15,25,0,0,0,0,13,13,12,0,25,34,29,26,0,0,13,17,22,9,0,0,41,0,26,5,0,61,0,0,0,0,0,0,0
2004-08-09,0,0,0,0,0,18,0,0,19,78,28,21,0,0,0,0,0,0,0,0,0,0,0,0,199,850,45,21,0,15,25,0,0,0,0,13,13,12,0,25,34,29,26,0,0,13,17,22,9,0,0,41,0,26,5,0,61,0,0,0,0,0,0,0
2004-08-10,0,0,0,0,0,18,0,0,19,78,28,21,0,0,0,0,0,0,0,0,0,0,0,0,199,850,45,21,0,15,25,0,0,0,0,13,13,12,0,25,34,29,26,0,0,13,17,22,9,0,0,41,0,26,5,0,61,0,0,0,0,0,0,0
2004-08-11,0,0,0,0,0,18,0,0,19,78,28,21,0,0,0,0,0,0,0,0,0,0,0,0,199,850,45,21,0,15,25,0,0,0,0,13,13,12,0,25,34,29,26,0,0,13,17,22,9,0,0,41,0,26,5,0,61,0,0,0,0,0,0,0
2004-08-12,0,0,0,0,0,18,0,0,19,78,28,21,0,0,0,0,0,0,0,0,0,0,0,0,199,850,45,21,0,15,25,0,0,0,0,13,13,12,0,25,34,29,26,0,0,13,17,22,9,0,0,41,0,26,5,0,61,0,0,0,0,0,0,0
2004-08-13,0,0,0,0,0,18,0,0,19,78,28,21,0,0,0,0,0,0,0,0,0,0,0,0,199,850,45,21,0,15,25,0,0,0,0,13,13,12,0,25,34,29,26,0,0,13,17,22,9,0,0,41,0,26,5,0,61,0,0,0,0,0,0,0
2004-08-16,0,0,0,0,0,18,0,0,19,78,28,21,0,0,0,0,0,0,0,0,0,0,0,0,199,850,45,21,0,15,25,0,0,0,0,13,13,12,0,25,34,29,26,0,0,13,17,22,9,0,0,41,0,26,5,0,61,0,0,0,0,0,0,0
2004-08-17,0,0,0,0,0,18,0,0,19,78,28,21,0,0,0,0,0,0,0,0,0,0,0,0,199,850,45,21,0,15,25,0,0,0,0,13,13,12,0,25,34,29,26,0,0,13,17,22,9,0,0,41,0,26,5,0,61,0,0,0,0,0,0,0
2004-08-18,0,0,0,0,0,18,0,0,19,78,28,21,0,0,0,0,0,0,0,0,0,0,0,0,199,850,45,21,0,15,25,0,0,0,0,13,13,12,0,25,34,29,26,0,0,13,17,22,9,0,0,41,0,26,5,0,61,0,0,0,0,0,0,0
2004-08-19,0,0,0,0,0,18,0,0,19,78,28,21,0,0,0,0,0,0,0,0,0,0,0,0,199,850,45,21,0,15,25,0,0,0,0,13,13,12,0,25,34,29,26,0,0,13,17,22,9,0,0,41,0,26,5,0,61,0,0,0,0,0,0,0
2004-08-20,0,0,0,0,0,18,0,0,19,78,28,21,0,0,0,0,0,0,0,0,0,0,0,0,199,850,45,21,0,15,25,0,0,0,0,13,13,12,0,25,34,29,26,0,0,13,17,22,9,0,0,41,0,26,5,0,61,0,0,0,0,0,0,0
2004-08-23,0,0,0,0,0,18,0,0,19,78,28,21,0,0,0,0,0,0,0,0,0,0,0,0,199,850,45,21,0,15,25,0,0,0,0,13,13,12,0,25,34,29,26,0,0,13,17,22,9,0,0,41,0,26,5,0,61,0,0,0,0,0,0,0
2004-08-24,0,0,0,0,0,18,0,0,19,78,28,21,0,0,0,0,0,0,0,0,0,0,0,0,199,850,45,21,0,15,25,0,0,0,0,13,13,12,0,25,34,29,26,0,0,13,17,22,9,0,0,41,0,26,5,0,61,0,0,0,0,0,0,0
2004-08-25,0,0,0,0,0,18,0,0,19,78,28,21,0,0,0,0,0,0,0,0,0,0,0,0,199,850,45,21,0,15,25,0,0,0,0,13,13,12,0,25,34,29,26,0,0,13,17,22,9,0,0,41,0,26,5,0,61,0,0,0,0,0,0,0
2004-08-26,0,0,0,0,0,18,0,0,19,78,28,21,0,0,0,0,0,0,0,0,0,0,0,0,199,850,45,21,0,15,25,0,0,0,0,13,13,12,0,25,34,29,26,0,0,13,17,22,9,0,0,41,0,26,5,0,61,0,0,0,0,0,0,0
2004-08-27,0,0,0,0,0,18,0,0,19,78,28,21,0,0,0,0,0,0,0,0,0,0,0,0,199,850,45,21,0,15,25,0,0,0,0,13,13,12,0,25,34,29,26,0,0,13,17,22,9,0,0,41,0,26,5,0,61,0,0,0,0,0,0,0
2004-08-30,0,0,0,0,0,18,0,0,19,78,28,21,0,0,0,0,0,0,0,0,0,0,0,0,199,850,45,21,0,15,25,0,0,0,0,13,13,12,0,25,34,29,26,0,0,13,17,22,9,0,0,41,0,26,5,0,61,0,0,0,0,0,0,0
2004-08-31,0,0,0,0,202,15,16,0,14,61,22,17,29,0,11,98,0,0,0,0,0,0,0,0,199,723,37,17,0,12,20,8,0,0,0,11,11,10,0,21,0,0,22,31,81,11,13,21,8,41,0,32,0,21,0,0,52,0,0,0,0,22,67,0
2004-09-01,0,0,0,0,202,15,16,0,14,61,22,17,29,0,11,98,0,0,0,0,0,0,0,0,199,723,37,17,0,12,20,8,0,0,0,11,11,10,0,21,0,0,22,31,81,11,13,21,8,41,0,32,0,21,0,0,52,0,0,0,0,22,67,0
2004-09-02,0,0,0,0,202,15,16,0,14,61,22,17,29,0,11,98,0,0,0,0,0,0,0,0,199,723,37,17,0,12,20,8,0,0,0,11,11,10,0,21,0,0,22,31,81,11,13,21,8,41,0,32,0,21,0,0,52,0,0,0,0,22,67,0
2004-09-03,0,0,0,0,202,15,16,0,14,61,22,17,29,0,11,98,0,0,0,0,0,0,0,0,199,723,37,17,0,12,20,8,0,0,0,11,11,10,0,21,0,0,22,31,81,11,13,21,8,41,0,32,0,21,0,0,52,0,0,0,0,22,67,0
2004-09-06,0,0,0,0,202,15,16,0,14,61,22,17,29,0,11,98,0,0,0,0,0,0,0,0,199,723,37,17,0,12,20,8,0,0,0,11,11,10,0,21,0,0,22,31,81,11,13,21,8,41,0,32,0,21,0,0,52,0,0,0,0,22,67,0
2004-09-07,0,0,0,0,202,15,16,0,14,61,22,17,29,0,11,98,0,0,0,0,0,0,0,0,199,723,37,17,0,12,20,8,0,0,0,11,11,10,0,21,0,0,22,31,81,11,13,21,8,41,0,32,0,21,0,0,52,0,0,0,0,22,67,0
2004-09-08,0,0,0,0,202,15,16,0,14,61,22,17,29,0,11,98,0,0,0,0,0,0,0,0,199,723,37,17,0,12,20,8,0,0,0,11,11,10,0,21,0,0,22,31,81,11,13,21,8,41,0,32,0,21,0,0,52,0,0,0,0,22,67,0
2004-09-09,0,0,0,0,202,15,16,0,14,61,22,17,29,0,11,98,0,0,0,0,0,0,0,0,199,723,37,17,0,12,20,8,0,0,0,11,11,10,0,21,0,0,22,31,81,11,13,21,8,41,0,32,0,21,0,0,52,0,0,0,0,22,67,0
2004-09-10,0,0,0,0,202,15,16,0,14,61,22,17,29,0,11,98,0,0,0,0,0,0,0,0,199,723,37,17,0,12,20,8,0,0,0,11,11,10,0,21,0,0,22,31,81,11,13,21,8,41,0,32,0,21,0,0,52,0,0,0,0,22,67,0
2004-09-13,0,0,0,0,202,15,16,0,14,61,22,17,29,0,11,98,0,0,0,0,0,0,0,0,199,723,37,17,0,12,20,8,0,0,0,11,11,10,0,21,0,0,22,31,81,11,13,21,8,41,0,32,0,21,0,0,52,0,0,0,0,22,67,0
2004-09-14,0,0,0,0,202,15,16,0,14,61,22,17,29,0,11,98,0,0,0,0,0,0,0,0,199,723,37,17,0,12,20,8,0,0,0,11,11,10,0,21,0,0,22,31,81,11,13,21,8,41,0,32,0,21,0,0,52,0,0,0,0,22,67,0
2004-09-15,0,0,0,0,202,15,16,0,14,61,22,17,29,0,11,98,0,0,0,0,0,0,0,0,199,723,37,17,0,12,20,8,0,0,0,11,11,10,0,21,0,0,22,31,81,11,13,21,8,41,0,32,0,21,0,0,52,0,0,0,0,22,67,0
2004-09-16,0,0,0,0,202,15,16,0,14,61,22,17,29,0,11,98,0,0,0,0,0,0,0,0,199,723,37,17,0,12,20,8,0,0,0,11,11,10,0,21,0,0,22,31,81,11,13,21,8,41,0,32,0,21,0,0,52,0,0,0,0,22,67,0
2004-09-17,0,0,0,0,202,15,16,0,14,61,22,17,29,0,11,98,0,0,0,0,0,0,0,0,199,723,37,17,0,12,20,8,0,0,0,11,11,10,0,21,0,0,22,31,81,11,13,21,8,41,0,32,0,21,0,0,52,0,0,0,0,22,67,0
2004-09-20,0,0,0,0,202,15,16,0,14,61,22,17,29,0,11,98,0,0,0,0,0,0,0,0,199,723,37,17,0,12,20,8,0,0,0,11,11,10,0,21,0,0,22,31,81,11,13,21,8,41,0,32,0,21,0,0,52,0,0,0,0,22,67,0
2004-09-21,0,0,0,0,202,15,16,0,14,61,22,17,29,0,11,98,0,0,0,0,0,0,0,0,199,723,37,17,0,12,20,8,0,0,0,11,11,10,0,21,0,0,22,31,81,11,13,21,8,41,0,32,0,21,0,0,52,0,0,0,0,22,67,0
2004-09-22,0,0,0,0,202,15,16,0,14,61,22,17,29,0,11,98,0,0,0,0,0,0,0,0,199,723,37,17,0,12,20,8,0,0,0,11,11,10,0,21,0,0,22,31,81,11,13,21,8,41,0,32,0,21,0,0,52,0,0,0,0,22,67,0
2004-09-23,0,0,0,0,202,15,16,0,14,61,22,17,29,0,11,98,0,0,0,0,0,0,0,0,199,723,37,17,0,12,20,8,0,0,0,11,11,10,0,21,0,0,22,31,81,11,13,21,8,41,0,32,0,21,0,0,52,0,0,0,0,22,67,0
2004-09-24,0,0,0,0,202,15,16,0,14,61,22,17,29,0,11,98,0,0,0,0,0,0,0,0,199,723,37,17,0,12,20,8,0,0,0,11,11,10,0,21,0,0,22,31,81,11,13,21,8,41,0,32,0,21,0,0,52,0,0,0,0,22,67,0
2004-09-27,0,0,0,0,202,15,16,0,14,61,22,17,29,0,11,98,0,0,0,0,0,0,0,0,199,723,37,17,0,12,20,8,0,0,0,11,11,10,0,21,0,0,22,31,81,11,13,21,8,41,0,32,0,21,0,0,52,0,0,0,0,22,67,0
2004-09-28,0,0,0,0,202,15,16,0,14,61,22,17,29,0,11,98,0,0,0,0,0,0,0,0,199,723,37,17,0,12,20,8,0,0,0,11,11,10,0,21,0,0,22,31,81,11,13,21,8,41,0,32,0,21,0,0,52,0,0,0,0,22,67,0
2004-09-29,0,0,0,0,202,15,16,0,14,61,22,17,29,0,11,98,0,0,0,0,0,0,0,0,199,723,37,17,0,12,20,8,0,0,0,11,11,10,0,21,0,0,22,31,81,11,13,21,8,41,0,32,0,21,0,0,52,0,0,0,0,22,67,0
2004-09-30,0,0,0,0,226,15,15,0,15,66,0,19,33,0,13,101,0,0,0,0,0,0,0,0,205,0,41,18,0,13,21,9,0,0,0,12,10,9,0,23,0,0,27,38,0,10,15,21,7,45,30,0,0,22,4,0,49,0,0,0,0,24,74,0
2004-10-01,0,0,0,0,226,15,15,0,15,66,0,19,33,0,13,101,0,0,0,0,0,0,0,0,205,0,41,18,0,13,21,9,0,0,0,12,10,9,0,23,0,0,27,38,0,10,15,21,7,45,30,0,0,22,4,0,49,0,0,0,0,24,74,0
2004-10-04,0,0,0,0,226,15,15,0,15,66,0,19,33,0,13,101,0,0,0,0,0,0,0,0,205,0,41,18,0,13,21,9,0,0,0,12,10,9,0,23,0,0,27,38,0,10,15,21,7,45,30,0,0,22,4,0,49,0,0,0,0,24,74,0
2004-10-05,0,0,0,0,226,15,15,0,15,66,0,19,33,0,13,101,0,0,0,0,0,0,0,0,205,0,41,18,0,13,21,9,0,0,0,12,10,9,0,23,0,0,27,38,0,10,15,21,7,45,30,0,0,22,4,0,49,0,0,0,0,24,74,0
2004-10-06,0,0,0,0,226,15,15,0,15,66,0,19,33,0,13,101,0,0,0,0,0,0,0,0,205,0,41,18,0,13,21,9,0,0,0,12,10,9,0,23,0,0,27,38,0,10,15,21,7,45,30,0,0,22,4,0,49,0,0,0,0,24,74,0
