data,ZF,ZT,LRC,GC,HG,KC,PA,PL,SI,CC,LE,UB,ZB,TN,CT,KE,ZC,ZL,ZM,ZS,ZW,SNK,SSG,YAP,6A,6B,6C,6E,6J,6M,6N,6S,BRN,CL,DX,FCE,FDAX,FESX,GAS,GF,HE,HO,HSI,KOS,LCC,LEU,LFT,NG,RB,SB,SCN,SO3,SR3,WBS,ZQ,ES,ZN
2001-03-30,41,43,0,0,0,0,5,23,0,36,42,0,18,0,0,53,74,89,0,0,52,0,0,18,0,0,0,9,0,0,0,16,0,0,14,0,0,0,0,45,27,0,0,0,42,77,0,3,0,40,0,0,0,0,54,0,67
2001-03-31,68,71,0,0,0,0,0,0,0,62,69,0,30,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,43,0,0,0,70,74,0,0,0,0,0,0,0,0,52,0,64
2001-04-01,68,71,0,0,0,0,0,0,0,62,69,0,30,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,43,0,0,0,70,74,0,0,0,0,0,0,0,0,52,0,64
2001-04-02,68,71,0,0,0,0,0,0,0,62,69,0,30,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,43,0,0,0,70,74,0,0,0,0,0,0,0,0,52,0,64
2001-04-03,68,71,0,0,0,0,0,0,0,62,69,0,30,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,43,0,0,0,70,74,0,0,0,0,0,0,0,0,52,0,64
2001-04-04,68,71,0,0,0,0,0,0,0,62,69,0,30,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,43,0,0,0,70,74,0,0,0,0,0,0,0,0,52,0,64
2001-04-05,68,71,0,0,0,0,0,0,0,62,69,0,30,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,43,0,0,0,70,74,0,0,0,0,0,0,0,0,52,0,64
2001-04-06,68,71,0,0,0,0,0,0,0,62,69,0,30,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,43,0,0,0,70,74,0,0,0,0,0,0,0,0,52,0,64
2001-04-07,68,71,0,0,0,0,0,0,0,62,69,0,30,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,43,0,0,0,70,74,0,0,0,0,0,0,0,0,52,0,64
2001-04-08,68,71,0,0,0,0,0,0,0,62,69,0,30,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,43,0,0,0,70,74,0,0,0,0,0,0,0,0,52,0,64
2001-04-09,68,71,0,0,0,0,0,0,0,62,69,0,30,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,43,0,0,0,70,74,0,0,0,0,0,0,0,0,52,0,64
2001-04-10,68,71,0,0,0,0,0,0,0,62,69,0,30,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,43,0,0,0,70,74,0,0,0,0,0,0,0,0,52,0,64
2001-04-11,68,71,0,0,0,0,0,0,0,62,69,0,30,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,43,0,0,0,70,74,0,0,0,0,0,0,0,0,52,0,64
2001-04-12,68,71,0,0,0,0,0,0,0,62,69,0,30,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,43,0,0,0,70,74,0,0,0,0,0,0,0,0,52,0,64
2001-04-13,68,71,0,0,0,0,0,0,0,62,69,0,30,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,43,0,0,0,70,74,0,0,0,0,0,0,0,0,52,0,64
2001-04-14,68,71,0,0,0,0,0,0,0,62,69,0,30,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,43,0,0,0,70,74,0,0,0,0,0,0,0,0,52,0,64
2001-04-15,68,71,0,0,0,0,0,0,0,62,69,0,30,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,43,0,0,0,70,74,0,0,0,0,0,0,0,0,52,0,64
2001-04-16,68,71,0,0,0,0,0,0,0,62,69,0,30,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,43,0,0,0,70,74,0,0,0,0,0,0,0,0,52,0,64
2001-04-17,68,71,0,0,0,0,0,0,0,62,69,0,30,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,43,0,0,0,70,74,0,0,0,0,0,0,0,0,52,0,64
2001-04-18,68,71,0,0,0,0,0,0,0,62,69,0,30,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,43,0,0,0,70,74,0,0,0,0,0,0,0,0,52,0,64
2001-04-19,68,71,0,0,0,0,0,0,0,62,69,0,30,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,43,0,0,0,70,74,0,0,0,0,0,0,0,0,52,0,64
2001-04-20,68,71,0,0,0,0,0,0,0,62,69,0,30,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,43,0,0,0,70,74,0,0,0,0,0,0,0,0,52,0,64
2001-04-21,68,71,0,0,0,0,0,0,0,62,69,0,30,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,43,0,0,0,70,74,0,0,0,0,0,0,0,0,52,0,64
2001-04-22,68,71,0,0,0,0,0,0,0,62,69,0,30,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,43,0,0,0,70,74,0,0,0,0,0,0,0,0,52,0,64
2001-04-23,68,71,0,0,0,0,0,0,0,62,69,0,30,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,43,0,0,0,70,74,0,0,0,0,0,0,0,0,52,0,64
2001-04-24,68,71,0,0,0,0,0,0,0,62,69,0,30,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,43,0,0,0,70,74,0,0,0,0,0,0,0,0,52,0,64
2001-04-25,68,71,0,0,0,0,0,0,0,62,69,0,30,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,43,0,0,0,70,74,0,0,0,0,0,0,0,0,52,0,64
2001-04-26,68,71,0,0,0,0,0,0,0,62,69,0,30,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,43,0,0,0,70,74,0,0,0,0,0,0,0,0,52,0,64
2001-04-27,68,71,0,0,0,0,0,0,0,62,69,0,30,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,43,0,0,0,70,74,0,0,0,0,0,0,0,0,52,0,64
2001-04-28,68,71,0,0,0,0,0,0,0,62,69,0,30,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,43,0,0,0,70,74,0,0,0,0,0,0,0,0,52,0,64
2001-04-29,68,71,0,0,0,0,0,0,0,62,69,0,30,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,43,0,0,0,70,74,0,0,0,0,0,0,0,0,52,0,64
2001-04-30,48,51,0,0,0,0,0,35,0,52,0,0,0,0,0,65,0,0,0,0,67,0,0,24,0,0,0,0,0,45,0,0,0,0,17,0,0,0,0,62,33,0,0,0,61,70,0,0,0,0,0,0,0,0,49,0,62
2001-05-01,48,51,0,0,0,0,0,35,0,52,0,0,0,0,0,65,0,0,0,0,67,0,0,24,0,0,0,0,0,45,0,0,0,0,17,0,0,0,0,62,33,0,0,0,61,70,0,0,0,0,0,0,0,0,49,0,62
2001-05-02,48,51,0,0,0,0,0,35,0,52,0,0,0,0,0,65,0,0,0,0,67,0,0,24,0,0,0,0,0,45,0,0,0,0,17,0,0,0,0,62,33,0,0,0,61,70,0,0,0,0,0,0,0,0,49,0,62
2001-05-03,48,51,0,0,0,0,0,35,0,52,0,0,0,0,0,65,0,0,0,0,67,0,0,24,0,0,0,0,0,45,0,0,0,0,17,0,0,0,0,62,33,0,0,0,61,70,0,0,0,0,0,0,0,0,49,0,62
2001-05-04,48,51,0,0,0,0,0,35,0,52,0,0,0,0,0,65,0,0,0,0,67,0,0,24,0,0,0,0,0,45,0,0,0,0,17,0,0,0,0,62,33,0,0,0,61,70,0,0,0,0,0,0,0,0,49,0,62
2001-05-05,48,51,0,0,0,0,0,35,0,52,0,0,0,0,0,65,0,0,0,0,67,0,0,24,0,0,0,0,0,45,0,0,0,0,17,0,0,0,0,62,33,0,0,0,61,70,0,0,0,0,0,0,0,0,49,0,62
2001-05-06,48,51,0,0,0,0,0,35,0,52,0,0,0,0,0,65,0,0,0,0,67,0,0,24,0,0,0,0,0,45,0,0,0,0,17,0,0,0,0,62,33,0,0,0,61,70,0,0,0,0,0,0,0,0,49,0,62
2001-05-07,48,51,0,0,0,0,0,35,0,52,0,0,0,0,0,65,0,0,0,0,67,0,0,24,0,0,0,0,0,45,0,0,0,0,17,0,0,0,0,62,33,0,0,0,61,70,0,0,0,0,0,0,0,0,49,0,62
2001-05-08,48,51,0,0,0,0,0,35,0,52,0,0,0,0,0,65,0,0,0,0,67,0,0,24,0,0,0,0,0,45,0,0,0,0,17,0,0,0,0,62,33,0,0,0,61,70,0,0,0,0,0,0,0,0,49,0,62
2001-05-09,48,51,0,0,0,0,0,35,0,52,0,0,0,0,0,65,0,0,0,0,67,0,0,24,0,0,0,0,0,45,0,0,0,0,17,0,0,0,0,62,33,0,0,0,61,70,0,0,0,0,0,0,0,0,49,0,62
2001-05-10,48,51,0,0,0,0,0,35,0,52,0,0,0,0,0,65,0,0,0,0,67,0,0,24,0,0,0,0,0,45,0,0,0,0,17,0,0,0,0,62,33,0,0,0,61,70,0,0,0,0,0,0,0,0,49,0,62
2001-05-11,48,51,0,0,0,0,0,35,0,52,0,0,0,0,0,65,0,0,0,0,67,0,0,24,0,0,0,0,0,45,0,0,0,0,17,0,0,0,0,62,33,0,0,0,61,70,0,0,0,0,0,0,0,0,49,0,62
2001-05-12,48,51,0,0,0,0,0,35,0,52,0,0,0,0,0,65,0,0,0,0,67,0,0,24,0,0,0,0,0,45,0,0,0,0,17,0,0,0,0,62,33,0,0,0,61,70,0,0,0,0,0,0,0,0,49,0,62
2001-05-13,48,51,0,0,0,0,0,35,0,52,0,0,0,0,0,65,0,0,0,0,67,0,0,24,0,0,0,0,0,45,0,0,0,0,17,0,0,0,0,62,33,0,0,0,61,70,0,0,0,0,0,0,0,0,49,0,62
2001-05-14,48,51,0,0,0,0,0,35,0,52,0,0,0,0,0,65,0,0,0,0,67,0,0,24,0,0,0,0,0,45,0,0,0,0,17,0,0,0,0,62,33,0,0,0,61,70,0,0,0,0,0,0,0,0,49,0,62
2001-05-15,48,51,0,0,0,0,0,35,0,52,0,0,0,0,0,65,0,0,0,0,67,0,0,24,0,0,0,0,0,45,0,0,0,0,17,0,0,0,0,62,33,0,0,0,61,70,0,0,0,0,0,0,0,0,49,0,62
2001-05-16,48,51,0,0,0,0,0,35,0,52,0,0,0,0,0,65,0,0,0,0,67,0,0,24,0,0,0,0,0,45,0,0,0,0,17,0,0,0,0,62,33,0,0,0,61,70,0,0,0,0,0,0,0,0,49,0,62
2001-05-17,48,51,0,0,0,0,0,35,0,52,0,0,0,0,0,65,0,0,0,0,67,0,0,24,0,0,0,0,0,45,0,0,0,0,17,0,0,0,0,62,33,0,0,0,61,70,0,0,0,0,0,0,0,0,49,0,62
2001-05-18,48,51,0,0,0,0,0,35,0,52,0,0,0,0,0,65,0,0,0,0,67,0,0,24,0,0,0,0,0,45,0,0,0,0,17,0,0,0,0,62,33,0,0,0,61,70,0,0,0,0,0,0,0,0,49,0,62
2001-05-19,48,51,0,0,0,0,0,35,0,52,0,0,0,0,0,65,0,0,0,0,67,0,0,24,0,0,0,0,0,45,0,0,0,0,17,0,0,0,0,62,33,0,0,0,61,70,0,0,0,0,0,0,0,0,49,0,62
2001-05-20,48,51,0,0,0,0,0,35,0,52,0,0,0,0,0,65,0,0,0,0,67,0,0,24,0,0,0,0,0,45,0,0,0,0,17,0,0,0,0,62,33,0,0,0,61,70,0,0,0,0,0,0,0,0,49,0,62
2001-05-21,48,51,0,0,0,0,0,35,0,52,0,0,0,0,0,65,0,0,0,0,67,0,0,24,0,0,0,0,0,45,0,0,0,0,17,0,0,0,0,62,33,0,0,0,61,70,0,0,0,0,0,0,0,0,49,0,62
2001-05-22,48,51,0,0,0,0,0,35,0,52,0,0,0,0,0,65,0,0,0,0,67,0,0,24,0,0,0,0,0,45,0,0,0,0,17,0,0,0,0,62,33,0,0,0,61,70,0,0,0,0,0,0,0,0,49,0,62
2001-05-23,48,51,0,0,0,0,0,35,0,52,0,0,0,0,0,65,0,0,0,0,67,0,0,24,0,0,0,0,0,45,0,0,0,0,17,0,0,0,0,62,33,0,0,0,61,70,0,0,0,0,0,0,0,0,49,0,62
2001-05-24,48,51,0,0,0,0,0,35,0,52,0,0,0,0,0,65,0,0,0,0,67,0,0,24,0,0,0,0,0,45,0,0,0,0,17,0,0,0,0,62,33,0,0,0,61,70,0,0,0,0,0,0,0,0,49,0,62
2001-05-25,48,51,0,0,0,0,0,35,0,52,0,0,0,0,0,65,0,0,0,0,67,0,0,24,0,0,0,0,0,45,0,0,0,0,17,0,0,0,0,62,33,0,0,0,61,70,0,0,0,0,0,0,0,0,49,0,62
2001-05-26,48,51,0,0,0,0,0,35,0,52,0,0,0,0,0,65,0,0,0,0,67,0,0,24,0,0,0,0,0,45,0,0,0,0,17,0,0,0,0,62,33,0,0,0,61,70,0,0,0,0,0,0,0,0,49,0,62
2001-05-27,48,51,0,0,0,0,0,35,0,52,0,0,0,0,0,65,0,0,0,0,67,0,0,24,0,0,0,0,0,45,0,0,0,0,17,0,0,0,0,62,33,0,0,0,61,70,0,0,0,0,0,0,0,0,49,0,62
2001-05-28,48,51,0,0,0,0,0,35,0,52,0,0,0,0,0,65,0,0,0,0,67,0,0,24,0,0,0,0,0,45,0,0,0,0,17,0,0,0,0,62,33,0,0,0,61,70,0,0,0,0,0,0,0,0,49,0,62
2001-05-29,48,51,0,0,0,0,0,35,0,52,0,0,0,0,0,65,0,0,0,0,67,0,0,24,0,0,0,0,0,45,0,0,0,0,17,0,0,0,0,62,33,0,0,0,61,70,0,0,0,0,0,0,0,0,49,0,62
2001-05-30,48,51,0,0,0,0,0,35,0,52,0,0,0,0,0,65,0,0,0,0,67,0,0,24,0,0,0,0,0,45,0,0,0,0,17,0,0,0,0,62,33,0,0,0,61,70,0,0,0,0,0,0,0,0,49,0,62
2001-05-31,41,45,0,0,0,0,0,31,0,48,50,0,0,0,0,62,0,0,51,0,0,0,0,21,0,0,0,0,0,39,0,0,17,0,15,0,0,0,0,53,30,0,0,0,53,71,0,0,0,0,0,0,0,0,49,0,63
2001-06-01,41,45,0,0,0,0,0,31,0,48,50,0,0,0,0,62,0,0,51,0,0,0,0,21,0,0,0,0,0,39,0,0,17,0,15,0,0,0,0,53,30,0,0,0,53,71,0,0,0,0,0,0,0,0,49,0,63
2001-06-02,41,45,0,0,0,0,0,31,0,48,50,0,0,0,0,62,0,0,51,0,0,0,0,21,0,0,0,0,0,39,0,0,17,0,15,0,0,0,0,53,30,0,0,0,53,71,0,0,0,0,0,0,0,0,49,0,63
2001-06-03,41,45,0,0,0,0,0,31,0,48,50,0,0,0,0,62,0,0,51,0,0,0,0,21,0,0,0,0,0,39,0,0,17,0,15,0,0,0,0,53,30,0,0,0,53,71,0,0,0,0,0,0,0,0,49,0,63
2001-06-04,41,45,0,0,0,0,0,31,0,48,50,0,0,0,0,62,0,0,51,0,0,0,0,21,0,0,0,0,0,39,0,0,17,0,15,0,0,0,0,53,30,0,0,0,53,71,0,0,0,0,0,0,0,0,49,0,63
2001-06-05,41,45,0,0,0,0,0,31,0,48,50,0,0,0,0,62,0,0,51,0,0,0,0,21,0,0,0,0,0,39,0,0,17,0,15,0,0,0,0,53,30,0,0,0,53,71,0,0,0,0,0,0,0,0,49,0,63
2001-06-06,41,45,0,0,0,0,0,31,0,48,50,0,0,0,0,62,0,0,51,0,0,0,0,21,0,0,0,0,0,39,0,0,17,0,15,0,0,0,0,53,30,0,0,0,53,71,0,0,0,0,0,0,0,0,49,0,63
2001-06-07,41,45,0,0,0,0,0,31,0,48,50,0,0,0,0,62,0,0,51,0,0,0,0,21,0,0,0,0,0,39,0,0,17,0,15,0,0,0,0,53,30,0,0,0,53,71,0,0,0,0,0,0,0,0,49,0,63
2001-06-08,41,45,0,0,0,0,0,31,0,48,50,0,0,0,0,62,0,0,51,0,0,0,0,21,0,0,0,0,0,39,0,0,17,0,15,0,0,0,0,53,30,0,0,0,53,71,0,0,0,0,0,0,0,0,49,0,63
2001-06-09,41,45,0,0,0,0,0,31,0,48,50,0,0,0,0,62,0,0,51,0,0,0,0,21,0,0,0,0,0,39,0,0,17,0,15,0,0,0,0,53,30,0,0,0,53,71,0,0,0,0,0,0,0,0,49,0,63
2001-06-10,41,45,0,0,0,0,0,31,0,48,50,0,0,0,0,62,0,0,51,0,0,0,0,21,0,0,0,0,0,39,0,0,17,0,15,0,0,0,0,53,30,0,0,0,53,71,0,0,0,0,0,0,0,0,49,0,63
2001-06-11,41,45,0,0,0,0,0,31,0,48,50,0,0,0,0,62,0,0,51,0,0,0,0,21,0,0,0,0,0,39,0,0,17,0,15,0,0,0,0,53,30,0,0,0,53,71,0,0,0,0,0,0,0,0,49,0,63
2001-06-12,41,45,0,0,0,0,0,31,0,48,50,0,0,0,0,62,0,0,51,0,0,0,0,21,0,0,0,0,0,39,0,0,17,0,15,0,0,0,0,53,30,0,0,0,53,71,0,0,0,0,0,0,0,0,49,0,63
2001-06-13,41,45,0,0,0,0,0,31,0,48,50,0,0,0,0,62,0,0,51,0,0,0,0,21,0,0,0,0,0,39,0,0,17,0,15,0,0,0,0,53,30,0,0,0,53,71,0,0,0,0,0,0,0,0,49,0,63
2001-06-14,41,45,0,0,0,0,0,31,0,48,50,0,0,0,0,62,0,0,51,0,0,0,0,21,0,0,0,0,0,39,0,0,17,0,15,0,0,0,0,53,30,0,0,0,53,71,0,0,0,0,0,0,0,0,49,0,63
2001-06-15,41,45,0,0,0,0,0,31,0,48,50,0,0,0,0,62,0,0,51,0,0,0,0,21,0,0,0,0,0,39,0,0,17,0,15,0,0,0,0,53,30,0,0,0,53,71,0,0,0,0,0,0,0,0,49,0,63
2001-06-16,41,45,0,0,0,0,0,31,0,48,50,0,0,0,0,62,0,0,51,0,0,0,0,21,0,0,0,0,0,39,0,0,17,0,15,0,0,0,0,53,30,0,0,0,53,71,0,0,0,0,0,0,0,0,49,0,63
2001-06-17,41,45,0,0,0,0,0,31,0,48,50,0,0,0,0,62,0,0,51,0,0,0,0,21,0,0,0,0,0,39,0,0,17,0,15,0,0,0,0,53,30,0,0,0,53,71,0,0,0,0,0,0,0,0,49,0,63
2001-06-18,41,45,0,0,0,0,0,31,0,48,50,0,0,0,0,62,0,0,51,0,0,0,0,21,0,0,0,0,0,39,0,0,17,0,15,0,0,0,0,53,30,0,0,0,53,71,0,0,0,0,0,0,0,0,49,0,63
2001-06-19,41,45,0,0,0,0,0,31,0,48,50,0,0,0,0,62,0,0,51,0,0,0,0,21,0,0,0,0,0,39,0,0,17,0,15,0,0,0,0,53,30,0,0,0,53,71,0,0,0,0,0,0,0,0,49,0,63
2001-06-20,41,45,0,0,0,0,0,31,0,48,50,0,0,0,0,62,0,0,51,0,0,0,0,21,0,0,0,0,0,39,0,0,17,0,15,0,0,0,0,53,30,0,0,0,53,71,0,0,0,0,0,0,0,0,49,0,63
2001-06-21,41,45,0,0,0,0,0,31,0,48,50,0,0,0,0,62,0,0,51,0,0,0,0,21,0,0,0,0,0,39,0,0,17,0,15,0,0,0,0,53,30,0,0,0,53,71,0,0,0,0,0,0,0,0,49,0,63
2001-06-22,41,45,0,0,0,0,0,31,0,48,50,0,0,0,0,62,0,0,51,0,0,0,0,21,0,0,0,0,0,39,0,0,17,0,15,0,0,0,0,53,30,0,0,0,53,71,0,0,0,0,0,0,0,0,49,0,63
2001-06-23,41,45,0,0,0,0,0,31,0,48,50,0,0,0,0,62,0,0,51,0,0,0,0,21,0,0,0,0,0,39,0,0,17,0,15,0,0,0,0,53,30,0,0,0,53,71,0,0,0,0,0,0,0,0,49,0,63
2001-06-24,41,45,0,0,0,0,0,31,0,48,50,0,0,0,0,62,0,0,51,0,0,0,0,21,0,0,0,0,0,39,0,0,17,0,15,0,0,0,0,53,30,0,0,0,53,71,0,0,0,0,0,0,0,0,49,0,63
2001-06-25,41,45,0,0,0,0,0,31,0,48,50,0,0,0,0,62,0,0,51,0,0,0,0,21,0,0,0,0,0,39,0,0,17,0,15,0,0,0,0,53,30,0,0,0,53,71,0,0,0,0,0,0,0,0,49,0,63
2001-06-26,41,45,0,0,0,0,0,31,0,48,50,0,0,0,0,62,0,0,51,0,0,0,0,21,0,0,0,0,0,39,0,0,17,0,15,0,0,0,0,53,30,0,0,0,53,71,0,0,0,0,0,0,0,0,49,0,63
2001-06-27,41,45,0,0,0,0,0,31,0,48,50,0,0,0,0,62,0,0,51,0,0,0,0,21,0,0,0,0,0,39,0,0,17,0,15,0,0,0,0,53,30,0,0,0,53,71,0,0,0,0,0,0,0,0,49,0,63
2001-06-28,41,45,0,0,0,0,0,31,0,48,50,0,0,0,0,62,0,0,51,0,0,0,0,21,0,0,0,0,0,39,0,0,17,0,15,0,0,0,0,53,30,0,0,0,53,71,0,0,0,0,0,0,0,0,49,0,63
2001-06-29,41,45,0,0,0,0,0,31,0,48,50,0,0,0,0,62,0,0,51,0,0,0,0,21,0,0,0,0,0,39,0,0,17,0,15,0,0,0,0,53,30,0,0,0,53,71,0,0,0,0,0,0,0,0,49,0,63
2001-06-30,40,44,0,464,0,0,0,0,0,46,50,0,0,0,0,0,0,0,49,43,0,0,0,21,0,0,42,0,0,38,0,0,0,0,15,0,0,0,0,52,29,0,0,0,52,71,0,0,0,0,0,0,0,0,49,0,64
2001-07-01,40,44,0,464,0,0,0,0,0,46,50,0,0,0,0,0,0,0,49,43,0,0,0,21,0,0,42,0,0,38,0,0,0,0,15,0,0,0,0,52,29,0,0,0,52,71,0,0,0,0,0,0,0,0,49,0,64
2001-07-02,40,44,0,464,0,0,0,0,0,46,50,0,0,0,0,0,0,0,49,43,0,0,0,21,0,0,42,0,0,38,0,0,0,0,15,0,0,0,0,52,29,0,0,0,52,71,0,0,0,0,0,0,0,0,49,0,64
2001-07-03,40,44,0,464,0,0,0,0,0,46,50,0,0,0,0,0,0,0,49,43,0,0,0,21,0,0,42,0,0,38,0,0,0,0,15,0,0,0,0,52,29,0,0,0,52,71,0,0,0,0,0,0,0,0,49,0,64
2001-07-04,40,44,0,464,0,0,0,0,0,46,50,0,0,0,0,0,0,0,49,43,0,0,0,21,0,0,42,0,0,38,0,0,0,0,15,0,0,0,0,52,29,0,0,0,52,71,0,0,0,0,0,0,0,0,49,0,64
2001-07-05,40,44,0,464,0,0,0,0,0,46,50,0,0,0,0,0,0,0,49,43,0,0,0,21,0,0,42,0,0,38,0,0,0,0,15,0,0,0,0,52,29,0,0,0,52,71,0,0,0,0,0,0,0,0,49,0,64
2001-07-06,40,44,0,464,0,0,0,0,0,46,50,0,0,0,0,0,0,0,49,43,0,0,0,21,0,0,42,0,0,38,0,0,0,0,15,0,0,0,0,52,29,0,0,0,52,71,0,0,0,0,0,0,0,0,49,0,64
2001-07-07,40,44,0,464,0,0,0,0,0,46,50,0,0,0,0,0,0,0,49,43,0,0,0,21,0,0,42,0,0,38,0,0,0,0,15,0,0,0,0,52,29,0,0,0,52,71,0,0,0,0,0,0,0,0,49,0,64
2001-07-08,40,44,0,464,0,0,0,0,0,46,50,0,0,0,0,0,0,0,49,43,0,0,0,21,0,0,42,0,0,38,0,0,0,0,15,0,0,0,0,52,29,0,0,0,52,71,0,0,0,0,0,0,0,0,49,0,64
2001-07-09,40,44,0,464,0,0,0,0,0,46,50,0,0,0,0,0,0,0,49,43,0,0,0,21,0,0,42,0,0,38,0,0,0,0,15,0,0,0,0,52,29,0,0,0,52,71,0,0,0,0,0,0,0,0,49,0,64
2001-07-10,40,44,0,464,0,0,0,0,0,46,50,0,0,0,0,0,0,0,49,43,0,0,0,21,0,0,42,0,0,38,0,0,0,0,15,0,0,0,0,52,29,0,0,0,52,71,0,0,0,0,0,0,0,0,49,0,64
2001-07-11,40,44,0,464,0,0,0,0,0,46,50,0,0,0,0,0,0,0,49,43,0,0,0,21,0,0,42,0,0,38,0,0,0,0,15,0,0,0,0,52,29,0,0,0,52,71,0,0,0,0,0,0,0,0,49,0,64
2001-07-12,40,44,0,464,0,0,0,0,0,46,50,0,0,0,0,0,0,0,49,43,0,0,0,21,0,0,42,0,0,38,0,0,0,0,15,0,0,0,0,52,29,0,0,0,52,71,0,0,0,0,0,0,0,0,49,0,64
2001-07-13,40,44,0,464,0,0,0,0,0,46,50,0,0,0,0,0,0,0,49,43,0,0,0,21,0,0,42,0,0,38,0,0,0,0,15,0,0,0,0,52,29,0,0,0,52,71,0,0,0,0,0,0,0,0,49,0,64
2001-07-14,40,44,0,464,0,0,0,0,0,46,50,0,0,0,0,0,0,0,49,43,0,0,0,21,0,0,42,0,0,38,0,0,0,0,15,0,0,0,0,52,29,0,0,0,52,71,0,0,0,0,0,0,0,0,49,0,64
2001-07-15,40,44,0,464,0,0,0,0,0,46,50,0,0,0,0,0,0,0,49,43,0,0,0,21,0,0,42,0,0,38,0,0,0,0,15,0,0,0,0,52,29,0,0,0,52,71,0,0,0,0,0,0,0,0,49,0,64
2001-07-16,40,44,0,464,0,0,0,0,0,46,50,0,0,0,0,0,0,0,49,43,0,0,0,21,0,0,42,0,0,38,0,0,0,0,15,0,0,0,0,52,29,0,0,0,52,71,0,0,0,0,0,0,0,0,49,0,64
2001-07-17,40,44,0,464,0,0,0,0,0,46,50,0,0,0,0,0,0,0,49,43,0,0,0,21,0,0,42,0,0,38,0,0,0,0,15,0,0,0,0,52,29,0,0,0,52,71,0,0,0,0,0,0,0,0,49,0,64
2001-07-18,40,44,0,464,0,0,0,0,0,46,50,0,0,0,0,0,0,0,49,43,0,0,0,21,0,0,42,0,0,38,0,0,0,0,15,0,0,0,0,52,29,0,0,0,52,71,0,0,0,0,0,0,0,0,49,0,64
2001-07-19,40,44,0,464,0,0,0,0,0,46,50,0,0,0,0,0,0,0,49,43,0,0,0,21,0,0,42,0,0,38,0,0,0,0,15,0,0,0,0,52,29,0,0,0,52,71,0,0,0,0,0,0,0,0,49,0,64
2001-07-20,40,44,0,464,0,0,0,0,0,46,50,0,0,0,0,0,0,0,49,43,0,0,0,21,0,0,42,0,0,38,0,0,0,0,15,0,0,0,0,52,29,0,0,0,52,71,0,0,0,0,0,0,0,0,49,0,64
2001-07-21,40,44,0,464,0,0,0,0,0,46,50,0,0,0,0,0,0,0,49,43,0,0,0,21,0,0,42,0,0,38,0,0,0,0,15,0,0,0,0,52,29,0,0,0,52,71,0,0,0,0,0,0,0,0,49,0,64
