data,ZF,ZT,LLG,LRC,GC,HG,KC,PA,PL,SI,CC,LE,CGB,UB,ZB,ZN,TN,CT,KE,ZC,ZL,ZM,ZS,ZW,ES,SNK,SSG,YAP,6A,6B,6C,6E,6J,6M,6N,6S,BRN,CL,DX,FCE,FDAX,FESX,FGBL,FGBM,FGBS,GAS,GF,HE,HO,HSI,KOS,LCC,LEU,LFT,NG,RB,SB,SCN,SO3,SR3,WBS,YXT,YYT,ZQ
2001-10-19,12,13,6,0,131,0,0,0,0,72,14,0,13,0,6,67,0,0,0,25,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,6,0,0,0,0,0,0,11,14,30,0,0,0,0,0,0,16,37,0,0,0,0,0,0,0,0,8,24,23
2001-10-22,12,13,6,0,131,0,0,0,0,72,14,0,13,0,6,67,0,0,0,25,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,6,0,0,0,0,0,0,11,14,30,0,0,0,0,0,0,16,37,0,0,0,0,0,0,0,0,8,24,23
2001-10-23,12,13,6,0,131,0,0,0,0,72,14,0,13,0,6,67,0,0,0,25,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,6,0,0,0,0,0,0,11,14,30,0,0,0,0,0,0,16,37,0,0,0,0,0,0,0,0,8,24,23
2001-10-24,12,13,6,0,131,0,0,0,0,72,14,0,13,0,6,67,0,0,0,25,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,6,0,0,0,0,0,0,11,14,30,0,0,0,0,0,0,16,37,0,0,0,0,0,0,0,0,8,24,23
2001-10-25,12,13,6,0,131,0,0,0,0,72,14,0,13,0,6,67,0,0,0,25,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,6,0,0,0,0,0,0,11,14,30,0,0,0,0,0,0,16,37,0,0,0,0,0,0,0,0,8,24,23
2001-10-26,12,13,6,0,131,0,0,0,0,72,14,0,13,0,6,67,0,0,0,25,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,6,0,0,0,0,0,0,11,14,30,0,0,0,0,0,0,16,37,0,0,0,0,0,0,0,0,8,24,23
2001-10-29,12,13,6,0,131,0,0,0,0,72,14,0,13,0,6,67,0,0,0,25,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,6,0,0,0,0,0,0,11,14,30,0,0,0,0,0,0,16,37,0,0,0,0,0,0,0,0,8,24,23
2001-10-30,12,13,6,0,131,0,0,0,0,72,14,0,13,0,6,67,0,0,0,25,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,6,0,0,0,0,0,0,11,14,30,0,0,0,0,0,0,16,37,0,0,0,0,0,0,0,0,8,24,23
2001-10-31,12,13,6,0,140,0,0,0,0,0,15,0,12,0,5,67,0,0,0,0,0,0,0,18,0,0,0,0,0,7,0,4,0,12,0,6,0,0,5,0,0,0,11,14,31,0,0,0,0,0,0,18,37,0,0,0,0,0,0,0,0,9,24,23
2001-11-01,12,13,6,0,140,0,0,0,0,0,15,0,12,0,5,67,0,0,0,0,0,0,0,18,0,0,0,0,0,7,0,4,0,12,0,6,0,0,5,0,0,0,11,14,31,0,0,0,0,0,0,18,37,0,0,0,0,0,0,0,0,9,24,23
2001-11-02,12,13,6,0,140,0,0,0,0,0,15,0,12,0,5,67,0,0,0,0,0,0,0,18,0,0,0,0,0,7,0,4,0,12,0,6,0,0,5,0,0,0,11,14,31,0,0,0,0,0,0,18,37,0,0,0,0,0,0,0,0,9,24,23
2001-11-05,12,13,6,0,140,0,0,0,0,0,15,0,12,0,5,67,0,0,0,0,0,0,0,18,0,0,0,0,0,7,0,4,0,12,0,6,0,0,5,0,0,0,11,14,31,0,0,0,0,0,0,18,37,0,0,0,0,0,0,0,0,9,24,23
2001-11-06,12,13,6,0,140,0,0,0,0,0,15,0,12,0,5,67,0,0,0,0,0,0,0,18,0,0,0,0,0,7,0,4,0,12,0,6,0,0,5,0,0,0,11,14,31,0,0,0,0,0,0,18,37,0,0,0,0,0,0,0,0,9,24,23
2001-11-07,12,13,6,0,140,0,0,0,0,0,15,0,12,0,5,67,0,0,0,0,0,0,0,18,0,0,0,0,0,7,0,4,0,12,0,6,0,0,5,0,0,0,11,14,31,0,0,0,0,0,0,18,37,0,0,0,0,0,0,0,0,9,24,23
2001-11-08,12,13,6,0,140,0,0,0,0,0,15,0,12,0,5,67,0,0,0,0,0,0,0,18,0,0,0,0,0,7,0,4,0,12,0,6,0,0,5,0,0,0,11,14,31,0,0,0,0,0,0,18,37,0,0,0,0,0,0,0,0,9,24,23
2001-11-09,12,13,6,0,140,0,0,0,0,0,15,0,12,0,5,67,0,0,0,0,0,0,0,18,0,0,0,0,0,7,0,4,0,12,0,6,0,0,5,0,0,0,11,14,31,0,0,0,0,0,0,18,37,0,0,0,0,0,0,0,0,9,24,23
2001-11-12,12,13,6,0,140,0,0,0,0,0,15,0,12,0,5,67,0,0,0,0,0,0,0,18,0,0,0,0,0,7,0,4,0,12,0,6,0,0,5,0,0,0,11,14,31,0,0,0,0,0,0,18,37,0,0,0,0,0,0,0,0,9,24,23
2001-11-13,12,13,6,0,140,0,0,0,0,0,15,0,12,0,5,67,0,0,0,0,0,0,0,18,0,0,0,0,0,7,0,4,0,12,0,6,0,0,5,0,0,0,11,14,31,0,0,0,0,0,0,18,37,0,0,0,0,0,0,0,0,9,24,23
2001-11-14,12,13,6,0,140,0,0,0,0,0,15,0,12,0,5,67,0,0,0,0,0,0,0,18,0,0,0,0,0,7,0,4,0,12,0,6,0,0,5,0,0,0,11,14,31,0,0,0,0,0,0,18,37,0,0,0,0,0,0,0,0,9,24,23
2001-11-15,12,13,6,0,140,0,0,0,0,0,15,0,12,0,5,67,0,0,0,0,0,0,0,18,0,0,0,0,0,7,0,4,0,12,0,6,0,0,5,0,0,0,11,14,31,0,0,0,0,0,0,18,37,0,0,0,0,0,0,0,0,9,24,23
2001-11-16,12,13,6,0,140,0,0,0,0,0,15,0,12,0,5,67,0,0,0,0,0,0,0,18,0,0,0,0,0,7,0,4,0,12,0,6,0,0,5,0,0,0,11,14,31,0,0,0,0,0,0,18,37,0,0,0,0,0,0,0,0,9,24,23
2001-11-19,12,13,6,0,140,0,0,0,0,0,15,0,12,0,5,67,0,0,0,0,0,0,0,18,0,0,0,0,0,7,0,4,0,12,0,6,0,0,5,0,0,0,11,14,31,0,0,0,0,0,0,18,37,0,0,0,0,0,0,0,0,9,24,23
2001-11-20,12,13,6,0,140,0,0,0,0,0,15,0,12,0,5,67,0,0,0,0,0,0,0,18,0,0,0,0,0,7,0,4,0,12,0,6,0,0,5,0,0,0,11,14,31,0,0,0,0,0,0,18,37,0,0,0,0,0,0,0,0,9,24,23
2001-11-21,12,13,6,0,140,0,0,0,0,0,15,0,12,0,5,67,0,0,0,0,0,0,0,18,0,0,0,0,0,7,0,4,0,12,0,6,0,0,5,0,0,0,11,14,31,0,0,0,0,0,0,18,37,0,0,0,0,0,0,0,0,9,24,23
2001-11-22,12,13,6,0,140,0,0,0,0,0,15,0,12,0,5,67,0,0,0,0,0,0,0,18,0,0,0,0,0,7,0,4,0,12,0,6,0,0,5,0,0,0,11,14,31,0,0,0,0,0,0,18,37,0,0,0,0,0,0,0,0,9,24,23
2001-11-23,12,13,6,0,140,0,0,0,0,0,15,0,12,0,5,67,0,0,0,0,0,0,0,18,0,0,0,0,0,7,0,4,0,12,0,6,0,0,5,0,0,0,11,14,31,0,0,0,0,0,0,18,37,0,0,0,0,0,0,0,0,9,24,23
2001-11-26,12,13,6,0,140,0,0,0,0,0,15,0,12,0,5,67,0,0,0,0,0,0,0,18,0,0,0,0,0,7,0,4,0,12,0,6,0,0,5,0,0,0,11,14,31,0,0,0,0,0,0,18,37,0,0,0,0,0,0,0,0,9,24,23
2001-11-27,12,13,6,0,140,0,0,0,0,0,15,0,12,0,5,67,0,0,0,0,0,0,0,18,0,0,0,0,0,7,0,4,0,12,0,6,0,0,5,0,0,0,11,14,31,0,0,0,0,0,0,18,37,0,0,0,0,0,0,0,0,9,24,23
2001-11-28,12,13,6,0,140,0,0,0,0,0,15,0,12,0,5,67,0,0,0,0,0,0,0,18,0,0,0,0,0,7,0,4,0,12,0,6,0,0,5,0,0,0,11,14,31,0,0,0,0,0,0,18,37,0,0,0,0,0,0,0,0,9,24,23
2001-11-29,12,13,6,0,140,0,0,0,0,0,15,0,12,0,5,67,0,0,0,0,0,0,0,18,0,0,0,0,0,7,0,4,0,12,0,6,0,0,5,0,0,0,11,14,31,0,0,0,0,0,0,18,37,0,0,0,0,0,0,0,0,9,24,23
2001-11-30,11,11,6,0,139,0,0,0,0,0,10,0,11,0,0,68,0,0,0,24,25,0,0,17,0,0,0,6,8,0,0,0,0,12,0,6,0,0,5,0,0,0,9,12,27,0,0,0,0,0,11,12,35,0,0,0,0,0,0,0,0,0,21,22
2001-12-03,11,11,6,0,139,0,0,0,0,0,10,0,11,0,0,68,0,0,0,24,25,0,0,17,0,0,0,6,8,0,0,0,0,12,0,6,0,0,5,0,0,0,9,12,27,0,0,0,0,0,11,12,35,0,0,0,0,0,0,0,0,0,21,22
2001-12-04,11,11,6,0,139,0,0,0,0,0,10,0,11,0,0,68,0,0,0,24,25,0,0,17,0,0,0,6,8,0,0,0,0,12,0,6,0,0,5,0,0,0,9,12,27,0,0,0,0,0,11,12,35,0,0,0,0,0,0,0,0,0,21,22
2001-12-05,11,11,6,0,139,0,0,0,0,0,10,0,11,0,0,68,0,0,0,24,25,0,0,17,0,0,0,6,8,0,0,0,0,12,0,6,0,0,5,0,0,0,9,12,27,0,0,0,0,0,11,12,35,0,0,0,0,0,0,0,0,0,21,22
2001-12-06,11,11,6,0,139,0,0,0,0,0,10,0,11,0,0,68,0,0,0,24,25,0,0,17,0,0,0,6,8,0,0,0,0,12,0,6,0,0,5,0,0,0,9,12,27,0,0,0,0,0,11,12,35,0,0,0,0,0,0,0,0,0,21,22
2001-12-07,11,11,6,0,139,0,0,0,0,0,10,0,11,0,0,68,0,0,0,24,25,0,0,17,0,0,0,6,8,0,0,0,0,12,0,6,0,0,5,0,0,0,9,12,27,0,0,0,0,0,11,12,35,0,0,0,0,0,0,0,0,0,21,22
2001-12-10,11,11,6,0,139,0,0,0,0,0,10,0,11,0,0,68,0,0,0,24,25,0,0,17,0,0,0,6,8,0,0,0,0,12,0,6,0,0,5,0,0,0,9,12,27,0,0,0,0,0,11,12,35,0,0,0,0,0,0,0,0,0,21,22
2001-12-11,11,11,6,0,139,0,0,0,0,0,10,0,11,0,0,68,0,0,0,24,25,0,0,17,0,0,0,6,8,0,0,0,0,12,0,6,0,0,5,0,0,0,9,12,27,0,0,0,0,0,11,12,35,0,0,0,0,0,0,0,0,0,21,22
2001-12-12,11,11,6,0,139,0,0,0,0,0,10,0,11,0,0,68,0,0,0,24,25,0,0,17,0,0,0,6,8,0,0,0,0,12,0,6,0,0,5,0,0,0,9,12,27,0,0,0,0,0,11,12,35,0,0,0,0,0,0,0,0,0,21,22
2001-12-13,11,11,6,0,139,0,0,0,0,0,10,0,11,0,0,68,0,0,0,24,25,0,0,17,0,0,0,6,8,0,0,0,0,12,0,6,0,0,5,0,0,0,9,12,27,0,0,0,0,0,11,12,35,0,0,0,0,0,0,0,0,0,21,22
2001-12-14,11,11,6,0,139,0,0,0,0,0,10,0,11,0,0,68,0,0,0,24,25,0,0,17,0,0,0,6,8,0,0,0,0,12,0,6,0,0,5,0,0,0,9,12,27,0,0,0,0,0,11,12,35,0,0,0,0,0,0,0,0,0,21,22
2001-12-17,11,11,6,0,139,0,0,0,0,0,10,0,11,0,0,68,0,0,0,24,25,0,0,17,0,0,0,6,8,0,0,0,0,12,0,6,0,0,5,0,0,0,9,12,27,0,0,0,0,0,11,12,35,0,0,0,0,0,0,0,0,0,21,22
2001-12-18,11,11,6,0,139,0,0,0,0,0,10,0,11,0,0,68,0,0,0,24,25,0,0,17,0,0,0,6,8,0,0,0,0,12,0,6,0,0,5,0,0,0,9,12,27,0,0,0,0,0,11,12,35,0,0,0,0,0,0,0,0,0,21,22
2001-12-19,11,11,6,0,139,0,0,0,0,0,10,0,11,0,0,68,0,0,0,24,25,0,0,17,0,0,0,6,8,0,0,0,0,12,0,6,0,0,5,0,0,0,9,12,27,0,0,0,0,0,11,12,35,0,0,0,0,0,0,0,0,0,21,22
2001-12-20,11,11,6,0,139,0,0,0,0,0,10,0,11,0,0,68,0,0,0,24,25,0,0,17,0,0,0,6,8,0,0,0,0,12,0,6,0,0,5,0,0,0,9,12,27,0,0,0,0,0,11,12,35,0,0,0,0,0,0,0,0,0,21,22
2001-12-21,11,11,6,0,139,0,0,0,0,0,10,0,11,0,0,68,0,0,0,24,25,0,0,17,0,0,0,6,8,0,0,0,0,12,0,6,0,0,5,0,0,0,9,12,27,0,0,0,0,0,11,12,35,0,0,0,0,0,0,0,0,0,21,22
2001-12-24,11,11,6,0,139,0,0,0,0,0,10,0,11,0,0,68,0,0,0,24,25,0,0,17,0,0,0,6,8,0,0,0,0,12,0,6,0,0,5,0,0,0,9,12,27,0,0,0,0,0,11,12,35,0,0,0,0,0,0,0,0,0,21,22
2001-12-25,11,11,6,0,139,0,0,0,0,0,10,0,11,0,0,68,0,0,0,24,25,0,0,17,0,0,0,6,8,0,0,0,0,12,0,6,0,0,5,0,0,0,9,12,27,0,0,0,0,0,11,12,35,0,0,0,0,0,0,0,0,0,21,22
2001-12-26,11,11,6,0,139,0,0,0,0,0,10,0,11,0,0,68,0,0,0,24,25,0,0,17,0,0,0,6,8,0,0,0,0,12,0,6,0,0,5,0,0,0,9,12,27,0,0,0,0,0,11,12,35,0,0,0,0,0,0,0,0,0,21,22
2001-12-27,11,11,6,0,139,0,0,0,0,0,10,0,11,0,0,68,0,0,0,24,25,0,0,17,0,0,0,6,8,0,0,0,0,12,0,6,0,0,5,0,0,0,9,12,27,0,0,0,0,0,11,12,35,0,0,0,0,0,0,0,0,0,21,22
2001-12-28,11,11,6,0,139,0,0,0,0,0,10,0,11,0,0,68,0,0,0,24,25,0,0,17,0,0,0,6,8,0,0,0,0,12,0,6,0,0,5,0,0,0,9,12,27,0,0,0,0,0,11,12,35,0,0,0,0,0,0,0,0,0,21,22
2001-12-31,11,11,0,0,134,0,0,0,0,68,11,0,10,0,0,0,0,0,0,0,0,0,0,17,0,0,0,6,0,7,0,0,0,12,0,6,0,0,5,0,0,0,0,0,26,0,0,0,0,0,10,12,36,0,0,0,0,0,0,0,0,0,0,28
2002-01-02,11,11,0,0,134,0,0,0,0,68,11,0,10,0,0,0,0,0,0,0,0,0,0,17,0,0,0,6,0,7,0,0,0,12,0,6,0,0,5,0,0,0,0,0,26,0,0,0,0,0,10,12,36,0,0,0,0,0,0,0,0,0,0,28
2002-01-03,11,11,0,0,134,0,0,0,0,68,11,0,10,0,0,0,0,0,0,0,0,0,0,17,0,0,0,6,0,7,0,0,0,12,0,6,0,0,5,0,0,0,0,0,26,0,0,0,0,0,10,12,36,0,0,0,0,0,0,0,0,0,0,28
2002-01-04,11,11,0,0,134,0,0,0,0,68,11,0,10,0,0,0,0,0,0,0,0,0,0,17,0,0,0,6,0,7,0,0,0,12,0,6,0,0,5,0,0,0,0,0,26,0,0,0,0,0,10,12,36,0,0,0,0,0,0,0,0,0,0,28
2002-01-07,11,11,0,0,134,0,0,0,0,68,11,0,10,0,0,0,0,0,0,0,0,0,0,17,0,0,0,6,0,7,0,0,0,12,0,6,0,0,5,0,0,0,0,0,26,0,0,0,0,0,10,12,36,0,0,0,0,0,0,0,0,0,0,28
2002-01-08,11,11,0,0,134,0,0,0,0,68,11,0,10,0,0,0,0,0,0,0,0,0,0,17,0,0,0,6,0,7,0,0,0,12,0,6,0,0,5,0,0,0,0,0,26,0,0,0,0,0,10,12,36,0,0,0,0,0,0,0,0,0,0,28
2002-01-09,11,11,0,0,134,0,0,0,0,68,11,0,10,0,0,0,0,0,0,0,0,0,0,17,0,0,0,6,0,7,0,0,0,12,0,6,0,0,5,0,0,0,0,0,26,0,0,0,0,0,10,12,36,0,0,0,0,0,0,0,0,0,0,28
2002-01-10,11,11,0,0,134,0,0,0,0,68,11,0,10,0,0,0,0,0,0,0,0,0,0,17,0,0,0,6,0,7,0,0,0,12,0,6,0,0,5,0,0,0,0,0,26,0,0,0,0,0,10,12,36,0,0,0,0,0,0,0,0,0,0,28
2002-01-11,11,11,0,0,134,0,0,0,0,68,11,0,10,0,0,0,0,0,0,0,0,0,0,17,0,0,0,6,0,7,0,0,0,12,0,6,0,0,5,0,0,0,0,0,26,0,0,0,0,0,10,12,36,0,0,0,0,0,0,0,0,0,0,28
2002-01-14,11,11,0,0,134,0,0,0,0,68,11,0,10,0,0,0,0,0,0,0,0,0,0,17,0,0,0,6,0,7,0,0,0,12,0,6,0,0,5,0,0,0,0,0,26,0,0,0,0,0,10,12,36,0,0,0,0,0,0,0,0,0,0,28
2002-01-15,11,11,0,0,134,0,0,0,0,68,11,0,10,0,0,0,0,0,0,0,0,0,0,17,0,0,0,6,0,7,0,0,0,12,0,6,0,0,5,0,0,0,0,0,26,0,0,0,0,0,10,12,36,0,0,0,0,0,0,0,0,0,0,28
2002-01-16,11,11,0,0,134,0,0,0,0,68,11,0,10,0,0,0,0,0,0,0,0,0,0,17,0,0,0,6,0,7,0,0,0,12,0,6,0,0,5,0,0,0,0,0,26,0,0,0,0,0,10,12,36,0,0,0,0,0,0,0,0,0,0,28
2002-01-17,11,11,0,0,134,0,0,0,0,68,11,0,10,0,0,0,0,0,0,0,0,0,0,17,0,0,0,6,0,7,0,0,0,12,0,6,0,0,5,0,0,0,0,0,26,0,0,0,0,0,10,12,36,0,0,0,0,0,0,0,0,0,0,28
2002-01-18,11,11,0,0,134,0,0,0,0,68,11,0,10,0,0,0,0,0,0,0,0,0,0,17,0,0,0,6,0,7,0,0,0,12,0,6,0,0,5,0,0,0,0,0,26,0,0,0,0,0,10,12,36,0,0,0,0,0,0,0,0,0,0,28
2002-01-21,11,11,0,0,134,0,0,0,0,68,11,0,10,0,0,0,0,0,0,0,0,0,0,17,0,0,0,6,0,7,0,0,0,12,0,6,0,0,5,0,0,0,0,0,26,0,0,0,0,0,10,12,36,0,0,0,0,0,0,0,0,0,0,28
2002-01-22,11,11,0,0,134,0,0,0,0,68,11,0,10,0,0,0,0,0,0,0,0,0,0,17,0,0,0,6,0,7,0,0,0,12,0,6,0,0,5,0,0,0,0,0,26,0,0,0,0,0,10,12,36,0,0,0,0,0,0,0,0,0,0,28
2002-01-23,11,11,0,0,134,0,0,0,0,68,11,0,10,0,0,0,0,0,0,0,0,0,0,17,0,0,0,6,0,7,0,0,0,12,0,6,0,0,5,0,0,0,0,0,26,0,0,0,0,0,10,12,36,0,0,0,0,0,0,0,0,0,0,28
2002-01-24,11,11,0,0,134,0,0,0,0,68,11,0,10,0,0,0,0,0,0,0,0,0,0,17,0,0,0,6,0,7,0,0,0,12,0,6,0,0,5,0,0,0,0,0,26,0,0,0,0,0,10,12,36,0,0,0,0,0,0,0,0,0,0,28
2002-01-25,11,11,0,0,134,0,0,0,0,68,11,0,10,0,0,0,0,0,0,0,0,0,0,17,0,0,0,6,0,7,0,0,0,12,0,6,0,0,5,0,0,0,0,0,26,0,0,0,0,0,10,12,36,0,0,0,0,0,0,0,0,0,0,28
2002-01-28,11,11,0,0,134,0,0,0,0,68,11,0,10,0,0,0,0,0,0,0,0,0,0,17,0,0,0,6,0,7,0,0,0,12,0,6,0,0,5,0,0,0,0,0,26,0,0,0,0,0,10,12,36,0,0,0,0,0,0,0,0,0,0,28
2002-01-29,11,11,0,0,134,0,0,0,0,68,11,0,10,0,0,0,0,0,0,0,0,0,0,17,0,0,0,6,0,7,0,0,0,12,0,6,0,0,5,0,0,0,0,0,26,0,0,0,0,0,10,12,36,0,0,0,0,0,0,0,0,0,0,28
2002-01-30,11,11,0,0,134,0,0,0,0,68,11,0,10,0,0,0,0,0,0,0,0,0,0,17,0,0,0,6,0,7,0,0,0,12,0,6,0,0,5,0,0,0,0,0,26,0,0,0,0,0,10,12,36,0,0,0,0,0,0,0,0,0,0,28
2002-01-31,10,11,0,0,131,15,0,0,0,0,11,14,0,0,0,0,0,0,0,0,0,0,0,17,0,0,12,6,0,0,0,0,0,13,0,0,0,0,5,0,0,0,0,0,26,0,0,0,0,0,9,12,37,0,0,0,0,0,0,0,0,0,0,28
2002-02-01,10,11,0,0,131,15,0,0,0,0,11,14,0,0,0,0,0,0,0,0,0,0,0,17,0,0,12,6,0,0,0,0,0,13,0,0,0,0,5,0,0,0,0,0,26,0,0,0,0,0,9,12,37,0,0,0,0,0,0,0,0,0,0,28
2002-02-04,10,11,0,0,131,15,0,0,0,0,11,14,0,0,0,0,0,0,0,0,0,0,0,17,0,0,12,6,0,0,0,0,0,13,0,0,0,0,5,0,0,0,0,0,26,0,0,0,0,0,9,12,37,0,0,0,0,0,0,0,0,0,0,28
2002-02-05,10,11,0,0,131,15,0,0,0,0,11,14,0,0,0,0,0,0,0,0,0,0,0,17,0,0,12,6,0,0,0,0,0,13,0,0,0,0,5,0,0,0,0,0,26,0,0,0,0,0,9,12,37,0,0,0,0,0,0,0,0,0,0,28
2002-02-06,10,11,0,0,131,15,0,0,0,0,11,14,0,0,0,0,0,0,0,0,0,0,0,17,0,0,12,6,0,0,0,0,0,13,0,0,0,0,5,0,0,0,0,0,26,0,0,0,0,0,9,12,37,0,0,0,0,0,0,0,0,0,0,28
2002-02-07,10,11,0,0,131,15,0,0,0,0,11,14,0,0,0,0,0,0,0,0,0,0,0,17,0,0,12,6,0,0,0,0,0,13,0,0,0,0,5,0,0,0,0,0,26,0,0,0,0,0,9,12,37,0,0,0,0,0,0,0,0,0,0,28
2002-02-08,10,11,0,0,131,15,0,0,0,0,11,14,0,0,0,0,0,0,0,0,0,0,0,17,0,0,12,6,0,0,0,0,0,13,0,0,0,0,5,0,0,0,0,0,26,0,0,0,0,0,9,12,37,0,0,0,0,0,0,0,0,0,0,28
2002-02-11,10,11,0,0,131,15,0,0,0,0,11,14,0,0,0,0,0,0,0,0,0,0,0,17,0,0,12,6,0,0,0,0,0,13,0,0,0,0,5,0,0,0,0,0,26,0,0,0,0,0,9,12,37,0,0,0,0,0,0,0,0,0,0,28
2002-02-12,10,11,0,0,131,15,0,0,0,0,11,14,0,0,0,0,0,0,0,0,0,0,0,17,0,0,12,6,0,0,0,0,0,13,0,0,0,0,5,0,0,0,0,0,26,0,0,0,0,0,9,12,37,0,0,0,0,0,0,0,0,0,0,28
2002-02-13,10,11,0,0,131,15,0,0,0,0,11,14,0,0,0,0,0,0,0,0,0,0,0,17,0,0,12,6,0,0,0,0,0,13,0,0,0,0,5,0,0,0,0,0,26,0,0,0,0,0,9,12,37,0,0,0,0,0,0,0,0,0,0,28
2002-02-14,10,11,0,0,131,15,0,0,0,0,11,14,0,0,0,0,0,0,0,0,0,0,0,17,0,0,12,6,0,0,0,0,0,13,0,0,0,0,5,0,0,0,0,0,26,0,0,0,0,0,9,12,37,0,0,0,0,0,0,0,0,0,0,28
2002-02-15,10,11,0,0,131,15,0,0,0,0,11,14,0,0,0,0,0,0,0,0,0,0,0,17,0,0,12,6,0,0,0,0,0,13,0,0,0,0,5,0,0,0,0,0,26,0,0,0,0,0,9,12,37,0,0,0,0,0,0,0,0,0,0,28
2002-02-18,10,11,0,0,131,15,0,0,0,0,11,14,0,0,0,0,0,0,0,0,0,0,0,17,0,0,12,6,0,0,0,0,0,13,0,0,0,0,5,0,0,0,0,0,26,0,0,0,0,0,9,12,37,0,0,0,0,0,0,0,0,0,0,28
2002-02-19,10,11,0,0,131,15,0,0,0,0,11,14,0,0,0,0,0,0,0,0,0,0,0,17,0,0,12,6,0,0,0,0,0,13,0,0,0,0,5,0,0,0,0,0,26,0,0,0,0,0,9,12,37,0,0,0,0,0,0,0,0,0,0,28
2002-02-20,10,11,0,0,131,15,0,0,0,0,11,14,0,0,0,0,0,0,0,0,0,0,0,17,0,0,12,6,0,0,0,0,0,13,0,0,0,0,5,0,0,0,0,0,26,0,0,0,0,0,9,12,37,0,0,0,0,0,0,0,0,0,0,28
2002-02-21,10,11,0,0,131,15,0,0,0,0,11,14,0,0,0,0,0,0,0,0,0,0,0,17,0,0,12,6,0,0,0,0,0,13,0,0,0,0,5,0,0,0,0,0,26,0,0,0,0,0,9,12,37,0,0,0,0,0,0,0,0,0,0,28
2002-02-22,10,11,0,0,131,15,0,0,0,0,11,14,0,0,0,0,0,0,0,0,0,0,0,17,0,0,12,6,0,0,0,0,0,13,0,0,0,0,5,0,0,0,0,0,26,0,0,0,0,0,9,12,37,0,0,0,0,0,0,0,0,0,0,28
2002-02-25,10,11,0,0,131,15,0,0,0,0,11,14,0,0,0,0,0,0,0,0,0,0,0,17,0,0,12,6,0,0,0,0,0,13,0,0,0,0,5,0,0,0,0,0,26,0,0,0,0,0,9,12,37,0,0,0,0,0,0,0,0,0,0,28
2002-02-26,10,11,0,0,131,15,0,0,0,0,11,14,0,0,0,0,0,0,0,0,0,0,0,17,0,0,12,6,0,0,0,0,0,13,0,0,0,0,5,0,0,0,0,0,26,0,0,0,0,0,9,12,37,0,0,0,0,0,0,0,0,0,0,28
2002-02-27,10,11,0,0,131,15,0,0,0,0,11,14,0,0,0,0,0,0,0,0,0,0,0,17,0,0,12,6,0,0,0,0,0,13,0,0,0,0,5,0,0,0,0,0,26,0,0,0,0,0,9,12,37,0,0,0,0,0,0,0,0,0,0,28
2002-02-28,10,11,0,0,124,15,0,0,0,65,11,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,8,0,0,0,0,13,0,7,0,0,5,0,0,0,0,0,26,0,0,0,0,0,8,11,37,0,0,0,0,0,0,0,0,0,0,29
2002-03-01,10,11,0,0,124,15,0,0,0,65,11,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,8,0,0,0,0,13,0,7,0,0,5,0,0,0,0,0,26,0,0,0,0,0,8,11,37,0,0,0,0,0,0,0,0,0,0,29
2002-03-04,10,11,0,0,124,15,0,0,0,65,11,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,8,0,0,0,0,13,0,7,0,0,5,0,0,0,0,0,26,0,0,0,0,0,8,11,37,0,0,0,0,0,0,0,0,0,0,29
2002-03-05,10,11,0,0,124,15,0,0,0,65,11,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,8,0,0,0,0,13,0,7,0,0,5,0,0,0,0,0,26,0,0,0,0,0,8,11,37,0,0,0,0,0,0,0,0,0,0,29
2002-03-06,10,11,0,0,124,15,0,0,0,65,11,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,8,0,0,0,0,13,0,7,0,0,5,0,0,0,0,0,26,0,0,0,0,0,8,11,37,0,0,0,0,0,0,0,0,0,0,29
2002-03-07,10,11,0,0,124,15,0,0,0,65,11,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,8,0,0,0,0,13,0,7,0,0,5,0,0,0,0,0,26,0,0,0,0,0,8,11,37,0,0,0,0,0,0,0,0,0,0,29
2002-03-08,10,11,0,0,124,15,0,0,0,65,11,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,8,0,0,0,0,13,0,7,0,0,5,0,0,0,0,0,26,0,0,0,0,0,8,11,37,0,0,0,0,0,0,0,0,0,0,29
2002-03-11,10,11,0,0,124,15,0,0,0,65,11,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,8,0,0,0,0,13,0,7,0,0,5,0,0,0,0,0,26,0,0,0,0,0,8,11,37,0,0,0,0,0,0,0,0,0,0,29
