data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
1995-11-30,249438836.21,124721715.65,124717120.56,36850.14,26705.09,804745229.09,249421068.48,83336538.97,29.0
1995-12-01,250581678.86,125247697.96,125333980.9,36861.52,0.0,805343662.25,249928619.69,83336538.97,29.0
1995-12-04,253580399.97,127211217.8,126369182.18,110464.76,1453.5,806370282.53,251836927.4,83336538.97,29.0
1995-12-05,254598271.41,127509363.27,127088908.13,37403.11,0.0,807071369.04,252116307.99,83336538.97,29.0
1995-12-06,255301565.46,127723985.13,127577580.33,37553.25,0.0,807541295.62,252312124.68,83336538.97,29.0
1995-12-07,253795732.47,126506609.19,127289123.27,37727.9,14660.28,807263850.82,251075873.98,83336538.97,29.0
1995-12-08,254270926.75,126655618.3,127615308.45,37646.37,0.0,807571151.68,251206115.47,83336538.97,29.0
1995-12-11,255288279.32,127291009.92,127997269.4,113150.56,0.0,807896323.81,251785146.57,83336538.97,29.0
1995-12-12,254796061.54,126928548.24,127867513.3,37796.85,1599.5,807760641.51,251403838.75,83336538.97,29.0
1995-12-13,256035811.1,127451915.5,128583895.6,37157.76,0.0,808458379.56,251908695.6,83336538.97,29.0
1995-12-14,255343437.02,126441250.58,128902186.44,37409.68,1071.0,809075490.63,250879408.54,83336538.97,29.0
1995-12-15,254899312.07,126100190.47,128799121.6,37308.51,2293.82,808978626.6,250519872.73,83336538.97,29.0
1995-12-18,252154532.0,123171735.79,128982796.21,110456.37,1826.2,809141713.86,247536774.63,83336538.97,29.0
1995-12-19,255229291.31,125264818.58,129964472.73,36422.32,1320.1,810096869.64,249612067.18,83336538.97,29.0
1995-12-20,255377738.84,124577044.51,130800694.33,36086.59,0.0,810914715.56,248906580.82,83336538.97,29.0
1995-12-21,256291917.44,125410791.85,130881125.59,35469.13,0.0,810976983.3,249723025.8,83336538.97,29.0
1995-12-22,257555992.41,126199400.38,131356592.03,34955.37,675.0,810329770.91,250494529.69,83336538.97,29.0
1995-12-25,257672217.11,126250931.8,131421285.31,105168.7,0.0,810340826.92,250494529.69,83336538.97,29.0
1995-12-26,258709867.28,126816618.62,131893248.66,35072.05,0.0,810794902.36,251043033.58,83336538.97,29.0
1995-12-27,260660564.8,127253471.58,133407093.22,34925.83,0.0,812290941.34,251462766.3,83336538.97,29.0
1995-12-28,260439715.57,127521771.06,132917944.5,35478.8,0.0,811783637.53,251713743.94,83336538.97,29.0
1995-12-29,261888573.65,130945648.53,130942925.13,35014.67,13416.04,858455674.1,261794979.76,88547382.13,30.0
1996-01-02,264138449.18,131696689.31,132441759.87,144329.7,0.0,859882344.74,262473854.95,88547382.13,30.0
1996-01-03,265066125.67,131835608.96,133230516.71,36465.78,0.0,860652817.11,262594593.14,88547382.13,30.0
1996-01-04,262964511.93,130374420.22,132590091.71,37182.89,0.0,859993702.83,261114910.79,88547382.13,30.0
1996-01-05,262688129.94,129962976.62,132725153.32,36815.03,0.0,860110201.97,260685216.05,88547382.13,30.0
1996-01-08,262609733.66,130356615.17,132253118.5,110110.11,0.0,859582529.72,261024378.45,88547382.13,30.0
1996-01-09,260634284.15,128196904.82,132437379.32,36692.42,0.0,859748311.99,258846453.11,88547382.13,30.0
1996-01-10,256485141.41,125297331.93,131187809.48,36271.6,0.0,858480311.28,255929040.76,88547382.13,30.0
1996-01-11,255586463.02,126661209.84,128925253.18,35907.92,1477.0,855958219.02,257275375.76,88547382.13,30.0
1996-01-12,254832506.17,126658446.25,128174059.92,35782.1,0.0,855188972.89,257254879.61,88547382.13,30.0
1996-01-15,254132042.72,125997433.5,128134609.22,107242.01,0.0,855095582.27,256540564.76,88547382.13,30.0
1996-01-16,256252508.81,128053701.47,128198807.33,35649.08,0.0,855141805.95,258579158.1,88547382.13,30.0
1996-01-17,257672186.22,128601192.39,129070993.83,35590.63,0.0,855996190.39,259108865.05,88547382.13,30.0
1996-01-18,259488190.51,129458327.79,130029862.72,35716.23,0.0,856937168.6,259948173.62,88547382.13,30.0
1996-01-19,260237233.34,130214650.58,130022582.76,35751.71,889.6,856938801.13,260686661.21,88547382.13,30.0
1996-01-22,259405595.05,130145182.96,129260412.1,107564.72,1597.5,855879535.3,260563372.81,88547382.13,30.0
1996-01-23,259382355.23,129903424.03,129478931.2,35884.44,0.0,856080173.38,260303607.91,88547382.13,30.0
1996-01-24,261739320.57,131710820.41,130028500.16,35809.18,0.0,856611870.38,262093070.4,88547382.13,30.0
1996-01-25,259246965.87,130510720.22,128736245.65,36134.57,0.0,855301661.23,260874786.8,88547382.13,30.0
1996-01-26,261202840.85,131918265.75,129284575.1,35790.48,450.0,855518671.41,262264315.87,88547382.13,30.0
1996-01-29,262077275.99,132126589.12,129950686.87,108181.51,0.0,856131234.34,262418004.38,88547382.13,30.0
1996-01-30,264944420.7,133873420.43,131071000.27,36399.62,0.0,857233499.18,264146482.21,88547382.13,30.0
1996-01-31,267716812.82,133860269.12,133856543.7,36724.24,15158.82,841460525.38,267619157.93,81670562.39,27.0
1996-02-01,268729626.3,134378645.02,134350981.28,36513.6,0.0,841936706.57,268119278.09,81670562.39,27.0
1996-02-02,268826612.02,133782367.17,135044244.86,36502.44,0.0,842611720.81,267504745.83,81670562.39,27.0
1996-02-05,267929928.09,134705639.96,133224288.13,108650.76,0.0,840737183.55,268373948.25,81670562.39,27.0
1996-02-06,269493524.01,135771450.18,133722073.84,36170.54,0.0,841216980.48,269421574.51,81670562.39,27.0
1996-02-07,270147165.98,136327170.51,133819995.47,36231.91,0.0,841296924.08,269959039.82,81670562.39,27.0
1996-02-08,271717080.73,137492227.86,134224852.86,36019.62,0.0,841683938.81,271105920.22,81670562.39,27.0
1996-02-09,272333129.87,137811278.45,134521851.42,36077.99,0.0,841963118.78,271406714.89,81670562.39,27.0
1996-02-12,274001289.13,139182011.45,134819277.68,108706.31,1627.5,841266850.89,272722438.23,81670562.39,27.0
1996-02-13,275868232.92,139134582.33,136733650.59,36533.51,0.0,843163247.9,272656454.11,81670562.39,27.0
1996-02-14,275288032.73,138218134.11,137069898.62,36705.8,1174.5,843106637.11,271721493.26,81670562.39,27.0
1996-02-15,273462745.17,137143787.47,136318957.69,36705.07,0.0,842337420.19,270628716.24,81670562.39,27.0
1996-02-16,272293192.65,136144125.06,136149067.59,36309.78,847.9,842176769.4,269610842.88,81670562.39,27.0
1996-02-19,271772290.88,136198128.9,135574161.98,108009.63,0.0,841547858.0,269610842.88,81670562.39,27.0
1996-02-20,266352313.54,132910520.15,133441793.38,35934.34,0.0,839397563.63,266305228.32,81670562.39,27.0
1996-02-21,267653517.73,134404498.02,133249019.71,35735.6,0.0,839186883.03,267781372.72,81670562.39,27.0
1996-02-22,271194092.1,137094638.69,134099453.41,35835.83,0.0,840019479.66,270453516.82,81670562.39,27.0
1996-02-23,271076587.62,136782951.93,134293635.69,36234.54,0.0,840195744.76,270123515.3,81670562.39,27.0
1996-02-26,269987324.9,135282308.04,134705016.86,109108.33,387.0,840138076.24,268567814.97,81670562.39,27.0
1996-02-27,269048228.18,134253219.31,134795008.88,36373.29,0.0,840209923.99,267520499.4,81670562.39,27.0
1996-02-28,267954441.83,133467337.86,134487103.97,36470.98,416.5,839774929.47,266716419.17,81670562.39,27.0
1996-02-29,267218957.05,133610700.9,133608256.16,36322.71,27313.14,831534797.03,267156214.9,85122638.76,28.0
1996-03-01,268930931.67,134960603.93,133970327.74,36297.24,0.0,831878720.16,268487969.14,85122638.76,28.0
1996-03-04,270750586.54,136844118.83,133906467.71,108917.03,0.0,831760598.73,270316826.35,85122638.76,28.0
1996-03-05,270567837.51,137323664.13,133244173.39,36776.95,0.0,831080115.45,270777782.31,85122638.76,28.0
1996-03-06,269796627.55,136218856.82,133577770.72,36752.13,0.0,831395617.2,269654321.87,85122638.76,28.0
1996-03-07,269729702.03,136360900.99,133368801.05,36722.32,15162.46,831197918.55,269777826.49,85122638.76,28.0
1996-03-08,261260589.85,129495964.97,131764624.89,36713.21,0.0,829575589.42,262894330.23,85122638.76,28.0
1996-03-11,263099248.51,131578403.81,131520844.7,106245.97,0.0,829278224.95,264924108.74,85122638.76,28.0
1996-03-12,262532812.66,130738151.58,131794661.08,36249.23,1253.0,828595427.25,264065725.22,85122638.76,28.0
1996-03-13,263420789.55,131310697.61,132110091.94,36171.19,0.0,828892696.17,264620258.44,85122638.76,28.0
1996-03-14,264301613.56,131901520.16,132400093.4,36293.53,0.0,829164499.2,265192989.3,85122638.76,28.0
1996-03-15,263393742.09,131308334.8,132085407.29,36561.72,3506.34,828714211.12,264581558.91,85122638.76,28.0
1996-03-18,267527329.62,133605695.9,133921633.72,109966.89,1614.2,830415396.25,266824097.43,85122638.76,28.0
1996-03-19,268137446.12,133637473.3,134499972.82,37379.51,0.0,830975027.09,266837208.5,85122638.76,28.0
1996-03-20,269443395.41,133943840.78,135499554.63,37613.73,1417.5,830851509.04,267124828.26,85122638.76,28.0
1996-03-21,270381380.71,134163276.57,136218104.14,37572.38,0.0,831551163.9,267325586.32,85122638.76,28.0
1996-03-22,271432805.87,134205024.44,137227781.43,37102.33,0.0,832542145.46,267348925.36,85122638.76,28.0
1996-03-25,272991492.66,134535102.03,138456390.63,112418.42,0.0,833713919.49,267623418.35,85122638.76,28.0
1996-03-26,274245924.81,134930835.22,139315089.59,37384.67,432.0,834147049.46,268000727.71,85122638.76,28.0
1996-03-27,272889135.43,133607502.2,139281633.23,38089.71,0.0,834094247.35,266658656.99,85122638.76,28.0
1996-03-28,270535389.22,133095211.73,137440177.49,38128.68,0.0,832233327.3,266127695.88,85122638.76,28.0
1996-03-29,272349139.1,136176261.39,136172877.71,37950.1,21448.76,605799174.54,136146465.37,85414700.5,25.0
1996-04-01,275115236.2,137689768.68,137425467.52,113478.81,0.0,606995025.66,137603232.55,85414700.5,25.0
1996-04-02,275672092.27,138025494.43,137646597.84,38439.71,0.0,607196954.58,137919719.99,85414700.5,25.0
1996-04-03,276403733.08,138251620.9,138152112.17,38440.94,0.0,607683274.86,138126599.57,85414700.5,25.0
1996-04-04,277231485.79,138353736.88,138877748.91,38466.19,0.0,608389685.43,138209475.53,85414700.5,25.0
1996-04-05,277407263.02,138372875.81,139034387.21,38350.36,0.0,608527112.31,138209475.53,85414700.5,25.0
1996-04-08,276308608.85,136136484.5,140172124.35,116048.71,0.0,609606686.73,135915198.23,85414700.5,25.0
1996-04-09,276119591.85,135992369.74,140127222.1,38529.7,0.0,609542238.26,135752100.0,85414700.5,25.0
1996-04-10,276678210.13,134436419.89,142241790.25,38119.84,0.0,611637461.06,134177375.64,85414700.5,25.0
1996-04-11,277351287.47,133757182.54,143594104.93,38043.25,1018.5,612723885.99,133479653.28,85414700.5,25.0
1996-04-12,278802652.55,134910151.21,143892501.34,38135.8,1098.0,613516036.22,134614230.34,85414700.5,25.0
1996-04-15,280476562.55,136082987.33,144393575.22,114773.76,0.0,613957874.35,135731528.45,85414700.5,25.0
1996-04-16,279064186.68,136793627.13,142270559.55,37942.25,0.0,611815325.45,136423759.24,85414700.5,25.0
1996-04-17,278179706.08,136170750.61,142008955.47,37363.59,2097.0,611667249.92,135782567.57,85414700.5,25.0
1996-04-18,279017814.05,136854354.76,142163459.29,37322.44,0.0,611802700.86,136447902.15,85414700.5,25.0
1996-04-19,279674024.67,137200267.05,142473757.61,37589.9,900.72,612055348.77,136775377.12,85414700.5,25.0
1996-04-22,282679460.84,138076714.09,144602746.75,113734.1,1165.5,613373874.08,137596029.38,85414700.5,25.0
1996-04-23,285231486.89,138948526.54,146282960.36,38318.77,0.0,615034485.98,138449124.76,85414700.5,25.0
1996-04-24,285753259.46,138967709.15,146785550.3,39377.79,0.0,615516880.75,138449124.76,85414700.5,25.0
1996-04-25,287551909.01,139637721.11,147914187.9,39687.95,405.0,616665136.47,139099835.65,85414700.5,25.0
1996-04-26,287843059.54,139879519.82,147963539.72,39618.26,0.0,616694108.99,139322395.39,85414700.5,25.0
1996-04-29,286066043.07,140076892.22,145989150.85,119454.87,0.0,614658315.26,139461717.78,85414700.5,25.0
1996-04-30,284140056.96,142072233.03,142067823.93,39731.39,20280.6,703913809.8,142032484.04,80951158.5,25.0
1996-05-01,285706275.66,142432882.71,143273392.95,39542.82,0.0,705099607.72,142373362.0,80951158.5,25.0
1996-05-02,282691620.42,140188849.47,142502770.95,39522.7,0.0,704309166.23,140109625.55,80951158.5,25.0
1996-05-03,282318951.79,140082182.54,142236769.25,39184.2,0.0,704023412.06,139983526.89,80951158.5,25.0
1996-05-06,282133880.64,139944573.18,142189307.46,117632.9,0.0,703916684.96,139787549.95,80951158.5,25.0
1996-05-07,282063187.62,139418799.61,142644388.01,39106.89,0.0,704352056.48,139242378.5,80951158.5,25.0
1996-05-08,283958681.81,140315429.04,143643252.77,39253.79,0.0,705331069.9,140119605.49,80951158.5,25.0
1996-05-09,284201817.84,140713240.23,143488577.61,39438.71,0.0,705156444.29,140497928.42,80951158.5,25.0
1996-05-10,285953216.52,142292271.65,143660944.87,39393.53,1151.5,705293623.94,142057455.43,80951158.5,25.0
1996-05-13,288934660.62,144240805.68,144693854.94,118908.88,0.0,706266795.0,143946819.59,80951158.5,25.0
1996-05-14,290138142.33,145311731.04,144826411.29,40290.33,0.0,706379174.59,144997631.37,80951158.5,25.0
1996-05-15,290183411.04,145331953.59,144851457.45,40377.56,0.0,706384065.74,144997631.37,80951158.5,25.0
1996-05-16,289874848.92,145439137.16,144435711.76,40303.25,0.0,705948201.8,145084629.95,80951158.5,25.0
1996-05-17,290927191.56,146271851.37,144655340.19,40340.92,2878.74,706357783.43,145897103.87,80951158.5,25.0
1996-05-20,291929887.36,147208302.49,144721584.87,121462.1,0.0,706363634.5,146772486.5,80951158.5,25.0
1996-05-21,291202730.69,147170120.88,144032609.81,40708.0,1098.0,705238336.82,146713777.5,80951158.5,25.0
1996-05-22,292142096.64,148129692.87,144012403.76,40768.38,0.0,705197966.21,147652745.68,80951158.5,25.0
1996-05-23,291954953.09,147796064.44,144158888.65,40899.89,0.0,705324289.36,147298379.09,80951158.5,25.0
1996-05-24,292345746.11,148214461.51,144131284.6,40873.69,0.0,705276503.07,147696084.71,80951158.5,25.0
1996-05-27,292508674.79,148276711.59,144231963.21,122785.21,0.0,705316646.54,147696084.71,80951158.5,25.0
1996-05-28,290642753.06,147027284.0,143615469.07,40951.21,445.5,704702185.42,146425898.38,80951158.5,25.0
1996-05-29,287998538.73,146081456.89,141917081.85,40689.99,0.0,702983692.04,145459487.46,80951158.5,25.0
1996-05-30,287966315.31,146872843.57,141093471.74,40319.8,0.0,702140213.53,146230422.74,80951158.5,25.0
1996-05-31,287889615.84,143946755.68,143942860.16,40315.28,15401.12,614579467.55,143899192.67,88881210.02,24.0
1996-06-03,286772835.13,143676245.17,143096589.96,120913.64,0.0,613672741.35,143568224.53,88881210.02,24.0
1996-06-04,287103003.75,144701497.06,142401506.69,40466.83,0.0,612957465.56,144573202.1,88881210.02,24.0
1996-06-05,287094120.19,145791757.75,141302362.44,40513.42,0.0,611838226.88,145643043.8,88881210.02,24.0
1996-06-06,286794622.68,144720007.75,142074614.93,40512.17,0.0,612590540.03,144550720.97,88881210.02,24.0
1996-06-07,287413434.2,144465742.79,142947691.42,40390.24,0.0,613443607.68,144276074.6,88881210.02,24.0
1996-06-10,288420415.46,144383105.43,144037310.03,122629.73,0.0,614472235.28,144131798.53,88881210.02,24.0
1996-06-11,287930597.26,144274041.61,143656555.65,41260.14,0.0,614070875.56,144002079.91,88881210.02,24.0
1996-06-12,287594402.68,144208199.42,143386203.26,41030.11,1176.0,613680428.12,143915678.66,88881210.02,24.0
1996-06-13,286973256.27,143840136.7,143133119.57,40902.32,16593.04,613445443.54,143527106.33,88881210.02,24.0
1996-06-14,286526027.33,143257700.2,143268327.13,40654.54,985.5,613191249.41,142924292.48,88881210.02,24.0
1996-06-17,286876457.88,143046670.42,143829787.46,121057.25,4067.5,613737096.36,142652736.32,88881210.02,24.0
1996-06-18,286212883.86,141996841.17,144216042.69,40242.39,0.0,614103175.48,141582840.8,88881210.02,24.0
1996-06-19,284984328.62,141875256.22,143109072.41,40308.31,0.0,612975894.77,141441257.96,88881210.02,24.0
1996-06-20,284407012.61,141485136.16,142921876.46,40293.62,1125.0,612542089.78,141031078.31,88881210.02,24.0
1996-06-21,286104607.51,142351444.96,143753162.55,40449.0,1869.52,613328913.02,141877264.78,88881210.02,24.0
1996-06-24,286583981.23,142894564.27,143689416.96,122071.3,0.0,613203832.74,142359647.48,88881210.02,24.0
1996-06-25,286171495.7,142573263.59,143598232.1,40838.22,418.5,613112120.65,142017984.33,88881210.02,24.0
1996-06-26,284697325.43,141471519.4,143225806.03,40540.96,0.0,612719351.49,140896042.25,88881210.02,24.0
1996-06-27,285420157.22,142379206.26,143040950.96,40332.12,0.0,612514206.1,141783687.32,88881210.02,24.0
1996-06-28,286984334.54,143495590.41,143488744.13,40117.39,24461.9,609681750.71,143451495.43,71086499.28,24.0
1996-07-01,289480039.67,144660435.07,144819604.6,120533.42,0.0,610952345.9,144556071.95,71086499.28,24.0
1996-07-02,288240219.62,144290546.87,143949672.74,40848.85,0.0,610061978.4,144165770.55,71086499.28,24.0
1996-07-03,288316734.08,143835561.64,144481172.45,41474.56,0.0,610572765.34,143690023.51,71086499.28,24.0
1996-07-04,288821197.21,143855938.34,144965258.86,40844.87,0.0,611036383.59,143690023.51,71086499.28,24.0
1996-07-05,285683124.56,140959410.46,144723714.11,40916.34,0.0,610774302.09,140773116.03,71086499.28,24.0
1996-07-08,284281605.38,139837528.83,144444076.56,122843.74,0.0,610432433.34,139590621.86,71086499.28,24.0
1996-07-09,284914801.51,140332180.32,144582621.19,40747.03,0.0,610550274.33,140065229.97,71086499.28,24.0
1996-07-10,285274499.78,140086326.59,145188173.19,41154.36,0.0,611134942.17,139799106.04,71086499.28,24.0
1996-07-11,283698941.07,137520083.25,146178857.81,40810.1,1134.0,611935890.82,137212822.57,71086499.28,24.0
1996-07-12,284038180.2,137567084.23,146471095.97,40348.29,1089.0,611942228.09,137240265.14,71086499.28,24.0
1996-07-15,280181045.01,133961693.72,146219351.29,121663.02,0.0,611627744.96,133575950.06,71086499.28,24.0
1996-07-16,277496058.26,133299620.34,144196437.92,40081.46,1764.0,609694534.04,132894712.71,71086499.28,24.0
1996-07-17,278482753.2,135232299.4,143250453.81,39543.19,0.0,608728001.93,134808396.58,71086499.28,24.0
1996-07-18,280235437.48,137435428.46,142800009.02,39606.44,0.0,608257183.75,136992292.6,71086499.28,24.0
1996-07-19,278839494.31,136400096.0,142439398.31,39777.86,998.02,607902246.86,135937451.95,71086499.28,24.0
1996-07-22,276278241.96,135207896.15,141070345.81,119436.25,994.5,606424557.31,134686827.39,71086499.28,24.0
1996-07-23,274855961.99,133287748.08,141568213.91,39523.14,0.0,606902244.53,132747337.08,71086499.28,24.0
1996-07-24,273861117.65,132988259.05,140872858.61,39396.02,0.0,606186597.77,132428743.47,71086499.28,24.0
1996-07-25,275463332.19,134252187.83,141211144.37,39329.5,0.0,606504652.63,133673573.66,71086499.28,24.0
1996-07-26,276236717.46,135501190.23,140735527.24,39406.56,346.5,605978380.96,134903370.53,71086499.28,24.0
1996-07-29,275246781.0,134520586.87,140726194.13,118551.59,0.0,605908648.85,133864614.58,71086499.28,24.0
1996-07-30,275262423.38,135209378.06,140053045.32,39834.33,0.0,605215133.84,134533937.65,71086499.28,24.0
1996-07-31,276906996.0,138457371.43,138449624.56,39760.13,17098.87,769809123.73,138448195.01,78676776.42,23.0
1996-08-01,280499576.17,140678620.21,139820955.96,39843.84,0.0,771160533.76,140649521.31,78676776.42,23.0
1996-08-02,283996312.75,143328734.81,140667577.95,39815.36,0.0,771987308.94,143279667.36,78676776.42,23.0
1996-08-05,284214017.22,142988108.13,141225909.09,119988.44,1530.0,772888938.03,142878484.29,78676776.42,23.0
1996-08-06,284944451.39,143479665.18,141464786.21,39868.91,0.0,773108004.3,143349983.29,78676776.42,23.0
1996-08-07,285623523.82,144087527.12,141535996.7,39971.37,0.0,773159370.42,143937718.22,78676776.42,23.0
1996-08-08,286328663.8,143891792.8,142436871.0,39987.29,0.0,774040429.68,143721811.64,78676776.42,23.0
