data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
1988-01-07,73403128.47,36777295.08,36625833.39,11909.49,0.0,58616802.61,0.0,4208451.64,17.0
1988-01-08,73435047.24,36783199.88,36651847.36,11785.28,0.0,58636936.1,0.0,4208451.64,17.0
1988-01-11,73452027.95,36801192.99,36650834.96,35921.98,0.0,58617994.83,0.0,4208451.64,17.0
1988-01-12,73368788.97,36807009.63,36561779.34,11609.5,0.0,58523146.35,0.0,4208451.64,17.0
1988-01-13,73511025.26,36812949.87,36698075.39,11840.91,0.0,58653541.74,0.0,4208451.64,17.0
1988-01-14,73615081.65,36818870.62,36796211.03,11823.02,0.0,58745775.1,0.0,4208451.64,17.0
1988-01-15,73416605.78,36824884.37,36591721.42,12023.8,0.0,58535275.44,0.0,4208451.64,17.0
1988-01-18,73622462.58,36842928.56,36779534.02,35974.14,0.0,58705158.1,0.0,4208451.64,17.0
1988-01-19,73798439.3,36848946.24,36949493.06,12025.0,0.0,58869109.81,0.0,4208451.64,17.0
1988-01-20,73797038.55,36855046.79,36941991.76,12217.74,0.0,58855491.32,0.0,4208451.64,17.0
1988-01-21,73775096.57,36860994.78,36914101.79,11910.02,0.0,58821639.32,0.0,4208451.64,17.0
1988-01-22,73825773.69,36866953.98,36958819.72,11926.97,0.0,58860389.47,0.0,4208451.64,17.0
1988-01-25,73742471.17,36884803.73,36857667.44,35743.98,0.0,58741342.97,0.0,4208451.64,17.0
1988-01-26,73751532.1,36890777.01,36860755.09,11942.18,0.0,58738461.72,0.0,4208451.64,17.0
1988-01-27,73634522.89,36896741.02,36737781.86,11923.16,0.0,58609529.34,0.0,4208451.64,17.0
1988-01-28,73511034.69,36902624.0,36608410.68,11740.62,346.5,58388022.02,0.0,4208451.64,17.0
1988-01-29,73267078.17,36633369.86,36633708.31,11598.41,2032.15,60928009.34,36616661.4,4456592.24,19.0
1988-02-01,73290029.21,36650587.54,36639441.67,34435.53,0.0,60916524.86,36616661.4,4456592.24,19.0
1988-02-02,73528292.65,36885500.93,36642791.72,11522.82,0.0,60914114.38,36845812.5,4456592.24,19.0
1988-02-03,73406679.06,36668778.58,36737900.48,11662.4,0.0,61003411.18,36623239.7,4456592.24,19.0
1988-02-04,73666339.2,36674594.66,36991744.54,11643.11,0.0,61251428.21,36623239.7,4456592.24,19.0
1988-02-05,73907689.29,36955298.33,36952390.96,11561.52,0.0,61206268.98,36898187.5,4456592.24,19.0
1988-02-08,73844783.29,36828657.02,37016126.27,34736.61,373.5,61280400.16,36754177.2,4456592.24,19.0
1988-02-09,73990417.71,36906411.04,37084006.66,11569.02,0.0,61342481.36,36826161.4,4456592.24,19.0
1988-02-10,74188085.53,37036553.14,37151532.39,11509.62,0.0,61404238.47,36950562.5,4456592.24,19.0
1988-02-11,74180000.99,36917923.57,37262077.43,11560.98,0.0,61508994.05,36826161.4,4456592.24,19.0
1988-02-12,73758108.34,36589837.92,37168270.42,11600.93,0.0,61409359.67,36492302.2,4456592.24,19.0
1988-02-15,73793450.77,36607370.55,37186080.21,35342.43,0.0,61409359.67,36492302.2,4456592.24,19.0
1988-02-16,73816425.23,36534655.06,37281770.17,11786.45,0.0,61499110.18,36413739.7,4456592.24,19.0
1988-02-17,73970971.96,36527375.76,37443596.2,11790.12,0.0,61654981.49,36400625.0,4456592.24,19.0
1988-02-18,73786111.91,36618298.75,37167813.16,11794.26,0.0,61373228.28,36485723.9,4456592.24,19.0
1988-02-19,74039783.61,36696112.57,37343671.04,11662.3,117.0,61568191.07,36557750.0,4456592.24,19.0
1988-02-22,74092068.88,36778971.77,37313097.12,35045.5,0.0,61519941.15,36623239.7,4456592.24,19.0
1988-02-23,74070062.71,36974603.14,37095459.57,11648.92,0.0,61296437.15,36813088.6,4456592.24,19.0
1988-02-24,74086907.95,36934546.95,37152360.99,11583.73,0.0,61347537.26,36767250.0,4456592.24,19.0
1988-02-25,73918007.93,36835562.85,37082445.08,11565.79,0.0,61271821.45,36662500.0,4456592.24,19.0
1988-02-26,73996976.88,36946073.52,37050903.36,11559.96,0.0,61234480.45,36767250.0,4456592.24,19.0
1988-02-29,74150395.5,37075253.27,37075142.23,34470.26,5857.54,62499093.36,36994000.0,4512287.41,19.0
1988-03-01,74223448.07,37100926.73,37122521.34,11575.7,0.0,62540684.63,37013885.6,4512287.41,19.0
1988-03-02,74240812.45,37199447.39,37041365.05,11587.1,0.0,62453733.1,37106614.4,4512287.41,19.0
1988-03-03,74184900.23,37258244.31,36926655.92,11569.19,0.0,62333251.69,37159614.4,4512287.41,19.0
1988-03-04,73720386.66,36813540.04,36906846.62,11539.87,0.0,62307698.24,36709114.4,4512287.41,19.0
1988-03-07,73993524.01,36804557.14,37188966.86,35078.62,0.0,62572256.98,36682614.4,4512287.41,19.0
1988-03-08,74039227.99,36737561.78,37301666.21,11756.75,0.0,62679047.41,36609771.2,4512287.41,19.0
1988-03-09,73992871.6,36789762.58,37203109.02,11805.14,0.0,62574542.68,36656114.4,4512287.41,19.0
1988-03-10,73756279.62,36716118.28,37040161.33,11777.2,0.0,62405673.5,36576614.4,4512287.41,19.0
1988-03-11,74105690.72,36874368.26,37231322.46,11780.52,0.0,62590918.48,36729000.0,4512287.41,19.0
1988-03-14,74286904.66,36878746.97,37408157.69,35385.47,1105.1,62703775.85,36715771.2,4512287.41,19.0
1988-03-15,74254263.3,36884586.11,37369677.19,11762.09,120.84,62615473.51,36715771.2,4512287.41,19.0
1988-03-16,74107823.78,36718062.76,37389761.02,11571.29,0.0,62629733.9,36543500.0,4512287.41,19.0
1988-03-17,74347502.78,36889399.06,37458103.72,11548.47,0.0,62692250.03,36709114.4,4512287.41,19.0
1988-03-18,74073484.38,36577137.41,37496346.97,11565.17,0.0,62724666.46,36391114.4,4512287.41,19.0
1988-03-21,74036510.37,36495046.42,37541463.94,34937.99,0.0,62752097.66,36291771.2,4512287.41,19.0
1988-03-22,74249035.06,36500865.36,37748169.7,11804.71,0.0,62952817.64,36291771.2,4512287.41,19.0
1988-03-23,74236965.96,36473568.97,37763396.99,11921.1,0.0,62961984.25,36258614.4,4512287.41,19.0
1988-03-24,74419077.84,36433132.46,37985945.37,12022.26,0.0,63178417.06,36212271.2,4512287.41,19.0
1988-03-25,74538380.98,36531720.93,38006660.06,11969.07,0.0,63193022.34,36305000.0,4512287.41,19.0
1988-03-28,74454706.94,36297344.69,38157362.25,35405.73,0.0,63325671.36,36053271.2,4512287.41,19.0
1988-03-29,74478384.21,36356132.1,38122252.11,11871.39,0.0,63284477.24,36106271.2,4512287.41,19.0
1988-03-30,74505820.02,36322157.69,38183662.33,11875.16,0.0,63339809.09,36066500.0,4512287.41,19.0
1988-03-31,74613439.1,37306780.7,37306658.41,11900.24,518.29,63973957.57,37226937.5,4471821.58,19.0
1988-04-04,74376611.43,37071002.88,37305608.56,47338.08,351.0,63824009.72,36967490.6,4471821.58,19.0
1988-04-05,74405102.8,37077026.91,37328075.89,12086.2,0.0,63840414.89,36967490.6,4471821.58,19.0
1988-04-06,74462699.64,37233403.32,37229296.32,12400.85,0.0,63735413.98,37117687.5,4471821.58,19.0
1988-04-07,74586325.79,37280651.2,37305674.59,12513.87,0.0,63805535.66,37158678.1,4471821.58,19.0
1988-04-08,75070656.54,37532728.92,37537927.62,12534.65,0.0,64031519.26,37404490.6,4471821.58,19.0
1988-04-11,75004568.46,37380821.94,37623746.52,37660.45,0.0,64098506.63,37233754.7,4471821.58,19.0
1988-04-12,74999026.37,37475892.01,37523134.36,12584.1,0.0,63991582.05,37322553.1,4471821.58,19.0
1988-04-13,74895684.21,37502516.72,37393167.49,12354.01,0.0,63855434.28,37343004.7,4471821.58,19.0
1988-04-14,74800380.21,37180871.3,37619508.92,12191.35,0.0,64075688.93,37015254.7,4471821.58,19.0
1988-04-15,74550342.26,37050237.08,37500105.18,11926.51,0.0,63950286.97,36878692.2,4471821.58,19.0
1988-04-18,74430729.04,36938690.1,37492038.94,36529.67,0.0,63923845.68,36748990.6,4471821.58,19.0
1988-04-19,74440829.33,36890067.63,37550761.7,12094.99,0.0,63976475.98,36694365.6,4471821.58,19.0
1988-04-20,74473395.94,36896021.28,37577374.66,12013.92,0.0,63997028.67,36694365.6,4471821.58,19.0
1988-04-21,74392594.43,36929319.14,37463275.29,12081.24,148.5,63901731.91,36721678.1,4471821.58,19.0
1988-04-22,74605592.14,37017237.13,37588355.01,12047.47,0.0,64020744.66,36803615.6,4471821.58,19.0
1988-04-25,74566554.52,37062533.84,37504020.68,36245.88,0.0,63918148.66,36830928.1,4471821.58,19.0
1988-04-26,74663305.02,37020748.7,37642556.31,12117.07,0.0,64050589.89,36783120.3,4471821.58,19.0
1988-04-27,74740953.08,37067762.89,37673190.19,12236.49,0.0,64075054.56,36824067.2,4471821.58,19.0
1988-04-28,74457442.18,36889480.4,37567961.79,12186.93,337.5,63882458.34,36639740.6,4471821.58,19.0
1988-04-29,74533265.76,37266315.23,37266950.53,12326.84,5124.7,64148524.18,0.0,3619803.58,18.0
1988-05-02,74498604.52,37284886.28,37213718.24,37142.41,0.0,64076720.52,0.0,3619803.58,18.0
1988-05-03,74588706.41,37291183.28,37297523.13,12581.99,0.0,64154240.43,0.0,3619803.58,18.0
1988-05-04,74661762.96,37297533.14,37364229.82,12700.8,0.0,64214596.18,0.0,3619803.58,18.0
1988-05-05,74646637.14,37303894.44,37342742.7,12733.98,0.0,64186736.38,0.0,3619803.58,18.0
1988-05-06,74774412.51,37310298.28,37464114.23,12814.34,0.0,64301697.41,0.0,3619803.58,18.0
1988-05-09,74991761.86,37329855.09,37661906.77,39194.25,0.0,64479852.5,0.0,3619803.58,18.0
1988-05-10,75136211.34,37336398.19,37799813.15,13144.39,0.0,64611157.6,0.0,3619803.58,18.0
1988-05-11,75239931.67,37342973.54,37896958.13,13232.32,0.0,64701645.6,0.0,3619803.58,18.0
1988-05-12,75184034.94,37349467.07,37834567.87,13083.39,0.0,64632665.49,0.0,3619803.58,18.0
1988-05-13,75391413.4,37355909.85,38035503.55,12969.25,0.0,64827074.7,0.0,3619803.58,18.0
1988-05-16,75774511.26,37375148.15,38399363.11,38826.58,0.0,65171345.98,0.0,3619803.58,18.0
1988-05-17,75605764.16,37381584.98,38224179.18,13050.05,0.0,64989548.82,0.0,3619803.58,18.0
1988-05-18,75830840.85,37388126.76,38442714.09,13231.01,0.0,65201394.5,0.0,3619803.58,18.0
1988-05-19,76035384.21,37394576.21,38640808.0,13080.82,0.0,65392857.04,0.0,3619803.58,18.0
1988-05-20,76243859.09,37400964.45,38842894.64,12989.38,0.0,65588342.55,0.0,3619803.58,18.0
1988-05-23,76016742.08,37420412.95,38596329.13,39646.81,0.0,65321578.73,0.0,3619803.58,18.0
1988-05-24,76270291.4,37426909.55,38843381.85,13197.35,0.0,65561930.7,0.0,3619803.58,18.0
1988-05-25,75937301.11,37433469.65,38503831.45,13368.49,0.0,65215571.92,0.0,3619803.58,18.0
1988-05-26,75933749.79,37440051.71,38493698.09,13352.31,346.5,65016139.8,0.0,3619803.58,18.0
1988-05-27,76026599.2,37446728.51,38579870.68,13541.52,0.0,65095447.68,0.0,3619803.58,18.0
1988-05-30,76081724.92,37466824.93,38614899.99,40800.94,0.0,65109772.46,0.0,3619803.58,18.0
1988-05-31,76615937.35,38308218.09,38307719.25,13610.18,498.84,61668389.53,0.0,3405642.75,17.0
1988-06-01,76699826.38,38315060.37,38384766.02,13684.46,0.0,61738594.11,0.0,3405642.75,17.0
1988-06-02,76859174.02,38321946.43,38537227.58,13784.66,0.0,61884157.08,0.0,3405642.75,17.0
1988-06-03,77294331.39,38328801.81,38965529.59,13749.25,0.0,62305565.2,0.0,3405642.75,17.0
1988-06-06,77966289.62,38349435.48,39616854.14,41610.12,382.5,62765445.81,0.0,3405642.75,17.0
1988-06-07,78103195.6,38356317.07,39746878.53,13990.62,0.0,62888361.18,0.0,3405642.75,17.0
1988-06-08,77695881.65,38363167.93,39332713.72,13950.1,0.0,62467097.13,0.0,3405642.75,17.0
1988-06-09,78055061.64,38369977.4,39685084.24,13791.02,0.0,62812486.1,0.0,3405642.75,17.0
1988-06-10,78104594.03,38376841.36,39727752.67,13963.18,0.0,62848055.31,0.0,3405642.75,17.0
1988-06-13,77949973.4,38397468.91,39552504.49,41981.22,1006.2,62577512.16,0.0,3405642.75,17.0
1988-06-14,78017634.42,38404337.79,39613296.62,13944.38,279.0,62595547.79,0.0,3405642.75,17.0
1988-06-15,78602599.67,38411111.89,40191487.78,13761.44,127.2,63127323.2,0.0,3405642.75,17.0
1988-06-16,78771780.41,38417876.51,40353903.9,13842.79,0.0,63282661.15,0.0,3405642.75,17.0
1988-06-17,79193500.66,38424588.97,40768911.69,13763.18,0.0,63690618.22,0.0,3405642.75,17.0
1988-06-20,79830715.98,38444986.02,41385729.96,42038.55,0.0,64285794.99,0.0,3405642.75,17.0
1988-06-21,80183890.88,38451788.65,41732102.23,14125.6,0.0,64624844.29,0.0,3405642.75,17.0
1988-06-22,80008018.61,38458795.42,41549223.19,14611.29,184.5,64469138.98,0.0,3405642.75,17.0
1988-06-23,79874035.83,38465760.74,41408275.1,14490.34,0.0,64320665.86,0.0,3405642.75,17.0
1988-06-24,79657952.97,38472727.31,41185225.66,14466.08,0.0,64090116.92,0.0,3405642.75,17.0
1988-06-27,80244545.73,38493598.77,41750946.96,43214.44,0.0,64633495.24,0.0,3405642.75,17.0
1988-06-28,79616050.52,38500613.16,41115437.36,14622.34,0.0,63990377.69,0.0,3405642.75,17.0
1988-06-29,78403409.93,38507671.6,39895738.33,14596.28,0.0,62763140.83,0.0,3405642.75,17.0
1988-06-30,79229357.15,39612604.47,39616752.69,14330.4,10382.28,56648539.18,79164739.27,34473496.09,17.0
1988-07-01,79521244.39,39678697.76,39842546.63,14437.35,0.0,56867114.07,79223614.27,34473496.09,17.0
1988-07-04,79556343.06,39700355.72,39855987.34,43405.35,0.0,56858807.4,79223614.27,34473496.09,17.0
1988-07-05,79241049.68,39597176.58,39643873.1,14474.83,0.0,56639441.58,79113211.87,34473496.09,17.0
1988-07-06,79424593.84,39420419.46,40004174.38,14439.48,0.0,56992518.86,78929239.27,34473496.09,17.0
1988-07-07,79060505.76,39368694.89,39691810.87,14406.74,0.0,56672899.04,78870364.27,34473496.09,17.0
1988-07-08,78642267.37,39096225.11,39546042.27,14384.62,0.0,56519908.74,78590731.57,34473496.09,17.0
1988-07-11,78226870.1,39198841.31,39028028.79,43646.46,0.0,55979947.21,78671649.37,34473496.09,17.0
1988-07-12,78280930.02,39044155.95,39236774.07,14363.32,0.0,56181526.5,78509766.67,34473496.09,17.0
1988-07-13,78675624.17,38933705.04,39741919.13,14634.18,0.0,56679336.46,78392016.67,34473496.09,17.0
1988-07-14,78992437.45,38955667.87,40036769.58,14686.12,0.0,56966768.43,78406711.87,34473496.09,17.0
1988-07-15,79209573.47,39117532.61,40092040.86,14767.2,0.0,57014555.06,78561294.07,34473496.09,17.0
1988-07-18,78635539.48,38970161.03,39665378.44,44357.36,0.0,56565441.1,78392016.67,34473496.09,17.0
1988-07-19,78726458.84,39073030.61,39653428.23,14547.57,0.0,56546152.78,78487676.77,34473496.09,17.0
1988-07-20,78419089.45,39080291.68,39338797.77,14630.0,0.0,56224153.4,78487676.77,34473496.09,17.0
1988-07-21,78254940.45,38969825.81,39285114.64,14616.45,0.0,56163137.95,78369926.77,34473496.09,17.0
1988-07-22,78412942.24,39102262.73,39310679.51,14738.01,0.0,56181304.12,78495024.37,34473496.09,17.0
1988-07-25,78091329.85,39219932.37,38871397.48,44041.94,0.0,55719942.6,78590731.57,34473496.09,17.0
1988-07-26,77410201.98,39212598.28,38197603.71,14750.58,0.0,55038806.45,78575989.27,34473496.09,17.0
1988-07-27,77027204.06,39021388.23,38005815.82,14815.45,0.0,54839707.97,78377274.37,34473496.09,17.0
1988-07-28,76723156.55,38992190.63,37730965.93,14977.51,0.0,54557468.05,78340489.27,34473496.09,17.0
1988-07-29,77151833.69,38575687.4,38576146.3,14897.08,2637.1,50069970.91,38560312.05,32076208.13,14.0
1988-08-01,77565676.2,38598029.15,38967647.05,44683.77,0.0,50439129.65,38560312.05,32076208.13,14.0
1988-08-02,77726882.82,38605437.83,39121444.99,14888.3,0.0,50585447.97,38560312.05,32076208.13,14.0
1988-08-03,77758536.31,38612837.2,39145699.11,14897.65,0.0,50602203.81,38560312.05,32076208.13,14.0
1988-08-04,78021337.2,38620238.0,39401099.2,14903.72,0.0,50850100.97,38560312.05,32076208.13,14.0
1988-08-05,78086777.71,38627575.84,39459201.87,14824.05,0.0,50900717.43,38560312.05,32076208.13,14.0
1988-08-08,77802102.21,38649851.08,39152251.14,45030.04,0.0,50571011.89,38560312.05,32076208.13,14.0
1988-08-09,77927463.4,38657194.55,39270268.85,14782.4,0.0,50681590.68,38560312.05,32076208.13,14.0
1988-08-10,77911221.9,38664775.65,39246446.25,15282.44,0.0,50650066.74,38560312.05,32076208.13,14.0
1988-08-11,77859583.18,38672283.06,39187300.12,15127.76,0.0,50583300.26,38560312.05,32076208.13,14.0
1988-08-12,77708028.42,38679813.42,39028215.0,15160.99,0.0,50416584.5,38560312.05,32076208.13,14.0
1988-08-15,78068869.85,38702408.87,39366460.97,45394.44,0.0,50732031.49,38560312.05,32076208.13,14.0
1988-08-16,77906426.26,38709923.59,39196502.67,15158.37,0.0,50554429.53,38560312.05,32076208.13,14.0
1988-08-17,78002875.53,38717515.04,39285360.49,15278.32,0.0,50635600.49,38560312.05,32076208.13,14.0
1988-08-18,78082630.99,38725075.71,39357555.28,15232.23,0.0,50700123.72,38560312.05,32076208.13,14.0
1988-08-19,78099451.56,38732627.1,39366824.46,15226.11,0.0,50701718.18,38560312.05,32076208.13,14.0
1988-08-22,77861259.12,38755414.79,39105844.32,45948.51,0.0,50417577.22,38560312.05,32076208.13,14.0
1988-08-23,77724280.31,38763015.16,38961265.15,15269.46,0.0,50265328.96,38560312.05,32076208.13,14.0
1988-08-24,77948487.76,38770724.69,39177763.06,15458.5,0.0,50474077.91,38560312.05,32076208.13,14.0
1988-08-25,77977941.26,38778457.3,39199483.96,15546.39,328.5,50461851.02,38560312.05,32076208.13,14.0
1988-08-26,77839928.65,38786266.85,39053661.8,15703.89,0.0,50308134.52,38560312.05,32076208.13,14.0
1988-08-29,77781569.83,38809958.8,38971611.03,47547.22,0.0,50202228.47,38560312.05,32076208.13,14.0
1988-08-30,77998308.21,38817850.15,39180458.05,15815.59,0.0,50403151.27,38560312.05,32076208.13,14.0
1988-08-31,77438910.5,38719672.74,38719237.76,15816.32,2608.48,53683749.0,38711742.68,33856351.28,17.0
1988-09-01,77445141.62,38727524.23,38717617.39,15702.89,0.0,53674277.23,38711742.68,33856351.28,17.0
1988-09-02,77465634.21,38735355.8,38730278.41,15661.13,0.0,53679108.69,38711742.68,33856351.28,17.0
1988-09-05,77558628.7,38758661.57,38799967.14,46608.49,0.0,53725494.69,38711742.68,33856351.28,17.0
1988-09-06,77661637.13,38766434.83,38895202.3,15554.81,0.0,53812948.31,38711742.68,33856351.28,17.0
1988-09-07,77646062.06,38774252.73,38871809.33,15661.76,0.0,53781711.48,38711742.68,33856351.28,17.0
1988-09-08,77648912.31,38782147.6,38866764.71,15809.6,0.0,53768752.13,38711742.68,33856351.28,17.0
1988-09-09,77456814.07,38790033.3,38666780.77,15788.61,0.0,53560865.27,38711742.68,33856351.28,17.0
1988-09-12,77420439.78,38813565.92,38606873.85,46990.47,0.0,53477500.51,38711742.68,33856351.28,17.0
1988-09-13,77634572.28,38821360.98,38813211.3,15548.6,0.0,53676084.4,38711742.68,33856351.28,17.0
1988-09-14,77810967.61,38829092.9,38981874.71,15462.22,0.0,53837017.52,38711742.68,33856351.28,17.0
1988-09-15,77765967.01,38836815.58,38929151.44,15475.74,130.38,53741919.14,38711742.68,33856351.28,17.0
1988-09-16,77543105.6,38844550.58,38698555.02,15488.39,0.0,53503569.34,38711742.68,33856351.28,17.0
1988-09-19,77222026.84,38867695.45,38354331.38,46202.77,820.7,53049838.51,38711742.68,33856351.28,17.0
1988-09-20,77293539.09,38875393.42,38418145.67,15294.25,0.0,53106056.52,38711742.68,33856351.28,17.0
1988-09-21,77272554.73,38883168.5,38389386.23,15458.71,0.0,53069613.45,38711742.68,33856351.28,17.0
1988-09-22,77413725.99,38890934.33,38522791.66,15433.05,0.0,53195351.66,38711742.68,33856351.28,17.0
1988-09-23,77353881.92,38898712.52,38455169.4,15482.75,0.0,53120024.84,38711742.68,33856351.28,17.0
1988-09-26,77269910.87,38922148.99,38347761.88,46605.71,0.0,52989448.08,38711742.68,33856351.28,17.0
1988-09-27,77391303.69,38930041.54,38461262.16,15668.62,0.0,53095172.28,38711742.68,33856351.28,17.0
1988-09-28,77346652.72,38937968.13,38408684.6,15757.73,0.0,53034763.59,38711742.68,33856351.28,17.0
1988-09-29,77433007.2,38945907.14,38487100.06,15770.12,319.5,53143829.94,38711742.68,33856351.28,17.0
1988-09-30,78298218.86,39148814.79,39149404.07,15680.18,2805.4,59612155.71,78270777.33,34826127.94,20.0
1988-10-03,78491419.6,39252400.7,39239018.9,47305.17,0.0,59678117.77,78350710.83,34826127.94,20.0
1988-10-04,78446761.65,39180361.29,39266400.35,15785.5,0.0,59697607.82,78270777.33,34826127.94,20.0
1988-10-05,78419695.01,39173675.52,39246019.5,15754.72,0.0,59669340.96,78256222.83,34826127.94,20.0
1988-10-06,78544453.05,39210594.52,39333858.54,15727.51,0.0,59749308.99,78285285.33,34826127.94,20.0
1988-10-07,79018868.36,39683545.55,39335322.8,15927.07,0.0,59742797.23,78750285.33,34826127.94,20.0
1988-10-10,78955605.86,39627700.17,39327905.69,47872.26,369.0,59784898.47,78670398.33,34826127.94,20.0
1988-10-11,78955082.0,39570277.26,39384804.74,15944.65,0.0,59833855.46,78604972.83,34826127.94,20.0
1988-10-12,78675091.67,39338536.24,39336555.43,15988.4,0.0,59777630.73,78365218.83,34826127.94,20.0
1988-10-13,78811924.13,39368299.87,39443624.26,15909.85,0.0,59876744.83,78387027.33,34826127.94,20.0
1988-10-14,78904766.09,39478022.13,39426743.96,16068.88,0.0,59851822.42,78488722.83,34826127.94,20.0
1988-10-17,79101864.98,39531166.22,39570698.76,48131.91,0.0,59971726.91,78517785.33,34826127.94,20.0
1988-10-18,79064376.55,39568277.71,39496098.84,16106.02,0.0,59889069.95,78546847.83,34826127.94,20.0
1988-10-19,79131063.51,39460117.22,39670946.29,16164.27,0.0,60055842.64,78430597.83,34826127.94,20.0
1988-10-20,79095201.63,39504624.35,39590577.28,16331.77,0.0,59967285.99,78466960.83,34826127.94,20.0
1988-10-21,78973167.87,39461928.61,39511239.26,16368.31,0.0,59879754.92,78416089.83,34826127.94,20.0
1988-10-24,78929778.04,39486395.01,39443383.04,48963.36,0.0,59787401.73,78416089.83,34826127.94,20.0
1988-10-25,78841165.09,39516440.81,39324724.29,16465.63,0.0,59660514.65,78437898.33,34826127.94,20.0
1988-10-26,79028935.86,39640857.54,39388078.32,16293.84,0.0,59715741.58,78554148.33,34826127.94,20.0
